lat,lon,lead_month,forecast_date,anom,init_year,init_month
-18.5,-38.5,1,2026-08,0.4948,2026,7
-18.5,-37.5,1,2026-08,0.4951,2026,7
-18.5,-36.5,1,2026-08,0.4956,2026,7
-18.5,-35.5,1,2026-08,0.5034,2026,7
-18.5,-34.5,1,2026-08,0.52,2026,7
-18.5,-33.5,1,2026-08,0.5005,2026,7
-18.5,-32.5,1,2026-08,0.4685,2026,7
-18.5,-31.5,1,2026-08,0.4651,2026,7
-18.5,-30.5,1,2026-08,0.4765,2026,7
-19.5,-89.5,1,2026-08,1.1875,2026,7
-19.5,-88.5,1,2026-08,1.1457,2026,7
-19.5,-87.5,1,2026-08,1.0986,2026,7
-19.5,-86.5,1,2026-08,1.0298,2026,7
-19.5,-85.5,1,2026-08,0.9765,2026,7
-19.5,-84.5,1,2026-08,0.9848,2026,7
-19.5,-83.5,1,2026-08,0.9531,2026,7
-19.5,-82.5,1,2026-08,0.9155,2026,7
-19.5,-81.5,1,2026-08,0.9113,2026,7
-19.5,-80.5,1,2026-08,0.8374,2026,7
-19.5,-79.5,1,2026-08,0.6819,2026,7
-19.5,-78.5,1,2026-08,0.5752,2026,7
-19.5,-77.5,1,2026-08,0.5383,2026,7
-19.5,-76.5,1,2026-08,0.5529,2026,7
-19.5,-75.5,1,2026-08,0.6274,2026,7
-19.5,-74.5,1,2026-08,0.654,2026,7
-19.5,-73.5,1,2026-08,0.6555,2026,7
-19.5,-72.5,1,2026-08,0.8276,2026,7
-19.5,-71.5,1,2026-08,0.9619,2026,7
-19.5,-70.5,1,2026-08,1.6206,2026,7
-19.5,-69.5,1,2026-08,1.6301,2026,7
-19.5,-68.5,1,2026-08,1.1213,2026,7
-19.5,-67.5,1,2026-08,1.2214,2026,7
-19.5,-66.5,1,2026-08,0.9944,2026,7
-19.5,-65.5,1,2026-08,1.5354,2026,7
-19.5,-64.5,1,2026-08,1.458,2026,7
-19.5,-63.5,1,2026-08,0.2561,2026,7
-19.5,-62.5,1,2026-08,-0.1839,2026,7
-19.5,-61.5,1,2026-08,-0.7464,2026,7
-19.5,-60.5,1,2026-08,-0.9624,2026,7
-19.5,-59.5,1,2026-08,-0.7339,2026,7
-19.5,-58.5,1,2026-08,-0.7268,2026,7
-19.5,-57.5,1,2026-08,-0.4134,2026,7
-19.5,-56.5,1,2026-08,-0.4388,2026,7
-19.5,-55.5,1,2026-08,-0.4893,2026,7
-19.5,-54.5,1,2026-08,0.1015,2026,7
-19.5,-53.5,1,2026-08,0.5105,2026,7
-19.5,-52.5,1,2026-08,-0.075,2026,7
-19.5,-51.5,1,2026-08,-0.3245,2026,7
-19.5,-50.5,1,2026-08,-0.3421,2026,7
-19.5,-49.5,1,2026-08,0.0942,2026,7
-19.5,-48.5,1,2026-08,0.4018,2026,7
-19.5,-47.5,1,2026-08,0.7124,2026,7
-19.5,-46.5,1,2026-08,1.0315,2026,7
-19.5,-45.5,1,2026-08,0.3835,2026,7
-19.5,-44.5,1,2026-08,0.4636,2026,7
-19.5,-43.5,1,2026-08,0.9111,2026,7
-19.5,-42.5,1,2026-08,1.1926,2026,7
-19.5,-41.5,1,2026-08,1.4582,2026,7
-19.5,-40.5,1,2026-08,1.1106,2026,7
-19.5,-39.5,1,2026-08,0.5998,2026,7
-19.5,-38.5,1,2026-08,0.4812,2026,7
-19.5,-37.5,1,2026-08,0.4902,2026,7
-19.5,-36.5,1,2026-08,0.5075,2026,7
-19.5,-35.5,1,2026-08,0.5049,2026,7
-19.5,-34.5,1,2026-08,0.5141,2026,7
-19.5,-33.5,1,2026-08,0.5219,2026,7
-19.5,-32.5,1,2026-08,0.5105,2026,7
-19.5,-31.5,1,2026-08,0.5305,2026,7
-19.5,-30.5,1,2026-08,0.5549,2026,7
-20.5,-89.5,1,2026-08,1.2497,2026,7
-20.5,-88.5,1,2026-08,1.1899,2026,7
-20.5,-87.5,1,2026-08,1.1142,2026,7
-20.5,-86.5,1,2026-08,1.0307,2026,7
-20.5,-85.5,1,2026-08,0.946,2026,7
-20.5,-84.5,1,2026-08,0.9316,2026,7
-20.5,-83.5,1,2026-08,0.9687,2026,7
-20.5,-82.5,1,2026-08,0.9944,2026,7
-20.5,-81.5,1,2026-08,1.0322,2026,7
-20.5,-80.5,1,2026-08,1.0241,2026,7
-20.5,-79.5,1,2026-08,0.8789,2026,7
-20.5,-78.5,1,2026-08,0.6823,2026,7
-20.5,-77.5,1,2026-08,0.6211,2026,7
-20.5,-76.5,1,2026-08,0.5949,2026,7
-20.5,-75.5,1,2026-08,0.6152,2026,7
-20.5,-74.5,1,2026-08,0.6538,2026,7
-20.5,-73.5,1,2026-08,0.7439,2026,7
-20.5,-72.5,1,2026-08,0.9167,2026,7
-20.5,-71.5,1,2026-08,1.0222,2026,7
-20.5,-70.5,1,2026-08,1.5337,2026,7
-20.5,-69.5,1,2026-08,2.1648,2026,7
-20.5,-68.5,1,2026-08,1.2673,2026,7
-20.5,-67.5,1,2026-08,1.5522,2026,7
-20.5,-66.5,1,2026-08,1.2846,2026,7
-20.5,-65.5,1,2026-08,1.7124,2026,7
-20.5,-64.5,1,2026-08,1.0476,2026,7
-20.5,-63.5,1,2026-08,0.2121,2026,7
-20.5,-62.5,1,2026-08,-0.2781,2026,7
-20.5,-61.5,1,2026-08,-0.7183,2026,7
-20.5,-60.5,1,2026-08,-1.0869,2026,7
-20.5,-59.5,1,2026-08,-0.5762,2026,7
-20.5,-58.5,1,2026-08,-0.6712,2026,7
-20.5,-57.5,1,2026-08,-0.2679,2026,7
-20.5,-56.5,1,2026-08,-0.1773,2026,7
-20.5,-55.5,1,2026-08,-0.4248,2026,7
-20.5,-54.5,1,2026-08,-0.0462,2026,7
-20.5,-53.5,1,2026-08,0.1425,2026,7
-20.5,-52.5,1,2026-08,0.3227,2026,7
-20.5,-51.5,1,2026-08,0.052,2026,7
-20.5,-50.5,1,2026-08,-0.0855,2026,7
-20.5,-49.5,1,2026-08,-0.1504,2026,7
-20.5,-48.5,1,2026-08,-0.0806,2026,7
-20.5,-47.5,1,2026-08,0.268,2026,7
-20.5,-46.5,1,2026-08,0.6733,2026,7
-20.5,-45.5,1,2026-08,0.7148,2026,7
-20.5,-44.5,1,2026-08,0.5988,2026,7
-20.5,-43.5,1,2026-08,0.6814,2026,7
-20.5,-42.5,1,2026-08,1.0874,2026,7
-20.5,-41.5,1,2026-08,0.9362,2026,7
-20.5,-40.5,1,2026-08,0.6467,2026,7
-20.5,-39.5,1,2026-08,0.4778,2026,7
-20.5,-38.5,1,2026-08,0.4629,2026,7
-20.5,-37.5,1,2026-08,0.4704,2026,7
-20.5,-36.5,1,2026-08,0.4687,2026,7
-20.5,-35.5,1,2026-08,0.4975,2026,7
-20.5,-34.5,1,2026-08,0.5385,2026,7
-20.5,-33.5,1,2026-08,0.5603,2026,7
-20.5,-32.5,1,2026-08,0.5237,2026,7
-20.5,-31.5,1,2026-08,0.5183,2026,7
-20.5,-30.5,1,2026-08,0.5566,2026,7
-21.5,-89.5,1,2026-08,1.2407,2026,7
-21.5,-88.5,1,2026-08,1.2212,2026,7
-21.5,-87.5,1,2026-08,1.1628,2026,7
-21.5,-86.5,1,2026-08,1.1125,2026,7
-21.5,-85.5,1,2026-08,1.0622,2026,7
-21.5,-84.5,1,2026-08,0.9902,2026,7
-21.5,-83.5,1,2026-08,0.924,2026,7
-21.5,-82.5,1,2026-08,0.9646,2026,7
-21.5,-81.5,1,2026-08,1.0156,2026,7
-21.5,-80.5,1,2026-08,1.0827,2026,7
-21.5,-79.5,1,2026-08,1.0612,2026,7
-21.5,-78.5,1,2026-08,0.872,2026,7
-21.5,-77.5,1,2026-08,0.6889,2026,7
-21.5,-76.5,1,2026-08,0.6909,2026,7
-21.5,-75.5,1,2026-08,0.6877,2026,7
-21.5,-74.5,1,2026-08,0.667,2026,7
-21.5,-73.5,1,2026-08,0.7507,2026,7
-21.5,-72.5,1,2026-08,0.8589,2026,7
-21.5,-71.5,1,2026-08,1.0317,2026,7
-21.5,-70.5,1,2026-08,1.4568,2026,7
-21.5,-69.5,1,2026-08,2.3379,2026,7
-21.5,-68.5,1,2026-08,1.2915,2026,7
-21.5,-67.5,1,2026-08,1.5012,2026,7
-21.5,-66.5,1,2026-08,1.4404,2026,7
-21.5,-65.5,1,2026-08,1.7224,2026,7
-21.5,-64.5,1,2026-08,1.0634,2026,7
-21.5,-63.5,1,2026-08,0.0068,2026,7
-21.5,-62.5,1,2026-08,-0.3472,2026,7
-21.5,-61.5,1,2026-08,-0.7093,2026,7
-21.5,-60.5,1,2026-08,-1.0034,2026,7
-21.5,-59.5,1,2026-08,-0.7307,2026,7
-21.5,-58.5,1,2026-08,-0.6597,2026,7
-21.5,-57.5,1,2026-08,-0.3289,2026,7
-21.5,-56.5,1,2026-08,0.0183,2026,7
-21.5,-55.5,1,2026-08,0.0959,2026,7
-21.5,-54.5,1,2026-08,-0.1009,2026,7
-21.5,-53.5,1,2026-08,0.1111,2026,7
-21.5,-52.5,1,2026-08,0.2973,2026,7
-21.5,-51.5,1,2026-08,0.1587,2026,7
-21.5,-50.5,1,2026-08,0.0376,2026,7
-21.5,-49.5,1,2026-08,-0.1797,2026,7
-21.5,-48.5,1,2026-08,-0.1355,2026,7
-21.5,-47.5,1,2026-08,0.1191,2026,7
-21.5,-46.5,1,2026-08,0.5068,2026,7
-21.5,-45.5,1,2026-08,0.5168,2026,7
-21.5,-44.5,1,2026-08,0.5586,2026,7
-21.5,-43.5,1,2026-08,0.6926,2026,7
-21.5,-42.5,1,2026-08,0.9778,2026,7
-21.5,-41.5,1,2026-08,0.8083,2026,7
-21.5,-40.5,1,2026-08,0.3335,2026,7
-21.5,-39.5,1,2026-08,0.3984,2026,7
-21.5,-38.5,1,2026-08,0.4563,2026,7
-21.5,-37.5,1,2026-08,0.4751,2026,7
-21.5,-36.5,1,2026-08,0.4438,2026,7
-21.5,-35.5,1,2026-08,0.476,2026,7
-21.5,-34.5,1,2026-08,0.5603,2026,7
-21.5,-33.5,1,2026-08,0.5993,2026,7
-21.5,-32.5,1,2026-08,0.5859,2026,7
-21.5,-31.5,1,2026-08,0.5757,2026,7
-21.5,-30.5,1,2026-08,0.5874,2026,7
-22.5,-89.5,1,2026-08,1.2348,2026,7
-22.5,-88.5,1,2026-08,1.2168,2026,7
-22.5,-87.5,1,2026-08,1.1723,2026,7
-22.5,-86.5,1,2026-08,1.1325,2026,7
-22.5,-85.5,1,2026-08,1.0979,2026,7
-22.5,-84.5,1,2026-08,1.0168,2026,7
-22.5,-83.5,1,2026-08,0.9209,2026,7
-22.5,-82.5,1,2026-08,0.9157,2026,7
-22.5,-81.5,1,2026-08,0.9563,2026,7
-22.5,-80.5,1,2026-08,1.0307,2026,7
-22.5,-79.5,1,2026-08,0.9883,2026,7
-22.5,-78.5,1,2026-08,0.8469,2026,7
-22.5,-77.5,1,2026-08,0.6799,2026,7
-22.5,-76.5,1,2026-08,0.6516,2026,7
-22.5,-75.5,1,2026-08,0.6875,2026,7
-22.5,-74.5,1,2026-08,0.6467,2026,7
-22.5,-73.5,1,2026-08,0.6872,2026,7
-22.5,-72.5,1,2026-08,0.799,2026,7
-22.5,-71.5,1,2026-08,0.8581,2026,7
-22.5,-70.5,1,2026-08,1.7287,2026,7
-22.5,-69.5,1,2026-08,2.2497,2026,7
-22.5,-68.5,1,2026-08,1.5656,2026,7
-22.5,-67.5,1,2026-08,0.956,2026,7
-22.5,-66.5,1,2026-08,1.1728,2026,7
-22.5,-65.5,1,2026-08,1.3657,2026,7
-22.5,-64.5,1,2026-08,0.3115,2026,7
-22.5,-63.5,1,2026-08,-0.2202,2026,7
-22.5,-62.5,1,2026-08,-0.6841,2026,7
-22.5,-61.5,1,2026-08,-1.0606,2026,7
-22.5,-60.5,1,2026-08,-1.0555,2026,7
-22.5,-59.5,1,2026-08,-0.6624,2026,7
-22.5,-58.5,1,2026-08,-0.761,2026,7
-22.5,-57.5,1,2026-08,-0.4971,2026,7
-22.5,-56.5,1,2026-08,-0.0733,2026,7
-22.5,-55.5,1,2026-08,0.2915,2026,7
-22.5,-54.5,1,2026-08,0.3515,2026,7
-22.5,-53.5,1,2026-08,0.2292,2026,7
-22.5,-52.5,1,2026-08,0.2092,2026,7
-22.5,-51.5,1,2026-08,0.2715,2026,7
-22.5,-50.5,1,2026-08,0.0957,2026,7
-22.5,-49.5,1,2026-08,-0.0376,2026,7
-22.5,-48.5,1,2026-08,-0.0064,2026,7
-22.5,-47.5,1,2026-08,0.1587,2026,7
-22.5,-46.5,1,2026-08,0.3066,2026,7
-22.5,-45.5,1,2026-08,0.2446,2026,7
-22.5,-44.5,1,2026-08,0.2627,2026,7
-22.5,-43.5,1,2026-08,0.3418,2026,7
-22.5,-42.5,1,2026-08,0.2531,2026,7
-22.5,-41.5,1,2026-08,0.3991,2026,7
-22.5,-40.5,1,2026-08,0.3215,2026,7
-22.5,-39.5,1,2026-08,0.3547,2026,7
-22.5,-38.5,1,2026-08,0.4472,2026,7
-22.5,-37.5,1,2026-08,0.4402,2026,7
-22.5,-36.5,1,2026-08,0.4043,2026,7
-22.5,-35.5,1,2026-08,0.4441,2026,7
-22.5,-34.5,1,2026-08,0.5324,2026,7
-22.5,-33.5,1,2026-08,0.6028,2026,7
-22.5,-32.5,1,2026-08,0.5998,2026,7
-22.5,-31.5,1,2026-08,0.6277,2026,7
-22.5,-30.5,1,2026-08,0.6408,2026,7
-23.5,-89.5,1,2026-08,1.1789,2026,7
-23.5,-88.5,1,2026-08,1.1323,2026,7
-23.5,-87.5,1,2026-08,1.0881,2026,7
-23.5,-86.5,1,2026-08,1.0632,2026,7
-23.5,-85.5,1,2026-08,1.019,2026,7
-23.5,-84.5,1,2026-08,0.9668,2026,7
-23.5,-83.5,1,2026-08,0.9402,2026,7
-23.5,-82.5,1,2026-08,0.9502,2026,7
-23.5,-81.5,1,2026-08,0.9638,2026,7
-23.5,-80.5,1,2026-08,0.99,2026,7
-23.5,-79.5,1,2026-08,0.9106,2026,7
-23.5,-78.5,1,2026-08,0.8349,2026,7
-23.5,-77.5,1,2026-08,0.748,2026,7
-23.5,-76.5,1,2026-08,0.6718,2026,7
-23.5,-75.5,1,2026-08,0.6552,2026,7
-23.5,-74.5,1,2026-08,0.6643,2026,7
-23.5,-73.5,1,2026-08,0.6689,2026,7
-23.5,-72.5,1,2026-08,0.6836,2026,7
-23.5,-71.5,1,2026-08,0.7295,2026,7
-23.5,-70.5,1,2026-08,1.8388,2026,7
-23.5,-69.5,1,2026-08,2.1848,2026,7
-23.5,-68.5,1,2026-08,1.9465,2026,7
-23.5,-67.5,1,2026-08,0.7263,2026,7
-23.5,-66.5,1,2026-08,0.9826,2026,7
-23.5,-65.5,1,2026-08,1.4497,2026,7
-23.5,-64.5,1,2026-08,0.0561,2026,7
-23.5,-63.5,1,2026-08,-0.314,2026,7
-23.5,-62.5,1,2026-08,-0.8438,2026,7
-23.5,-61.5,1,2026-08,-1.1636,2026,7
-23.5,-60.5,1,2026-08,-1.2647,2026,7
-23.5,-59.5,1,2026-08,-1.1353,2026,7
-23.5,-58.5,1,2026-08,-1.0349,2026,7
-23.5,-57.5,1,2026-08,-0.7993,2026,7
-23.5,-56.5,1,2026-08,-0.3411,2026,7
-23.5,-55.5,1,2026-08,-0.0677,2026,7
-23.5,-54.5,1,2026-08,0.102,2026,7
-23.5,-53.5,1,2026-08,0.1511,2026,7
-23.5,-52.5,1,2026-08,0.1394,2026,7
-23.5,-51.5,1,2026-08,0.0122,2026,7
-23.5,-50.5,1,2026-08,-0.0496,2026,7
-23.5,-49.5,1,2026-08,-0.1521,2026,7
-23.5,-48.5,1,2026-08,-0.2342,2026,7
-23.5,-47.5,1,2026-08,-0.218,2026,7
-23.5,-46.5,1,2026-08,-0.2676,2026,7
-23.5,-45.5,1,2026-08,-0.1612,2026,7
-23.5,-44.5,1,2026-08,-0.0716,2026,7
-23.5,-43.5,1,2026-08,0.081,2026,7
-23.5,-42.5,1,2026-08,0.1181,2026,7
-23.5,-41.5,1,2026-08,0.1941,2026,7
-23.5,-40.5,1,2026-08,0.2317,2026,7
-23.5,-39.5,1,2026-08,0.3134,2026,7
-23.5,-38.5,1,2026-08,0.4236,2026,7
-23.5,-37.5,1,2026-08,0.4382,2026,7
-23.5,-36.5,1,2026-08,0.3994,2026,7
-23.5,-35.5,1,2026-08,0.4026,2026,7
-23.5,-34.5,1,2026-08,0.4809,2026,7
-23.5,-33.5,1,2026-08,0.5591,2026,7
-23.5,-32.5,1,2026-08,0.5905,2026,7
-23.5,-31.5,1,2026-08,0.6194,2026,7
-23.5,-30.5,1,2026-08,0.6487,2026,7
-24.5,-89.5,1,2026-08,1.1982,2026,7
-24.5,-88.5,1,2026-08,1.1269,2026,7
-24.5,-87.5,1,2026-08,1.0466,2026,7
-24.5,-86.5,1,2026-08,1.0361,2026,7
-24.5,-85.5,1,2026-08,0.9934,2026,7
-24.5,-84.5,1,2026-08,0.916,2026,7
-24.5,-83.5,1,2026-08,0.8899,2026,7
-24.5,-82.5,1,2026-08,0.9177,2026,7
-24.5,-81.5,1,2026-08,0.9568,2026,7
-24.5,-80.5,1,2026-08,0.9697,2026,7
-24.5,-79.5,1,2026-08,0.9279,2026,7
-24.5,-78.5,1,2026-08,0.8987,2026,7
-24.5,-77.5,1,2026-08,0.8772,2026,7
-24.5,-76.5,1,2026-08,0.7299,2026,7
-24.5,-75.5,1,2026-08,0.6413,2026,7
-24.5,-74.5,1,2026-08,0.6662,2026,7
-24.5,-73.5,1,2026-08,0.6455,2026,7
-24.5,-72.5,1,2026-08,0.58,2026,7
-24.5,-71.5,1,2026-08,0.686,2026,7
-24.5,-70.5,1,2026-08,1.9592,2026,7
-24.5,-69.5,1,2026-08,1.9643,2026,7
-24.5,-68.5,1,2026-08,1.8532,2026,7
-24.5,-67.5,1,2026-08,1.5141,2026,7
-24.5,-66.5,1,2026-08,0.9343,2026,7
-24.5,-65.5,1,2026-08,0.8056,2026,7
-24.5,-64.5,1,2026-08,-0.2796,2026,7
-24.5,-63.5,1,2026-08,-0.2344,2026,7
-24.5,-62.5,1,2026-08,-0.9424,2026,7
-24.5,-61.5,1,2026-08,-1.0852,2026,7
-24.5,-60.5,1,2026-08,-1.419,2026,7
-24.5,-59.5,1,2026-08,-1.3201,2026,7
-24.5,-58.5,1,2026-08,-1.1729,2026,7
-24.5,-57.5,1,2026-08,-0.939,2026,7
-24.5,-56.5,1,2026-08,-0.6944,2026,7
-24.5,-55.5,1,2026-08,-0.4397,2026,7
-24.5,-54.5,1,2026-08,-0.2942,2026,7
-24.5,-53.5,1,2026-08,-0.1355,2026,7
-24.5,-52.5,1,2026-08,-0.0533,2026,7
-24.5,-51.5,1,2026-08,0.0947,2026,7
-24.5,-50.5,1,2026-08,-0.0276,2026,7
-24.5,-49.5,1,2026-08,-0.1258,2026,7
-24.5,-48.5,1,2026-08,-0.3391,2026,7
-24.5,-47.5,1,2026-08,-0.5232,2026,7
-24.5,-46.5,1,2026-08,-0.4414,2026,7
-24.5,-45.5,1,2026-08,-0.2415,2026,7
-24.5,-44.5,1,2026-08,-0.1219,2026,7
-24.5,-43.5,1,2026-08,-0.0286,2026,7
-24.5,-42.5,1,2026-08,0.0564,2026,7
-24.5,-41.5,1,2026-08,0.1277,2026,7
-24.5,-40.5,1,2026-08,0.1958,2026,7
-24.5,-39.5,1,2026-08,0.2483,2026,7
-24.5,-38.5,1,2026-08,0.2959,2026,7
-24.5,-37.5,1,2026-08,0.3982,2026,7
-24.5,-36.5,1,2026-08,0.4008,2026,7
-24.5,-35.5,1,2026-08,0.4218,2026,7
-24.5,-34.5,1,2026-08,0.4756,2026,7
-24.5,-33.5,1,2026-08,0.5202,2026,7
-24.5,-32.5,1,2026-08,0.5735,2026,7
-24.5,-31.5,1,2026-08,0.632,2026,7
-24.5,-30.5,1,2026-08,0.674,2026,7
-25.5,-89.5,1,2026-08,1.292,2026,7
-25.5,-88.5,1,2026-08,1.2317,2026,7
-25.5,-87.5,1,2026-08,1.1455,2026,7
-25.5,-86.5,1,2026-08,1.0512,2026,7
-25.5,-85.5,1,2026-08,0.9685,2026,7
-25.5,-84.5,1,2026-08,0.8874,2026,7
-25.5,-83.5,1,2026-08,0.8681,2026,7
-25.5,-82.5,1,2026-08,0.8877,2026,7
-25.5,-81.5,1,2026-08,0.9336,2026,7
-25.5,-80.5,1,2026-08,0.9348,2026,7
-25.5,-79.5,1,2026-08,0.9089,2026,7
-25.5,-78.5,1,2026-08,0.9387,2026,7
-25.5,-77.5,1,2026-08,0.946,2026,7
-25.5,-76.5,1,2026-08,0.8413,2026,7
-25.5,-75.5,1,2026-08,0.7351,2026,7
-25.5,-74.5,1,2026-08,0.6906,2026,7
-25.5,-73.5,1,2026-08,0.6216,2026,7
-25.5,-72.5,1,2026-08,0.4895,2026,7
-25.5,-71.5,1,2026-08,0.5766,2026,7
-25.5,-70.5,1,2026-08,1.7966,2026,7
-25.5,-69.5,1,2026-08,1.7031,2026,7
-25.5,-68.5,1,2026-08,1.612,2026,7
-25.5,-67.5,1,2026-08,1.4768,2026,7
-25.5,-66.5,1,2026-08,1.3923,2026,7
-25.5,-65.5,1,2026-08,0.7461,2026,7
-25.5,-64.5,1,2026-08,-0.0467,2026,7
-25.5,-63.5,1,2026-08,-0.2261,2026,7
-25.5,-62.5,1,2026-08,-0.8328,2026,7
-25.5,-61.5,1,2026-08,-1.117,2026,7
-25.5,-60.5,1,2026-08,-1.305,2026,7
-25.5,-59.5,1,2026-08,-1.3767,2026,7
-25.5,-58.5,1,2026-08,-1.2212,2026,7
-25.5,-57.5,1,2026-08,-1.0066,2026,7
-25.5,-56.5,1,2026-08,-0.8582,2026,7
-25.5,-55.5,1,2026-08,-0.6665,2026,7
-25.5,-54.5,1,2026-08,-0.5669,2026,7
-25.5,-53.5,1,2026-08,-0.3304,2026,7
-25.5,-52.5,1,2026-08,-0.1617,2026,7
-25.5,-51.5,1,2026-08,-0.0818,2026,7
-25.5,-50.5,1,2026-08,-0.1211,2026,7
-25.5,-49.5,1,2026-08,-0.2151,2026,7
-25.5,-48.5,1,2026-08,-0.7344,2026,7
-25.5,-47.5,1,2026-08,-0.8865,2026,7
-25.5,-46.5,1,2026-08,-0.5989,2026,7
-25.5,-45.5,1,2026-08,-0.3587,2026,7
-25.5,-44.5,1,2026-08,-0.1936,2026,7
-25.5,-43.5,1,2026-08,-0.094,2026,7
-25.5,-42.5,1,2026-08,0.0154,2026,7
-25.5,-41.5,1,2026-08,0.1345,2026,7
-25.5,-40.5,1,2026-08,0.2036,2026,7
-25.5,-39.5,1,2026-08,0.1745,2026,7
-25.5,-38.5,1,2026-08,0.164,2026,7
-25.5,-37.5,1,2026-08,0.2734,2026,7
-25.5,-36.5,1,2026-08,0.3737,2026,7
-25.5,-35.5,1,2026-08,0.4409,2026,7
-25.5,-34.5,1,2026-08,0.4875,2026,7
-25.5,-33.5,1,2026-08,0.55,2026,7
-25.5,-32.5,1,2026-08,0.6064,2026,7
-25.5,-31.5,1,2026-08,0.675,2026,7
-25.5,-30.5,1,2026-08,0.7505,2026,7
-26.5,-89.5,1,2026-08,1.3288,2026,7
-26.5,-88.5,1,2026-08,1.2776,2026,7
-26.5,-87.5,1,2026-08,1.2343,2026,7
-26.5,-86.5,1,2026-08,1.1338,2026,7
-26.5,-85.5,1,2026-08,1.0185,2026,7
-26.5,-84.5,1,2026-08,0.9504,2026,7
-26.5,-83.5,1,2026-08,0.9277,2026,7
-26.5,-82.5,1,2026-08,0.9194,2026,7
-26.5,-81.5,1,2026-08,0.9265,2026,7
-26.5,-80.5,1,2026-08,0.9279,2026,7
-26.5,-79.5,1,2026-08,0.8999,2026,7
-26.5,-78.5,1,2026-08,0.9516,2026,7
-26.5,-77.5,1,2026-08,0.9655,2026,7
-26.5,-76.5,1,2026-08,0.8571,2026,7
-26.5,-75.5,1,2026-08,0.7363,2026,7
-26.5,-74.5,1,2026-08,0.6018,2026,7
-26.5,-73.5,1,2026-08,0.5212,2026,7
-26.5,-72.5,1,2026-08,0.2536,2026,7
-26.5,-71.5,1,2026-08,0.3925,2026,7
-26.5,-70.5,1,2026-08,1.7341,2026,7
-26.5,-69.5,1,2026-08,1.9572,2026,7
-26.5,-68.5,1,2026-08,1.0656,2026,7
-26.5,-67.5,1,2026-08,1.4511,2026,7
-26.5,-66.5,1,2026-08,1.2519,2026,7
-26.5,-65.5,1,2026-08,0.4956,2026,7
-26.5,-64.5,1,2026-08,-0.19,2026,7
-26.5,-63.5,1,2026-08,-0.2659,2026,7
-26.5,-62.5,1,2026-08,-0.5266,2026,7
-26.5,-61.5,1,2026-08,-0.8445,2026,7
-26.5,-60.5,1,2026-08,-1.1868,2026,7
-26.5,-59.5,1,2026-08,-1.3936,2026,7
-26.5,-58.5,1,2026-08,-1.2544,2026,7
-26.5,-57.5,1,2026-08,-1.1282,2026,7
-26.5,-56.5,1,2026-08,-1.0122,2026,7
-26.5,-55.5,1,2026-08,-0.8406,2026,7
-26.5,-54.5,1,2026-08,-0.7412,2026,7
-26.5,-53.5,1,2026-08,-0.6443,2026,7
-26.5,-52.5,1,2026-08,-0.4998,2026,7
-26.5,-51.5,1,2026-08,-0.3909,2026,7
-26.5,-50.5,1,2026-08,-0.357,2026,7
-26.5,-49.5,1,2026-08,-0.4734,2026,7
-26.5,-48.5,1,2026-08,-0.979,2026,7
-26.5,-47.5,1,2026-08,-0.8531,2026,7
-26.5,-46.5,1,2026-08,-0.5586,2026,7
-26.5,-45.5,1,2026-08,-0.3806,2026,7
-26.5,-44.5,1,2026-08,-0.2522,2026,7
-26.5,-43.5,1,2026-08,-0.1253,2026,7
-26.5,-42.5,1,2026-08,0.0239,2026,7
-26.5,-41.5,1,2026-08,0.2085,2026,7
-26.5,-40.5,1,2026-08,0.2236,2026,7
-26.5,-39.5,1,2026-08,0.2231,2026,7
-26.5,-38.5,1,2026-08,0.1755,2026,7
-26.5,-37.5,1,2026-08,0.177,2026,7
-26.5,-36.5,1,2026-08,0.2798,2026,7
-26.5,-35.5,1,2026-08,0.3735,2026,7
-26.5,-34.5,1,2026-08,0.3972,2026,7
-26.5,-33.5,1,2026-08,0.4607,2026,7
-26.5,-32.5,1,2026-08,0.5078,2026,7
-26.5,-31.5,1,2026-08,0.6294,2026,7
-26.5,-30.5,1,2026-08,0.8174,2026,7
-27.5,-89.5,1,2026-08,1.3044,2026,7
-27.5,-88.5,1,2026-08,1.2566,2026,7
-27.5,-87.5,1,2026-08,1.2527,2026,7
-27.5,-86.5,1,2026-08,1.1997,2026,7
-27.5,-85.5,1,2026-08,1.1455,2026,7
-27.5,-84.5,1,2026-08,1.0849,2026,7
-27.5,-83.5,1,2026-08,1.0341,2026,7
-27.5,-82.5,1,2026-08,0.98,2026,7
-27.5,-81.5,1,2026-08,0.924,2026,7
-27.5,-80.5,1,2026-08,0.8708,2026,7
-27.5,-79.5,1,2026-08,0.8496,2026,7
-27.5,-78.5,1,2026-08,0.8713,2026,7
-27.5,-77.5,1,2026-08,0.9228,2026,7
-27.5,-76.5,1,2026-08,0.8369,2026,7
-27.5,-75.5,1,2026-08,0.5996,2026,7
-27.5,-74.5,1,2026-08,0.4563,2026,7
-27.5,-73.5,1,2026-08,0.3357,2026,7
-27.5,-72.5,1,2026-08,0.0031,2026,7
-27.5,-71.5,1,2026-08,0.2395,2026,7
-27.5,-70.5,1,2026-08,1.7578,2026,7
-27.5,-69.5,1,2026-08,1.885,2026,7
-27.5,-68.5,1,2026-08,0.9489,2026,7
-27.5,-67.5,1,2026-08,1.6228,2026,7
-27.5,-66.5,1,2026-08,0.987,2026,7
-27.5,-65.5,1,2026-08,-0.367,2026,7
