lat,lon,lead_month,forecast_date,anom,init_year,init_month
14.5,-34.5,2,2026-11,0.7099,2026,9
14.5,-33.5,2,2026-11,0.7148,2026,9
14.5,-32.5,2,2026-11,0.7148,2026,9
14.5,-31.5,2,2026-11,0.7067,2026,9
14.5,-30.5,2,2026-11,0.7077,2026,9
13.5,-89.5,2,2026-11,1.8439,2026,9
13.5,-88.5,2,2026-11,1.9269,2026,9
13.5,-87.5,2,2026-11,2.1425,2026,9
13.5,-86.5,2,2026-11,2.0329,2026,9
13.5,-85.5,2,2026-11,1.0954,2026,9
13.5,-84.5,2,2026-11,1.1051,2026,9
13.5,-83.5,2,2026-11,1.0956,2026,9
13.5,-82.5,2,2026-11,1.0194,2026,9
13.5,-81.5,2,2026-11,1.0075,2026,9
13.5,-80.5,2,2026-11,1.0219,2026,9
13.5,-79.5,2,2026-11,1.0231,2026,9
13.5,-78.5,2,2026-11,1.0368,2026,9
13.5,-77.5,2,2026-11,1.0395,2026,9
13.5,-76.5,2,2026-11,1.0321,2026,9
13.5,-75.5,2,2026-11,1.0172,2026,9
13.5,-74.5,2,2026-11,0.984,2026,9
13.5,-73.5,2,2026-11,0.9306,2026,9
13.5,-72.5,2,2026-11,0.8805,2026,9
13.5,-71.5,2,2026-11,0.85,2026,9
13.5,-70.5,2,2026-11,0.8849,2026,9
13.5,-69.5,2,2026-11,0.8976,2026,9
13.5,-68.5,2,2026-11,0.8844,2026,9
13.5,-67.5,2,2026-11,0.8617,2026,9
13.5,-66.5,2,2026-11,0.8273,2026,9
13.5,-65.5,2,2026-11,0.8029,2026,9
13.5,-64.5,2,2026-11,0.8134,2026,9
13.5,-63.5,2,2026-11,0.8666,2026,9
13.5,-62.5,2,2026-11,0.8861,2026,9
13.5,-61.5,2,2026-11,0.8688,2026,9
13.5,-60.5,2,2026-11,0.8544,2026,9
13.5,-59.5,2,2026-11,0.8385,2026,9
13.5,-58.5,2,2026-11,0.8305,2026,9
13.5,-57.5,2,2026-11,0.8302,2026,9
13.5,-56.5,2,2026-11,0.8315,2026,9
13.5,-55.5,2,2026-11,0.8424,2026,9
13.5,-54.5,2,2026-11,0.8388,2026,9
13.5,-53.5,2,2026-11,0.8136,2026,9
13.5,-52.5,2,2026-11,0.7941,2026,9
13.5,-51.5,2,2026-11,0.789,2026,9
13.5,-50.5,2,2026-11,0.7902,2026,9
13.5,-49.5,2,2026-11,0.7882,2026,9
13.5,-48.5,2,2026-11,0.7899,2026,9
13.5,-47.5,2,2026-11,0.7646,2026,9
13.5,-46.5,2,2026-11,0.7279,2026,9
13.5,-45.5,2,2026-11,0.7074,2026,9
13.5,-44.5,2,2026-11,0.7018,2026,9
13.5,-43.5,2,2026-11,0.6916,2026,9
13.5,-42.5,2,2026-11,0.6742,2026,9
13.5,-41.5,2,2026-11,0.6718,2026,9
13.5,-40.5,2,2026-11,0.6877,2026,9
13.5,-39.5,2,2026-11,0.6942,2026,9
13.5,-38.5,2,2026-11,0.703,2026,9
13.5,-37.5,2,2026-11,0.7228,2026,9
13.5,-36.5,2,2026-11,0.7304,2026,9
13.5,-35.5,2,2026-11,0.7235,2026,9
13.5,-34.5,2,2026-11,0.7013,2026,9
13.5,-33.5,2,2026-11,0.6789,2026,9
13.5,-32.5,2,2026-11,0.6645,2026,9
13.5,-31.5,2,2026-11,0.6625,2026,9
13.5,-30.5,2,2026-11,0.675,2026,9
12.5,-89.5,2,2026-11,1.7077,2026,9
12.5,-88.5,2,2026-11,1.7931,2026,9
12.5,-87.5,2,2026-11,2.0243,2026,9
12.5,-86.5,2,2026-11,2.6686,2026,9
12.5,-85.5,2,2026-11,1.6872,2026,9
12.5,-84.5,2,2026-11,1.1288,2026,9
12.5,-83.5,2,2026-11,1.1061,2026,9
12.5,-82.5,2,2026-11,1.0233,2026,9
12.5,-81.5,2,2026-11,1.0348,2026,9
12.5,-80.5,2,2026-11,1.0475,2026,9
12.5,-79.5,2,2026-11,1.0844,2026,9
12.5,-78.5,2,2026-11,1.1142,2026,9
12.5,-77.5,2,2026-11,1.1261,2026,9
12.5,-76.5,2,2026-11,1.1357,2026,9
12.5,-75.5,2,2026-11,1.1149,2026,9
12.5,-74.5,2,2026-11,1.0981,2026,9
12.5,-73.5,2,2026-11,0.9892,2026,9
12.5,-72.5,2,2026-11,0.8908,2026,9
12.5,-71.5,2,2026-11,0.9777,2026,9
12.5,-70.5,2,2026-11,0.8439,2026,9
12.5,-69.5,2,2026-11,0.8832,2026,9
12.5,-68.5,2,2026-11,0.9147,2026,9
12.5,-67.5,2,2026-11,0.89,2026,9
12.5,-66.5,2,2026-11,0.8598,2026,9
12.5,-65.5,2,2026-11,0.7995,2026,9
12.5,-64.5,2,2026-11,0.7433,2026,9
12.5,-63.5,2,2026-11,0.7853,2026,9
12.5,-62.5,2,2026-11,0.8827,2026,9
12.5,-61.5,2,2026-11,0.8805,2026,9
12.5,-60.5,2,2026-11,0.8681,2026,9
12.5,-59.5,2,2026-11,0.8673,2026,9
12.5,-58.5,2,2026-11,0.8605,2026,9
12.5,-57.5,2,2026-11,0.8698,2026,9
12.5,-56.5,2,2026-11,0.869,2026,9
12.5,-55.5,2,2026-11,0.8683,2026,9
12.5,-54.5,2,2026-11,0.8607,2026,9
12.5,-53.5,2,2026-11,0.8485,2026,9
12.5,-52.5,2,2026-11,0.8312,2026,9
12.5,-51.5,2,2026-11,0.8293,2026,9
12.5,-50.5,2,2026-11,0.8451,2026,9
12.5,-49.5,2,2026-11,0.8625,2026,9
12.5,-48.5,2,2026-11,0.859,2026,9
12.5,-47.5,2,2026-11,0.8224,2026,9
12.5,-46.5,2,2026-11,0.776,2026,9
12.5,-45.5,2,2026-11,0.7514,2026,9
12.5,-44.5,2,2026-11,0.7533,2026,9
12.5,-43.5,2,2026-11,0.7394,2026,9
12.5,-42.5,2,2026-11,0.7301,2026,9
12.5,-41.5,2,2026-11,0.7304,2026,9
12.5,-40.5,2,2026-11,0.735,2026,9
12.5,-39.5,2,2026-11,0.7416,2026,9
12.5,-38.5,2,2026-11,0.7504,2026,9
12.5,-37.5,2,2026-11,0.7511,2026,9
12.5,-36.5,2,2026-11,0.726,2026,9
12.5,-35.5,2,2026-11,0.7008,2026,9
12.5,-34.5,2,2026-11,0.6891,2026,9
12.5,-33.5,2,2026-11,0.6732,2026,9
12.5,-32.5,2,2026-11,0.6596,2026,9
12.5,-31.5,2,2026-11,0.6508,2026,9
12.5,-30.5,2,2026-11,0.6588,2026,9
11.5,-89.5,2,2026-11,1.7309,2026,9
11.5,-88.5,2,2026-11,1.7992,2026,9
11.5,-87.5,2,2026-11,1.9582,2026,9
11.5,-86.5,2,2026-11,2.1535,2026,9
11.5,-85.5,2,2026-11,1.724,2026,9
11.5,-84.5,2,2026-11,1.2672,2026,9
11.5,-83.5,2,2026-11,1.0429,2026,9
11.5,-82.5,2,2026-11,1.0226,2026,9
11.5,-81.5,2,2026-11,1.0248,2026,9
11.5,-80.5,2,2026-11,1.0507,2026,9
11.5,-79.5,2,2026-11,1.0973,2026,9
11.5,-78.5,2,2026-11,1.143,2026,9
11.5,-77.5,2,2026-11,1.1977,2026,9
11.5,-76.5,2,2026-11,1.2428,2026,9
11.5,-75.5,2,2026-11,1.2597,2026,9
11.5,-74.5,2,2026-11,1.2025,2026,9
11.5,-73.5,2,2026-11,1.2773,2026,9
11.5,-72.5,2,2026-11,1.7577,2026,9
11.5,-71.5,2,2026-11,1.3105,2026,9
11.5,-70.5,2,2026-11,1.442,2026,9
11.5,-69.5,2,2026-11,1.3595,2026,9
11.5,-68.5,2,2026-11,1.091,2026,9
11.5,-67.5,2,2026-11,0.8727,2026,9
11.5,-66.5,2,2026-11,0.8546,2026,9
11.5,-65.5,2,2026-11,0.7646,2026,9
11.5,-64.5,2,2026-11,0.5812,2026,9
11.5,-63.5,2,2026-11,0.5038,2026,9
11.5,-62.5,2,2026-11,0.8092,2026,9
11.5,-61.5,2,2026-11,0.8744,2026,9
11.5,-60.5,2,2026-11,0.9025,2026,9
11.5,-59.5,2,2026-11,0.8927,2026,9
11.5,-58.5,2,2026-11,0.8874,2026,9
11.5,-57.5,2,2026-11,0.882,2026,9
11.5,-56.5,2,2026-11,0.8827,2026,9
11.5,-55.5,2,2026-11,0.8803,2026,9
11.5,-54.5,2,2026-11,0.8754,2026,9
11.5,-53.5,2,2026-11,0.8791,2026,9
11.5,-52.5,2,2026-11,0.8761,2026,9
11.5,-51.5,2,2026-11,0.8788,2026,9
11.5,-50.5,2,2026-11,0.8847,2026,9
11.5,-49.5,2,2026-11,0.903,2026,9
11.5,-48.5,2,2026-11,0.9115,2026,9
11.5,-47.5,2,2026-11,0.8927,2026,9
11.5,-46.5,2,2026-11,0.8578,2026,9
11.5,-45.5,2,2026-11,0.8241,2026,9
11.5,-44.5,2,2026-11,0.8195,2026,9
11.5,-43.5,2,2026-11,0.8048,2026,9
11.5,-42.5,2,2026-11,0.7787,2026,9
11.5,-41.5,2,2026-11,0.7782,2026,9
11.5,-40.5,2,2026-11,0.7851,2026,9
11.5,-39.5,2,2026-11,0.7939,2026,9
11.5,-38.5,2,2026-11,0.8002,2026,9
11.5,-37.5,2,2026-11,0.7836,2026,9
11.5,-36.5,2,2026-11,0.7626,2026,9
11.5,-35.5,2,2026-11,0.7448,2026,9
11.5,-34.5,2,2026-11,0.7328,2026,9
11.5,-33.5,2,2026-11,0.725,2026,9
11.5,-32.5,2,2026-11,0.7199,2026,9
11.5,-31.5,2,2026-11,0.7148,2026,9
11.5,-30.5,2,2026-11,0.6982,2026,9
10.5,-89.5,2,2026-11,1.8163,2026,9
10.5,-88.5,2,2026-11,1.8754,2026,9
10.5,-87.5,2,2026-11,1.922,2026,9
10.5,-86.5,2,2026-11,1.9503,2026,9
10.5,-85.5,2,2026-11,1.8258,2026,9
10.5,-84.5,2,2026-11,1.2514,2026,9
10.5,-83.5,2,2026-11,1.0836,2026,9
10.5,-82.5,2,2026-11,1.0094,2026,9
10.5,-81.5,2,2026-11,1.0026,2026,9
10.5,-80.5,2,2026-11,1.0592,2026,9
10.5,-79.5,2,2026-11,1.1073,2026,9
10.5,-78.5,2,2026-11,1.1754,2026,9
10.5,-77.5,2,2026-11,1.2553,2026,9
10.5,-76.5,2,2026-11,1.3546,2026,9
10.5,-75.5,2,2026-11,1.6015,2026,9
10.5,-74.5,2,2026-11,2.1559,2026,9
10.5,-73.5,2,2026-11,1.5627,2026,9
10.5,-72.5,2,2026-11,1.5697,2026,9
10.5,-71.5,2,2026-11,1.6061,2026,9
10.5,-70.5,2,2026-11,1.7458,2026,9
10.5,-69.5,2,2026-11,1.7699,2026,9
10.5,-68.5,2,2026-11,1.4696,2026,9
10.5,-67.5,2,2026-11,1.3107,2026,9
10.5,-66.5,2,2026-11,1.2179,2026,9
10.5,-65.5,2,2026-11,0.7624,2026,9
10.5,-64.5,2,2026-11,0.8837,2026,9
10.5,-63.5,2,2026-11,1.1203,2026,9
10.5,-62.5,2,2026-11,1.0617,2026,9
10.5,-61.5,2,2026-11,1.1698,2026,9
10.5,-60.5,2,2026-11,0.9423,2026,9
10.5,-59.5,2,2026-11,0.9386,2026,9
10.5,-58.5,2,2026-11,0.901,2026,9
10.5,-57.5,2,2026-11,0.8637,2026,9
10.5,-56.5,2,2026-11,0.8664,2026,9
10.5,-55.5,2,2026-11,0.8715,2026,9
10.5,-54.5,2,2026-11,0.8761,2026,9
10.5,-53.5,2,2026-11,0.8798,2026,9
10.5,-52.5,2,2026-11,0.8798,2026,9
10.5,-51.5,2,2026-11,0.8849,2026,9
10.5,-50.5,2,2026-11,0.893,2026,9
10.5,-49.5,2,2026-11,0.9027,2026,9
10.5,-48.5,2,2026-11,0.9198,2026,9
10.5,-47.5,2,2026-11,0.9157,2026,9
10.5,-46.5,2,2026-11,0.8971,2026,9
10.5,-45.5,2,2026-11,0.8676,2026,9
10.5,-44.5,2,2026-11,0.861,2026,9
10.5,-43.5,2,2026-11,0.8615,2026,9
10.5,-42.5,2,2026-11,0.8437,2026,9
10.5,-41.5,2,2026-11,0.8295,2026,9
10.5,-40.5,2,2026-11,0.8336,2026,9
10.5,-39.5,2,2026-11,0.8424,2026,9
10.5,-38.5,2,2026-11,0.851,2026,9
10.5,-37.5,2,2026-11,0.8451,2026,9
10.5,-36.5,2,2026-11,0.8239,2026,9
10.5,-35.5,2,2026-11,0.8044,2026,9
10.5,-34.5,2,2026-11,0.8,2026,9
10.5,-33.5,2,2026-11,0.8012,2026,9
10.5,-32.5,2,2026-11,0.8034,2026,9
10.5,-31.5,2,2026-11,0.7804,2026,9
10.5,-30.5,2,2026-11,0.7475,2026,9
9.5,-89.5,2,2026-11,1.8739,2026,9
9.5,-88.5,2,2026-11,1.9113,2026,9
9.5,-87.5,2,2026-11,1.9206,2026,9
9.5,-86.5,2,2026-11,1.891,2026,9
9.5,-85.5,2,2026-11,1.8278,2026,9
9.5,-84.5,2,2026-11,1.7165,2026,9
9.5,-83.5,2,2026-11,1.2992,2026,9
9.5,-82.5,2,2026-11,1.0461,2026,9
9.5,-81.5,2,2026-11,0.9677,2026,9
9.5,-80.5,2,2026-11,1.058,2026,9
9.5,-79.5,2,2026-11,1.2643,2026,9
9.5,-78.5,2,2026-11,1.2628,2026,9
9.5,-77.5,2,2026-11,1.2538,2026,9
9.5,-76.5,2,2026-11,1.3693,2026,9
9.5,-75.5,2,2026-11,1.6288,2026,9
9.5,-74.5,2,2026-11,1.8766,2026,9
9.5,-73.5,2,2026-11,2.0478,2026,9
9.5,-72.5,2,2026-11,1.4225,2026,9
9.5,-71.5,2,2026-11,1.0868,2026,9
9.5,-70.5,2,2026-11,1.6015,2026,9
9.5,-69.5,2,2026-11,1.6698,2026,9
9.5,-68.5,2,2026-11,1.9303,2026,9
9.5,-67.5,2,2026-11,2.3268,2026,9
9.5,-66.5,2,2026-11,2.5033,2026,9
9.5,-65.5,2,2026-11,2.2707,2026,9
9.5,-64.5,2,2026-11,2.4691,2026,9
9.5,-63.5,2,2026-11,2.0248,2026,9
9.5,-62.5,2,2026-11,1.5055,2026,9
9.5,-61.5,2,2026-11,1.1686,2026,9
9.5,-60.5,2,2026-11,0.9618,2026,9
9.5,-59.5,2,2026-11,0.974,2026,9
9.5,-58.5,2,2026-11,0.9311,2026,9
9.5,-57.5,2,2026-11,0.8835,2026,9
9.5,-56.5,2,2026-11,0.8786,2026,9
9.5,-55.5,2,2026-11,0.8808,2026,9
9.5,-54.5,2,2026-11,0.8764,2026,9
9.5,-53.5,2,2026-11,0.8432,2026,9
9.5,-52.5,2,2026-11,0.8102,2026,9
9.5,-51.5,2,2026-11,0.7975,2026,9
9.5,-50.5,2,2026-11,0.8278,2026,9
9.5,-49.5,2,2026-11,0.8883,2026,9
9.5,-48.5,2,2026-11,0.9267,2026,9
9.5,-47.5,2,2026-11,0.9396,2026,9
9.5,-46.5,2,2026-11,0.9284,2026,9
9.5,-45.5,2,2026-11,0.9074,2026,9
9.5,-44.5,2,2026-11,0.9027,2026,9
9.5,-43.5,2,2026-11,0.8996,2026,9
9.5,-42.5,2,2026-11,0.8947,2026,9
9.5,-41.5,2,2026-11,0.8842,2026,9
9.5,-40.5,2,2026-11,0.8903,2026,9
9.5,-39.5,2,2026-11,0.8969,2026,9
9.5,-38.5,2,2026-11,0.8961,2026,9
9.5,-37.5,2,2026-11,0.8773,2026,9
9.5,-36.5,2,2026-11,0.8673,2026,9
9.5,-35.5,2,2026-11,0.8598,2026,9
9.5,-34.5,2,2026-11,0.8522,2026,9
9.5,-33.5,2,2026-11,0.8537,2026,9
9.5,-32.5,2,2026-11,0.8459,2026,9
9.5,-31.5,2,2026-11,0.8166,2026,9
9.5,-30.5,2,2026-11,0.7982,2026,9
8.5,-89.5,2,2026-11,1.8966,2026,9
8.5,-88.5,2,2026-11,1.9325,2026,9
8.5,-87.5,2,2026-11,1.9323,2026,9
8.5,-86.5,2,2026-11,1.8837,2026,9
8.5,-85.5,2,2026-11,1.8278,2026,9
8.5,-84.5,2,2026-11,1.7663,2026,9
8.5,-83.5,2,2026-11,1.7643,2026,9
8.5,-82.5,2,2026-11,1.6298,2026,9
8.5,-81.5,2,2026-11,1.4254,2026,9
8.5,-80.5,2,2026-11,1.4267,2026,9
8.5,-79.5,2,2026-11,1.4748,2026,9
8.5,-78.5,2,2026-11,1.5661,2026,9
8.5,-77.5,2,2026-11,1.4362,2026,9
8.5,-76.5,2,2026-11,1.4108,2026,9
8.5,-75.5,2,2026-11,1.4125,2026,9
8.5,-74.5,2,2026-11,1.5119,2026,9
8.5,-73.5,2,2026-11,1.6942,2026,9
8.5,-72.5,2,2026-11,1.3446,2026,9
8.5,-71.5,2,2026-11,1.4936,2026,9
8.5,-70.5,2,2026-11,1.5177,2026,9
8.5,-69.5,2,2026-11,1.7001,2026,9
8.5,-68.5,2,2026-11,1.8002,2026,9
8.5,-67.5,2,2026-11,2.2885,2026,9
8.5,-66.5,2,2026-11,2.9408,2026,9
8.5,-65.5,2,2026-11,3.0788,2026,9
8.5,-64.5,2,2026-11,3.079,2026,9
8.5,-63.5,2,2026-11,2.2931,2026,9
8.5,-62.5,2,2026-11,1.8007,2026,9
8.5,-61.5,2,2026-11,1.3241,2026,9
8.5,-60.5,2,2026-11,1.2548,2026,9
8.5,-59.5,2,2026-11,1.0668,2026,9
8.5,-58.5,2,2026-11,0.8988,2026,9
8.5,-57.5,2,2026-11,0.8876,2026,9
8.5,-56.5,2,2026-11,0.8986,2026,9
8.5,-55.5,2,2026-11,0.8554,2026,9
8.5,-54.5,2,2026-11,0.7489,2026,9
8.5,-53.5,2,2026-11,0.7306,2026,9
8.5,-52.5,2,2026-11,0.7819,2026,9
8.5,-51.5,2,2026-11,0.8278,2026,9
8.5,-50.5,2,2026-11,0.8256,2026,9
8.5,-49.5,2,2026-11,0.86,2026,9
8.5,-48.5,2,2026-11,0.9296,2026,9
8.5,-47.5,2,2026-11,0.9499,2026,9
8.5,-46.5,2,2026-11,0.9467,2026,9
8.5,-45.5,2,2026-11,0.9374,2026,9
8.5,-44.5,2,2026-11,0.9394,2026,9
8.5,-43.5,2,2026-11,0.9374,2026,9
8.5,-42.5,2,2026-11,0.933,2026,9
8.5,-41.5,2,2026-11,0.9357,2026,9
8.5,-40.5,2,2026-11,0.934,2026,9
8.5,-39.5,2,2026-11,0.9291,2026,9
8.5,-38.5,2,2026-11,0.9191,2026,9
8.5,-37.5,2,2026-11,0.9125,2026,9
8.5,-36.5,2,2026-11,0.9086,2026,9
8.5,-35.5,2,2026-11,0.9052,2026,9
8.5,-34.5,2,2026-11,0.8922,2026,9
8.5,-33.5,2,2026-11,0.8822,2026,9
8.5,-32.5,2,2026-11,0.8644,2026,9
8.5,-31.5,2,2026-11,0.849,2026,9
8.5,-30.5,2,2026-11,0.8463,2026,9
7.5,-89.5,2,2026-11,1.8837,2026,9
7.5,-88.5,2,2026-11,1.9154,2026,9
7.5,-87.5,2,2026-11,1.9291,2026,9
7.5,-86.5,2,2026-11,1.8976,2026,9
7.5,-85.5,2,2026-11,1.87,2026,9
7.5,-84.5,2,2026-11,1.8229,2026,9
7.5,-83.5,2,2026-11,1.8268,2026,9
7.5,-82.5,2,2026-11,1.7982,2026,9
7.5,-81.5,2,2026-11,1.7636,2026,9
7.5,-80.5,2,2026-11,1.5868,2026,9
7.5,-79.5,2,2026-11,1.487,2026,9
7.5,-78.5,2,2026-11,1.6049,2026,9
7.5,-77.5,2,2026-11,1.5417,2026,9
7.5,-76.5,2,2026-11,1.464,2026,9
7.5,-75.5,2,2026-11,1.4247,2026,9
7.5,-74.5,2,2026-11,1.4601,2026,9
7.5,-73.5,2,2026-11,1.4552,2026,9
7.5,-72.5,2,2026-11,1.4252,2026,9
7.5,-71.5,2,2026-11,1.6347,2026,9
7.5,-70.5,2,2026-11,1.7299,2026,9
7.5,-69.5,2,2026-11,1.7426,2026,9
7.5,-68.5,2,2026-11,1.7878,2026,9
7.5,-67.5,2,2026-11,2.008,2026,9
7.5,-66.5,2,2026-11,2.141,2026,9
7.5,-65.5,2,2026-11,2.1425,2026,9
7.5,-64.5,2,2026-11,2.5905,2026,9
7.5,-63.5,2,2026-11,2.517,2026,9
7.5,-62.5,2,2026-11,2.1295,2026,9
7.5,-61.5,2,2026-11,1.9814,2026,9
7.5,-60.5,2,2026-11,1.5102,2026,9
7.5,-59.5,2,2026-11,1.5067,2026,9
7.5,-58.5,2,2026-11,1.0138,2026,9
7.5,-57.5,2,2026-11,0.7001,2026,9
7.5,-56.5,2,2026-11,0.7804,2026,9
7.5,-55.5,2,2026-11,0.7226,2026,9
7.5,-54.5,2,2026-11,0.5963,2026,9
7.5,-53.5,2,2026-11,0.6579,2026,9
7.5,-52.5,2,2026-11,0.7736,2026,9
7.5,-51.5,2,2026-11,0.8649,2026,9
7.5,-50.5,2,2026-11,0.8915,2026,9
7.5,-49.5,2,2026-11,0.8913,2026,9
7.5,-48.5,2,2026-11,0.9362,2026,9
7.5,-47.5,2,2026-11,0.9545,2026,9
7.5,-46.5,2,2026-11,0.9347,2026,9
7.5,-45.5,2,2026-11,0.9171,2026,9
7.5,-44.5,2,2026-11,0.9208,2026,9
7.5,-43.5,2,2026-11,0.9347,2026,9
7.5,-42.5,2,2026-11,0.9591,2026,9
7.5,-41.5,2,2026-11,0.9784,2026,9
7.5,-40.5,2,2026-11,0.9809,2026,9
7.5,-39.5,2,2026-11,0.9674,2026,9
7.5,-38.5,2,2026-11,0.9472,2026,9
7.5,-37.5,2,2026-11,0.9337,2026,9
7.5,-36.5,2,2026-11,0.9325,2026,9
7.5,-35.5,2,2026-11,0.9384,2026,9
7.5,-34.5,2,2026-11,0.9369,2026,9
7.5,-33.5,2,2026-11,0.9228,2026,9
7.5,-32.5,2,2026-11,0.9027,2026,9
7.5,-31.5,2,2026-11,0.8964,2026,9
7.5,-30.5,2,2026-11,0.8983,2026,9
6.5,-89.5,2,2026-11,1.8393,2026,9
6.5,-88.5,2,2026-11,1.8669,2026,9
6.5,-87.5,2,2026-11,1.8844,2026,9
6.5,-86.5,2,2026-11,1.8891,2026,9
6.5,-85.5,2,2026-11,1.8617,2026,9
6.5,-84.5,2,2026-11,1.8542,2026,9
6.5,-83.5,2,2026-11,1.8295,2026,9
6.5,-82.5,2,2026-11,1.7912,2026,9
6.5,-81.5,2,2026-11,1.757,2026,9
6.5,-80.5,2,2026-11,1.6955,2026,9
6.5,-79.5,2,2026-11,1.6244,2026,9
6.5,-78.5,2,2026-11,1.5724,2026,9
6.5,-77.5,2,2026-11,1.5951,2026,9
6.5,-76.5,2,2026-11,1.5329,2026,9
6.5,-75.5,2,2026-11,1.4508,2026,9
6.5,-74.5,2,2026-11,1.4933,2026,9
6.5,-73.5,2,2026-11,1.4667,2026,9
6.5,-72.5,2,2026-11,1.3029,2026,9
6.5,-71.5,2,2026-11,1.5724,2026,9
6.5,-70.5,2,2026-11,1.6283,2026,9
6.5,-69.5,2,2026-11,1.6308,2026,9
6.5,-68.5,2,2026-11,1.7133,2026,9
6.5,-67.5,2,2026-11,1.8195,2026,9
6.5,-66.5,2,2026-11,1.8532,2026,9
6.5,-65.5,2,2026-11,1.9274,2026,9
6.5,-64.5,2,2026-11,2.2477,2026,9
6.5,-63.5,2,2026-11,2.474,2026,9
6.5,-62.5,2,2026-11,2.0512,2026,9
6.5,-61.5,2,2026-11,2.1293,2026,9
6.5,-60.5,2,2026-11,1.6117,2026,9
6.5,-59.5,2,2026-11,1.6613,2026,9
6.5,-58.5,2,2026-11,1.5729,2026,9
6.5,-57.5,2,2026-11,0.9206,2026,9
6.5,-56.5,2,2026-11,0.3888,2026,9
6.5,-55.5,2,2026-11,0.3336,2026,9
6.5,-54.5,2,2026-11,0.3893,2026,9
6.5,-53.5,2,2026-11,0.5446,2026,9
6.5,-52.5,2,2026-11,0.7025,2026,9
6.5,-51.5,2,2026-11,0.8229,2026,9
6.5,-50.5,2,2026-11,0.8844,2026,9
6.5,-49.5,2,2026-11,0.8832,2026,9
6.5,-48.5,2,2026-11,0.9042,2026,9
6.5,-47.5,2,2026-11,0.9279,2026,9
6.5,-46.5,2,2026-11,0.8659,2026,9
6.5,-45.5,2,2026-11,0.8214,2026,9
6.5,-44.5,2,2026-11,0.8441,2026,9
6.5,-43.5,2,2026-11,0.8905,2026,9
6.5,-42.5,2,2026-11,0.9372,2026,9
6.5,-41.5,2,2026-11,0.9811,2026,9
6.5,-40.5,2,2026-11,0.998,2026,9
6.5,-39.5,2,2026-11,0.9665,2026,9
6.5,-38.5,2,2026-11,0.9323,2026,9
6.5,-37.5,2,2026-11,0.922,2026,9
6.5,-36.5,2,2026-11,0.9245,2026,9
6.5,-35.5,2,2026-11,0.9403,2026,9
6.5,-34.5,2,2026-11,0.9582,2026,9
6.5,-33.5,2,2026-11,0.9555,2026,9
6.5,-32.5,2,2026-11,0.946,2026,9
6.5,-31.5,2,2026-11,0.9433,2026,9
6.5,-30.5,2,2026-11,0.9438,2026,9
5.5,-89.5,2,2026-11,1.8022,2026,9
5.5,-88.5,2,2026-11,1.8222,2026,9
5.5,-87.5,2,2026-11,1.8253,2026,9
5.5,-86.5,2,2026-11,1.8366,2026,9
5.5,-85.5,2,2026-11,1.8437,2026,9
5.5,-84.5,2,2026-11,1.8422,2026,9
5.5,-83.5,2,2026-11,1.8127,2026,9
5.5,-82.5,2,2026-11,1.7897,2026,9
5.5,-81.5,2,2026-11,1.7494,2026,9
5.5,-80.5,2,2026-11,1.7065,2026,9
5.5,-79.5,2,2026-11,1.6696,2026,9
5.5,-78.5,2,2026-11,1.6422,2026,9
5.5,-77.5,2,2026-11,1.6535,2026,9
5.5,-76.5,2,2026-11,1.5685,2026,9
5.5,-75.5,2,2026-11,1.4733,2026,9
5.5,-74.5,2,2026-11,1.5544,2026,9
5.5,-73.5,2,2026-11,1.4757,2026,9
5.5,-72.5,2,2026-11,1.539,2026,9
5.5,-71.5,2,2026-11,1.6693,2026,9
5.5,-70.5,2,2026-11,1.5756,2026,9
5.5,-69.5,2,2026-11,1.5744,2026,9
5.5,-68.5,2,2026-11,1.5917,2026,9
5.5,-67.5,2,2026-11,1.642,2026,9
5.5,-66.5,2,2026-11,1.8144,2026,9
5.5,-65.5,2,2026-11,1.8715,2026,9
5.5,-64.5,2,2026-11,1.9323,2026,9
5.5,-63.5,2,2026-11,2.1405,2026,9
5.5,-62.5,2,2026-11,1.9401,2026,9
5.5,-61.5,2,2026-11,1.8019,2026,9
5.5,-60.5,2,2026-11,1.6759,2026,9
5.5,-59.5,2,2026-11,1.6671,2026,9
5.5,-58.5,2,2026-11,2.1418,2026,9
5.5,-57.5,2,2026-11,2.0102,2026,9
5.5,-56.5,2,2026-11,1.7604,2026,9
5.5,-55.5,2,2026-11,1.713,2026,9
5.5,-54.5,2,2026-11,1.5932,2026,9
5.5,-53.5,2,2026-11,1.2387,2026,9
5.5,-52.5,2,2026-11,0.755,2026,9
5.5,-51.5,2,2026-11,0.7121,2026,9
5.5,-50.5,2,2026-11,0.7792,2026,9
5.5,-49.5,2,2026-11,0.8302,2026,9
5.5,-48.5,2,2026-11,0.8534,2026,9
5.5,-47.5,2,2026-11,0.8656,2026,9
5.5,-46.5,2,2026-11,0.8424,2026,9
5.5,-45.5,2,2026-11,0.8031,2026,9
5.5,-44.5,2,2026-11,0.8263,2026,9
5.5,-43.5,2,2026-11,0.8712,2026,9
5.5,-42.5,2,2026-11,0.9044,2026,9
5.5,-41.5,2,2026-11,0.9447,2026,9
5.5,-40.5,2,2026-11,0.966,2026,9
5.5,-39.5,2,2026-11,0.9442,2026,9
5.5,-38.5,2,2026-11,0.9184,2026,9
5.5,-37.5,2,2026-11,0.9142,2026,9
5.5,-36.5,2,2026-11,0.9294,2026,9
