lat,lon,lead_month,forecast_date,anom,init_year,init_month
-45.5,-59.5,1,2026-05,0.457,2026,4
-45.5,-58.5,1,2026-05,0.4133,2026,4
-45.5,-57.5,1,2026-05,0.3969,2026,4
-45.5,-56.5,1,2026-05,0.7168,2026,4
-45.5,-55.5,1,2026-05,0.8249,2026,4
-45.5,-54.5,1,2026-05,0.9274,2026,4
-45.5,-53.5,1,2026-05,0.9985,2026,4
-45.5,-52.5,1,2026-05,0.9489,2026,4
-45.5,-51.5,1,2026-05,0.9023,2026,4
-45.5,-50.5,1,2026-05,0.9043,2026,4
-45.5,-49.5,1,2026-05,0.9877,2026,4
-45.5,-48.5,1,2026-05,1.0627,2026,4
-45.5,-47.5,1,2026-05,1.0437,2026,4
-45.5,-46.5,1,2026-05,1.0493,2026,4
-45.5,-45.5,1,2026-05,1.0786,2026,4
-45.5,-44.5,1,2026-05,1.0642,2026,4
-45.5,-43.5,1,2026-05,1.0922,2026,4
-45.5,-42.5,1,2026-05,1.1235,2026,4
-45.5,-41.5,1,2026-05,1.134,2026,4
-45.5,-40.5,1,2026-05,1.1547,2026,4
-45.5,-39.5,1,2026-05,1.1926,2026,4
-45.5,-38.5,1,2026-05,1.2482,2026,4
-45.5,-37.5,1,2026-05,1.2358,2026,4
-45.5,-36.5,1,2026-05,1.1315,2026,4
-45.5,-35.5,1,2026-05,1.124,2026,4
-45.5,-34.5,1,2026-05,1.1494,2026,4
-45.5,-33.5,1,2026-05,1.1801,2026,4
-45.5,-32.5,1,2026-05,1.1918,2026,4
-45.5,-31.5,1,2026-05,1.1657,2026,4
-45.5,-30.5,1,2026-05,1.0813,2026,4
-46.5,-89.5,1,2026-05,0.0158,2026,4
-46.5,-88.5,1,2026-05,0.029,2026,4
-46.5,-87.5,1,2026-05,-0.011,2026,4
-46.5,-86.5,1,2026-05,-0.0425,2026,4
-46.5,-85.5,1,2026-05,0.0017,2026,4
-46.5,-84.5,1,2026-05,-0.0262,2026,4
-46.5,-83.5,1,2026-05,-0.1458,2026,4
-46.5,-82.5,1,2026-05,-0.2083,2026,4
-46.5,-81.5,1,2026-05,-0.2505,2026,4
-46.5,-80.5,1,2026-05,-0.2806,2026,4
-46.5,-79.5,1,2026-05,-0.3086,2026,4
-46.5,-78.5,1,2026-05,-0.3382,2026,4
-46.5,-77.5,1,2026-05,-0.2981,2026,4
-46.5,-76.5,1,2026-05,-0.1873,2026,4
-46.5,-75.5,1,2026-05,-0.0638,2026,4
-46.5,-74.5,1,2026-05,0.0329,2026,4
-46.5,-73.5,1,2026-05,0.0815,2026,4
-46.5,-72.5,1,2026-05,0.1369,2026,4
-46.5,-71.5,1,2026-05,0.2475,2026,4
-46.5,-70.5,1,2026-05,0.32,2026,4
-46.5,-69.5,1,2026-05,0.4699,2026,4
-46.5,-68.5,1,2026-05,0.4731,2026,4
-46.5,-67.5,1,2026-05,0.3952,2026,4
-46.5,-66.5,1,2026-05,0.3942,2026,4
-46.5,-65.5,1,2026-05,0.4907,2026,4
-46.5,-64.5,1,2026-05,0.5341,2026,4
-46.5,-63.5,1,2026-05,0.518,2026,4
-46.5,-62.5,1,2026-05,0.5949,2026,4
-46.5,-61.5,1,2026-05,0.6184,2026,4
-46.5,-60.5,1,2026-05,0.5388,2026,4
-46.5,-59.5,1,2026-05,0.4851,2026,4
-46.5,-58.5,1,2026-05,0.5029,2026,4
-46.5,-57.5,1,2026-05,0.4194,2026,4
-46.5,-56.5,1,2026-05,0.5412,2026,4
-46.5,-55.5,1,2026-05,0.6638,2026,4
-46.5,-54.5,1,2026-05,0.7993,2026,4
-46.5,-53.5,1,2026-05,1.008,2026,4
-46.5,-52.5,1,2026-05,1.0527,2026,4
-46.5,-51.5,1,2026-05,0.998,2026,4
-46.5,-50.5,1,2026-05,0.915,2026,4
-46.5,-49.5,1,2026-05,0.8586,2026,4
-46.5,-48.5,1,2026-05,0.8691,2026,4
-46.5,-47.5,1,2026-05,0.9531,2026,4
-46.5,-46.5,1,2026-05,1.0227,2026,4
-46.5,-45.5,1,2026-05,1.0749,2026,4
-46.5,-44.5,1,2026-05,1.1235,2026,4
-46.5,-43.5,1,2026-05,1.1337,2026,4
-46.5,-42.5,1,2026-05,1.1015,2026,4
-46.5,-41.5,1,2026-05,1.1337,2026,4
-46.5,-40.5,1,2026-05,1.1635,2026,4
-46.5,-39.5,1,2026-05,1.2155,2026,4
-46.5,-38.5,1,2026-05,1.3176,2026,4
-46.5,-37.5,1,2026-05,1.3156,2026,4
-46.5,-36.5,1,2026-05,1.2272,2026,4
-46.5,-35.5,1,2026-05,1.1477,2026,4
-46.5,-34.5,1,2026-05,1.1611,2026,4
-46.5,-33.5,1,2026-05,1.227,2026,4
-46.5,-32.5,1,2026-05,1.2028,2026,4
-46.5,-31.5,1,2026-05,1.1647,2026,4
-46.5,-30.5,1,2026-05,1.1181,2026,4
-47.5,-89.5,1,2026-05,0.0786,2026,4
-47.5,-88.5,1,2026-05,0.0698,2026,4
-47.5,-87.5,1,2026-05,0.0285,2026,4
-47.5,-86.5,1,2026-05,-0.0035,2026,4
-47.5,-85.5,1,2026-05,0.0085,2026,4
-47.5,-84.5,1,2026-05,0.0097,2026,4
-47.5,-83.5,1,2026-05,-0.0826,2026,4
-47.5,-82.5,1,2026-05,-0.1436,2026,4
-47.5,-81.5,1,2026-05,-0.1912,2026,4
-47.5,-80.5,1,2026-05,-0.2124,2026,4
-47.5,-79.5,1,2026-05,-0.2444,2026,4
-47.5,-78.5,1,2026-05,-0.2867,2026,4
-47.5,-77.5,1,2026-05,-0.261,2026,4
-47.5,-76.5,1,2026-05,-0.1641,2026,4
-47.5,-75.5,1,2026-05,-0.0848,2026,4
-47.5,-74.5,1,2026-05,-0.0103,2026,4
-47.5,-73.5,1,2026-05,-0.0103,2026,4
-47.5,-72.5,1,2026-05,-0.0872,2026,4
-47.5,-71.5,1,2026-05,-0.003,2026,4
-47.5,-70.5,1,2026-05,0.2377,2026,4
-47.5,-69.5,1,2026-05,0.4101,2026,4
-47.5,-68.5,1,2026-05,0.4887,2026,4
-47.5,-67.5,1,2026-05,0.4394,2026,4
-47.5,-66.5,1,2026-05,0.3264,2026,4
-47.5,-65.5,1,2026-05,0.4096,2026,4
-47.5,-64.5,1,2026-05,0.4948,2026,4
-47.5,-63.5,1,2026-05,0.4826,2026,4
-47.5,-62.5,1,2026-05,0.5605,2026,4
-47.5,-61.5,1,2026-05,0.5957,2026,4
-47.5,-60.5,1,2026-05,0.5524,2026,4
-47.5,-59.5,1,2026-05,0.5239,2026,4
-47.5,-58.5,1,2026-05,0.5358,2026,4
-47.5,-57.5,1,2026-05,0.5261,2026,4
-47.5,-56.5,1,2026-05,0.5429,2026,4
-47.5,-55.5,1,2026-05,0.6306,2026,4
-47.5,-54.5,1,2026-05,0.8029,2026,4
-47.5,-53.5,1,2026-05,1.021,2026,4
-47.5,-52.5,1,2026-05,1.1235,2026,4
-47.5,-51.5,1,2026-05,1.1499,2026,4
-47.5,-50.5,1,2026-05,1.1181,2026,4
-47.5,-49.5,1,2026-05,0.9658,2026,4
-47.5,-48.5,1,2026-05,0.823,2026,4
-47.5,-47.5,1,2026-05,0.788,2026,4
-47.5,-46.5,1,2026-05,0.8659,2026,4
-47.5,-45.5,1,2026-05,1.0168,2026,4
-47.5,-44.5,1,2026-05,1.163,2026,4
-47.5,-43.5,1,2026-05,1.1709,2026,4
-47.5,-42.5,1,2026-05,1.101,2026,4
-47.5,-41.5,1,2026-05,1.0561,2026,4
-47.5,-40.5,1,2026-05,1.0798,2026,4
-47.5,-39.5,1,2026-05,1.1862,2026,4
-47.5,-38.5,1,2026-05,1.2761,2026,4
-47.5,-37.5,1,2026-05,1.2612,2026,4
-47.5,-36.5,1,2026-05,1.2065,2026,4
-47.5,-35.5,1,2026-05,1.1445,2026,4
-47.5,-34.5,1,2026-05,1.0502,2026,4
-47.5,-33.5,1,2026-05,1.0961,2026,4
-47.5,-32.5,1,2026-05,1.1643,2026,4
-47.5,-31.5,1,2026-05,1.1838,2026,4
-47.5,-30.5,1,2026-05,1.2272,2026,4
-48.5,-89.5,1,2026-05,0.1142,2026,4
-48.5,-88.5,1,2026-05,0.071,2026,4
-48.5,-87.5,1,2026-05,0.0351,2026,4
-48.5,-86.5,1,2026-05,0.0109,2026,4
-48.5,-85.5,1,2026-05,-0.0057,2026,4
-48.5,-84.5,1,2026-05,0.0036,2026,4
-48.5,-83.5,1,2026-05,-0.0425,2026,4
-48.5,-82.5,1,2026-05,-0.1351,2026,4
-48.5,-81.5,1,2026-05,-0.1736,2026,4
-48.5,-80.5,1,2026-05,-0.1714,2026,4
-48.5,-79.5,1,2026-05,-0.2076,2026,4
-48.5,-78.5,1,2026-05,-0.2232,2026,4
-48.5,-77.5,1,2026-05,-0.1802,2026,4
-48.5,-76.5,1,2026-05,-0.1138,2026,4
-48.5,-75.5,1,2026-05,-0.0574,2026,4
-48.5,-74.5,1,2026-05,-0.0274,2026,4
-48.5,-73.5,1,2026-05,-0.0225,2026,4
-48.5,-72.5,1,2026-05,-0.4124,2026,4
-48.5,-71.5,1,2026-05,-0.3436,2026,4
-48.5,-70.5,1,2026-05,0.02,2026,4
-48.5,-69.5,1,2026-05,0.3195,2026,4
-48.5,-68.5,1,2026-05,0.5307,2026,4
-48.5,-67.5,1,2026-05,0.4953,2026,4
-48.5,-66.5,1,2026-05,0.3535,2026,4
-48.5,-65.5,1,2026-05,0.4309,2026,4
-48.5,-64.5,1,2026-05,0.4792,2026,4
-48.5,-63.5,1,2026-05,0.4492,2026,4
-48.5,-62.5,1,2026-05,0.5305,2026,4
-48.5,-61.5,1,2026-05,0.5898,2026,4
-48.5,-60.5,1,2026-05,0.5964,2026,4
-48.5,-59.5,1,2026-05,0.5744,2026,4
-48.5,-58.5,1,2026-05,0.5756,2026,4
-48.5,-57.5,1,2026-05,0.5937,2026,4
-48.5,-56.5,1,2026-05,0.6145,2026,4
-48.5,-55.5,1,2026-05,0.6618,2026,4
-48.5,-54.5,1,2026-05,0.7529,2026,4
-48.5,-53.5,1,2026-05,0.9565,2026,4
-48.5,-52.5,1,2026-05,1.1589,2026,4
-48.5,-51.5,1,2026-05,1.1994,2026,4
-48.5,-50.5,1,2026-05,1.038,2026,4
-48.5,-49.5,1,2026-05,0.8149,2026,4
-48.5,-48.5,1,2026-05,0.7136,2026,4
-48.5,-47.5,1,2026-05,0.77,2026,4
-48.5,-46.5,1,2026-05,0.8635,2026,4
-48.5,-45.5,1,2026-05,0.9899,2026,4
-48.5,-44.5,1,2026-05,1.0903,2026,4
-48.5,-43.5,1,2026-05,1.1364,2026,4
-48.5,-42.5,1,2026-05,1.0893,2026,4
-48.5,-41.5,1,2026-05,0.9741,2026,4
-48.5,-40.5,1,2026-05,0.9572,2026,4
-48.5,-39.5,1,2026-05,1.071,2026,4
-48.5,-38.5,1,2026-05,1.0615,2026,4
-48.5,-37.5,1,2026-05,0.9519,2026,4
-48.5,-36.5,1,2026-05,0.968,2026,4
-48.5,-35.5,1,2026-05,0.9711,2026,4
-48.5,-34.5,1,2026-05,0.9504,2026,4
-48.5,-33.5,1,2026-05,1.1057,2026,4
-48.5,-32.5,1,2026-05,1.146,2026,4
-48.5,-31.5,1,2026-05,1.2292,2026,4
-48.5,-30.5,1,2026-05,1.2607,2026,4
-49.5,-89.5,1,2026-05,0.0805,2026,4
-49.5,-88.5,1,2026-05,0.0317,2026,4
-49.5,-87.5,1,2026-05,0.0107,2026,4
-49.5,-86.5,1,2026-05,-0.0079,2026,4
-49.5,-85.5,1,2026-05,-0.0501,2026,4
-49.5,-84.5,1,2026-05,-0.0569,2026,4
-49.5,-83.5,1,2026-05,-0.0665,2026,4
-49.5,-82.5,1,2026-05,-0.1387,2026,4
-49.5,-81.5,1,2026-05,-0.1534,2026,4
-49.5,-80.5,1,2026-05,-0.1436,2026,4
-49.5,-79.5,1,2026-05,-0.1487,2026,4
-49.5,-78.5,1,2026-05,-0.1619,2026,4
-49.5,-77.5,1,2026-05,-0.1592,2026,4
-49.5,-76.5,1,2026-05,-0.1067,2026,4
-49.5,-75.5,1,2026-05,-0.0674,2026,4
-49.5,-74.5,1,2026-05,-0.23,2026,4
-49.5,-73.5,1,2026-05,-0.2037,2026,4
-49.5,-72.5,1,2026-05,-0.2955,2026,4
-49.5,-71.5,1,2026-05,-0.2779,2026,4
-49.5,-70.5,1,2026-05,-0.0408,2026,4
-49.5,-69.5,1,2026-05,0.2922,2026,4
-49.5,-68.5,1,2026-05,0.4892,2026,4
-49.5,-67.5,1,2026-05,0.4147,2026,4
-49.5,-66.5,1,2026-05,0.4187,2026,4
-49.5,-65.5,1,2026-05,0.5014,2026,4
-49.5,-64.5,1,2026-05,0.4746,2026,4
-49.5,-63.5,1,2026-05,0.4572,2026,4
-49.5,-62.5,1,2026-05,0.5065,2026,4
-49.5,-61.5,1,2026-05,0.5585,2026,4
-49.5,-60.5,1,2026-05,0.6005,2026,4
-49.5,-59.5,1,2026-05,0.6254,2026,4
-49.5,-58.5,1,2026-05,0.6472,2026,4
-49.5,-57.5,1,2026-05,0.6726,2026,4
-49.5,-56.5,1,2026-05,0.6674,2026,4
-49.5,-55.5,1,2026-05,0.6694,2026,4
-49.5,-54.5,1,2026-05,0.7006,2026,4
-49.5,-53.5,1,2026-05,0.7595,2026,4
-49.5,-52.5,1,2026-05,0.8669,2026,4
-49.5,-51.5,1,2026-05,0.8823,2026,4
-49.5,-50.5,1,2026-05,0.7497,2026,4
-49.5,-49.5,1,2026-05,0.6503,2026,4
-49.5,-48.5,1,2026-05,0.7458,2026,4
-49.5,-47.5,1,2026-05,0.9321,2026,4
-49.5,-46.5,1,2026-05,1.059,2026,4
-49.5,-45.5,1,2026-05,1.1228,2026,4
-49.5,-44.5,1,2026-05,1.0927,2026,4
-49.5,-43.5,1,2026-05,1.0939,2026,4
-49.5,-42.5,1,2026-05,1.1174,2026,4
-49.5,-41.5,1,2026-05,1.0771,2026,4
-49.5,-40.5,1,2026-05,1.05,2026,4
-49.5,-39.5,1,2026-05,1.1027,2026,4
-49.5,-38.5,1,2026-05,1.0976,2026,4
-49.5,-37.5,1,2026-05,1.0764,2026,4
-49.5,-36.5,1,2026-05,1.0461,2026,4
-49.5,-35.5,1,2026-05,0.955,2026,4
-49.5,-34.5,1,2026-05,1.0437,2026,4
-49.5,-33.5,1,2026-05,1.165,2026,4
-49.5,-32.5,1,2026-05,1.1916,2026,4
-49.5,-31.5,1,2026-05,1.3029,2026,4
-49.5,-30.5,1,2026-05,1.3085,2026,4
-50.5,-89.5,1,2026-05,0.0434,2026,4
-50.5,-88.5,1,2026-05,-0.0047,2026,4
-50.5,-87.5,1,2026-05,-0.0013,2026,4
-50.5,-86.5,1,2026-05,-0.0044,2026,4
-50.5,-85.5,1,2026-05,-0.0315,2026,4
-50.5,-84.5,1,2026-05,-0.0477,2026,4
-50.5,-83.5,1,2026-05,-0.0706,2026,4
-50.5,-82.5,1,2026-05,-0.1192,2026,4
-50.5,-81.5,1,2026-05,-0.1228,2026,4
-50.5,-80.5,1,2026-05,-0.1202,2026,4
-50.5,-79.5,1,2026-05,-0.1236,2026,4
-50.5,-78.5,1,2026-05,-0.1104,2026,4
-50.5,-77.5,1,2026-05,-0.0794,2026,4
-50.5,-76.5,1,2026-05,-0.077,2026,4
-50.5,-75.5,1,2026-05,-0.0455,2026,4
-50.5,-74.5,1,2026-05,-0.1983,2026,4
-50.5,-73.5,1,2026-05,-0.2688,2026,4
-50.5,-72.5,1,2026-05,-0.3204,2026,4
-50.5,-71.5,1,2026-05,-0.2466,2026,4
-50.5,-70.5,1,2026-05,-0.0311,2026,4
-50.5,-69.5,1,2026-05,0.2478,2026,4
-50.5,-68.5,1,2026-05,0.362,2026,4
-50.5,-67.5,1,2026-05,0.405,2026,4
-50.5,-66.5,1,2026-05,0.426,2026,4
-50.5,-65.5,1,2026-05,0.3869,2026,4
-50.5,-64.5,1,2026-05,0.3603,2026,4
-50.5,-63.5,1,2026-05,0.4196,2026,4
-50.5,-62.5,1,2026-05,0.4772,2026,4
-50.5,-61.5,1,2026-05,0.4755,2026,4
-50.5,-60.5,1,2026-05,0.5061,2026,4
-50.5,-59.5,1,2026-05,0.5905,2026,4
-50.5,-58.5,1,2026-05,0.6897,2026,4
-50.5,-57.5,1,2026-05,0.7258,2026,4
-50.5,-56.5,1,2026-05,0.7202,2026,4
-50.5,-55.5,1,2026-05,0.7424,2026,4
-50.5,-54.5,1,2026-05,0.7502,2026,4
-50.5,-53.5,1,2026-05,0.7731,2026,4
-50.5,-52.5,1,2026-05,0.8291,2026,4
-50.5,-51.5,1,2026-05,0.8835,2026,4
-50.5,-50.5,1,2026-05,0.8798,2026,4
-50.5,-49.5,1,2026-05,0.8544,2026,4
-50.5,-48.5,1,2026-05,0.8925,2026,4
-50.5,-47.5,1,2026-05,1.0061,2026,4
-50.5,-46.5,1,2026-05,1.0559,2026,4
-50.5,-45.5,1,2026-05,1.0444,2026,4
-50.5,-44.5,1,2026-05,1.0629,2026,4
-50.5,-43.5,1,2026-05,1.1184,2026,4
-50.5,-42.5,1,2026-05,1.1823,2026,4
-50.5,-41.5,1,2026-05,1.0898,2026,4
-50.5,-40.5,1,2026-05,1.0151,2026,4
-50.5,-39.5,1,2026-05,0.997,2026,4
-50.5,-38.5,1,2026-05,1.0961,2026,4
-50.5,-37.5,1,2026-05,1.166,2026,4
-50.5,-36.5,1,2026-05,1.1001,2026,4
-50.5,-35.5,1,2026-05,1.0273,2026,4
-50.5,-34.5,1,2026-05,0.9958,2026,4
-50.5,-33.5,1,2026-05,1.039,2026,4
-50.5,-32.5,1,2026-05,1.0583,2026,4
-50.5,-31.5,1,2026-05,1.1164,2026,4
-50.5,-30.5,1,2026-05,1.1015,2026,4
-51.5,-89.5,1,2026-05,0.0346,2026,4
-51.5,-88.5,1,2026-05,0.0647,2026,4
-51.5,-87.5,1,2026-05,0.0751,2026,4
-51.5,-86.5,1,2026-05,0.0427,2026,4
-51.5,-85.5,1,2026-05,-0.0008,2026,4
-51.5,-84.5,1,2026-05,-0.0332,2026,4
-51.5,-83.5,1,2026-05,-0.0289,2026,4
-51.5,-82.5,1,2026-05,-0.052,2026,4
-51.5,-81.5,1,2026-05,-0.0691,2026,4
-51.5,-80.5,1,2026-05,-0.0887,2026,4
-51.5,-79.5,1,2026-05,-0.1185,2026,4
-51.5,-78.5,1,2026-05,-0.1011,2026,4
-51.5,-77.5,1,2026-05,-0.0667,2026,4
-51.5,-76.5,1,2026-05,-0.0655,2026,4
-51.5,-75.5,1,2026-05,-0.022,2026,4
-51.5,-74.5,1,2026-05,-0.0796,2026,4
-51.5,-73.5,1,2026-05,-0.2525,2026,4
-51.5,-72.5,1,2026-05,-0.3313,2026,4
-51.5,-71.5,1,2026-05,-0.19,2026,4
-51.5,-70.5,1,2026-05,0.0439,2026,4
-51.5,-69.5,1,2026-05,0.2727,2026,4
-51.5,-68.5,1,2026-05,0.3396,2026,4
-51.5,-67.5,1,2026-05,0.3476,2026,4
-51.5,-66.5,1,2026-05,0.2883,2026,4
-51.5,-65.5,1,2026-05,0.2392,2026,4
-51.5,-64.5,1,2026-05,0.2802,2026,4
-51.5,-63.5,1,2026-05,0.3898,2026,4
-51.5,-62.5,1,2026-05,0.4541,2026,4
-51.5,-61.5,1,2026-05,0.4765,2026,4
-51.5,-60.5,1,2026-05,0.5356,2026,4
-51.5,-59.5,1,2026-05,0.5986,2026,4
-51.5,-58.5,1,2026-05,0.6501,2026,4
-51.5,-57.5,1,2026-05,0.7133,2026,4
-51.5,-56.5,1,2026-05,0.75,2026,4
-51.5,-55.5,1,2026-05,0.8327,2026,4
-51.5,-54.5,1,2026-05,0.8288,2026,4
-51.5,-53.5,1,2026-05,0.8173,2026,4
-51.5,-52.5,1,2026-05,0.8591,2026,4
-51.5,-51.5,1,2026-05,0.8925,2026,4
-51.5,-50.5,1,2026-05,0.9055,2026,4
-51.5,-49.5,1,2026-05,0.9196,2026,4
-51.5,-48.5,1,2026-05,0.9582,2026,4
-51.5,-47.5,1,2026-05,0.998,2026,4
-51.5,-46.5,1,2026-05,1.0346,2026,4
-51.5,-45.5,1,2026-05,1.0744,2026,4
-51.5,-44.5,1,2026-05,1.1145,2026,4
-51.5,-43.5,1,2026-05,1.154,2026,4
-51.5,-42.5,1,2026-05,1.1552,2026,4
-51.5,-41.5,1,2026-05,1.1167,2026,4
-51.5,-40.5,1,2026-05,1.0939,2026,4
-51.5,-39.5,1,2026-05,1.0378,2026,4
-51.5,-38.5,1,2026-05,1.0454,2026,4
-51.5,-37.5,1,2026-05,1.02,2026,4
-51.5,-36.5,1,2026-05,0.9665,2026,4
-51.5,-35.5,1,2026-05,0.935,2026,4
-51.5,-34.5,1,2026-05,0.9348,2026,4
-51.5,-33.5,1,2026-05,0.9699,2026,4
-51.5,-32.5,1,2026-05,0.9763,2026,4
-51.5,-31.5,1,2026-05,0.9846,2026,4
-51.5,-30.5,1,2026-05,0.9526,2026,4
-52.5,-89.5,1,2026-05,0.0439,2026,4
-52.5,-88.5,1,2026-05,0.0861,2026,4
-52.5,-87.5,1,2026-05,0.1022,2026,4
-52.5,-86.5,1,2026-05,0.0766,2026,4
-52.5,-85.5,1,2026-05,0.0393,2026,4
-52.5,-84.5,1,2026-05,0.0197,2026,4
-52.5,-83.5,1,2026-05,0.0305,2026,4
-52.5,-82.5,1,2026-05,0.0195,2026,4
-52.5,-81.5,1,2026-05,-0.0123,2026,4
-52.5,-80.5,1,2026-05,-0.042,2026,4
-52.5,-79.5,1,2026-05,-0.0821,2026,4
-52.5,-78.5,1,2026-05,-0.0633,2026,4
-52.5,-77.5,1,2026-05,-0.0435,2026,4
-52.5,-76.5,1,2026-05,-0.0535,2026,4
-52.5,-75.5,1,2026-05,-0.0027,2026,4
-52.5,-74.5,1,2026-05,0.0314,2026,4
-52.5,-73.5,1,2026-05,-0.0208,2026,4
-52.5,-72.5,1,2026-05,-0.084,2026,4
-52.5,-71.5,1,2026-05,-0.0245,2026,4
-52.5,-70.5,1,2026-05,0.1101,2026,4
-52.5,-69.5,1,2026-05,0.2189,2026,4
-52.5,-68.5,1,2026-05,0.3234,2026,4
-52.5,-67.5,1,2026-05,0.3728,2026,4
-52.5,-66.5,1,2026-05,0.3425,2026,4
-52.5,-65.5,1,2026-05,0.3249,2026,4
-52.5,-64.5,1,2026-05,0.3574,2026,4
-52.5,-63.5,1,2026-05,0.4279,2026,4
-52.5,-62.5,1,2026-05,0.4809,2026,4
-52.5,-61.5,1,2026-05,0.521,2026,4
-52.5,-60.5,1,2026-05,0.5786,2026,4
-52.5,-59.5,1,2026-05,0.6337,2026,4
-52.5,-58.5,1,2026-05,0.675,2026,4
-52.5,-57.5,1,2026-05,0.7143,2026,4
-52.5,-56.5,1,2026-05,0.8361,2026,4
-52.5,-55.5,1,2026-05,0.8935,2026,4
-52.5,-54.5,1,2026-05,0.8627,2026,4
-52.5,-53.5,1,2026-05,0.8659,2026,4
-52.5,-52.5,1,2026-05,0.8999,2026,4
-52.5,-51.5,1,2026-05,0.9328,2026,4
-52.5,-50.5,1,2026-05,0.9694,2026,4
-52.5,-49.5,1,2026-05,1.0051,2026,4
-52.5,-48.5,1,2026-05,1.0717,2026,4
-52.5,-47.5,1,2026-05,1.1257,2026,4
-52.5,-46.5,1,2026-05,1.1613,2026,4
-52.5,-45.5,1,2026-05,1.1877,2026,4
-52.5,-44.5,1,2026-05,1.1972,2026,4
-52.5,-43.5,1,2026-05,1.2011,2026,4
-52.5,-42.5,1,2026-05,1.2146,2026,4
-52.5,-41.5,1,2026-05,1.2097,2026,4
-52.5,-40.5,1,2026-05,1.1535,2026,4
-52.5,-39.5,1,2026-05,1.1269,2026,4
-52.5,-38.5,1,2026-05,1.1179,2026,4
-52.5,-37.5,1,2026-05,1.1159,2026,4
-52.5,-36.5,1,2026-05,1.1154,2026,4
-52.5,-35.5,1,2026-05,1.0622,2026,4
-52.5,-34.5,1,2026-05,1.0449,2026,4
-52.5,-33.5,1,2026-05,1.0605,2026,4
-52.5,-32.5,1,2026-05,1.0622,2026,4
-52.5,-31.5,1,2026-05,1.1447,2026,4
-52.5,-30.5,1,2026-05,1.1516,2026,4
-53.5,-89.5,1,2026-05,0.0446,2026,4
-53.5,-88.5,1,2026-05,0.0539,2026,4
-53.5,-87.5,1,2026-05,0.0686,2026,4
-53.5,-86.5,1,2026-05,0.0612,2026,4
-53.5,-85.5,1,2026-05,0.0595,2026,4
-53.5,-84.5,1,2026-05,0.0703,2026,4
-53.5,-83.5,1,2026-05,0.0761,2026,4
-53.5,-82.5,1,2026-05,0.06,2026,4
-53.5,-81.5,1,2026-05,0.0278,2026,4
-53.5,-80.5,1,2026-05,-0.0125,2026,4
-53.5,-79.5,1,2026-05,-0.0328,2026,4
-53.5,-78.5,1,2026-05,0.008,2026,4
-53.5,-77.5,1,2026-05,0.0324,2026,4
-53.5,-76.5,1,2026-05,-0.0079,2026,4
-53.5,-75.5,1,2026-05,0.0085,2026,4
-53.5,-74.5,1,2026-05,0.0632,2026,4
-53.5,-73.5,1,2026-05,0.0444,2026,4
-53.5,-72.5,1,2026-05,0.021,2026,4
-53.5,-71.5,1,2026-05,0.07,2026,4
-53.5,-70.5,1,2026-05,0.1887,2026,4
-53.5,-69.5,1,2026-05,0.2514,2026,4
-53.5,-68.5,1,2026-05,0.3181,2026,4
-53.5,-67.5,1,2026-05,0.3869,2026,4
-53.5,-66.5,1,2026-05,0.4155,2026,4
-53.5,-65.5,1,2026-05,0.4162,2026,4
-53.5,-64.5,1,2026-05,0.4797,2026,4
-53.5,-63.5,1,2026-05,0.5886,2026,4
-53.5,-62.5,1,2026-05,0.6115,2026,4
-53.5,-61.5,1,2026-05,0.6442,2026,4
-53.5,-60.5,1,2026-05,0.6809,2026,4
-53.5,-59.5,1,2026-05,0.7221,2026,4
-53.5,-58.5,1,2026-05,0.7756,2026,4
-53.5,-57.5,1,2026-05,0.8444,2026,4
-53.5,-56.5,1,2026-05,0.8869,2026,4
-53.5,-55.5,1,2026-05,0.8837,2026,4
-53.5,-54.5,1,2026-05,0.9082,2026,4
-53.5,-53.5,1,2026-05,0.957,2026,4
-53.5,-52.5,1,2026-05,0.987,2026,4
-53.5,-51.5,1,2026-05,1.0034,2026,4
-53.5,-50.5,1,2026-05,1.0205,2026,4
-53.5,-49.5,1,2026-05,1.0566,2026,4
-53.5,-48.5,1,2026-05,1.1179,2026,4
-53.5,-47.5,1,2026-05,1.1752,2026,4
-53.5,-46.5,1,2026-05,1.2177,2026,4
-53.5,-45.5,1,2026-05,1.249,2026,4
-53.5,-44.5,1,2026-05,1.2612,2026,4
-53.5,-43.5,1,2026-05,1.2775,2026,4
-53.5,-42.5,1,2026-05,1.3049,2026,4
-53.5,-41.5,1,2026-05,1.3137,2026,4
-53.5,-40.5,1,2026-05,1.2883,2026,4
-53.5,-39.5,1,2026-05,1.2629,2026,4
-53.5,-38.5,1,2026-05,1.2431,2026,4
-53.5,-37.5,1,2026-05,1.207,2026,4
-53.5,-36.5,1,2026-05,1.2299,2026,4
-53.5,-35.5,1,2026-05,1.2316,2026,4
-53.5,-34.5,1,2026-05,1.1689,2026,4
-53.5,-33.5,1,2026-05,1.1281,2026,4
-53.5,-32.5,1,2026-05,1.0974,2026,4
-53.5,-31.5,1,2026-05,1.1647,2026,4
-53.5,-30.5,1,2026-05,1.1865,2026,4
-54.5,-89.5,1,2026-05,0.0935,2026,4
-54.5,-88.5,1,2026-05,0.093,2026,4
-54.5,-87.5,1,2026-05,0.1005,2026,4
-54.5,-86.5,1,2026-05,0.1098,2026,4
-54.5,-85.5,1,2026-05,0.1135,2026,4
