lat,lon,anom,init_year,init_month
-44.5,-80.5,-0.0174,2026,4
-44.5,-79.5,-0.1371,2026,4
-44.5,-78.5,-0.1603,2026,4
-44.5,-77.5,-0.0679,2026,4
-44.5,-76.5,0.0195,2026,4
-44.5,-75.5,0.0986,2026,4
-44.5,-74.5,0.1531,2026,4
-44.5,-73.5,0.1943,2026,4
-44.5,-72.5,0.2821,2026,4
-44.5,-71.5,0.3545,2026,4
-44.5,-70.5,0.4942,2026,4
-44.5,-69.5,0.5007,2026,4
-44.5,-68.5,0.47,2026,4
-44.5,-67.5,0.4519,2026,4
-44.5,-66.5,0.4479,2026,4
-44.5,-65.5,0.507,2026,4
-44.5,-64.5,0.6312,2026,4
-44.5,-63.5,0.5994,2026,4
-44.5,-62.5,0.6121,2026,4
-44.5,-61.5,0.6908,2026,4
-44.5,-60.5,0.627,2026,4
-44.5,-59.5,0.5252,2026,4
-44.5,-58.5,0.4951,2026,4
-44.5,-57.5,0.5215,2026,4
-44.5,-56.5,0.5449,2026,4
-44.5,-55.5,0.5464,2026,4
-44.5,-54.5,0.7041,2026,4
-44.5,-53.5,0.8199,2026,4
-44.5,-52.5,0.8211,2026,4
-44.5,-51.5,0.7751,2026,4
-44.5,-50.5,0.7765,2026,4
-44.5,-49.5,0.8222,2026,4
-44.5,-48.5,0.8641,2026,4
-44.5,-47.5,0.8777,2026,4
-44.5,-46.5,0.9197,2026,4
-44.5,-45.5,0.9415,2026,4
-44.5,-44.5,0.9415,2026,4
-44.5,-43.5,0.9414,2026,4
-44.5,-42.5,0.9469,2026,4
-44.5,-41.5,0.9699,2026,4
-44.5,-40.5,0.9987,2026,4
-44.5,-39.5,1.0323,2026,4
-44.5,-38.5,1.0729,2026,4
-44.5,-37.5,1.1,2026,4
-44.5,-36.5,1.0837,2026,4
-44.5,-35.5,1.0953,2026,4
-44.5,-34.5,1.1305,2026,4
-44.5,-33.5,1.1059,2026,4
-44.5,-32.5,0.9996,2026,4
-44.5,-31.5,0.8714,2026,4
-44.5,-30.5,0.8416,2026,4
-45.5,-89.5,0.0135,2026,4
-45.5,-88.5,0.0469,2026,4
-45.5,-87.5,0.0091,2026,4
-45.5,-86.5,0.0173,2026,4
-45.5,-85.5,0.0753,2026,4
-45.5,-84.5,0.0168,2026,4
-45.5,-83.5,-0.0296,2026,4
-45.5,-82.5,0.0106,2026,4
-45.5,-81.5,0.0213,2026,4
-45.5,-80.5,-0.0533,2026,4
-45.5,-79.5,-0.15,2026,4
-45.5,-78.5,-0.1643,2026,4
-45.5,-77.5,-0.0684,2026,4
-45.5,-76.5,0.0238,2026,4
-45.5,-75.5,0.1173,2026,4
-45.5,-74.5,0.1469,2026,4
-45.5,-73.5,0.1941,2026,4
-45.5,-72.5,0.2352,2026,4
-45.5,-71.5,0.2853,2026,4
-45.5,-70.5,0.3992,2026,4
-45.5,-69.5,0.4403,2026,4
-45.5,-68.5,0.4121,2026,4
-45.5,-67.5,0.4216,2026,4
-45.5,-66.5,0.465,2026,4
-45.5,-65.5,0.5694,2026,4
-45.5,-64.5,0.649,2026,4
-45.5,-63.5,0.6311,2026,4
-45.5,-62.5,0.6877,2026,4
-45.5,-61.5,0.722,2026,4
-45.5,-60.5,0.6052,2026,4
-45.5,-59.5,0.5325,2026,4
-45.5,-58.5,0.5156,2026,4
-45.5,-57.5,0.4936,2026,4
-45.5,-56.5,0.6056,2026,4
-45.5,-55.5,0.6552,2026,4
-45.5,-54.5,0.7261,2026,4
-45.5,-53.5,0.8188,2026,4
-45.5,-52.5,0.8331,2026,4
-45.5,-51.5,0.7729,2026,4
-45.5,-50.5,0.7703,2026,4
-45.5,-49.5,0.8321,2026,4
-45.5,-48.5,0.8703,2026,4
-45.5,-47.5,0.8718,2026,4
-45.5,-46.5,0.8895,2026,4
-45.5,-45.5,0.9148,2026,4
-45.5,-44.5,0.9104,2026,4
-45.5,-43.5,0.9125,2026,4
-45.5,-42.5,0.9139,2026,4
-45.5,-41.5,0.9273,2026,4
-45.5,-40.5,0.9596,2026,4
-45.5,-39.5,1.0052,2026,4
-45.5,-38.5,1.0428,2026,4
-45.5,-37.5,1.0381,2026,4
-45.5,-36.5,1.0041,2026,4
-45.5,-35.5,0.9748,2026,4
-45.5,-34.5,0.9507,2026,4
-45.5,-33.5,0.9538,2026,4
-45.5,-32.5,0.9507,2026,4
-45.5,-31.5,0.9132,2026,4
-45.5,-30.5,0.8493,2026,4
-46.5,-89.5,0.0824,2026,4
-46.5,-88.5,0.1083,2026,4
-46.5,-87.5,0.0975,2026,4
-46.5,-86.5,0.0969,2026,4
-46.5,-85.5,0.1434,2026,4
-46.5,-84.5,0.0816,2026,4
-46.5,-83.5,-0.0273,2026,4
-46.5,-82.5,-0.0662,2026,4
-46.5,-81.5,-0.1081,2026,4
-46.5,-80.5,-0.1118,2026,4
-46.5,-79.5,-0.1147,2026,4
-46.5,-78.5,-0.1377,2026,4
-46.5,-77.5,-0.0726,2026,4
-46.5,-76.5,0.0193,2026,4
-46.5,-75.5,0.1187,2026,4
-46.5,-74.5,0.1965,2026,4
-46.5,-73.5,0.2279,2026,4
-46.5,-72.5,0.2483,2026,4
-46.5,-71.5,0.3407,2026,4
-46.5,-70.5,0.3459,2026,4
-46.5,-69.5,0.3929,2026,4
-46.5,-68.5,0.3829,2026,4
-46.5,-67.5,0.4084,2026,4
-46.5,-66.5,0.4944,2026,4
-46.5,-65.5,0.5906,2026,4
-46.5,-64.5,0.6356,2026,4
-46.5,-63.5,0.6201,2026,4
-46.5,-62.5,0.6486,2026,4
-46.5,-61.5,0.6359,2026,4
-46.5,-60.5,0.5709,2026,4
-46.5,-59.5,0.5268,2026,4
-46.5,-58.5,0.5257,2026,4
-46.5,-57.5,0.5371,2026,4
-46.5,-56.5,0.5875,2026,4
-46.5,-55.5,0.6557,2026,4
-46.5,-54.5,0.7379,2026,4
-46.5,-53.5,0.8453,2026,4
-46.5,-52.5,0.8558,2026,4
-46.5,-51.5,0.8135,2026,4
-46.5,-50.5,0.7849,2026,4
-46.5,-49.5,0.765,2026,4
-46.5,-48.5,0.7791,2026,4
-46.5,-47.5,0.8199,2026,4
-46.5,-46.5,0.8454,2026,4
-46.5,-45.5,0.8701,2026,4
-46.5,-44.5,0.9015,2026,4
-46.5,-43.5,0.9062,2026,4
-46.5,-42.5,0.8886,2026,4
-46.5,-41.5,0.9295,2026,4
-46.5,-40.5,0.9625,2026,4
-46.5,-39.5,1.005,2026,4
-46.5,-38.5,1.0616,2026,4
-46.5,-37.5,1.0554,2026,4
-46.5,-36.5,1.0183,2026,4
-46.5,-35.5,0.9447,2026,4
-46.5,-34.5,0.9318,2026,4
-46.5,-33.5,0.9581,2026,4
-46.5,-32.5,0.9364,2026,4
-46.5,-31.5,0.9148,2026,4
-46.5,-30.5,0.8988,2026,4
-47.5,-89.5,0.1428,2026,4
-47.5,-88.5,0.156,2026,4
-47.5,-87.5,0.1277,2026,4
-47.5,-86.5,0.1015,2026,4
-47.5,-85.5,0.1222,2026,4
-47.5,-84.5,0.0978,2026,4
-47.5,-83.5,0.0097,2026,4
-47.5,-82.5,-0.0615,2026,4
-47.5,-81.5,-0.0908,2026,4
-47.5,-80.5,-0.079,2026,4
-47.5,-79.5,-0.0888,2026,4
-47.5,-78.5,-0.0867,2026,4
-47.5,-77.5,-0.039,2026,4
-47.5,-76.5,0.0282,2026,4
-47.5,-75.5,0.1029,2026,4
-47.5,-74.5,0.1711,2026,4
-47.5,-73.5,0.2057,2026,4
-47.5,-72.5,0.1944,2026,4
-47.5,-71.5,0.2643,2026,4
-47.5,-70.5,0.3257,2026,4
-47.5,-69.5,0.3944,2026,4
-47.5,-68.5,0.3804,2026,4
-47.5,-67.5,0.3703,2026,4
-47.5,-66.5,0.3553,2026,4
-47.5,-65.5,0.4772,2026,4
-47.5,-64.5,0.5625,2026,4
-47.5,-63.5,0.5288,2026,4
-47.5,-62.5,0.5519,2026,4
-47.5,-61.5,0.5656,2026,4
-47.5,-60.5,0.5468,2026,4
-47.5,-59.5,0.5251,2026,4
-47.5,-58.5,0.5213,2026,4
-47.5,-57.5,0.5206,2026,4
-47.5,-56.5,0.5357,2026,4
-47.5,-55.5,0.5968,2026,4
-47.5,-54.5,0.7172,2026,4
-47.5,-53.5,0.838,2026,4
-47.5,-52.5,0.8763,2026,4
-47.5,-51.5,0.8673,2026,4
-47.5,-50.5,0.8361,2026,4
-47.5,-49.5,0.78,2026,4
-47.5,-48.5,0.723,2026,4
-47.5,-47.5,0.7088,2026,4
-47.5,-46.5,0.7639,2026,4
-47.5,-45.5,0.8319,2026,4
-47.5,-44.5,0.9026,2026,4
-47.5,-43.5,0.9177,2026,4
-47.5,-42.5,0.8893,2026,4
-47.5,-41.5,0.8755,2026,4
-47.5,-40.5,0.8923,2026,4
-47.5,-39.5,0.9566,2026,4
-47.5,-38.5,1.0172,2026,4
-47.5,-37.5,1.0135,2026,4
-47.5,-36.5,0.9618,2026,4
-47.5,-35.5,0.9121,2026,4
-47.5,-34.5,0.8658,2026,4
-47.5,-33.5,0.8194,2026,4
-47.5,-32.5,0.8624,2026,4
-47.5,-31.5,0.9407,2026,4
-47.5,-30.5,0.9822,2026,4
-48.5,-89.5,0.1926,2026,4
-48.5,-88.5,0.1495,2026,4
-48.5,-87.5,0.1042,2026,4
-48.5,-86.5,0.0866,2026,4
-48.5,-85.5,0.071,2026,4
-48.5,-84.5,0.0735,2026,4
-48.5,-83.5,0.0334,2026,4
-48.5,-82.5,-0.0627,2026,4
-48.5,-81.5,-0.0787,2026,4
-48.5,-80.5,-0.0526,2026,4
-48.5,-79.5,-0.0606,2026,4
-48.5,-78.5,-0.025,2026,4
-48.5,-77.5,0.0169,2026,4
-48.5,-76.5,0.0588,2026,4
-48.5,-75.5,0.1303,2026,4
-48.5,-74.5,0.164,2026,4
-48.5,-73.5,0.1962,2026,4
-48.5,-72.5,0.0673,2026,4
-48.5,-71.5,0.0433,2026,4
-48.5,-70.5,0.2167,2026,4
-48.5,-69.5,0.3491,2026,4
-48.5,-68.5,0.3991,2026,4
-48.5,-67.5,0.3787,2026,4
-48.5,-66.5,0.3814,2026,4
-48.5,-65.5,0.4908,2026,4
-48.5,-64.5,0.516,2026,4
-48.5,-63.5,0.478,2026,4
-48.5,-62.5,0.4947,2026,4
-48.5,-61.5,0.5307,2026,4
-48.5,-60.5,0.5473,2026,4
-48.5,-59.5,0.5299,2026,4
-48.5,-58.5,0.5363,2026,4
-48.5,-57.5,0.5459,2026,4
-48.5,-56.5,0.5609,2026,4
-48.5,-55.5,0.5861,2026,4
-48.5,-54.5,0.6449,2026,4
-48.5,-53.5,0.7487,2026,4
-48.5,-52.5,0.8491,2026,4
-48.5,-51.5,0.8685,2026,4
-48.5,-50.5,0.8366,2026,4
-48.5,-49.5,0.78,2026,4
-48.5,-48.5,0.7244,2026,4
-48.5,-47.5,0.7098,2026,4
-48.5,-46.5,0.7398,2026,4
-48.5,-45.5,0.8279,2026,4
-48.5,-44.5,0.9057,2026,4
-48.5,-43.5,0.9348,2026,4
-48.5,-42.5,0.8859,2026,4
-48.5,-41.5,0.7917,2026,4
-48.5,-40.5,0.7746,2026,4
-48.5,-39.5,0.8507,2026,4
-48.5,-38.5,0.8664,2026,4
-48.5,-37.5,0.7654,2026,4
-48.5,-36.5,0.6898,2026,4
-48.5,-35.5,0.7075,2026,4
-48.5,-34.5,0.7184,2026,4
-48.5,-33.5,0.8446,2026,4
-48.5,-32.5,0.959,2026,4
-48.5,-31.5,1.0143,2026,4
-48.5,-30.5,1.0219,2026,4
-49.5,-89.5,0.122,2026,4
-49.5,-88.5,0.0745,2026,4
-49.5,-87.5,0.0642,2026,4
-49.5,-86.5,0.0547,2026,4
-49.5,-85.5,0.0297,2026,4
-49.5,-84.5,0.0254,2026,4
-49.5,-83.5,0.0105,2026,4
-49.5,-82.5,-0.0645,2026,4
-49.5,-81.5,-0.0625,2026,4
-49.5,-80.5,-0.0443,2026,4
-49.5,-79.5,-0.0268,2026,4
-49.5,-78.5,-0.0093,2026,4
-49.5,-77.5,0.0091,2026,4
-49.5,-76.5,0.0576,2026,4
-49.5,-75.5,0.1337,2026,4
-49.5,-74.5,0.1145,2026,4
-49.5,-73.5,0.1665,2026,4
-49.5,-72.5,0.1312,2026,4
-49.5,-71.5,0.0877,2026,4
-49.5,-70.5,0.1946,2026,4
-49.5,-69.5,0.3388,2026,4
-49.5,-68.5,0.3835,2026,4
-49.5,-67.5,0.3898,2026,4
-49.5,-66.5,0.4511,2026,4
-49.5,-65.5,0.4907,2026,4
-49.5,-64.5,0.4603,2026,4
-49.5,-63.5,0.4404,2026,4
-49.5,-62.5,0.4577,2026,4
-49.5,-61.5,0.5022,2026,4
-49.5,-60.5,0.5396,2026,4
-49.5,-59.5,0.5434,2026,4
-49.5,-58.5,0.5457,2026,4
-49.5,-57.5,0.5468,2026,4
-49.5,-56.5,0.5619,2026,4
-49.5,-55.5,0.5834,2026,4
-49.5,-54.5,0.6049,2026,4
-49.5,-53.5,0.6443,2026,4
-49.5,-52.5,0.6853,2026,4
-49.5,-51.5,0.7055,2026,4
-49.5,-50.5,0.6719,2026,4
-49.5,-49.5,0.6372,2026,4
-49.5,-48.5,0.6683,2026,4
-49.5,-47.5,0.7271,2026,4
-49.5,-46.5,0.8169,2026,4
-49.5,-45.5,0.8434,2026,4
-49.5,-44.5,0.8235,2026,4
-49.5,-43.5,0.8165,2026,4
-49.5,-42.5,0.8166,2026,4
-49.5,-41.5,0.7946,2026,4
-49.5,-40.5,0.809,2026,4
-49.5,-39.5,0.8427,2026,4
-49.5,-38.5,0.8281,2026,4
-49.5,-37.5,0.7826,2026,4
-49.5,-36.5,0.7604,2026,4
-49.5,-35.5,0.7538,2026,4
-49.5,-34.5,0.8161,2026,4
-49.5,-33.5,0.936,2026,4
-49.5,-32.5,1.0097,2026,4
-49.5,-31.5,1.0674,2026,4
-49.5,-30.5,1.0424,2026,4
-50.5,-89.5,0.0912,2026,4
-50.5,-88.5,0.0514,2026,4
-50.5,-87.5,0.0571,2026,4
-50.5,-86.5,0.056,2026,4
-50.5,-85.5,0.0424,2026,4
-50.5,-84.5,0.0319,2026,4
-50.5,-83.5,0.0194,2026,4
-50.5,-82.5,-0.0191,2026,4
-50.5,-81.5,-0.0071,2026,4
-50.5,-80.5,0.0042,2026,4
-50.5,-79.5,0.0153,2026,4
-50.5,-78.5,0.03,2026,4
-50.5,-77.5,0.053,2026,4
-50.5,-76.5,0.0707,2026,4
-50.5,-75.5,0.1146,2026,4
-50.5,-74.5,0.0996,2026,4
-50.5,-73.5,0.1576,2026,4
-50.5,-72.5,0.179,2026,4
-50.5,-71.5,0.1469,2026,4
-50.5,-70.5,0.2038,2026,4
-50.5,-69.5,0.3189,2026,4
-50.5,-68.5,0.3787,2026,4
-50.5,-67.5,0.4155,2026,4
-50.5,-66.5,0.4166,2026,4
-50.5,-65.5,0.3567,2026,4
-50.5,-64.5,0.3199,2026,4
-50.5,-63.5,0.3565,2026,4
-50.5,-62.5,0.419,2026,4
-50.5,-61.5,0.4435,2026,4
-50.5,-60.5,0.4784,2026,4
-50.5,-59.5,0.5237,2026,4
-50.5,-58.5,0.5502,2026,4
-50.5,-57.5,0.5547,2026,4
-50.5,-56.5,0.5691,2026,4
-50.5,-55.5,0.6144,2026,4
-50.5,-54.5,0.6248,2026,4
-50.5,-53.5,0.644,2026,4
-50.5,-52.5,0.6697,2026,4
-50.5,-51.5,0.6748,2026,4
-50.5,-50.5,0.6802,2026,4
-50.5,-49.5,0.6917,2026,4
-50.5,-48.5,0.716,2026,4
-50.5,-47.5,0.793,2026,4
-50.5,-46.5,0.8212,2026,4
-50.5,-45.5,0.7835,2026,4
-50.5,-44.5,0.8015,2026,4
-50.5,-43.5,0.8556,2026,4
-50.5,-42.5,0.8973,2026,4
-50.5,-41.5,0.8557,2026,4
-50.5,-40.5,0.8267,2026,4
-50.5,-39.5,0.8036,2026,4
-50.5,-38.5,0.841,2026,4
-50.5,-37.5,0.8681,2026,4
-50.5,-36.5,0.8163,2026,4
-50.5,-35.5,0.7825,2026,4
-50.5,-34.5,0.7868,2026,4
-50.5,-33.5,0.8244,2026,4
-50.5,-32.5,0.8322,2026,4
-50.5,-31.5,0.8516,2026,4
-50.5,-30.5,0.8551,2026,4
-51.5,-89.5,0.1228,2026,4
-51.5,-88.5,0.1537,2026,4
-51.5,-87.5,0.1467,2026,4
-51.5,-86.5,0.1091,2026,4
-51.5,-85.5,0.0762,2026,4
-51.5,-84.5,0.0552,2026,4
-51.5,-83.5,0.0553,2026,4
-51.5,-82.5,0.0487,2026,4
-51.5,-81.5,0.0496,2026,4
-51.5,-80.5,0.0373,2026,4
-51.5,-79.5,0.0233,2026,4
-51.5,-78.5,0.0412,2026,4
-51.5,-77.5,0.0637,2026,4
-51.5,-76.5,0.0663,2026,4
-51.5,-75.5,0.1088,2026,4
-51.5,-74.5,0.0912,2026,4
-51.5,-73.5,0.0405,2026,4
-51.5,-72.5,0.0466,2026,4
-51.5,-71.5,0.1092,2026,4
-51.5,-70.5,0.2206,2026,4
-51.5,-69.5,0.3042,2026,4
-51.5,-68.5,0.3562,2026,4
-51.5,-67.5,0.382,2026,4
-51.5,-66.5,0.3406,2026,4
-51.5,-65.5,0.2829,2026,4
-51.5,-64.5,0.2903,2026,4
-51.5,-63.5,0.3436,2026,4
-51.5,-62.5,0.401,2026,4
-51.5,-61.5,0.4272,2026,4
-51.5,-60.5,0.4566,2026,4
-51.5,-59.5,0.4875,2026,4
-51.5,-58.5,0.5138,2026,4
-51.5,-57.5,0.5466,2026,4
-51.5,-56.5,0.5821,2026,4
-51.5,-55.5,0.6449,2026,4
-51.5,-54.5,0.655,2026,4
-51.5,-53.5,0.6664,2026,4
-51.5,-52.5,0.6824,2026,4
-51.5,-51.5,0.6862,2026,4
-51.5,-50.5,0.6913,2026,4
-51.5,-49.5,0.7134,2026,4
-51.5,-48.5,0.7574,2026,4
-51.5,-47.5,0.79,2026,4
-51.5,-46.5,0.8134,2026,4
-51.5,-45.5,0.8395,2026,4
-51.5,-44.5,0.8671,2026,4
-51.5,-43.5,0.8904,2026,4
-51.5,-42.5,0.8914,2026,4
-51.5,-41.5,0.8641,2026,4
-51.5,-40.5,0.8414,2026,4
-51.5,-39.5,0.8121,2026,4
-51.5,-38.5,0.8279,2026,4
-51.5,-37.5,0.8082,2026,4
-51.5,-36.5,0.7344,2026,4
-51.5,-35.5,0.7327,2026,4
-51.5,-34.5,0.7634,2026,4
-51.5,-33.5,0.752,2026,4
-51.5,-32.5,0.7299,2026,4
-51.5,-31.5,0.7641,2026,4
-51.5,-30.5,0.7553,2026,4
-52.5,-89.5,0.1388,2026,4
-52.5,-88.5,0.1705,2026,4
-52.5,-87.5,0.1757,2026,4
-52.5,-86.5,0.1458,2026,4
-52.5,-85.5,0.1161,2026,4
-52.5,-84.5,0.1079,2026,4
-52.5,-83.5,0.1175,2026,4
-52.5,-82.5,0.1051,2026,4
-52.5,-81.5,0.0785,2026,4
-52.5,-80.5,0.0496,2026,4
-52.5,-79.5,0.0171,2026,4
-52.5,-78.5,0.0359,2026,4
-52.5,-77.5,0.0649,2026,4
-52.5,-76.5,0.0514,2026,4
-52.5,-75.5,0.0982,2026,4
-52.5,-74.5,0.1266,2026,4
-52.5,-73.5,0.117,2026,4
-52.5,-72.5,0.1131,2026,4
-52.5,-71.5,0.1655,2026,4
-52.5,-70.5,0.2339,2026,4
-52.5,-69.5,0.2971,2026,4
-52.5,-68.5,0.3594,2026,4
-52.5,-67.5,0.3834,2026,4
-52.5,-66.5,0.3577,2026,4
-52.5,-65.5,0.3441,2026,4
-52.5,-64.5,0.3692,2026,4
-52.5,-63.5,0.4072,2026,4
-52.5,-62.5,0.43,2026,4
-52.5,-61.5,0.4541,2026,4
-52.5,-60.5,0.486,2026,4
-52.5,-59.5,0.5143,2026,4
-52.5,-58.5,0.5405,2026,4
-52.5,-57.5,0.5686,2026,4
-52.5,-56.5,0.6284,2026,4
-52.5,-55.5,0.6679,2026,4
-52.5,-54.5,0.6751,2026,4
-52.5,-53.5,0.7,2026,4
-52.5,-52.5,0.7217,2026,4
-52.5,-51.5,0.7256,2026,4
-52.5,-50.5,0.7396,2026,4
-52.5,-49.5,0.7634,2026,4
-52.5,-48.5,0.8142,2026,4
-52.5,-47.5,0.8655,2026,4
-52.5,-46.5,0.8986,2026,4
-52.5,-45.5,0.9139,2026,4
-52.5,-44.5,0.9189,2026,4
-52.5,-43.5,0.9193,2026,4
-52.5,-42.5,0.9043,2026,4
-52.5,-41.5,0.8859,2026,4
-52.5,-40.5,0.871,2026,4
-52.5,-39.5,0.8674,2026,4
-52.5,-38.5,0.8612,2026,4
-52.5,-37.5,0.8436,2026,4
-52.5,-36.5,0.8408,2026,4
-52.5,-35.5,0.8333,2026,4
-52.5,-34.5,0.8394,2026,4
-52.5,-33.5,0.824,2026,4
-52.5,-32.5,0.7988,2026,4
-52.5,-31.5,0.8703,2026,4
-52.5,-30.5,0.8864,2026,4
-53.5,-89.5,0.1488,2026,4
-53.5,-88.5,0.155,2026,4
-53.5,-87.5,0.1578,2026,4
-53.5,-86.5,0.1429,2026,4
-53.5,-85.5,0.1417,2026,4
-53.5,-84.5,0.1561,2026,4
-53.5,-83.5,0.1629,2026,4
-53.5,-82.5,0.1511,2026,4
-53.5,-81.5,0.1315,2026,4
-53.5,-80.5,0.0954,2026,4
-53.5,-79.5,0.0703,2026,4
-53.5,-78.5,0.0901,2026,4
-53.5,-77.5,0.094,2026,4
-53.5,-76.5,0.0716,2026,4
-53.5,-75.5,0.097,2026,4
-53.5,-74.5,0.1351,2026,4
-53.5,-73.5,0.1405,2026,4
-53.5,-72.5,0.1498,2026,4
-53.5,-71.5,0.1918,2026,4
-53.5,-70.5,0.26,2026,4
-53.5,-69.5,0.3285,2026,4
-53.5,-68.5,0.3721,2026,4
-53.5,-67.5,0.398,2026,4
-53.5,-66.5,0.3952,2026,4
-53.5,-65.5,0.4048,2026,4
-53.5,-64.5,0.4527,2026,4
-53.5,-63.5,0.5004,2026,4
-53.5,-62.5,0.5144,2026,4
-53.5,-61.5,0.5421,2026,4
-53.5,-60.5,0.5608,2026,4
-53.5,-59.5,0.5803,2026,4
-53.5,-58.5,0.5994,2026,4
-53.5,-57.5,0.6299,2026,4
-53.5,-56.5,0.6557,2026,4
-53.5,-55.5,0.6787,2026,4
-53.5,-54.5,0.7144,2026,4
-53.5,-53.5,0.753,2026,4
-53.5,-52.5,0.7648,2026,4
-53.5,-51.5,0.7619,2026,4
-53.5,-50.5,0.7637,2026,4
-53.5,-49.5,0.7903,2026,4
-53.5,-48.5,0.8396,2026,4
-53.5,-47.5,0.8939,2026,4
-53.5,-46.5,0.9289,2026,4
-53.5,-45.5,0.9424,2026,4
-53.5,-44.5,0.954,2026,4
-53.5,-43.5,0.9627,2026,4
-53.5,-42.5,0.9642,2026,4
-53.5,-41.5,0.9612,2026,4
-53.5,-40.5,0.9449,2026,4
-53.5,-39.5,0.9334,2026,4
-53.5,-38.5,0.9273,2026,4
-53.5,-37.5,0.9164,2026,4
-53.5,-36.5,0.9193,2026,4
-53.5,-35.5,0.9009,2026,4
-53.5,-34.5,0.862,2026,4
-53.5,-33.5,0.827,2026,4
-53.5,-32.5,0.833,2026,4
-53.5,-31.5,0.8937,2026,4
-53.5,-30.5,0.9317,2026,4
-54.5,-89.5,0.1982,2026,4
-54.5,-88.5,0.1958,2026,4
-54.5,-87.5,0.1953,2026,4
-54.5,-86.5,0.1963,2026,4
-54.5,-85.5,0.2,2026,4
-54.5,-84.5,0.2077,2026,4
-54.5,-83.5,0.2077,2026,4
-54.5,-82.5,0.2052,2026,4
-54.5,-81.5,0.2032,2026,4
-54.5,-80.5,0.1938,2026,4
-54.5,-79.5,0.1656,2026,4
-54.5,-78.5,0.135,2026,4
-54.5,-77.5,0.1062,2026,4
-54.5,-76.5,0.1232,2026,4
-54.5,-75.5,0.1632,2026,4
-54.5,-74.5,0.1858,2026,4
-54.5,-73.5,0.1977,2026,4
-54.5,-72.5,0.2107,2026,4
-54.5,-71.5,0.2186,2026,4
-54.5,-70.5,0.2578,2026,4
-54.5,-69.5,0.2277,2026,4
-54.5,-68.5,0.2448,2026,4
-54.5,-67.5,0.3519,2026,4
-54.5,-66.5,0.3999,2026,4
-54.5,-65.5,0.4428,2026,4
-54.5,-64.5,0.503,2026,4
-54.5,-63.5,0.5471,2026,4
-54.5,-62.5,0.5665,2026,4
-54.5,-61.5,0.5728,2026,4
-54.5,-60.5,0.5811,2026,4
-54.5,-59.5,0.6031,2026,4
-54.5,-58.5,0.6218,2026,4
-54.5,-57.5,0.6371,2026,4
-54.5,-56.5,0.6539,2026,4
-54.5,-55.5,0.6691,2026,4
-54.5,-54.5,0.7139,2026,4
-54.5,-53.5,0.7576,2026,4
-54.5,-52.5,0.7888,2026,4
-54.5,-51.5,0.8232,2026,4
-54.5,-50.5,0.8491,2026,4
-54.5,-49.5,0.8561,2026,4
-54.5,-48.5,0.8665,2026,4
-54.5,-47.5,0.8877,2026,4
-54.5,-46.5,0.8993,2026,4
-54.5,-45.5,0.9298,2026,4
-54.5,-44.5,0.9633,2026,4
-54.5,-43.5,0.982,2026,4
-54.5,-42.5,0.9998,2026,4
-54.5,-41.5,1.0092,2026,4
-54.5,-40.5,1.0007,2026,4
-54.5,-39.5,0.9909,2026,4
-54.5,-38.5,1.0181,2026,4
-54.5,-37.5,1.0335,2026,4
-54.5,-36.5,1.019,2026,4
-54.5,-35.5,0.9999,2026,4
-54.5,-34.5,0.9435,2026,4
-54.5,-33.5,0.8903,2026,4
-54.5,-32.5,0.8815,2026,4
-54.5,-31.5,0.8952,2026,4
-54.5,-30.5,0.9196,2026,4
-55.5,-89.5,0.1995,2026,4
-55.5,-88.5,0.2129,2026,4
-55.5,-87.5,0.2187,2026,4
-55.5,-86.5,0.2237,2026,4
-55.5,-85.5,0.2247,2026,4
-55.5,-84.5,0.2252,2026,4
-55.5,-83.5,0.2308,2026,4
-55.5,-82.5,0.2408,2026,4
-55.5,-81.5,0.251,2026,4
-55.5,-80.5,0.2536,2026,4
-55.5,-79.5,0.247,2026,4
-55.5,-78.5,0.2428,2026,4
-55.5,-77.5,0.2318,2026,4
-55.5,-76.5,0.222,2026,4
-55.5,-75.5,0.2221,2026,4
-55.5,-74.5,0.2324,2026,4
-55.5,-73.5,0.237,2026,4
-55.5,-72.5,0.2735,2026,4
-55.5,-71.5,0.3137,2026,4
-55.5,-70.5,0.3183,2026,4
-55.5,-69.5,0.3008,2026,4
-55.5,-68.5,0.3193,2026,4
-55.5,-67.5,0.3854,2026,4
-55.5,-66.5,0.4427,2026,4
-55.5,-65.5,0.5239,2026,4
-55.5,-64.5,0.575,2026,4
-55.5,-63.5,0.5879,2026,4
-55.5,-62.5,0.582,2026,4
-55.5,-61.5,0.5784,2026,4
-55.5,-60.5,0.5897,2026,4
-55.5,-59.5,0.6087,2026,4
-55.5,-58.5,0.6304,2026,4
-55.5,-57.5,0.65,2026,4
-55.5,-56.5,0.6864,2026,4
-55.5,-55.5,0.7366,2026,4
-55.5,-54.5,0.7881,2026,4
-55.5,-53.5,0.8233,2026,4
-55.5,-52.5,0.8954,2026,4
-55.5,-51.5,0.9326,2026,4
-55.5,-50.5,0.9073,2026,4
-55.5,-49.5,0.9057,2026,4
-55.5,-48.5,0.9269,2026,4
-55.5,-47.5,0.9409,2026,4
-55.5,-46.5,0.9417,2026,4
-55.5,-45.5,0.9404,2026,4
-55.5,-44.5,0.9373,2026,4
-55.5,-43.5,0.9311,2026,4
-55.5,-42.5,0.9446,2026,4
-55.5,-41.5,0.9688,2026,4
