lat,lon,lead_month,forecast_date,anom,init_year,init_month
-35.5,-87.5,1,2026-07,0.723,2026,6
-35.5,-86.5,1,2026-07,0.7752,2026,6
-35.5,-85.5,1,2026-07,0.9031,2026,6
-35.5,-84.5,1,2026-07,0.9485,2026,6
-35.5,-83.5,1,2026-07,0.8839,2026,6
-35.5,-82.5,1,2026-07,0.8943,2026,6
-35.5,-81.5,1,2026-07,0.8961,2026,6
-35.5,-80.5,1,2026-07,0.783,2026,6
-35.5,-79.5,1,2026-07,0.639,2026,6
-35.5,-78.5,1,2026-07,0.5655,2026,6
-35.5,-77.5,1,2026-07,0.5733,2026,6
-35.5,-76.5,1,2026-07,0.5823,2026,6
-35.5,-75.5,1,2026-07,0.4603,2026,6
-35.5,-74.5,1,2026-07,0.4485,2026,6
-35.5,-73.5,1,2026-07,0.3365,2026,6
-35.5,-72.5,1,2026-07,0.6443,2026,6
-35.5,-71.5,1,2026-07,1.2342,2026,6
-35.5,-70.5,1,2026-07,1.7161,2026,6
-35.5,-69.5,1,2026-07,2.2383,2026,6
-35.5,-68.5,1,2026-07,1.9109,2026,6
-35.5,-67.5,1,2026-07,1.9102,2026,6
-35.5,-66.5,1,2026-07,1.7698,2026,6
-35.5,-65.5,1,2026-07,1.7154,2026,6
-35.5,-64.5,1,2026-07,1.5826,2026,6
-35.5,-63.5,1,2026-07,1.5433,2026,6
-35.5,-62.5,1,2026-07,1.3057,2026,6
-35.5,-61.5,1,2026-07,1.1573,2026,6
-35.5,-60.5,1,2026-07,1.0621,2026,6
-35.5,-59.5,1,2026-07,1.0225,2026,6
-35.5,-58.5,1,2026-07,0.9891,2026,6
-35.5,-57.5,1,2026-07,0.6473,2026,6
-35.5,-56.5,1,2026-07,0.1746,2026,6
-35.5,-55.5,1,2026-07,0.2527,2026,6
-35.5,-54.5,1,2026-07,0.4288,2026,6
-35.5,-53.5,1,2026-07,0.4551,2026,6
-35.5,-52.5,1,2026-07,0.4324,2026,6
-35.5,-51.5,1,2026-07,0.3543,2026,6
-35.5,-50.5,1,2026-07,0.1636,2026,6
-35.5,-49.5,1,2026-07,-0.058,2026,6
-35.5,-48.5,1,2026-07,-0.1721,2026,6
-35.5,-47.5,1,2026-07,-0.2458,2026,6
-35.5,-46.5,1,2026-07,-0.3554,2026,6
-35.5,-45.5,1,2026-07,-0.4316,2026,6
-35.5,-44.5,1,2026-07,-0.4218,2026,6
-35.5,-43.5,1,2026-07,-0.3456,2026,6
-35.5,-42.5,1,2026-07,-0.2441,2026,6
-35.5,-41.5,1,2026-07,-0.1747,2026,6
-35.5,-40.5,1,2026-07,-0.1818,2026,6
-35.5,-39.5,1,2026-07,-0.1699,2026,6
-35.5,-38.5,1,2026-07,-0.1215,2026,6
-35.5,-37.5,1,2026-07,-0.0915,2026,6
-35.5,-36.5,1,2026-07,-0.1052,2026,6
-35.5,-35.5,1,2026-07,-0.1064,2026,6
-35.5,-34.5,1,2026-07,-0.1652,2026,6
-35.5,-33.5,1,2026-07,-0.2092,2026,6
-35.5,-32.5,1,2026-07,-0.2077,2026,6
-35.5,-31.5,1,2026-07,-0.2143,2026,6
-35.5,-30.5,1,2026-07,-0.1022,2026,6
-36.5,-89.5,1,2026-07,0.7537,2026,6
-36.5,-88.5,1,2026-07,0.7364,2026,6
-36.5,-87.5,1,2026-07,0.7613,2026,6
-36.5,-86.5,1,2026-07,0.7781,2026,6
-36.5,-85.5,1,2026-07,0.9007,2026,6
-36.5,-84.5,1,2026-07,0.9476,2026,6
-36.5,-83.5,1,2026-07,0.8499,2026,6
-36.5,-82.5,1,2026-07,0.8487,2026,6
-36.5,-81.5,1,2026-07,0.9319,2026,6
-36.5,-80.5,1,2026-07,0.9266,2026,6
-36.5,-79.5,1,2026-07,0.7571,2026,6
-36.5,-78.5,1,2026-07,0.5716,2026,6
-36.5,-77.5,1,2026-07,0.553,2026,6
-36.5,-76.5,1,2026-07,0.5298,2026,6
-36.5,-75.5,1,2026-07,0.4703,2026,6
-36.5,-74.5,1,2026-07,0.3887,2026,6
-36.5,-73.5,1,2026-07,0.377,2026,6
-36.5,-72.5,1,2026-07,1.0023,2026,6
-36.5,-71.5,1,2026-07,1.5789,2026,6
-36.5,-70.5,1,2026-07,2.0499,2026,6
-36.5,-69.5,1,2026-07,2.4068,2026,6
-36.5,-68.5,1,2026-07,2.0206,2026,6
-36.5,-67.5,1,2026-07,1.8589,2026,6
-36.5,-66.5,1,2026-07,1.7269,2026,6
-36.5,-65.5,1,2026-07,1.5987,2026,6
-36.5,-64.5,1,2026-07,1.4964,2026,6
-36.5,-63.5,1,2026-07,1.5052,2026,6
-36.5,-62.5,1,2026-07,1.3943,2026,6
-36.5,-61.5,1,2026-07,1.2418,2026,6
-36.5,-60.5,1,2026-07,1.1624,2026,6
-36.5,-59.5,1,2026-07,1.1019,2026,6
-36.5,-58.5,1,2026-07,1.0325,2026,6
-36.5,-57.5,1,2026-07,0.8826,2026,6
-36.5,-56.5,1,2026-07,0.4058,2026,6
-36.5,-55.5,1,2026-07,0.2925,2026,6
-36.5,-54.5,1,2026-07,0.2137,2026,6
-36.5,-53.5,1,2026-07,-0.0783,2026,6
-36.5,-52.5,1,2026-07,0.0296,2026,6
-36.5,-51.5,1,2026-07,0.3094,2026,6
-36.5,-50.5,1,2026-07,0.1817,2026,6
-36.5,-49.5,1,2026-07,-0.0695,2026,6
-36.5,-48.5,1,2026-07,-0.1769,2026,6
-36.5,-47.5,1,2026-07,-0.2346,2026,6
-36.5,-46.5,1,2026-07,-0.3713,2026,6
-36.5,-45.5,1,2026-07,-0.4438,2026,6
-36.5,-44.5,1,2026-07,-0.3315,2026,6
-36.5,-43.5,1,2026-07,-0.1921,2026,6
-36.5,-42.5,1,2026-07,-0.1279,2026,6
-36.5,-41.5,1,2026-07,-0.1032,2026,6
-36.5,-40.5,1,2026-07,-0.1589,2026,6
-36.5,-39.5,1,2026-07,-0.2526,2026,6
-36.5,-38.5,1,2026-07,-0.2424,2026,6
-36.5,-37.5,1,2026-07,-0.1386,2026,6
-36.5,-36.5,1,2026-07,-0.1042,2026,6
-36.5,-35.5,1,2026-07,-0.1437,2026,6
-36.5,-34.5,1,2026-07,-0.2248,2026,6
-36.5,-33.5,1,2026-07,-0.2661,2026,6
-36.5,-32.5,1,2026-07,-0.2905,2026,6
-36.5,-31.5,1,2026-07,-0.2648,2026,6
-36.5,-30.5,1,2026-07,-0.1896,2026,6
-37.5,-89.5,1,2026-07,0.763,2026,6
-37.5,-88.5,1,2026-07,0.7542,2026,6
-37.5,-87.5,1,2026-07,0.7735,2026,6
-37.5,-86.5,1,2026-07,0.8062,2026,6
-37.5,-85.5,1,2026-07,0.845,2026,6
-37.5,-84.5,1,2026-07,0.8123,2026,6
-37.5,-83.5,1,2026-07,0.7886,2026,6
-37.5,-82.5,1,2026-07,0.8284,2026,6
-37.5,-81.5,1,2026-07,0.8419,2026,6
-37.5,-80.5,1,2026-07,0.8416,2026,6
-37.5,-79.5,1,2026-07,0.8194,2026,6
-37.5,-78.5,1,2026-07,0.7584,2026,6
-37.5,-77.5,1,2026-07,0.7479,2026,6
-37.5,-76.5,1,2026-07,0.7293,2026,6
-37.5,-75.5,1,2026-07,0.6226,2026,6
-37.5,-74.5,1,2026-07,0.4083,2026,6
-37.5,-73.5,1,2026-07,0.659,2026,6
-37.5,-72.5,1,2026-07,1.2488,2026,6
-37.5,-71.5,1,2026-07,1.7061,2026,6
-37.5,-70.5,1,2026-07,2.088,2026,6
-37.5,-69.5,1,2026-07,2.1248,2026,6
-37.5,-68.5,1,2026-07,1.9505,2026,6
-37.5,-67.5,1,2026-07,1.8929,2026,6
-37.5,-66.5,1,2026-07,1.8306,2026,6
-37.5,-65.5,1,2026-07,1.6148,2026,6
-37.5,-64.5,1,2026-07,1.4048,2026,6
-37.5,-63.5,1,2026-07,1.337,2026,6
-37.5,-62.5,1,2026-07,1.2471,2026,6
-37.5,-61.5,1,2026-07,1.2217,2026,6
-37.5,-60.5,1,2026-07,1.1143,2026,6
-37.5,-59.5,1,2026-07,0.9927,2026,6
-37.5,-58.5,1,2026-07,0.9593,2026,6
-37.5,-57.5,1,2026-07,0.7999,2026,6
-37.5,-56.5,1,2026-07,0.3267,2026,6
-37.5,-55.5,1,2026-07,0.0086,2026,6
-37.5,-54.5,1,2026-07,0.0054,2026,6
-37.5,-53.5,1,2026-07,-0.0754,2026,6
-37.5,-52.5,1,2026-07,0.3597,2026,6
-37.5,-51.5,1,2026-07,0.3038,2026,6
-37.5,-50.5,1,2026-07,0.0569,2026,6
-37.5,-49.5,1,2026-07,0.0142,2026,6
-37.5,-48.5,1,2026-07,-0.0432,2026,6
-37.5,-47.5,1,2026-07,-0.1542,2026,6
-37.5,-46.5,1,2026-07,-0.2631,2026,6
-37.5,-45.5,1,2026-07,-0.2592,2026,6
-37.5,-44.5,1,2026-07,-0.1347,2026,6
-37.5,-43.5,1,2026-07,-0.0637,2026,6
-37.5,-42.5,1,2026-07,-0.037,2026,6
-37.5,-41.5,1,2026-07,-0.0451,2026,6
-37.5,-40.5,1,2026-07,-0.1371,2026,6
-37.5,-39.5,1,2026-07,-0.2753,2026,6
-37.5,-38.5,1,2026-07,-0.3259,2026,6
-37.5,-37.5,1,2026-07,-0.2377,2026,6
-37.5,-36.5,1,2026-07,-0.1877,2026,6
-37.5,-35.5,1,2026-07,-0.1672,2026,6
-37.5,-34.5,1,2026-07,-0.2172,2026,6
-37.5,-33.5,1,2026-07,-0.2704,2026,6
-37.5,-32.5,1,2026-07,-0.2885,2026,6
-37.5,-31.5,1,2026-07,-0.2778,2026,6
-37.5,-30.5,1,2026-07,-0.2048,2026,6
-38.5,-89.5,1,2026-07,0.6253,2026,6
-38.5,-88.5,1,2026-07,0.6746,2026,6
-38.5,-87.5,1,2026-07,0.8414,2026,6
-38.5,-86.5,1,2026-07,0.8375,2026,6
-38.5,-85.5,1,2026-07,0.7596,2026,6
-38.5,-84.5,1,2026-07,0.6981,2026,6
-38.5,-83.5,1,2026-07,0.7379,2026,6
-38.5,-82.5,1,2026-07,0.7835,2026,6
-38.5,-81.5,1,2026-07,0.8113,2026,6
-38.5,-80.5,1,2026-07,0.8082,2026,6
-38.5,-79.5,1,2026-07,0.8328,2026,6
-38.5,-78.5,1,2026-07,0.8116,2026,6
-38.5,-77.5,1,2026-07,0.8133,2026,6
-38.5,-76.5,1,2026-07,0.8445,2026,6
-38.5,-75.5,1,2026-07,0.752,2026,6
-38.5,-74.5,1,2026-07,0.4871,2026,6
-38.5,-73.5,1,2026-07,0.7178,2026,6
-38.5,-72.5,1,2026-07,1.4566,2026,6
-38.5,-71.5,1,2026-07,1.6783,2026,6
-38.5,-70.5,1,2026-07,1.9673,2026,6
-38.5,-69.5,1,2026-07,1.9651,2026,6
-38.5,-68.5,1,2026-07,1.6431,2026,6
-38.5,-67.5,1,2026-07,1.6817,2026,6
-38.5,-66.5,1,2026-07,1.6636,2026,6
-38.5,-65.5,1,2026-07,1.5103,2026,6
-38.5,-64.5,1,2026-07,1.3516,2026,6
-38.5,-63.5,1,2026-07,1.2571,2026,6
-38.5,-62.5,1,2026-07,1.1502,2026,6
-38.5,-61.5,1,2026-07,1.0775,2026,6
-38.5,-60.5,1,2026-07,1.0135,2026,6
-38.5,-59.5,1,2026-07,0.8087,2026,6
-38.5,-58.5,1,2026-07,0.5792,2026,6
-38.5,-57.5,1,2026-07,0.3006,2026,6
-38.5,-56.5,1,2026-07,-0.061,2026,6
-38.5,-55.5,1,2026-07,0.0174,2026,6
-38.5,-54.5,1,2026-07,0.2816,2026,6
-38.5,-53.5,1,2026-07,0.355,2026,6
-38.5,-52.5,1,2026-07,0.5665,2026,6
-38.5,-51.5,1,2026-07,0.3052,2026,6
-38.5,-50.5,1,2026-07,0.0989,2026,6
-38.5,-49.5,1,2026-07,0.0779,2026,6
-38.5,-48.5,1,2026-07,0.054,2026,6
-38.5,-47.5,1,2026-07,-0.0654,2026,6
-38.5,-46.5,1,2026-07,-0.1411,2026,6
-38.5,-45.5,1,2026-07,-0.0893,2026,6
-38.5,-44.5,1,2026-07,-0.0175,2026,6
-38.5,-43.5,1,2026-07,0.0091,2026,6
-38.5,-42.5,1,2026-07,0.0401,2026,6
-38.5,-41.5,1,2026-07,0.0208,2026,6
-38.5,-40.5,1,2026-07,-0.0971,2026,6
-38.5,-39.5,1,2026-07,-0.2773,2026,6
-38.5,-38.5,1,2026-07,-0.3449,2026,6
-38.5,-37.5,1,2026-07,-0.3115,2026,6
-38.5,-36.5,1,2026-07,-0.2766,2026,6
-38.5,-35.5,1,2026-07,-0.1826,2026,6
-38.5,-34.5,1,2026-07,-0.1288,2026,6
-38.5,-33.5,1,2026-07,-0.216,2026,6
-38.5,-32.5,1,2026-07,-0.2704,2026,6
-38.5,-31.5,1,2026-07,-0.3093,2026,6
-38.5,-30.5,1,2026-07,-0.2407,2026,6
-39.5,-89.5,1,2026-07,0.5865,2026,6
-39.5,-88.5,1,2026-07,0.7034,2026,6
-39.5,-87.5,1,2026-07,0.9078,2026,6
-39.5,-86.5,1,2026-07,0.8738,2026,6
-39.5,-85.5,1,2026-07,0.763,2026,6
-39.5,-84.5,1,2026-07,0.6883,2026,6
-39.5,-83.5,1,2026-07,0.7244,2026,6
-39.5,-82.5,1,2026-07,0.7391,2026,6
-39.5,-81.5,1,2026-07,0.7977,2026,6
-39.5,-80.5,1,2026-07,0.8419,2026,6
-39.5,-79.5,1,2026-07,0.8726,2026,6
-39.5,-78.5,1,2026-07,0.8443,2026,6
-39.5,-77.5,1,2026-07,0.8401,2026,6
-39.5,-76.5,1,2026-07,0.8221,2026,6
-39.5,-75.5,1,2026-07,0.7371,2026,6
-39.5,-74.5,1,2026-07,0.5853,2026,6
-39.5,-73.5,1,2026-07,0.6717,2026,6
-39.5,-72.5,1,2026-07,1.4468,2026,6
-39.5,-71.5,1,2026-07,1.5743,2026,6
-39.5,-70.5,1,2026-07,1.869,2026,6
-39.5,-69.5,1,2026-07,2.0113,2026,6
-39.5,-68.5,1,2026-07,1.6185,2026,6
-39.5,-67.5,1,2026-07,1.4227,2026,6
-39.5,-66.5,1,2026-07,1.4254,2026,6
-39.5,-65.5,1,2026-07,1.3516,2026,6
-39.5,-64.5,1,2026-07,1.3724,2026,6
-39.5,-63.5,1,2026-07,1.2608,2026,6
-39.5,-62.5,1,2026-07,0.9918,2026,6
-39.5,-61.5,1,2026-07,0.7547,2026,6
-39.5,-60.5,1,2026-07,0.556,2026,6
-39.5,-59.5,1,2026-07,0.2711,2026,6
-39.5,-58.5,1,2026-07,0.1424,2026,6
-39.5,-57.5,1,2026-07,0.0303,2026,6
-39.5,-56.5,1,2026-07,-0.0942,2026,6
-39.5,-55.5,1,2026-07,0.3074,2026,6
-39.5,-54.5,1,2026-07,0.846,2026,6
-39.5,-53.5,1,2026-07,0.5594,2026,6
-39.5,-52.5,1,2026-07,0.6097,2026,6
-39.5,-51.5,1,2026-07,0.4478,2026,6
-39.5,-50.5,1,2026-07,0.304,2026,6
-39.5,-49.5,1,2026-07,0.199,2026,6
-39.5,-48.5,1,2026-07,0.1263,2026,6
-39.5,-47.5,1,2026-07,0.0543,2026,6
-39.5,-46.5,1,2026-07,0.0101,2026,6
-39.5,-45.5,1,2026-07,0.0513,2026,6
-39.5,-44.5,1,2026-07,0.1314,2026,6
-39.5,-43.5,1,2026-07,0.1915,2026,6
-39.5,-42.5,1,2026-07,0.2215,2026,6
-39.5,-41.5,1,2026-07,0.21,2026,6
-39.5,-40.5,1,2026-07,0.0836,2026,6
-39.5,-39.5,1,2026-07,-0.122,2026,6
-39.5,-38.5,1,2026-07,-0.2343,2026,6
-39.5,-37.5,1,2026-07,-0.2878,2026,6
-39.5,-36.5,1,2026-07,-0.2253,2026,6
-39.5,-35.5,1,2026-07,-0.0934,2026,6
-39.5,-34.5,1,2026-07,-0.0412,2026,6
-39.5,-33.5,1,2026-07,-0.1013,2026,6
-39.5,-32.5,1,2026-07,-0.1569,2026,6
-39.5,-31.5,1,2026-07,-0.2595,2026,6
-39.5,-30.5,1,2026-07,-0.2878,2026,6
-40.5,-89.5,1,2026-07,0.5777,2026,6
-40.5,-88.5,1,2026-07,0.6307,2026,6
-40.5,-87.5,1,2026-07,0.7589,2026,6
-40.5,-86.5,1,2026-07,0.7943,2026,6
-40.5,-85.5,1,2026-07,0.7393,2026,6
-40.5,-84.5,1,2026-07,0.699,2026,6
-40.5,-83.5,1,2026-07,0.7518,2026,6
-40.5,-82.5,1,2026-07,0.7444,2026,6
-40.5,-81.5,1,2026-07,0.7933,2026,6
-40.5,-80.5,1,2026-07,0.8253,2026,6
-40.5,-79.5,1,2026-07,0.8629,2026,6
-40.5,-78.5,1,2026-07,0.8868,2026,6
-40.5,-77.5,1,2026-07,0.8477,2026,6
-40.5,-76.5,1,2026-07,0.7408,2026,6
-40.5,-75.5,1,2026-07,0.6468,2026,6
-40.5,-74.5,1,2026-07,0.6097,2026,6
-40.5,-73.5,1,2026-07,0.9727,2026,6
-40.5,-72.5,1,2026-07,1.4647,2026,6
-40.5,-71.5,1,2026-07,1.2889,2026,6
-40.5,-70.5,1,2026-07,1.8155,2026,6
-40.5,-69.5,1,2026-07,1.7606,2026,6
-40.5,-68.5,1,2026-07,1.5928,2026,6
-40.5,-67.5,1,2026-07,1.4249,2026,6
-40.5,-66.5,1,2026-07,1.2786,2026,6
-40.5,-65.5,1,2026-07,1.252,2026,6
-40.5,-64.5,1,2026-07,1.2537,2026,6
-40.5,-63.5,1,2026-07,1.2547,2026,6
-40.5,-62.5,1,2026-07,0.9556,2026,6
-40.5,-61.5,1,2026-07,0.636,2026,6
-40.5,-60.5,1,2026-07,0.4119,2026,6
-40.5,-59.5,1,2026-07,0.046,2026,6
-40.5,-58.5,1,2026-07,-0.1235,2026,6
-40.5,-57.5,1,2026-07,0.0535,2026,6
-40.5,-56.5,1,2026-07,0.2652,2026,6
-40.5,-55.5,1,2026-07,0.6758,2026,6
-40.5,-54.5,1,2026-07,0.8919,2026,6
-40.5,-53.5,1,2026-07,0.4879,2026,6
-40.5,-52.5,1,2026-07,0.5955,2026,6
-40.5,-51.5,1,2026-07,0.4661,2026,6
-40.5,-50.5,1,2026-07,0.483,2026,6
-40.5,-49.5,1,2026-07,0.3675,2026,6
-40.5,-48.5,1,2026-07,0.2623,2026,6
-40.5,-47.5,1,2026-07,0.2977,2026,6
-40.5,-46.5,1,2026-07,0.1048,2026,6
-40.5,-45.5,1,2026-07,0.0235,2026,6
-40.5,-44.5,1,2026-07,0.0069,2026,6
-40.5,-43.5,1,2026-07,0.0318,2026,6
-40.5,-42.5,1,2026-07,0.0884,2026,6
-40.5,-41.5,1,2026-07,0.2007,2026,6
-40.5,-40.5,1,2026-07,0.1839,2026,6
-40.5,-39.5,1,2026-07,0.0345,2026,6
-40.5,-38.5,1,2026-07,-0.0182,2026,6
-40.5,-37.5,1,2026-07,-0.0273,2026,6
-40.5,-36.5,1,2026-07,-0.0446,2026,6
-40.5,-35.5,1,2026-07,0.045,2026,6
-40.5,-34.5,1,2026-07,-0.0151,2026,6
-40.5,-33.5,1,2026-07,-0.1069,2026,6
-40.5,-32.5,1,2026-07,-0.0893,2026,6
-40.5,-31.5,1,2026-07,-0.1403,2026,6
-40.5,-30.5,1,2026-07,-0.2678,2026,6
-41.5,-89.5,1,2026-07,0.4288,2026,6
-41.5,-88.5,1,2026-07,0.5992,2026,6
-41.5,-87.5,1,2026-07,0.681,2026,6
-41.5,-86.5,1,2026-07,0.7098,2026,6
-41.5,-85.5,1,2026-07,0.7525,2026,6
-41.5,-84.5,1,2026-07,0.7725,2026,6
-41.5,-83.5,1,2026-07,0.7825,2026,6
-41.5,-82.5,1,2026-07,0.8091,2026,6
-41.5,-81.5,1,2026-07,0.8426,2026,6
-41.5,-80.5,1,2026-07,0.8511,2026,6
-41.5,-79.5,1,2026-07,0.8802,2026,6
-41.5,-78.5,1,2026-07,0.9105,2026,6
-41.5,-77.5,1,2026-07,0.8975,2026,6
-41.5,-76.5,1,2026-07,0.7684,2026,6
-41.5,-75.5,1,2026-07,0.6817,2026,6
-41.5,-74.5,1,2026-07,0.6805,2026,6
-41.5,-73.5,1,2026-07,1.1253,2026,6
-41.5,-72.5,1,2026-07,1.5521,2026,6
-41.5,-71.5,1,2026-07,1.5286,2026,6
-41.5,-70.5,1,2026-07,1.9175,2026,6
-41.5,-69.5,1,2026-07,1.9151,2026,6
-41.5,-68.5,1,2026-07,1.8165,2026,6
-41.5,-67.5,1,2026-07,1.6529,2026,6
-41.5,-66.5,1,2026-07,1.2501,2026,6
-41.5,-65.5,1,2026-07,1.0623,2026,6
-41.5,-64.5,1,2026-07,0.9022,2026,6
-41.5,-63.5,1,2026-07,0.8138,2026,6
-41.5,-62.5,1,2026-07,0.6566,2026,6
-41.5,-61.5,1,2026-07,0.5057,2026,6
-41.5,-60.5,1,2026-07,0.345,2026,6
-41.5,-59.5,1,2026-07,0.0264,2026,6
-41.5,-58.5,1,2026-07,-0.0214,2026,6
-41.5,-57.5,1,2026-07,0.2986,2026,6
-41.5,-56.5,1,2026-07,0.4957,2026,6
-41.5,-55.5,1,2026-07,0.8177,2026,6
-41.5,-54.5,1,2026-07,0.7256,2026,6
-41.5,-53.5,1,2026-07,0.5594,2026,6
-41.5,-52.5,1,2026-07,0.6707,2026,6
-41.5,-51.5,1,2026-07,0.5655,2026,6
-41.5,-50.5,1,2026-07,0.4942,2026,6
-41.5,-49.5,1,2026-07,0.3497,2026,6
-41.5,-48.5,1,2026-07,0.2652,2026,6
-41.5,-47.5,1,2026-07,0.2393,2026,6
-41.5,-46.5,1,2026-07,0.0926,2026,6
-41.5,-45.5,1,2026-07,0.0901,2026,6
-41.5,-44.5,1,2026-07,0.0484,2026,6
-41.5,-43.5,1,2026-07,-0.0319,2026,6
-41.5,-42.5,1,2026-07,-0.0898,2026,6
-41.5,-41.5,1,2026-07,-0.006,2026,6
-41.5,-40.5,1,2026-07,0.1065,2026,6
-41.5,-39.5,1,2026-07,0.1255,2026,6
-41.5,-38.5,1,2026-07,0.2054,2026,6
-41.5,-37.5,1,2026-07,0.2293,2026,6
-41.5,-36.5,1,2026-07,0.1373,2026,6
-41.5,-35.5,1,2026-07,0.1778,2026,6
-41.5,-34.5,1,2026-07,0.1685,2026,6
-41.5,-33.5,1,2026-07,0.0381,2026,6
-41.5,-32.5,1,2026-07,-0.0158,2026,6
-41.5,-31.5,1,2026-07,-0.0226,2026,6
-41.5,-30.5,1,2026-07,-0.1743,2026,6
-42.5,-89.5,1,2026-07,0.4371,2026,6
-42.5,-88.5,1,2026-07,0.64,2026,6
-42.5,-87.5,1,2026-07,0.7122,2026,6
-42.5,-86.5,1,2026-07,0.7037,2026,6
-42.5,-85.5,1,2026-07,0.7313,2026,6
-42.5,-84.5,1,2026-07,0.7791,2026,6
-42.5,-83.5,1,2026-07,0.8526,2026,6
-42.5,-82.5,1,2026-07,0.8819,2026,6
-42.5,-81.5,1,2026-07,0.8807,2026,6
-42.5,-80.5,1,2026-07,0.8636,2026,6
-42.5,-79.5,1,2026-07,0.8987,2026,6
-42.5,-78.5,1,2026-07,0.918,2026,6
-42.5,-77.5,1,2026-07,0.878,2026,6
-42.5,-76.5,1,2026-07,0.7923,2026,6
-42.5,-75.5,1,2026-07,0.7222,2026,6
-42.5,-74.5,1,2026-07,0.7657,2026,6
-42.5,-73.5,1,2026-07,1.0176,2026,6
-42.5,-72.5,1,2026-07,1.4752,2026,6
-42.5,-71.5,1,2026-07,1.8306,2026,6
-42.5,-70.5,1,2026-07,2.369,2026,6
-42.5,-69.5,1,2026-07,2.046,2026,6
-42.5,-68.5,1,2026-07,1.7481,2026,6
-42.5,-67.5,1,2026-07,1.5047,2026,6
-42.5,-66.5,1,2026-07,1.3021,2026,6
-42.5,-65.5,1,2026-07,1.1519,2026,6
-42.5,-64.5,1,2026-07,1.0257,2026,6
-42.5,-63.5,1,2026-07,0.8448,2026,6
-42.5,-62.5,1,2026-07,0.6202,2026,6
-42.5,-61.5,1,2026-07,0.451,2026,6
-42.5,-60.5,1,2026-07,0.3348,2026,6
-42.5,-59.5,1,2026-07,0.1837,2026,6
-42.5,-58.5,1,2026-07,0.2779,2026,6
-42.5,-57.5,1,2026-07,0.4312,2026,6
-42.5,-56.5,1,2026-07,0.4642,2026,6
-42.5,-55.5,1,2026-07,0.7274,2026,6
-42.5,-54.5,1,2026-07,0.8087,2026,6
-42.5,-53.5,1,2026-07,0.8162,2026,6
-42.5,-52.5,1,2026-07,0.8008,2026,6
-42.5,-51.5,1,2026-07,0.66,2026,6
-42.5,-50.5,1,2026-07,0.4842,2026,6
-42.5,-49.5,1,2026-07,0.3272,2026,6
-42.5,-48.5,1,2026-07,0.2134,2026,6
-42.5,-47.5,1,2026-07,0.1644,2026,6
-42.5,-46.5,1,2026-07,0.1109,2026,6
-42.5,-45.5,1,2026-07,0.1348,2026,6
-42.5,-44.5,1,2026-07,0.1766,2026,6
-42.5,-43.5,1,2026-07,0.1898,2026,6
-42.5,-42.5,1,2026-07,0.242,2026,6
-42.5,-41.5,1,2026-07,0.3028,2026,6
-42.5,-40.5,1,2026-07,0.3458,2026,6
-42.5,-39.5,1,2026-07,0.386,2026,6
-42.5,-38.5,1,2026-07,0.4427,2026,6
-42.5,-37.5,1,2026-07,0.398,2026,6
-42.5,-36.5,1,2026-07,0.3421,2026,6
-42.5,-35.5,1,2026-07,0.304,2026,6
-42.5,-34.5,1,2026-07,0.2664,2026,6
-42.5,-33.5,1,2026-07,0.1966,2026,6
-42.5,-32.5,1,2026-07,0.1038,2026,6
-42.5,-31.5,1,2026-07,-0.0695,2026,6
-42.5,-30.5,1,2026-07,-0.2243,2026,6
-43.5,-89.5,1,2026-07,0.5699,2026,6
-43.5,-88.5,1,2026-07,0.6348,2026,6
-43.5,-87.5,1,2026-07,0.6998,2026,6
-43.5,-86.5,1,2026-07,0.7183,2026,6
-43.5,-85.5,1,2026-07,0.7669,2026,6
-43.5,-84.5,1,2026-07,0.8565,2026,6
-43.5,-83.5,1,2026-07,0.9019,2026,6
-43.5,-82.5,1,2026-07,0.9258,2026,6
-43.5,-81.5,1,2026-07,0.9193,2026,6
-43.5,-80.5,1,2026-07,0.8123,2026,6
-43.5,-79.5,1,2026-07,0.8116,2026,6
-43.5,-78.5,1,2026-07,0.8902,2026,6
-43.5,-77.5,1,2026-07,0.889,2026,6
-43.5,-76.5,1,2026-07,0.8023,2026,6
-43.5,-75.5,1,2026-07,0.7491,2026,6
-43.5,-74.5,1,2026-07,0.7745,2026,6
-43.5,-73.5,1,2026-07,0.9876,2026,6
-43.5,-72.5,1,2026-07,1.4705,2026,6
-43.5,-71.5,1,2026-07,1.7601,2026,6
-43.5,-70.5,1,2026-07,2.4073,2026,6
-43.5,-69.5,1,2026-07,2.0591,2026,6
-43.5,-68.5,1,2026-07,1.7806,2026,6
-43.5,-67.5,1,2026-07,1.4373,2026,6
-43.5,-66.5,1,2026-07,1.4061,2026,6
-43.5,-65.5,1,2026-07,1.2232,2026,6
-43.5,-64.5,1,2026-07,0.9732,2026,6
-43.5,-63.5,1,2026-07,0.8323,2026,6
-43.5,-62.5,1,2026-07,0.6744,2026,6
-43.5,-61.5,1,2026-07,0.4617,2026,6
-43.5,-60.5,1,2026-07,0.305,2026,6
-43.5,-59.5,1,2026-07,0.2957,2026,6
-43.5,-58.5,1,2026-07,0.4212,2026,6
-43.5,-57.5,1,2026-07,0.4293,2026,6
-43.5,-56.5,1,2026-07,0.3084,2026,6
-43.5,-55.5,1,2026-07,0.5272,2026,6
-43.5,-54.5,1,2026-07,0.8008,2026,6
-43.5,-53.5,1,2026-07,0.9522,2026,6
