lat,lon,lead_month,forecast_date,anom,init_year,init_month
13.5,-86.5,2,2026-06,3.74,2026,4
13.5,-85.5,2,2026-06,4.4,2026,4
13.5,-84.5,2,2026-06,4.88,2026,4
13.5,-83.5,2,2026-06,6.4,2026,4
13.5,-82.5,2,2026-06,4.28,2026,4
13.5,-81.5,2,2026-06,2.95,2026,4
13.5,-80.5,2,2026-06,2.33,2026,4
13.5,-79.5,2,2026-06,1.93,2026,4
13.5,-78.5,2,2026-06,1.49,2026,4
13.5,-77.5,2,2026-06,1.27,2026,4
13.5,-76.5,2,2026-06,1.09,2026,4
13.5,-75.5,2,2026-06,0.8,2026,4
13.5,-74.5,2,2026-06,0.7,2026,4
13.5,-73.5,2,2026-06,0.53,2026,4
13.5,-72.5,2,2026-06,0.45,2026,4
13.5,-71.5,2,2026-06,0.36,2026,4
13.5,-70.5,2,2026-06,0.41,2026,4
13.5,-69.5,2,2026-06,0.54,2026,4
13.5,-68.5,2,2026-06,0.63,2026,4
13.5,-67.5,2,2026-06,0.7,2026,4
13.5,-66.5,2,2026-06,0.73,2026,4
13.5,-65.5,2,2026-06,0.82,2026,4
13.5,-64.5,2,2026-06,0.89,2026,4
13.5,-63.5,2,2026-06,1.01,2026,4
13.5,-62.5,2,2026-06,1.06,2026,4
13.5,-61.5,2,2026-06,0.97,2026,4
13.5,-60.5,2,2026-06,1.04,2026,4
13.5,-59.5,2,2026-06,0.95,2026,4
13.5,-58.5,2,2026-06,0.9,2026,4
13.5,-57.5,2,2026-06,0.83,2026,4
13.5,-56.5,2,2026-06,0.81,2026,4
13.5,-55.5,2,2026-06,0.77,2026,4
13.5,-54.5,2,2026-06,0.72,2026,4
13.5,-53.5,2,2026-06,0.7,2026,4
13.5,-52.5,2,2026-06,0.67,2026,4
13.5,-51.5,2,2026-06,0.66,2026,4
13.5,-50.5,2,2026-06,0.63,2026,4
13.5,-49.5,2,2026-06,0.61,2026,4
13.5,-48.5,2,2026-06,0.59,2026,4
13.5,-47.5,2,2026-06,0.57,2026,4
13.5,-46.5,2,2026-06,0.56,2026,4
13.5,-45.5,2,2026-06,0.55,2026,4
13.5,-44.5,2,2026-06,0.54,2026,4
13.5,-43.5,2,2026-06,0.52,2026,4
13.5,-42.5,2,2026-06,0.5,2026,4
13.5,-41.5,2,2026-06,0.48,2026,4
13.5,-40.5,2,2026-06,0.49,2026,4
13.5,-39.5,2,2026-06,0.48,2026,4
13.5,-38.5,2,2026-06,0.46,2026,4
13.5,-37.5,2,2026-06,0.45,2026,4
13.5,-36.5,2,2026-06,0.44,2026,4
13.5,-35.5,2,2026-06,0.43,2026,4
13.5,-34.5,2,2026-06,0.41,2026,4
13.5,-33.5,2,2026-06,0.38,2026,4
13.5,-32.5,2,2026-06,0.35,2026,4
13.5,-31.5,2,2026-06,0.32,2026,4
13.5,-30.5,2,2026-06,0.28,2026,4
12.5,-89.5,2,2026-06,3.08,2026,4
12.5,-88.5,2,2026-06,3.93,2026,4
12.5,-87.5,2,2026-06,4.57,2026,4
12.5,-86.5,2,2026-06,3.37,2026,4
12.5,-85.5,2,2026-06,3.07,2026,4
12.5,-84.5,2,2026-06,4.93,2026,4
12.5,-83.5,2,2026-06,7.44,2026,4
12.5,-82.5,2,2026-06,5.18,2026,4
12.5,-81.5,2,2026-06,4.14,2026,4
12.5,-80.5,2,2026-06,3.8,2026,4
12.5,-79.5,2,2026-06,3.01,2026,4
12.5,-78.5,2,2026-06,2.6,2026,4
12.5,-77.5,2,2026-06,2.02,2026,4
12.5,-76.5,2,2026-06,1.36,2026,4
12.5,-75.5,2,2026-06,1.02,2026,4
12.5,-74.5,2,2026-06,0.77,2026,4
12.5,-73.5,2,2026-06,0.79,2026,4
12.5,-72.5,2,2026-06,0.58,2026,4
12.5,-71.5,2,2026-06,0.36,2026,4
12.5,-70.5,2,2026-06,0.25,2026,4
12.5,-69.5,2,2026-06,0.55,2026,4
12.5,-68.5,2,2026-06,0.68,2026,4
12.5,-67.5,2,2026-06,0.54,2026,4
12.5,-66.5,2,2026-06,0.59,2026,4
12.5,-65.5,2,2026-06,0.57,2026,4
12.5,-64.5,2,2026-06,0.68,2026,4
12.5,-63.5,2,2026-06,0.83,2026,4
12.5,-62.5,2,2026-06,0.95,2026,4
12.5,-61.5,2,2026-06,0.99,2026,4
12.5,-60.5,2,2026-06,0.97,2026,4
12.5,-59.5,2,2026-06,0.89,2026,4
12.5,-58.5,2,2026-06,0.84,2026,4
12.5,-57.5,2,2026-06,0.78,2026,4
12.5,-56.5,2,2026-06,0.72,2026,4
12.5,-55.5,2,2026-06,0.67,2026,4
12.5,-54.5,2,2026-06,0.65,2026,4
12.5,-53.5,2,2026-06,0.62,2026,4
12.5,-52.5,2,2026-06,0.61,2026,4
12.5,-51.5,2,2026-06,0.58,2026,4
12.5,-50.5,2,2026-06,0.56,2026,4
12.5,-49.5,2,2026-06,0.52,2026,4
12.5,-48.5,2,2026-06,0.53,2026,4
12.5,-47.5,2,2026-06,0.51,2026,4
12.5,-46.5,2,2026-06,0.52,2026,4
12.5,-45.5,2,2026-06,0.51,2026,4
12.5,-44.5,2,2026-06,0.53,2026,4
12.5,-43.5,2,2026-06,0.56,2026,4
12.5,-42.5,2,2026-06,0.56,2026,4
12.5,-41.5,2,2026-06,0.53,2026,4
12.5,-40.5,2,2026-06,0.5,2026,4
12.5,-39.5,2,2026-06,0.5,2026,4
12.5,-38.5,2,2026-06,0.52,2026,4
12.5,-37.5,2,2026-06,0.47,2026,4
12.5,-36.5,2,2026-06,0.42,2026,4
12.5,-35.5,2,2026-06,0.41,2026,4
12.5,-34.5,2,2026-06,0.42,2026,4
12.5,-33.5,2,2026-06,0.42,2026,4
12.5,-32.5,2,2026-06,0.38,2026,4
12.5,-31.5,2,2026-06,0.33,2026,4
12.5,-30.5,2,2026-06,0.3,2026,4
11.5,-89.5,2,2026-06,2.75,2026,4
11.5,-88.5,2,2026-06,3.11,2026,4
11.5,-87.5,2,2026-06,3.32,2026,4
11.5,-86.5,2,2026-06,2.38,2026,4
11.5,-85.5,2,2026-06,3.05,2026,4
11.5,-84.5,2,2026-06,4.97,2026,4
11.5,-83.5,2,2026-06,9.54,2026,4
11.5,-82.5,2,2026-06,7.09,2026,4
11.5,-81.5,2,2026-06,6.62,2026,4
11.5,-80.5,2,2026-06,5.52,2026,4
11.5,-79.5,2,2026-06,4.72,2026,4
11.5,-78.5,2,2026-06,4.02,2026,4
11.5,-77.5,2,2026-06,3.36,2026,4
11.5,-76.5,2,2026-06,2.55,2026,4
11.5,-75.5,2,2026-06,1.43,2026,4
11.5,-74.5,2,2026-06,3.5,2026,4
11.5,-73.5,2,2026-06,3.58,2026,4
11.5,-72.5,2,2026-06,3.14,2026,4
11.5,-71.5,2,2026-06,1.1,2026,4
11.5,-70.5,2,2026-06,0.58,2026,4
11.5,-69.5,2,2026-06,1.17,2026,4
11.5,-68.5,2,2026-06,1.1,2026,4
11.5,-67.5,2,2026-06,0.62,2026,4
11.5,-66.5,2,2026-06,0.72,2026,4
11.5,-65.5,2,2026-06,0.48,2026,4
11.5,-64.5,2,2026-06,0.3,2026,4
11.5,-63.5,2,2026-06,0.56,2026,4
11.5,-62.5,2,2026-06,0.94,2026,4
11.5,-61.5,2,2026-06,1.0,2026,4
11.5,-60.5,2,2026-06,1.07,2026,4
11.5,-59.5,2,2026-06,0.97,2026,4
11.5,-58.5,2,2026-06,0.83,2026,4
11.5,-57.5,2,2026-06,0.73,2026,4
11.5,-56.5,2,2026-06,0.66,2026,4
11.5,-55.5,2,2026-06,0.62,2026,4
11.5,-54.5,2,2026-06,0.58,2026,4
11.5,-53.5,2,2026-06,0.54,2026,4
11.5,-52.5,2,2026-06,0.52,2026,4
11.5,-51.5,2,2026-06,0.49,2026,4
11.5,-50.5,2,2026-06,0.49,2026,4
11.5,-49.5,2,2026-06,0.49,2026,4
11.5,-48.5,2,2026-06,0.48,2026,4
11.5,-47.5,2,2026-06,0.5,2026,4
11.5,-46.5,2,2026-06,0.51,2026,4
11.5,-45.5,2,2026-06,0.54,2026,4
11.5,-44.5,2,2026-06,0.57,2026,4
11.5,-43.5,2,2026-06,0.6,2026,4
11.5,-42.5,2,2026-06,0.58,2026,4
11.5,-41.5,2,2026-06,0.53,2026,4
11.5,-40.5,2,2026-06,0.54,2026,4
11.5,-39.5,2,2026-06,0.55,2026,4
11.5,-38.5,2,2026-06,0.54,2026,4
11.5,-37.5,2,2026-06,0.49,2026,4
11.5,-36.5,2,2026-06,0.44,2026,4
11.5,-35.5,2,2026-06,0.43,2026,4
11.5,-34.5,2,2026-06,0.42,2026,4
11.5,-33.5,2,2026-06,0.41,2026,4
11.5,-32.5,2,2026-06,0.39,2026,4
11.5,-31.5,2,2026-06,0.35,2026,4
11.5,-30.5,2,2026-06,0.28,2026,4
10.5,-89.5,2,2026-06,2.45,2026,4
10.5,-88.5,2,2026-06,3.04,2026,4
10.5,-87.5,2,2026-06,4.16,2026,4
10.5,-86.5,2,2026-06,3.89,2026,4
10.5,-85.5,2,2026-06,4.4,2026,4
10.5,-84.5,2,2026-06,7.1,2026,4
10.5,-83.5,2,2026-06,9.34,2026,4
10.5,-82.5,2,2026-06,9.39,2026,4
10.5,-81.5,2,2026-06,8.82,2026,4
10.5,-80.5,2,2026-06,7.86,2026,4
10.5,-79.5,2,2026-06,6.65,2026,4
10.5,-78.5,2,2026-06,5.39,2026,4
10.5,-77.5,2,2026-06,4.34,2026,4
10.5,-76.5,2,2026-06,3.28,2026,4
10.5,-75.5,2,2026-06,3.34,2026,4
10.5,-74.5,2,2026-06,6.45,2026,4
10.5,-73.5,2,2026-06,8.75,2026,4
10.5,-72.5,2,2026-06,5.23,2026,4
10.5,-71.5,2,2026-06,3.61,2026,4
10.5,-70.5,2,2026-06,2.63,2026,4
10.5,-69.5,2,2026-06,1.71,2026,4
10.5,-68.5,2,2026-06,3.93,2026,4
10.5,-67.5,2,2026-06,2.83,2026,4
10.5,-66.5,2,2026-06,2.86,2026,4
10.5,-65.5,2,2026-06,1.59,2026,4
10.5,-64.5,2,2026-06,0.86,2026,4
10.5,-63.5,2,2026-06,1.47,2026,4
10.5,-62.5,2,2026-06,2.54,2026,4
10.5,-61.5,2,2026-06,1.45,2026,4
10.5,-60.5,2,2026-06,1.65,2026,4
10.5,-59.5,2,2026-06,1.27,2026,4
10.5,-58.5,2,2026-06,1.08,2026,4
10.5,-57.5,2,2026-06,0.92,2026,4
10.5,-56.5,2,2026-06,0.81,2026,4
10.5,-55.5,2,2026-06,0.75,2026,4
10.5,-54.5,2,2026-06,0.68,2026,4
10.5,-53.5,2,2026-06,0.64,2026,4
10.5,-52.5,2,2026-06,0.6,2026,4
10.5,-51.5,2,2026-06,0.59,2026,4
10.5,-50.5,2,2026-06,0.58,2026,4
10.5,-49.5,2,2026-06,0.61,2026,4
10.5,-48.5,2,2026-06,0.61,2026,4
10.5,-47.5,2,2026-06,0.63,2026,4
10.5,-46.5,2,2026-06,0.58,2026,4
10.5,-45.5,2,2026-06,0.53,2026,4
10.5,-44.5,2,2026-06,0.53,2026,4
10.5,-43.5,2,2026-06,0.54,2026,4
10.5,-42.5,2,2026-06,0.57,2026,4
10.5,-41.5,2,2026-06,0.6,2026,4
10.5,-40.5,2,2026-06,0.58,2026,4
10.5,-39.5,2,2026-06,0.57,2026,4
10.5,-38.5,2,2026-06,0.58,2026,4
10.5,-37.5,2,2026-06,0.53,2026,4
10.5,-36.5,2,2026-06,0.49,2026,4
10.5,-35.5,2,2026-06,0.47,2026,4
10.5,-34.5,2,2026-06,0.45,2026,4
10.5,-33.5,2,2026-06,0.42,2026,4
10.5,-32.5,2,2026-06,0.37,2026,4
10.5,-31.5,2,2026-06,0.32,2026,4
10.5,-30.5,2,2026-06,0.26,2026,4
9.5,-89.5,2,2026-06,3.1,2026,4
9.5,-88.5,2,2026-06,3.82,2026,4
9.5,-87.5,2,2026-06,4.85,2026,4
9.5,-86.5,2,2026-06,5.0,2026,4
9.5,-85.5,2,2026-06,5.16,2026,4
9.5,-84.5,2,2026-06,8.83,2026,4
9.5,-83.5,2,2026-06,10.46,2026,4
9.5,-82.5,2,2026-06,8.92,2026,4
9.5,-81.5,2,2026-06,10.16,2026,4
9.5,-80.5,2,2026-06,9.16,2026,4
9.5,-79.5,2,2026-06,8.33,2026,4
9.5,-78.5,2,2026-06,7.58,2026,4
9.5,-77.5,2,2026-06,5.52,2026,4
9.5,-76.5,2,2026-06,5.76,2026,4
9.5,-75.5,2,2026-06,5.76,2026,4
9.5,-74.5,2,2026-06,5.52,2026,4
9.5,-73.5,2,2026-06,4.66,2026,4
9.5,-72.5,2,2026-06,5.09,2026,4
9.5,-71.5,2,2026-06,5.09,2026,4
9.5,-70.5,2,2026-06,4.6,2026,4
9.5,-69.5,2,2026-06,4.6,2026,4
9.5,-68.5,2,2026-06,4.75,2026,4
9.5,-67.5,2,2026-06,3.53,2026,4
9.5,-66.5,2,2026-06,2.6,2026,4
9.5,-65.5,2,2026-06,1.96,2026,4
9.5,-64.5,2,2026-06,1.33,2026,4
9.5,-63.5,2,2026-06,1.71,2026,4
9.5,-62.5,2,2026-06,1.98,2026,4
9.5,-61.5,2,2026-06,2.28,2026,4
9.5,-60.5,2,2026-06,2.75,2026,4
9.5,-59.5,2,2026-06,2.12,2026,4
9.5,-58.5,2,2026-06,1.87,2026,4
9.5,-57.5,2,2026-06,1.65,2026,4
9.5,-56.5,2,2026-06,1.48,2026,4
9.5,-55.5,2,2026-06,1.36,2026,4
9.5,-54.5,2,2026-06,1.3,2026,4
9.5,-53.5,2,2026-06,1.26,2026,4
9.5,-52.5,2,2026-06,1.15,2026,4
9.5,-51.5,2,2026-06,1.01,2026,4
9.5,-50.5,2,2026-06,0.97,2026,4
9.5,-49.5,2,2026-06,0.91,2026,4
9.5,-48.5,2,2026-06,0.93,2026,4
9.5,-47.5,2,2026-06,0.89,2026,4
9.5,-46.5,2,2026-06,0.8,2026,4
9.5,-45.5,2,2026-06,0.7,2026,4
9.5,-44.5,2,2026-06,0.68,2026,4
9.5,-43.5,2,2026-06,0.71,2026,4
9.5,-42.5,2,2026-06,0.69,2026,4
9.5,-41.5,2,2026-06,0.69,2026,4
9.5,-40.5,2,2026-06,0.71,2026,4
9.5,-39.5,2,2026-06,0.65,2026,4
9.5,-38.5,2,2026-06,0.59,2026,4
9.5,-37.5,2,2026-06,0.53,2026,4
9.5,-36.5,2,2026-06,0.5,2026,4
9.5,-35.5,2,2026-06,0.49,2026,4
9.5,-34.5,2,2026-06,0.44,2026,4
9.5,-33.5,2,2026-06,0.38,2026,4
9.5,-32.5,2,2026-06,0.33,2026,4
9.5,-31.5,2,2026-06,0.3,2026,4
9.5,-30.5,2,2026-06,0.28,2026,4
8.5,-89.5,2,2026-06,4.86,2026,4
8.5,-88.5,2,2026-06,5.47,2026,4
8.5,-87.5,2,2026-06,6.08,2026,4
8.5,-86.5,2,2026-06,7.09,2026,4
8.5,-85.5,2,2026-06,7.51,2026,4
8.5,-84.5,2,2026-06,7.61,2026,4
8.5,-83.5,2,2026-06,7.4,2026,4
8.5,-82.5,2,2026-06,8.64,2026,4
8.5,-81.5,2,2026-06,9.62,2026,4
8.5,-80.5,2,2026-06,7.98,2026,4
8.5,-79.5,2,2026-06,7.7,2026,4
8.5,-78.5,2,2026-06,8.44,2026,4
8.5,-77.5,2,2026-06,9.16,2026,4
8.5,-76.5,2,2026-06,9.11,2026,4
8.5,-75.5,2,2026-06,8.21,2026,4
8.5,-74.5,2,2026-06,9.88,2026,4
8.5,-73.5,2,2026-06,6.13,2026,4
8.5,-72.5,2,2026-06,4.61,2026,4
8.5,-71.5,2,2026-06,7.55,2026,4
8.5,-70.5,2,2026-06,7.69,2026,4
8.5,-69.5,2,2026-06,7.12,2026,4
8.5,-68.5,2,2026-06,5.68,2026,4
8.5,-67.5,2,2026-06,4.88,2026,4
8.5,-66.5,2,2026-06,3.96,2026,4
8.5,-65.5,2,2026-06,2.94,2026,4
8.5,-64.5,2,2026-06,2.02,2026,4
8.5,-63.5,2,2026-06,1.76,2026,4
8.5,-62.5,2,2026-06,1.94,2026,4
8.5,-61.5,2,2026-06,3.13,2026,4
8.5,-60.5,2,2026-06,4.09,2026,4
8.5,-59.5,2,2026-06,4.47,2026,4
8.5,-58.5,2,2026-06,3.53,2026,4
8.5,-57.5,2,2026-06,3.1,2026,4
8.5,-56.5,2,2026-06,2.78,2026,4
8.5,-55.5,2,2026-06,2.57,2026,4
8.5,-54.5,2,2026-06,2.55,2026,4
8.5,-53.5,2,2026-06,2.53,2026,4
8.5,-52.5,2,2026-06,2.5,2026,4
8.5,-51.5,2,2026-06,2.3,2026,4
8.5,-50.5,2,2026-06,2.0,2026,4
8.5,-49.5,2,2026-06,1.74,2026,4
8.5,-48.5,2,2026-06,1.69,2026,4
8.5,-47.5,2,2026-06,1.62,2026,4
8.5,-46.5,2,2026-06,1.41,2026,4
8.5,-45.5,2,2026-06,1.32,2026,4
8.5,-44.5,2,2026-06,1.16,2026,4
8.5,-43.5,2,2026-06,1.04,2026,4
8.5,-42.5,2,2026-06,1.04,2026,4
8.5,-41.5,2,2026-06,0.97,2026,4
8.5,-40.5,2,2026-06,0.96,2026,4
8.5,-39.5,2,2026-06,0.87,2026,4
8.5,-38.5,2,2026-06,0.77,2026,4
8.5,-37.5,2,2026-06,0.71,2026,4
8.5,-36.5,2,2026-06,0.66,2026,4
8.5,-35.5,2,2026-06,0.58,2026,4
8.5,-34.5,2,2026-06,0.49,2026,4
8.5,-33.5,2,2026-06,0.45,2026,4
8.5,-32.5,2,2026-06,0.43,2026,4
8.5,-31.5,2,2026-06,0.38,2026,4
8.5,-30.5,2,2026-06,0.33,2026,4
7.5,-89.5,2,2026-06,7.1,2026,4
7.5,-88.5,2,2026-06,7.72,2026,4
7.5,-87.5,2,2026-06,8.23,2026,4
7.5,-86.5,2,2026-06,8.37,2026,4
7.5,-85.5,2,2026-06,8.94,2026,4
7.5,-84.5,2,2026-06,7.82,2026,4
7.5,-83.5,2,2026-06,7.86,2026,4
7.5,-82.5,2,2026-06,6.22,2026,4
7.5,-81.5,2,2026-06,6.92,2026,4
7.5,-80.5,2,2026-06,7.92,2026,4
7.5,-79.5,2,2026-06,9.75,2026,4
7.5,-78.5,2,2026-06,9.38,2026,4
7.5,-77.5,2,2026-06,10.26,2026,4
7.5,-76.5,2,2026-06,11.92,2026,4
7.5,-75.5,2,2026-06,12.08,2026,4
7.5,-74.5,2,2026-06,10.79,2026,4
7.5,-73.5,2,2026-06,10.86,2026,4
7.5,-72.5,2,2026-06,6.05,2026,4
7.5,-71.5,2,2026-06,7.58,2026,4
7.5,-70.5,2,2026-06,8.91,2026,4
7.5,-69.5,2,2026-06,7.72,2026,4
7.5,-68.5,2,2026-06,7.21,2026,4
7.5,-67.5,2,2026-06,6.51,2026,4
7.5,-66.5,2,2026-06,5.22,2026,4
7.5,-65.5,2,2026-06,4.25,2026,4
7.5,-64.5,2,2026-06,3.31,2026,4
7.5,-63.5,2,2026-06,2.45,2026,4
7.5,-62.5,2,2026-06,2.57,2026,4
7.5,-61.5,2,2026-06,2.96,2026,4
7.5,-60.5,2,2026-06,4.72,2026,4
7.5,-59.5,2,2026-06,5.95,2026,4
7.5,-58.5,2,2026-06,6.84,2026,4
7.5,-57.5,2,2026-06,5.09,2026,4
7.5,-56.5,2,2026-06,4.6,2026,4
7.5,-55.5,2,2026-06,4.29,2026,4
7.5,-54.5,2,2026-06,4.36,2026,4
7.5,-53.5,2,2026-06,4.65,2026,4
7.5,-52.5,2,2026-06,4.44,2026,4
7.5,-51.5,2,2026-06,4.29,2026,4
7.5,-50.5,2,2026-06,3.95,2026,4
7.5,-49.5,2,2026-06,3.58,2026,4
7.5,-48.5,2,2026-06,3.13,2026,4
7.5,-47.5,2,2026-06,2.77,2026,4
7.5,-46.5,2,2026-06,2.33,2026,4
7.5,-45.5,2,2026-06,2.07,2026,4
7.5,-44.5,2,2026-06,1.96,2026,4
7.5,-43.5,2,2026-06,1.83,2026,4
7.5,-42.5,2,2026-06,1.81,2026,4
7.5,-41.5,2,2026-06,1.73,2026,4
7.5,-40.5,2,2026-06,1.57,2026,4
7.5,-39.5,2,2026-06,1.49,2026,4
7.5,-38.5,2,2026-06,1.47,2026,4
7.5,-37.5,2,2026-06,1.36,2026,4
7.5,-36.5,2,2026-06,1.26,2026,4
7.5,-35.5,2,2026-06,1.17,2026,4
7.5,-34.5,2,2026-06,1.13,2026,4
7.5,-33.5,2,2026-06,1.04,2026,4
7.5,-32.5,2,2026-06,0.91,2026,4
7.5,-31.5,2,2026-06,0.75,2026,4
7.5,-30.5,2,2026-06,0.65,2026,4
6.5,-89.5,2,2026-06,9.89,2026,4
6.5,-88.5,2,2026-06,9.89,2026,4
6.5,-87.5,2,2026-06,10.06,2026,4
6.5,-86.5,2,2026-06,10.38,2026,4
6.5,-85.5,2,2026-06,10.27,2026,4
6.5,-84.5,2,2026-06,10.3,2026,4
6.5,-83.5,2,2026-06,10.14,2026,4
6.5,-82.5,2,2026-06,10.45,2026,4
6.5,-81.5,2,2026-06,9.48,2026,4
6.5,-80.5,2,2026-06,9.55,2026,4
6.5,-79.5,2,2026-06,9.49,2026,4
6.5,-78.5,2,2026-06,9.47,2026,4
6.5,-77.5,2,2026-06,12.56,2026,4
6.5,-76.5,2,2026-06,15.21,2026,4
6.5,-75.5,2,2026-06,12.41,2026,4
6.5,-74.5,2,2026-06,7.07,2026,4
6.5,-73.5,2,2026-06,11.78,2026,4
6.5,-72.5,2,2026-06,9.95,2026,4
6.5,-71.5,2,2026-06,9.02,2026,4
6.5,-70.5,2,2026-06,9.89,2026,4
6.5,-69.5,2,2026-06,10.58,2026,4
6.5,-68.5,2,2026-06,9.31,2026,4
6.5,-67.5,2,2026-06,8.55,2026,4
6.5,-66.5,2,2026-06,7.6,2026,4
6.5,-65.5,2,2026-06,6.38,2026,4
6.5,-64.5,2,2026-06,5.81,2026,4
6.5,-63.5,2,2026-06,4.07,2026,4
6.5,-62.5,2,2026-06,4.69,2026,4
6.5,-61.5,2,2026-06,4.68,2026,4
6.5,-60.5,2,2026-06,5.93,2026,4
6.5,-59.5,2,2026-06,7.26,2026,4
6.5,-58.5,2,2026-06,8.17,2026,4
6.5,-57.5,2,2026-06,8.97,2026,4
6.5,-56.5,2,2026-06,7.64,2026,4
6.5,-55.5,2,2026-06,6.65,2026,4
6.5,-54.5,2,2026-06,6.54,2026,4
6.5,-53.5,2,2026-06,7.16,2026,4
6.5,-52.5,2,2026-06,7.25,2026,4
6.5,-51.5,2,2026-06,6.87,2026,4
6.5,-50.5,2,2026-06,6.34,2026,4
6.5,-49.5,2,2026-06,5.93,2026,4
6.5,-48.5,2,2026-06,5.64,2026,4
6.5,-47.5,2,2026-06,4.71,2026,4
6.5,-46.5,2,2026-06,4.01,2026,4
6.5,-45.5,2,2026-06,4.01,2026,4
6.5,-44.5,2,2026-06,3.95,2026,4
6.5,-43.5,2,2026-06,3.75,2026,4
6.5,-42.5,2,2026-06,3.65,2026,4
6.5,-41.5,2,2026-06,3.57,2026,4
6.5,-40.5,2,2026-06,3.56,2026,4
6.5,-39.5,2,2026-06,3.36,2026,4
6.5,-38.5,2,2026-06,3.03,2026,4
6.5,-37.5,2,2026-06,2.82,2026,4
6.5,-36.5,2,2026-06,2.82,2026,4
6.5,-35.5,2,2026-06,2.75,2026,4
6.5,-34.5,2,2026-06,2.53,2026,4
6.5,-33.5,2,2026-06,2.32,2026,4
6.5,-32.5,2,2026-06,2.19,2026,4
6.5,-31.5,2,2026-06,2.13,2026,4
6.5,-30.5,2,2026-06,2.22,2026,4
5.5,-89.5,2,2026-06,11.81,2026,4
5.5,-88.5,2,2026-06,12.32,2026,4
5.5,-87.5,2,2026-06,12.47,2026,4
5.5,-86.5,2,2026-06,12.77,2026,4
5.5,-85.5,2,2026-06,11.82,2026,4
5.5,-84.5,2,2026-06,12.25,2026,4
5.5,-83.5,2,2026-06,12.75,2026,4
5.5,-82.5,2,2026-06,12.96,2026,4
5.5,-81.5,2,2026-06,12.4,2026,4
5.5,-80.5,2,2026-06,11.77,2026,4
5.5,-79.5,2,2026-06,10.46,2026,4
5.5,-78.5,2,2026-06,11.15,2026,4
5.5,-77.5,2,2026-06,12.98,2026,4
5.5,-76.5,2,2026-06,16.12,2026,4
5.5,-75.5,2,2026-06,13.48,2026,4
5.5,-74.5,2,2026-06,13.81,2026,4
5.5,-73.5,2,2026-06,6.54,2026,4
5.5,-72.5,2,2026-06,6.55,2026,4
5.5,-71.5,2,2026-06,9.62,2026,4
5.5,-70.5,2,2026-06,10.6,2026,4
5.5,-69.5,2,2026-06,10.8,2026,4
5.5,-68.5,2,2026-06,10.89,2026,4
5.5,-67.5,2,2026-06,12.01,2026,4
5.5,-66.5,2,2026-06,8.87,2026,4
5.5,-65.5,2,2026-06,10.32,2026,4
5.5,-64.5,2,2026-06,8.85,2026,4
5.5,-63.5,2,2026-06,8.41,2026,4
5.5,-62.5,2,2026-06,10.45,2026,4
5.5,-61.5,2,2026-06,6.35,2026,4
5.5,-60.5,2,2026-06,6.93,2026,4
5.5,-59.5,2,2026-06,10.28,2026,4
5.5,-58.5,2,2026-06,8.27,2026,4
5.5,-57.5,2,2026-06,8.08,2026,4
5.5,-56.5,2,2026-06,8.47,2026,4
5.5,-55.5,2,2026-06,8.57,2026,4
5.5,-54.5,2,2026-06,8.63,2026,4
5.5,-53.5,2,2026-06,9.22,2026,4
5.5,-52.5,2,2026-06,11.95,2026,4
5.5,-51.5,2,2026-06,10.04,2026,4
5.5,-50.5,2,2026-06,9.37,2026,4
5.5,-49.5,2,2026-06,9.26,2026,4
5.5,-48.5,2,2026-06,8.49,2026,4
5.5,-47.5,2,2026-06,7.39,2026,4
5.5,-46.5,2,2026-06,6.92,2026,4
5.5,-45.5,2,2026-06,7.11,2026,4
5.5,-44.5,2,2026-06,7.13,2026,4
5.5,-43.5,2,2026-06,7.17,2026,4
5.5,-42.5,2,2026-06,7.03,2026,4
5.5,-41.5,2,2026-06,6.79,2026,4
5.5,-40.5,2,2026-06,6.35,2026,4
5.5,-39.5,2,2026-06,6.12,2026,4
5.5,-38.5,2,2026-06,5.93,2026,4
5.5,-37.5,2,2026-06,5.91,2026,4
5.5,-36.5,2,2026-06,5.97,2026,4
5.5,-35.5,2,2026-06,6.1,2026,4
5.5,-34.5,2,2026-06,5.86,2026,4
5.5,-33.5,2,2026-06,5.54,2026,4
5.5,-32.5,2,2026-06,5.22,2026,4
5.5,-31.5,2,2026-06,5.42,2026,4
5.5,-30.5,2,2026-06,5.94,2026,4
4.5,-89.5,2,2026-06,13.68,2026,4
4.5,-88.5,2,2026-06,13.89,2026,4
4.5,-87.5,2,2026-06,14.09,2026,4
4.5,-86.5,2,2026-06,13.96,2026,4
4.5,-85.5,2,2026-06,13.64,2026,4
4.5,-84.5,2,2026-06,13.63,2026,4
4.5,-83.5,2,2026-06,13.68,2026,4
4.5,-82.5,2,2026-06,14.12,2026,4
4.5,-81.5,2,2026-06,13.91,2026,4
4.5,-80.5,2,2026-06,12.29,2026,4
4.5,-79.5,2,2026-06,12.32,2026,4
4.5,-78.5,2,2026-06,13.3,2026,4
4.5,-77.5,2,2026-06,17.0,2026,4
4.5,-76.5,2,2026-06,16.67,2026,4
4.5,-75.5,2,2026-06,6.97,2026,4
4.5,-74.5,2,2026-06,10.77,2026,4
4.5,-73.5,2,2026-06,5.83,2026,4
4.5,-72.5,2,2026-06,9.03,2026,4
4.5,-71.5,2,2026-06,11.21,2026,4
4.5,-70.5,2,2026-06,11.46,2026,4
4.5,-69.5,2,2026-06,11.55,2026,4
