lat,lon,lead_month,forecast_date,anom,init_year,init_month
14.5,-61.5,2,2026-09,2.75,2026,7
14.5,-60.5,2,2026-09,3.08,2026,7
14.5,-59.5,2,2026-09,2.9,2026,7
14.5,-58.5,2,2026-09,2.8,2026,7
14.5,-57.5,2,2026-09,2.73,2026,7
14.5,-56.5,2,2026-09,2.68,2026,7
14.5,-55.5,2,2026-09,2.62,2026,7
14.5,-54.5,2,2026-09,2.48,2026,7
14.5,-53.5,2,2026-09,2.34,2026,7
14.5,-52.5,2,2026-09,2.27,2026,7
14.5,-51.5,2,2026-09,2.23,2026,7
14.5,-50.5,2,2026-09,2.22,2026,7
14.5,-49.5,2,2026-09,2.2,2026,7
14.5,-48.5,2,2026-09,2.13,2026,7
14.5,-47.5,2,2026-09,2.03,2026,7
14.5,-46.5,2,2026-09,1.84,2026,7
14.5,-45.5,2,2026-09,1.81,2026,7
14.5,-44.5,2,2026-09,1.74,2026,7
14.5,-43.5,2,2026-09,1.66,2026,7
14.5,-42.5,2,2026-09,1.57,2026,7
14.5,-41.5,2,2026-09,1.54,2026,7
14.5,-40.5,2,2026-09,1.47,2026,7
14.5,-39.5,2,2026-09,1.4,2026,7
14.5,-38.5,2,2026-09,1.44,2026,7
14.5,-37.5,2,2026-09,1.43,2026,7
14.5,-36.5,2,2026-09,1.46,2026,7
14.5,-35.5,2,2026-09,1.46,2026,7
14.5,-34.5,2,2026-09,1.37,2026,7
14.5,-33.5,2,2026-09,1.33,2026,7
14.5,-32.5,2,2026-09,1.42,2026,7
14.5,-31.5,2,2026-09,1.4,2026,7
14.5,-30.5,2,2026-09,1.4,2026,7
13.5,-89.5,2,2026-09,2.49,2026,7
13.5,-88.5,2,2026-09,2.24,2026,7
13.5,-87.5,2,2026-09,1.05,2026,7
13.5,-86.5,2,2026-09,1.55,2026,7
13.5,-85.5,2,2026-09,5.23,2026,7
13.5,-84.5,2,2026-09,5.4,2026,7
13.5,-83.5,2,2026-09,7.48,2026,7
13.5,-82.5,2,2026-09,3.55,2026,7
13.5,-81.5,2,2026-09,2.02,2026,7
13.5,-80.5,2,2026-09,1.17,2026,7
13.5,-79.5,2,2026-09,0.82,2026,7
13.5,-78.5,2,2026-09,0.46,2026,7
13.5,-77.5,2,2026-09,0.34,2026,7
13.5,-76.5,2,2026-09,0.3,2026,7
13.5,-75.5,2,2026-09,0.2,2026,7
13.5,-74.5,2,2026-09,0.16,2026,7
13.5,-73.5,2,2026-09,0.09,2026,7
13.5,-72.5,2,2026-09,0.12,2026,7
13.5,-71.5,2,2026-09,0.19,2026,7
13.5,-70.5,2,2026-09,0.47,2026,7
13.5,-69.5,2,2026-09,0.85,2026,7
13.5,-68.5,2,2026-09,1.18,2026,7
13.5,-67.5,2,2026-09,1.51,2026,7
13.5,-66.5,2,2026-09,1.74,2026,7
13.5,-65.5,2,2026-09,2.07,2026,7
13.5,-64.5,2,2026-09,2.43,2026,7
13.5,-63.5,2,2026-09,2.99,2026,7
13.5,-62.5,2,2026-09,3.34,2026,7
13.5,-61.5,2,2026-09,3.3,2026,7
13.5,-60.5,2,2026-09,3.49,2026,7
13.5,-59.5,2,2026-09,3.32,2026,7
13.5,-58.5,2,2026-09,3.28,2026,7
13.5,-57.5,2,2026-09,3.19,2026,7
13.5,-56.5,2,2026-09,3.15,2026,7
13.5,-55.5,2,2026-09,3.17,2026,7
13.5,-54.5,2,2026-09,3.15,2026,7
13.5,-53.5,2,2026-09,3.06,2026,7
13.5,-52.5,2,2026-09,2.92,2026,7
13.5,-51.5,2,2026-09,2.86,2026,7
13.5,-50.5,2,2026-09,2.88,2026,7
13.5,-49.5,2,2026-09,2.9,2026,7
13.5,-48.5,2,2026-09,2.81,2026,7
13.5,-47.5,2,2026-09,2.72,2026,7
13.5,-46.5,2,2026-09,2.67,2026,7
13.5,-45.5,2,2026-09,2.71,2026,7
13.5,-44.5,2,2026-09,2.63,2026,7
13.5,-43.5,2,2026-09,2.44,2026,7
13.5,-42.5,2,2026-09,2.28,2026,7
13.5,-41.5,2,2026-09,2.17,2026,7
13.5,-40.5,2,2026-09,2.12,2026,7
13.5,-39.5,2,2026-09,2.17,2026,7
13.5,-38.5,2,2026-09,2.16,2026,7
13.5,-37.5,2,2026-09,2.05,2026,7
13.5,-36.5,2,2026-09,2.03,2026,7
13.5,-35.5,2,2026-09,2.13,2026,7
13.5,-34.5,2,2026-09,2.16,2026,7
13.5,-33.5,2,2026-09,2.17,2026,7
13.5,-32.5,2,2026-09,2.26,2026,7
13.5,-31.5,2,2026-09,2.24,2026,7
13.5,-30.5,2,2026-09,2.15,2026,7
12.5,-89.5,2,2026-09,2.55,2026,7
12.5,-88.5,2,2026-09,2.09,2026,7
12.5,-87.5,2,2026-09,1.09,2026,7
12.5,-86.5,2,2026-09,0.53,2026,7
12.5,-85.5,2,2026-09,2.65,2026,7
12.5,-84.5,2,2026-09,6.4,2026,7
12.5,-83.5,2,2026-09,9.38,2026,7
12.5,-82.5,2,2026-09,5.17,2026,7
12.5,-81.5,2,2026-09,2.62,2026,7
12.5,-80.5,2,2026-09,1.64,2026,7
12.5,-79.5,2,2026-09,0.96,2026,7
12.5,-78.5,2,2026-09,0.72,2026,7
12.5,-77.5,2,2026-09,0.48,2026,7
12.5,-76.5,2,2026-09,0.28,2026,7
12.5,-75.5,2,2026-09,0.24,2026,7
12.5,-74.5,2,2026-09,0.16,2026,7
12.5,-73.5,2,2026-09,0.15,2026,7
12.5,-72.5,2,2026-09,0.05,2026,7
12.5,-71.5,2,2026-09,0.07,2026,7
12.5,-70.5,2,2026-09,0.15,2026,7
12.5,-69.5,2,2026-09,0.71,2026,7
12.5,-68.5,2,2026-09,1.18,2026,7
12.5,-67.5,2,2026-09,1.16,2026,7
12.5,-66.5,2,2026-09,1.33,2026,7
12.5,-65.5,2,2026-09,1.32,2026,7
12.5,-64.5,2,2026-09,1.66,2026,7
12.5,-63.5,2,2026-09,2.56,2026,7
12.5,-62.5,2,2026-09,3.71,2026,7
12.5,-61.5,2,2026-09,4.08,2026,7
12.5,-60.5,2,2026-09,4.13,2026,7
12.5,-59.5,2,2026-09,4.12,2026,7
12.5,-58.5,2,2026-09,4.14,2026,7
12.5,-57.5,2,2026-09,4.13,2026,7
12.5,-56.5,2,2026-09,4.16,2026,7
12.5,-55.5,2,2026-09,4.13,2026,7
12.5,-54.5,2,2026-09,4.06,2026,7
12.5,-53.5,2,2026-09,4.05,2026,7
12.5,-52.5,2,2026-09,3.89,2026,7
12.5,-51.5,2,2026-09,3.88,2026,7
12.5,-50.5,2,2026-09,3.99,2026,7
12.5,-49.5,2,2026-09,4.09,2026,7
12.5,-48.5,2,2026-09,4.22,2026,7
12.5,-47.5,2,2026-09,4.21,2026,7
12.5,-46.5,2,2026-09,4.2,2026,7
12.5,-45.5,2,2026-09,4.03,2026,7
12.5,-44.5,2,2026-09,3.76,2026,7
12.5,-43.5,2,2026-09,3.45,2026,7
12.5,-42.5,2,2026-09,3.37,2026,7
12.5,-41.5,2,2026-09,3.23,2026,7
12.5,-40.5,2,2026-09,3.01,2026,7
12.5,-39.5,2,2026-09,3.09,2026,7
12.5,-38.5,2,2026-09,3.58,2026,7
12.5,-37.5,2,2026-09,3.54,2026,7
12.5,-36.5,2,2026-09,3.27,2026,7
12.5,-35.5,2,2026-09,3.22,2026,7
12.5,-34.5,2,2026-09,3.4,2026,7
12.5,-33.5,2,2026-09,3.61,2026,7
12.5,-32.5,2,2026-09,3.58,2026,7
12.5,-31.5,2,2026-09,3.49,2026,7
12.5,-30.5,2,2026-09,3.47,2026,7
11.5,-89.5,2,2026-09,3.79,2026,7
11.5,-88.5,2,2026-09,2.56,2026,7
11.5,-87.5,2,2026-09,1.72,2026,7
11.5,-86.5,2,2026-09,0.84,2026,7
11.5,-85.5,2,2026-09,3.41,2026,7
11.5,-84.5,2,2026-09,5.5,2026,7
11.5,-83.5,2,2026-09,13.49,2026,7
11.5,-82.5,2,2026-09,7.9,2026,7
11.5,-81.5,2,2026-09,5.03,2026,7
11.5,-80.5,2,2026-09,3.11,2026,7
11.5,-79.5,2,2026-09,1.72,2026,7
11.5,-78.5,2,2026-09,1.06,2026,7
11.5,-77.5,2,2026-09,0.85,2026,7
11.5,-76.5,2,2026-09,0.62,2026,7
11.5,-75.5,2,2026-09,0.28,2026,7
11.5,-74.5,2,2026-09,2.71,2026,7
11.5,-73.5,2,2026-09,1.59,2026,7
11.5,-72.5,2,2026-09,1.58,2026,7
11.5,-71.5,2,2026-09,0.18,2026,7
11.5,-70.5,2,2026-09,0.19,2026,7
11.5,-69.5,2,2026-09,0.98,2026,7
11.5,-68.5,2,2026-09,1.32,2026,7
11.5,-67.5,2,2026-09,1.04,2026,7
11.5,-66.5,2,2026-09,1.48,2026,7
11.5,-65.5,2,2026-09,0.91,2026,7
11.5,-64.5,2,2026-09,0.63,2026,7
11.5,-63.5,2,2026-09,1.35,2026,7
11.5,-62.5,2,2026-09,3.43,2026,7
11.5,-61.5,2,2026-09,4.16,2026,7
11.5,-60.5,2,2026-09,5.15,2026,7
11.5,-59.5,2,2026-09,5.31,2026,7
11.5,-58.5,2,2026-09,5.35,2026,7
11.5,-57.5,2,2026-09,5.37,2026,7
11.5,-56.5,2,2026-09,5.29,2026,7
11.5,-55.5,2,2026-09,5.32,2026,7
11.5,-54.5,2,2026-09,5.37,2026,7
11.5,-53.5,2,2026-09,5.33,2026,7
11.5,-52.5,2,2026-09,5.28,2026,7
11.5,-51.5,2,2026-09,5.36,2026,7
11.5,-50.5,2,2026-09,5.54,2026,7
11.5,-49.5,2,2026-09,5.62,2026,7
11.5,-48.5,2,2026-09,5.75,2026,7
11.5,-47.5,2,2026-09,5.96,2026,7
11.5,-46.5,2,2026-09,6.02,2026,7
11.5,-45.5,2,2026-09,5.97,2026,7
11.5,-44.5,2,2026-09,5.59,2026,7
11.5,-43.5,2,2026-09,5.24,2026,7
11.5,-42.5,2,2026-09,5.1,2026,7
11.5,-41.5,2,2026-09,5.06,2026,7
11.5,-40.5,2,2026-09,4.9,2026,7
11.5,-39.5,2,2026-09,5.04,2026,7
11.5,-38.5,2,2026-09,5.51,2026,7
11.5,-37.5,2,2026-09,5.55,2026,7
11.5,-36.5,2,2026-09,5.13,2026,7
11.5,-35.5,2,2026-09,4.96,2026,7
11.5,-34.5,2,2026-09,5.19,2026,7
11.5,-33.5,2,2026-09,5.67,2026,7
11.5,-32.5,2,2026-09,5.59,2026,7
11.5,-31.5,2,2026-09,5.41,2026,7
11.5,-30.5,2,2026-09,5.48,2026,7
10.5,-89.5,2,2026-09,4.68,2026,7
10.5,-88.5,2,2026-09,5.13,2026,7
10.5,-87.5,2,2026-09,4.63,2026,7
10.5,-86.5,2,2026-09,2.98,2026,7
10.5,-85.5,2,2026-09,2.33,2026,7
10.5,-84.5,2,2026-09,6.0,2026,7
10.5,-83.5,2,2026-09,11.81,2026,7
10.5,-82.5,2,2026-09,11.74,2026,7
10.5,-81.5,2,2026-09,9.28,2026,7
10.5,-80.5,2,2026-09,5.42,2026,7
10.5,-79.5,2,2026-09,3.34,2026,7
10.5,-78.5,2,2026-09,1.92,2026,7
10.5,-77.5,2,2026-09,1.25,2026,7
10.5,-76.5,2,2026-09,0.89,2026,7
10.5,-75.5,2,2026-09,1.31,2026,7
10.5,-74.5,2,2026-09,5.21,2026,7
10.5,-73.5,2,2026-09,5.57,2026,7
10.5,-72.5,2,2026-09,3.05,2026,7
10.5,-71.5,2,2026-09,1.87,2026,7
10.5,-70.5,2,2026-09,1.44,2026,7
10.5,-69.5,2,2026-09,1.51,2026,7
10.5,-68.5,2,2026-09,4.75,2026,7
10.5,-67.5,2,2026-09,3.92,2026,7
10.5,-66.5,2,2026-09,4.2,2026,7
10.5,-65.5,2,2026-09,2.3,2026,7
10.5,-64.5,2,2026-09,2.3,2026,7
10.5,-63.5,2,2026-09,3.02,2026,7
10.5,-62.5,2,2026-09,6.59,2026,7
10.5,-61.5,2,2026-09,4.24,2026,7
10.5,-60.5,2,2026-09,6.12,2026,7
10.5,-59.5,2,2026-09,6.19,2026,7
10.5,-58.5,2,2026-09,6.48,2026,7
10.5,-57.5,2,2026-09,6.52,2026,7
10.5,-56.5,2,2026-09,6.41,2026,7
10.5,-55.5,2,2026-09,6.44,2026,7
10.5,-54.5,2,2026-09,6.36,2026,7
10.5,-53.5,2,2026-09,6.45,2026,7
10.5,-52.5,2,2026-09,6.67,2026,7
10.5,-51.5,2,2026-09,6.64,2026,7
10.5,-50.5,2,2026-09,6.83,2026,7
10.5,-49.5,2,2026-09,7.05,2026,7
10.5,-48.5,2,2026-09,7.26,2026,7
10.5,-47.5,2,2026-09,7.31,2026,7
10.5,-46.5,2,2026-09,7.3,2026,7
10.5,-45.5,2,2026-09,7.46,2026,7
10.5,-44.5,2,2026-09,7.35,2026,7
10.5,-43.5,2,2026-09,6.93,2026,7
10.5,-42.5,2,2026-09,6.87,2026,7
10.5,-41.5,2,2026-09,7.15,2026,7
10.5,-40.5,2,2026-09,7.39,2026,7
10.5,-39.5,2,2026-09,7.53,2026,7
10.5,-38.5,2,2026-09,7.55,2026,7
10.5,-37.5,2,2026-09,7.69,2026,7
10.5,-36.5,2,2026-09,7.62,2026,7
10.5,-35.5,2,2026-09,7.47,2026,7
10.5,-34.5,2,2026-09,7.27,2026,7
10.5,-33.5,2,2026-09,7.75,2026,7
10.5,-32.5,2,2026-09,8.13,2026,7
10.5,-31.5,2,2026-09,7.97,2026,7
10.5,-30.5,2,2026-09,8.33,2026,7
9.5,-89.5,2,2026-09,8.22,2026,7
9.5,-88.5,2,2026-09,8.05,2026,7
9.5,-87.5,2,2026-09,6.52,2026,7
9.5,-86.5,2,2026-09,4.27,2026,7
9.5,-85.5,2,2026-09,4.16,2026,7
9.5,-84.5,2,2026-09,8.66,2026,7
9.5,-83.5,2,2026-09,8.25,2026,7
9.5,-82.5,2,2026-09,8.89,2026,7
9.5,-81.5,2,2026-09,11.0,2026,7
9.5,-80.5,2,2026-09,7.63,2026,7
9.5,-79.5,2,2026-09,6.24,2026,7
9.5,-78.5,2,2026-09,4.43,2026,7
9.5,-77.5,2,2026-09,2.25,2026,7
9.5,-76.5,2,2026-09,2.41,2026,7
9.5,-75.5,2,2026-09,2.58,2026,7
9.5,-74.5,2,2026-09,2.46,2026,7
9.5,-73.5,2,2026-09,1.95,2026,7
9.5,-72.5,2,2026-09,2.58,2026,7
9.5,-71.5,2,2026-09,2.5,2026,7
9.5,-70.5,2,2026-09,2.44,2026,7
9.5,-69.5,2,2026-09,4.33,2026,7
9.5,-68.5,2,2026-09,5.45,2026,7
9.5,-67.5,2,2026-09,4.34,2026,7
9.5,-66.5,2,2026-09,3.9,2026,7
9.5,-65.5,2,2026-09,3.44,2026,7
9.5,-64.5,2,2026-09,2.63,2026,7
9.5,-63.5,2,2026-09,3.31,2026,7
9.5,-62.5,2,2026-09,5.09,2026,7
9.5,-61.5,2,2026-09,5.12,2026,7
9.5,-60.5,2,2026-09,5.89,2026,7
9.5,-59.5,2,2026-09,5.92,2026,7
9.5,-58.5,2,2026-09,6.29,2026,7
9.5,-57.5,2,2026-09,6.61,2026,7
9.5,-56.5,2,2026-09,6.66,2026,7
9.5,-55.5,2,2026-09,6.85,2026,7
9.5,-54.5,2,2026-09,6.67,2026,7
9.5,-53.5,2,2026-09,6.66,2026,7
9.5,-52.5,2,2026-09,6.82,2026,7
9.5,-51.5,2,2026-09,7.1,2026,7
9.5,-50.5,2,2026-09,7.42,2026,7
9.5,-49.5,2,2026-09,7.62,2026,7
9.5,-48.5,2,2026-09,7.75,2026,7
9.5,-47.5,2,2026-09,7.87,2026,7
9.5,-46.5,2,2026-09,8.18,2026,7
9.5,-45.5,2,2026-09,8.28,2026,7
9.5,-44.5,2,2026-09,8.22,2026,7
9.5,-43.5,2,2026-09,8.19,2026,7
9.5,-42.5,2,2026-09,8.57,2026,7
9.5,-41.5,2,2026-09,8.99,2026,7
9.5,-40.5,2,2026-09,9.16,2026,7
9.5,-39.5,2,2026-09,9.34,2026,7
9.5,-38.5,2,2026-09,9.69,2026,7
9.5,-37.5,2,2026-09,9.86,2026,7
9.5,-36.5,2,2026-09,9.89,2026,7
9.5,-35.5,2,2026-09,9.81,2026,7
9.5,-34.5,2,2026-09,9.86,2026,7
9.5,-33.5,2,2026-09,10.46,2026,7
9.5,-32.5,2,2026-09,10.87,2026,7
9.5,-31.5,2,2026-09,11.06,2026,7
9.5,-30.5,2,2026-09,11.09,2026,7
8.5,-89.5,2,2026-09,9.26,2026,7
8.5,-88.5,2,2026-09,7.75,2026,7
8.5,-87.5,2,2026-09,6.71,2026,7
8.5,-86.5,2,2026-09,6.46,2026,7
8.5,-85.5,2,2026-09,7.17,2026,7
8.5,-84.5,2,2026-09,7.59,2026,7
8.5,-83.5,2,2026-09,7.66,2026,7
8.5,-82.5,2,2026-09,6.3,2026,7
8.5,-81.5,2,2026-09,7.24,2026,7
8.5,-80.5,2,2026-09,6.44,2026,7
8.5,-79.5,2,2026-09,7.34,2026,7
8.5,-78.5,2,2026-09,6.8,2026,7
8.5,-77.5,2,2026-09,6.17,2026,7
8.5,-76.5,2,2026-09,5.34,2026,7
8.5,-75.5,2,2026-09,5.1,2026,7
8.5,-74.5,2,2026-09,5.64,2026,7
8.5,-73.5,2,2026-09,1.93,2026,7
8.5,-72.5,2,2026-09,1.84,2026,7
8.5,-71.5,2,2026-09,5.0,2026,7
8.5,-70.5,2,2026-09,5.51,2026,7
8.5,-69.5,2,2026-09,7.03,2026,7
8.5,-68.5,2,2026-09,5.51,2026,7
8.5,-67.5,2,2026-09,4.89,2026,7
8.5,-66.5,2,2026-09,4.43,2026,7
8.5,-65.5,2,2026-09,3.54,2026,7
8.5,-64.5,2,2026-09,2.19,2026,7
8.5,-63.5,2,2026-09,2.27,2026,7
8.5,-62.5,2,2026-09,2.93,2026,7
8.5,-61.5,2,2026-09,4.19,2026,7
8.5,-60.5,2,2026-09,5.33,2026,7
8.5,-59.5,2,2026-09,5.34,2026,7
8.5,-58.5,2,2026-09,4.99,2026,7
8.5,-57.5,2,2026-09,5.25,2026,7
8.5,-56.5,2,2026-09,5.31,2026,7
8.5,-55.5,2,2026-09,5.49,2026,7
8.5,-54.5,2,2026-09,5.66,2026,7
8.5,-53.5,2,2026-09,5.93,2026,7
8.5,-52.5,2,2026-09,6.17,2026,7
8.5,-51.5,2,2026-09,6.2,2026,7
8.5,-50.5,2,2026-09,6.39,2026,7
8.5,-49.5,2,2026-09,6.86,2026,7
8.5,-48.5,2,2026-09,7.51,2026,7
8.5,-47.5,2,2026-09,7.69,2026,7
8.5,-46.5,2,2026-09,7.91,2026,7
8.5,-45.5,2,2026-09,8.19,2026,7
8.5,-44.5,2,2026-09,8.38,2026,7
8.5,-43.5,2,2026-09,8.57,2026,7
8.5,-42.5,2,2026-09,8.9,2026,7
8.5,-41.5,2,2026-09,9.35,2026,7
8.5,-40.5,2,2026-09,9.74,2026,7
8.5,-39.5,2,2026-09,10.24,2026,7
8.5,-38.5,2,2026-09,10.72,2026,7
8.5,-37.5,2,2026-09,11.42,2026,7
8.5,-36.5,2,2026-09,11.83,2026,7
8.5,-35.5,2,2026-09,11.95,2026,7
8.5,-34.5,2,2026-09,11.93,2026,7
8.5,-33.5,2,2026-09,12.15,2026,7
8.5,-32.5,2,2026-09,12.46,2026,7
8.5,-31.5,2,2026-09,12.6,2026,7
8.5,-30.5,2,2026-09,12.85,2026,7
7.5,-89.5,2,2026-09,8.1,2026,7
7.5,-88.5,2,2026-09,7.77,2026,7
7.5,-87.5,2,2026-09,7.55,2026,7
7.5,-86.5,2,2026-09,7.48,2026,7
7.5,-85.5,2,2026-09,8.64,2026,7
7.5,-84.5,2,2026-09,7.87,2026,7
7.5,-83.5,2,2026-09,8.14,2026,7
7.5,-82.5,2,2026-09,6.12,2026,7
7.5,-81.5,2,2026-09,6.18,2026,7
7.5,-80.5,2,2026-09,7.22,2026,7
7.5,-79.5,2,2026-09,10.66,2026,7
7.5,-78.5,2,2026-09,9.01,2026,7
7.5,-77.5,2,2026-09,8.08,2026,7
7.5,-76.5,2,2026-09,8.32,2026,7
7.5,-75.5,2,2026-09,8.16,2026,7
7.5,-74.5,2,2026-09,8.74,2026,7
7.5,-73.5,2,2026-09,5.64,2026,7
7.5,-72.5,2,2026-09,2.79,2026,7
7.5,-71.5,2,2026-09,6.97,2026,7
7.5,-70.5,2,2026-09,8.71,2026,7
7.5,-69.5,2,2026-09,7.45,2026,7
7.5,-68.5,2,2026-09,6.52,2026,7
7.5,-67.5,2,2026-09,6.07,2026,7
7.5,-66.5,2,2026-09,5.09,2026,7
7.5,-65.5,2,2026-09,4.74,2026,7
7.5,-64.5,2,2026-09,3.64,2026,7
7.5,-63.5,2,2026-09,2.27,2026,7
7.5,-62.5,2,2026-09,2.1,2026,7
7.5,-61.5,2,2026-09,2.27,2026,7
7.5,-60.5,2,2026-09,4.07,2026,7
7.5,-59.5,2,2026-09,5.35,2026,7
7.5,-58.5,2,2026-09,4.67,2026,7
7.5,-57.5,2,2026-09,3.25,2026,7
7.5,-56.5,2,2026-09,3.24,2026,7
7.5,-55.5,2,2026-09,3.24,2026,7
7.5,-54.5,2,2026-09,3.6,2026,7
7.5,-53.5,2,2026-09,4.04,2026,7
7.5,-52.5,2,2026-09,4.16,2026,7
7.5,-51.5,2,2026-09,4.33,2026,7
7.5,-50.5,2,2026-09,4.75,2026,7
7.5,-49.5,2,2026-09,5.05,2026,7
7.5,-48.5,2,2026-09,5.53,2026,7
7.5,-47.5,2,2026-09,6.47,2026,7
7.5,-46.5,2,2026-09,6.54,2026,7
7.5,-45.5,2,2026-09,6.87,2026,7
7.5,-44.5,2,2026-09,7.13,2026,7
7.5,-43.5,2,2026-09,7.53,2026,7
7.5,-42.5,2,2026-09,8.15,2026,7
7.5,-41.5,2,2026-09,8.65,2026,7
7.5,-40.5,2,2026-09,8.98,2026,7
7.5,-39.5,2,2026-09,9.19,2026,7
7.5,-38.5,2,2026-09,9.64,2026,7
7.5,-37.5,2,2026-09,10.14,2026,7
7.5,-36.5,2,2026-09,10.29,2026,7
7.5,-35.5,2,2026-09,10.75,2026,7
7.5,-34.5,2,2026-09,11.39,2026,7
7.5,-33.5,2,2026-09,11.78,2026,7
7.5,-32.5,2,2026-09,12.26,2026,7
7.5,-31.5,2,2026-09,12.22,2026,7
7.5,-30.5,2,2026-09,11.88,2026,7
6.5,-89.5,2,2026-09,9.87,2026,7
6.5,-88.5,2,2026-09,9.14,2026,7
6.5,-87.5,2,2026-09,9.0,2026,7
6.5,-86.5,2,2026-09,9.49,2026,7
6.5,-85.5,2,2026-09,9.76,2026,7
6.5,-84.5,2,2026-09,10.0,2026,7
6.5,-83.5,2,2026-09,9.25,2026,7
6.5,-82.5,2,2026-09,9.73,2026,7
6.5,-81.5,2,2026-09,8.68,2026,7
6.5,-80.5,2,2026-09,9.54,2026,7
6.5,-79.5,2,2026-09,9.9,2026,7
6.5,-78.5,2,2026-09,9.21,2026,7
6.5,-77.5,2,2026-09,10.96,2026,7
6.5,-76.5,2,2026-09,10.07,2026,7
6.5,-75.5,2,2026-09,4.42,2026,7
6.5,-74.5,2,2026-09,3.66,2026,7
6.5,-73.5,2,2026-09,6.78,2026,7
6.5,-72.5,2,2026-09,4.71,2026,7
6.5,-71.5,2,2026-09,6.83,2026,7
6.5,-70.5,2,2026-09,8.14,2026,7
6.5,-69.5,2,2026-09,8.69,2026,7
6.5,-68.5,2,2026-09,7.85,2026,7
6.5,-67.5,2,2026-09,7.91,2026,7
6.5,-66.5,2,2026-09,7.35,2026,7
6.5,-65.5,2,2026-09,6.23,2026,7
6.5,-64.5,2,2026-09,5.74,2026,7
6.5,-63.5,2,2026-09,3.78,2026,7
6.5,-62.5,2,2026-09,4.23,2026,7
6.5,-61.5,2,2026-09,3.19,2026,7
6.5,-60.5,2,2026-09,2.84,2026,7
6.5,-59.5,2,2026-09,4.02,2026,7
6.5,-58.5,2,2026-09,4.27,2026,7
6.5,-57.5,2,2026-09,3.09,2026,7
6.5,-56.5,2,2026-09,1.95,2026,7
6.5,-55.5,2,2026-09,1.63,2026,7
6.5,-54.5,2,2026-09,1.71,2026,7
6.5,-53.5,2,2026-09,2.12,2026,7
6.5,-52.5,2,2026-09,2.56,2026,7
6.5,-51.5,2,2026-09,2.91,2026,7
6.5,-50.5,2,2026-09,3.28,2026,7
6.5,-49.5,2,2026-09,3.71,2026,7
6.5,-48.5,2,2026-09,3.87,2026,7
6.5,-47.5,2,2026-09,4.43,2026,7
6.5,-46.5,2,2026-09,4.93,2026,7
6.5,-45.5,2,2026-09,4.99,2026,7
6.5,-44.5,2,2026-09,5.19,2026,7
6.5,-43.5,2,2026-09,5.37,2026,7
6.5,-42.5,2,2026-09,5.79,2026,7
6.5,-41.5,2,2026-09,6.24,2026,7
6.5,-40.5,2,2026-09,6.56,2026,7
6.5,-39.5,2,2026-09,6.86,2026,7
6.5,-38.5,2,2026-09,7.24,2026,7
6.5,-37.5,2,2026-09,7.29,2026,7
6.5,-36.5,2,2026-09,7.33,2026,7
6.5,-35.5,2,2026-09,7.69,2026,7
6.5,-34.5,2,2026-09,8.02,2026,7
6.5,-33.5,2,2026-09,8.24,2026,7
6.5,-32.5,2,2026-09,8.58,2026,7
6.5,-31.5,2,2026-09,8.64,2026,7
6.5,-30.5,2,2026-09,8.73,2026,7
5.5,-89.5,2,2026-09,11.53,2026,7
5.5,-88.5,2,2026-09,11.12,2026,7
5.5,-87.5,2,2026-09,10.66,2026,7
5.5,-86.5,2,2026-09,11.32,2026,7
5.5,-85.5,2,2026-09,10.57,2026,7
5.5,-84.5,2,2026-09,10.66,2026,7
5.5,-83.5,2,2026-09,10.71,2026,7
5.5,-82.5,2,2026-09,10.48,2026,7
5.5,-81.5,2,2026-09,10.05,2026,7
5.5,-80.5,2,2026-09,10.04,2026,7
5.5,-79.5,2,2026-09,8.92,2026,7
5.5,-78.5,2,2026-09,10.09,2026,7
5.5,-77.5,2,2026-09,10.46,2026,7
5.5,-76.5,2,2026-09,11.43,2026,7
5.5,-75.5,2,2026-09,4.44,2026,7
5.5,-74.5,2,2026-09,4.41,2026,7
5.5,-73.5,2,2026-09,2.41,2026,7
5.5,-72.5,2,2026-09,3.82,2026,7
5.5,-71.5,2,2026-09,6.86,2026,7
5.5,-70.5,2,2026-09,7.43,2026,7
5.5,-69.5,2,2026-09,7.85,2026,7
5.5,-68.5,2,2026-09,8.42,2026,7
5.5,-67.5,2,2026-09,10.09,2026,7
5.5,-66.5,2,2026-09,5.7,2026,7
5.5,-65.5,2,2026-09,6.67,2026,7
5.5,-64.5,2,2026-09,6.25,2026,7
5.5,-63.5,2,2026-09,4.8,2026,7
5.5,-62.5,2,2026-09,5.99,2026,7
5.5,-61.5,2,2026-09,3.07,2026,7
5.5,-60.5,2,2026-09,2.9,2026,7
5.5,-59.5,2,2026-09,3.71,2026,7
5.5,-58.5,2,2026-09,2.93,2026,7
5.5,-57.5,2,2026-09,2.3,2026,7
5.5,-56.5,2,2026-09,2.06,2026,7
5.5,-55.5,2,2026-09,2.3,2026,7
5.5,-54.5,2,2026-09,2.83,2026,7
5.5,-53.5,2,2026-09,2.4,2026,7
5.5,-52.5,2,2026-09,2.14,2026,7
5.5,-51.5,2,2026-09,1.94,2026,7
5.5,-50.5,2,2026-09,2.12,2026,7
5.5,-49.5,2,2026-09,2.38,2026,7
5.5,-48.5,2,2026-09,2.61,2026,7
5.5,-47.5,2,2026-09,2.87,2026,7
5.5,-46.5,2,2026-09,3.3,2026,7
5.5,-45.5,2,2026-09,3.3,2026,7
5.5,-44.5,2,2026-09,3.31,2026,7
