lat,lon,lead_month,forecast_date,anom,init_year,init_month
-52.5,-46.5,1,2026-10,1.93,2026,9
-52.5,-45.5,1,2026-10,1.98,2026,9
-52.5,-44.5,1,2026-10,2.04,2026,9
-52.5,-43.5,1,2026-10,2.05,2026,9
-52.5,-42.5,1,2026-10,2.03,2026,9
-52.5,-41.5,1,2026-10,1.97,2026,9
-52.5,-40.5,1,2026-10,2.06,2026,9
-52.5,-39.5,1,2026-10,2.13,2026,9
-52.5,-38.5,1,2026-10,2.14,2026,9
-52.5,-37.5,1,2026-10,2.09,2026,9
-52.5,-36.5,1,2026-10,2.1,2026,9
-52.5,-35.5,1,2026-10,2.14,2026,9
-52.5,-34.5,1,2026-10,2.16,2026,9
-52.5,-33.5,1,2026-10,2.16,2026,9
-52.5,-32.5,1,2026-10,2.04,2026,9
-52.5,-31.5,1,2026-10,2.08,2026,9
-52.5,-30.5,1,2026-10,2.26,2026,9
-53.5,-89.5,1,2026-10,2.04,2026,9
-53.5,-88.5,1,2026-10,2.06,2026,9
-53.5,-87.5,1,2026-10,2.07,2026,9
-53.5,-86.5,1,2026-10,2.06,2026,9
-53.5,-85.5,1,2026-10,2.06,2026,9
-53.5,-84.5,1,2026-10,2.06,2026,9
-53.5,-83.5,1,2026-10,2.07,2026,9
-53.5,-82.5,1,2026-10,2.08,2026,9
-53.5,-81.5,1,2026-10,2.13,2026,9
-53.5,-80.5,1,2026-10,2.16,2026,9
-53.5,-79.5,1,2026-10,2.28,2026,9
-53.5,-78.5,1,2026-10,2.35,2026,9
-53.5,-77.5,1,2026-10,2.56,2026,9
-53.5,-76.5,1,2026-10,2.78,2026,9
-53.5,-75.5,1,2026-10,3.47,2026,9
-53.5,-74.5,1,2026-10,4.0,2026,9
-53.5,-73.5,1,2026-10,6.63,2026,9
-53.5,-72.5,1,2026-10,5.31,2026,9
-53.5,-71.5,1,2026-10,3.0,2026,9
-53.5,-70.5,1,2026-10,1.76,2026,9
-53.5,-69.5,1,2026-10,1.49,2026,9
-53.5,-68.5,1,2026-10,1.03,2026,9
-53.5,-67.5,1,2026-10,0.79,2026,9
-53.5,-66.5,1,2026-10,0.83,2026,9
-53.5,-65.5,1,2026-10,0.94,2026,9
-53.5,-64.5,1,2026-10,1.11,2026,9
-53.5,-63.5,1,2026-10,1.25,2026,9
-53.5,-62.5,1,2026-10,1.38,2026,9
-53.5,-61.5,1,2026-10,1.41,2026,9
-53.5,-60.5,1,2026-10,1.49,2026,9
-53.5,-59.5,1,2026-10,1.6,2026,9
-53.5,-58.5,1,2026-10,1.69,2026,9
-53.5,-57.5,1,2026-10,1.74,2026,9
-53.5,-56.5,1,2026-10,1.79,2026,9
-53.5,-55.5,1,2026-10,1.74,2026,9
-53.5,-54.5,1,2026-10,1.77,2026,9
-53.5,-53.5,1,2026-10,1.85,2026,9
-53.5,-52.5,1,2026-10,1.98,2026,9
-53.5,-51.5,1,2026-10,2.1,2026,9
-53.5,-50.5,1,2026-10,2.19,2026,9
-53.5,-49.5,1,2026-10,2.15,2026,9
-53.5,-48.5,1,2026-10,2.12,2026,9
-53.5,-47.5,1,2026-10,2.02,2026,9
-53.5,-46.5,1,2026-10,1.96,2026,9
-53.5,-45.5,1,2026-10,1.93,2026,9
-53.5,-44.5,1,2026-10,1.94,2026,9
-53.5,-43.5,1,2026-10,1.94,2026,9
-53.5,-42.5,1,2026-10,1.97,2026,9
-53.5,-41.5,1,2026-10,2.0,2026,9
-53.5,-40.5,1,2026-10,2.08,2026,9
-53.5,-39.5,1,2026-10,2.14,2026,9
-53.5,-38.5,1,2026-10,2.27,2026,9
-53.5,-37.5,1,2026-10,2.36,2026,9
-53.5,-36.5,1,2026-10,2.12,2026,9
-53.5,-35.5,1,2026-10,1.86,2026,9
-53.5,-34.5,1,2026-10,1.98,2026,9
-53.5,-33.5,1,2026-10,1.99,2026,9
-53.5,-32.5,1,2026-10,2.03,2026,9
-53.5,-31.5,1,2026-10,2.09,2026,9
-53.5,-30.5,1,2026-10,2.33,2026,9
-54.5,-89.5,1,2026-10,2.1,2026,9
-54.5,-88.5,1,2026-10,2.11,2026,9
-54.5,-87.5,1,2026-10,2.08,2026,9
-54.5,-86.5,1,2026-10,2.1,2026,9
-54.5,-85.5,1,2026-10,2.12,2026,9
-54.5,-84.5,1,2026-10,2.16,2026,9
-54.5,-83.5,1,2026-10,2.16,2026,9
-54.5,-82.5,1,2026-10,2.15,2026,9
-54.5,-81.5,1,2026-10,2.16,2026,9
-54.5,-80.5,1,2026-10,2.15,2026,9
-54.5,-79.5,1,2026-10,2.22,2026,9
-54.5,-78.5,1,2026-10,2.32,2026,9
-54.5,-77.5,1,2026-10,2.42,2026,9
-54.5,-76.5,1,2026-10,2.65,2026,9
-54.5,-75.5,1,2026-10,2.85,2026,9
-54.5,-74.5,1,2026-10,3.28,2026,9
-54.5,-73.5,1,2026-10,3.91,2026,9
-54.5,-72.5,1,2026-10,4.58,2026,9
-54.5,-71.5,1,2026-10,5.7,2026,9
-54.5,-70.5,1,2026-10,5.31,2026,9
-54.5,-69.5,1,2026-10,3.79,2026,9
-54.5,-68.5,1,2026-10,1.81,2026,9
-54.5,-67.5,1,2026-10,1.2,2026,9
-54.5,-66.5,1,2026-10,1.07,2026,9
-54.5,-65.5,1,2026-10,1.24,2026,9
-54.5,-64.5,1,2026-10,1.56,2026,9
-54.5,-63.5,1,2026-10,1.6,2026,9
-54.5,-62.5,1,2026-10,1.59,2026,9
-54.5,-61.5,1,2026-10,1.6,2026,9
-54.5,-60.5,1,2026-10,1.67,2026,9
-54.5,-59.5,1,2026-10,1.77,2026,9
-54.5,-58.5,1,2026-10,1.89,2026,9
-54.5,-57.5,1,2026-10,1.97,2026,9
-54.5,-56.5,1,2026-10,2.05,2026,9
-54.5,-55.5,1,2026-10,2.01,2026,9
-54.5,-54.5,1,2026-10,1.88,2026,9
-54.5,-53.5,1,2026-10,1.88,2026,9
-54.5,-52.5,1,2026-10,1.94,2026,9
-54.5,-51.5,1,2026-10,1.99,2026,9
-54.5,-50.5,1,2026-10,2.05,2026,9
-54.5,-49.5,1,2026-10,2.03,2026,9
-54.5,-48.5,1,2026-10,2.11,2026,9
-54.5,-47.5,1,2026-10,2.19,2026,9
-54.5,-46.5,1,2026-10,2.25,2026,9
-54.5,-45.5,1,2026-10,2.18,2026,9
-54.5,-44.5,1,2026-10,2.06,2026,9
-54.5,-43.5,1,2026-10,1.99,2026,9
-54.5,-42.5,1,2026-10,1.97,2026,9
-54.5,-41.5,1,2026-10,2.06,2026,9
-54.5,-40.5,1,2026-10,2.12,2026,9
-54.5,-39.5,1,2026-10,2.25,2026,9
-54.5,-38.5,1,2026-10,2.38,2026,9
-54.5,-37.5,1,2026-10,3.54,2026,9
-54.5,-36.5,1,2026-10,3.61,2026,9
-54.5,-35.5,1,2026-10,1.98,2026,9
-54.5,-34.5,1,2026-10,1.83,2026,9
-54.5,-33.5,1,2026-10,1.95,2026,9
-54.5,-32.5,1,2026-10,1.95,2026,9
-54.5,-31.5,1,2026-10,2.06,2026,9
-54.5,-30.5,1,2026-10,2.18,2026,9
-55.5,-89.5,1,2026-10,2.15,2026,9
-55.5,-88.5,1,2026-10,2.22,2026,9
-55.5,-87.5,1,2026-10,2.14,2026,9
-55.5,-86.5,1,2026-10,2.13,2026,9
-55.5,-85.5,1,2026-10,2.16,2026,9
-55.5,-84.5,1,2026-10,2.23,2026,9
-55.5,-83.5,1,2026-10,2.21,2026,9
-55.5,-82.5,1,2026-10,2.25,2026,9
-55.5,-81.5,1,2026-10,2.26,2026,9
-55.5,-80.5,1,2026-10,2.26,2026,9
-55.5,-79.5,1,2026-10,2.24,2026,9
-55.5,-78.5,1,2026-10,2.24,2026,9
-55.5,-77.5,1,2026-10,2.29,2026,9
-55.5,-76.5,1,2026-10,2.4,2026,9
-55.5,-75.5,1,2026-10,2.57,2026,9
-55.5,-74.5,1,2026-10,2.66,2026,9
-55.5,-73.5,1,2026-10,2.92,2026,9
-55.5,-72.5,1,2026-10,3.31,2026,9
-55.5,-71.5,1,2026-10,3.68,2026,9
-55.5,-70.5,1,2026-10,4.77,2026,9
-55.5,-69.5,1,2026-10,4.55,2026,9
-55.5,-68.5,1,2026-10,3.38,2026,9
-55.5,-67.5,1,2026-10,2.67,2026,9
-55.5,-66.5,1,2026-10,2.68,2026,9
-55.5,-65.5,1,2026-10,2.11,2026,9
-55.5,-64.5,1,2026-10,1.67,2026,9
-55.5,-63.5,1,2026-10,1.48,2026,9
-55.5,-62.5,1,2026-10,1.48,2026,9
-55.5,-61.5,1,2026-10,1.54,2026,9
-55.5,-60.5,1,2026-10,1.64,2026,9
-55.5,-59.5,1,2026-10,1.72,2026,9
-55.5,-58.5,1,2026-10,1.81,2026,9
-55.5,-57.5,1,2026-10,1.91,2026,9
-55.5,-56.5,1,2026-10,1.87,2026,9
-55.5,-55.5,1,2026-10,1.84,2026,9
-55.5,-54.5,1,2026-10,1.88,2026,9
-55.5,-53.5,1,2026-10,1.87,2026,9
-55.5,-52.5,1,2026-10,1.91,2026,9
-55.5,-51.5,1,2026-10,2.05,2026,9
-55.5,-50.5,1,2026-10,2.1,2026,9
-55.5,-49.5,1,2026-10,2.07,2026,9
-55.5,-48.5,1,2026-10,2.07,2026,9
-55.5,-47.5,1,2026-10,2.12,2026,9
-55.5,-46.5,1,2026-10,2.13,2026,9
-55.5,-45.5,1,2026-10,2.17,2026,9
-55.5,-44.5,1,2026-10,2.06,2026,9
-55.5,-43.5,1,2026-10,2.07,2026,9
-55.5,-42.5,1,2026-10,2.08,2026,9
-55.5,-41.5,1,2026-10,2.09,2026,9
-55.5,-40.5,1,2026-10,2.07,2026,9
-55.5,-39.5,1,2026-10,2.09,2026,9
-55.5,-38.5,1,2026-10,2.13,2026,9
-55.5,-37.5,1,2026-10,2.17,2026,9
-55.5,-36.5,1,2026-10,2.39,2026,9
-55.5,-35.5,1,2026-10,2.27,2026,9
-55.5,-34.5,1,2026-10,2.15,2026,9
-55.5,-33.5,1,2026-10,2.06,2026,9
-55.5,-32.5,1,2026-10,2.05,2026,9
-55.5,-31.5,1,2026-10,2.05,2026,9
-55.5,-30.5,1,2026-10,2.03,2026,9
-56.5,-89.5,1,2026-10,2.25,2026,9
-56.5,-88.5,1,2026-10,2.35,2026,9
-56.5,-87.5,1,2026-10,2.32,2026,9
-56.5,-86.5,1,2026-10,2.3,2026,9
-56.5,-85.5,1,2026-10,2.27,2026,9
-56.5,-84.5,1,2026-10,2.28,2026,9
-56.5,-83.5,1,2026-10,2.27,2026,9
-56.5,-82.5,1,2026-10,2.3,2026,9
-56.5,-81.5,1,2026-10,2.33,2026,9
-56.5,-80.5,1,2026-10,2.32,2026,9
-56.5,-79.5,1,2026-10,2.31,2026,9
-56.5,-78.5,1,2026-10,2.31,2026,9
-56.5,-77.5,1,2026-10,2.28,2026,9
-56.5,-76.5,1,2026-10,2.32,2026,9
-56.5,-75.5,1,2026-10,2.34,2026,9
-56.5,-74.5,1,2026-10,2.42,2026,9
-56.5,-73.5,1,2026-10,2.44,2026,9
-56.5,-72.5,1,2026-10,2.42,2026,9
-56.5,-71.5,1,2026-10,2.64,2026,9
-56.5,-70.5,1,2026-10,2.88,2026,9
-56.5,-69.5,1,2026-10,3.0,2026,9
-56.5,-68.5,1,2026-10,3.01,2026,9
-56.5,-67.5,1,2026-10,2.9,2026,9
-56.5,-66.5,1,2026-10,2.35,2026,9
-56.5,-65.5,1,2026-10,1.87,2026,9
-56.5,-64.5,1,2026-10,1.78,2026,9
-56.5,-63.5,1,2026-10,1.85,2026,9
-56.5,-62.5,1,2026-10,1.89,2026,9
-56.5,-61.5,1,2026-10,1.95,2026,9
-56.5,-60.5,1,2026-10,1.99,2026,9
-56.5,-59.5,1,2026-10,2.01,2026,9
-56.5,-58.5,1,2026-10,2.06,2026,9
-56.5,-57.5,1,2026-10,1.97,2026,9
-56.5,-56.5,1,2026-10,1.76,2026,9
-56.5,-55.5,1,2026-10,1.78,2026,9
-56.5,-54.5,1,2026-10,1.89,2026,9
-56.5,-53.5,1,2026-10,1.89,2026,9
-56.5,-52.5,1,2026-10,2.0,2026,9
-56.5,-51.5,1,2026-10,2.11,2026,9
-56.5,-50.5,1,2026-10,2.14,2026,9
-56.5,-49.5,1,2026-10,2.17,2026,9
-56.5,-48.5,1,2026-10,2.13,2026,9
-56.5,-47.5,1,2026-10,2.1,2026,9
-56.5,-46.5,1,2026-10,2.13,2026,9
-56.5,-45.5,1,2026-10,2.2,2026,9
-56.5,-44.5,1,2026-10,2.14,2026,9
-56.5,-43.5,1,2026-10,2.06,2026,9
-56.5,-42.5,1,2026-10,2.04,2026,9
-56.5,-41.5,1,2026-10,2.06,2026,9
-56.5,-40.5,1,2026-10,2.08,2026,9
-56.5,-39.5,1,2026-10,2.05,2026,9
-56.5,-38.5,1,2026-10,2.04,2026,9
-56.5,-37.5,1,2026-10,2.04,2026,9
-56.5,-36.5,1,2026-10,2.04,2026,9
-56.5,-35.5,1,2026-10,2.02,2026,9
-56.5,-34.5,1,2026-10,2.01,2026,9
-56.5,-33.5,1,2026-10,1.99,2026,9
-56.5,-32.5,1,2026-10,1.98,2026,9
-56.5,-31.5,1,2026-10,1.97,2026,9
-56.5,-30.5,1,2026-10,1.96,2026,9
-57.5,-89.5,1,2026-10,2.35,2026,9
-57.5,-88.5,1,2026-10,2.4,2026,9
-57.5,-87.5,1,2026-10,2.45,2026,9
-57.5,-86.5,1,2026-10,2.42,2026,9
-57.5,-85.5,1,2026-10,2.4,2026,9
-57.5,-84.5,1,2026-10,2.38,2026,9
-57.5,-83.5,1,2026-10,2.34,2026,9
-57.5,-82.5,1,2026-10,2.29,2026,9
-57.5,-81.5,1,2026-10,2.3,2026,9
-57.5,-80.5,1,2026-10,2.31,2026,9
-57.5,-79.5,1,2026-10,2.34,2026,9
-57.5,-78.5,1,2026-10,2.37,2026,9
-57.5,-77.5,1,2026-10,2.4,2026,9
-57.5,-76.5,1,2026-10,2.37,2026,9
-57.5,-75.5,1,2026-10,2.38,2026,9
-57.5,-74.5,1,2026-10,2.39,2026,9
-57.5,-73.5,1,2026-10,2.38,2026,9
-57.5,-72.5,1,2026-10,2.42,2026,9
-57.5,-71.5,1,2026-10,2.54,2026,9
-57.5,-70.5,1,2026-10,2.54,2026,9
-57.5,-69.5,1,2026-10,2.35,2026,9
-57.5,-68.5,1,2026-10,2.05,2026,9
-57.5,-67.5,1,2026-10,1.79,2026,9
-57.5,-66.5,1,2026-10,1.73,2026,9
-57.5,-65.5,1,2026-10,1.8,2026,9
-57.5,-64.5,1,2026-10,1.85,2026,9
-57.5,-63.5,1,2026-10,1.93,2026,9
-57.5,-62.5,1,2026-10,1.95,2026,9
-57.5,-61.5,1,2026-10,1.97,2026,9
-57.5,-60.5,1,2026-10,1.87,2026,9
-57.5,-59.5,1,2026-10,1.78,2026,9
-57.5,-58.5,1,2026-10,1.75,2026,9
-57.5,-57.5,1,2026-10,1.78,2026,9
-57.5,-56.5,1,2026-10,1.81,2026,9
-57.5,-55.5,1,2026-10,1.88,2026,9
-57.5,-54.5,1,2026-10,1.97,2026,9
-57.5,-53.5,1,2026-10,2.04,2026,9
-57.5,-52.5,1,2026-10,2.05,2026,9
-57.5,-51.5,1,2026-10,2.12,2026,9
-57.5,-50.5,1,2026-10,2.16,2026,9
-57.5,-49.5,1,2026-10,2.19,2026,9
-57.5,-48.5,1,2026-10,2.21,2026,9
-57.5,-47.5,1,2026-10,2.22,2026,9
-57.5,-46.5,1,2026-10,2.18,2026,9
-57.5,-45.5,1,2026-10,2.15,2026,9
-57.5,-44.5,1,2026-10,2.03,2026,9
-57.5,-43.5,1,2026-10,1.96,2026,9
-57.5,-42.5,1,2026-10,1.97,2026,9
-57.5,-41.5,1,2026-10,2.02,2026,9
-57.5,-40.5,1,2026-10,2.05,2026,9
-57.5,-39.5,1,2026-10,2.0,2026,9
-57.5,-38.5,1,2026-10,1.99,2026,9
-57.5,-37.5,1,2026-10,1.94,2026,9
-57.5,-36.5,1,2026-10,1.9,2026,9
-57.5,-35.5,1,2026-10,1.86,2026,9
-57.5,-34.5,1,2026-10,1.81,2026,9
-57.5,-33.5,1,2026-10,1.76,2026,9
-57.5,-32.5,1,2026-10,1.73,2026,9
-57.5,-31.5,1,2026-10,1.71,2026,9
-57.5,-30.5,1,2026-10,1.69,2026,9
-58.5,-89.5,1,2026-10,2.32,2026,9
-58.5,-88.5,1,2026-10,2.33,2026,9
-58.5,-87.5,1,2026-10,2.34,2026,9
-58.5,-86.5,1,2026-10,2.4,2026,9
-58.5,-85.5,1,2026-10,2.38,2026,9
-58.5,-84.5,1,2026-10,2.34,2026,9
-58.5,-83.5,1,2026-10,2.31,2026,9
-58.5,-82.5,1,2026-10,2.27,2026,9
-58.5,-81.5,1,2026-10,2.31,2026,9
-58.5,-80.5,1,2026-10,2.35,2026,9
-58.5,-79.5,1,2026-10,2.39,2026,9
-58.5,-78.5,1,2026-10,2.38,2026,9
-58.5,-77.5,1,2026-10,2.33,2026,9
-58.5,-76.5,1,2026-10,2.27,2026,9
-58.5,-75.5,1,2026-10,2.29,2026,9
-58.5,-74.5,1,2026-10,2.38,2026,9
-58.5,-73.5,1,2026-10,2.49,2026,9
-58.5,-72.5,1,2026-10,2.49,2026,9
-58.5,-71.5,1,2026-10,2.5,2026,9
-58.5,-70.5,1,2026-10,2.54,2026,9
-58.5,-69.5,1,2026-10,2.39,2026,9
-58.5,-68.5,1,2026-10,1.98,2026,9
-58.5,-67.5,1,2026-10,1.72,2026,9
-58.5,-66.5,1,2026-10,1.7,2026,9
-58.5,-65.5,1,2026-10,1.72,2026,9
-58.5,-64.5,1,2026-10,1.67,2026,9
-58.5,-63.5,1,2026-10,1.73,2026,9
-58.5,-62.5,1,2026-10,1.88,2026,9
-58.5,-61.5,1,2026-10,1.98,2026,9
-58.5,-60.5,1,2026-10,1.96,2026,9
-58.5,-59.5,1,2026-10,1.87,2026,9
-58.5,-58.5,1,2026-10,1.86,2026,9
-58.5,-57.5,1,2026-10,1.93,2026,9
-58.5,-56.5,1,2026-10,2.0,2026,9
-58.5,-55.5,1,2026-10,2.11,2026,9
-58.5,-54.5,1,2026-10,2.19,2026,9
-58.5,-53.5,1,2026-10,2.21,2026,9
-58.5,-52.5,1,2026-10,2.19,2026,9
-58.5,-51.5,1,2026-10,2.2,2026,9
-58.5,-50.5,1,2026-10,2.18,2026,9
-58.5,-49.5,1,2026-10,2.2,2026,9
-58.5,-48.5,1,2026-10,2.21,2026,9
-58.5,-47.5,1,2026-10,2.22,2026,9
-58.5,-46.5,1,2026-10,2.17,2026,9
-58.5,-45.5,1,2026-10,2.09,2026,9
-58.5,-44.5,1,2026-10,2.03,2026,9
-58.5,-43.5,1,2026-10,1.97,2026,9
-58.5,-42.5,1,2026-10,1.92,2026,9
-58.5,-41.5,1,2026-10,1.87,2026,9
-58.5,-40.5,1,2026-10,1.85,2026,9
-58.5,-39.5,1,2026-10,1.82,2026,9
-58.5,-38.5,1,2026-10,1.79,2026,9
-58.5,-37.5,1,2026-10,1.75,2026,9
-58.5,-36.5,1,2026-10,1.7,2026,9
-58.5,-35.5,1,2026-10,1.66,2026,9
-58.5,-34.5,1,2026-10,1.64,2026,9
-58.5,-33.5,1,2026-10,1.63,2026,9
-58.5,-32.5,1,2026-10,1.62,2026,9
-58.5,-31.5,1,2026-10,1.61,2026,9
-58.5,-30.5,1,2026-10,1.59,2026,9
-59.5,-89.5,1,2026-10,2.25,2026,9
-59.5,-88.5,1,2026-10,2.26,2026,9
-59.5,-87.5,1,2026-10,2.25,2026,9
-59.5,-86.5,1,2026-10,2.29,2026,9
-59.5,-85.5,1,2026-10,2.31,2026,9
-59.5,-84.5,1,2026-10,2.3,2026,9
-59.5,-83.5,1,2026-10,2.34,2026,9
-59.5,-82.5,1,2026-10,2.37,2026,9
-59.5,-81.5,1,2026-10,2.31,2026,9
-59.5,-80.5,1,2026-10,2.37,2026,9
-59.5,-79.5,1,2026-10,2.4,2026,9
-59.5,-78.5,1,2026-10,2.3,2026,9
-59.5,-77.5,1,2026-10,2.17,2026,9
-59.5,-76.5,1,2026-10,2.1,2026,9
-59.5,-75.5,1,2026-10,2.14,2026,9
-59.5,-74.5,1,2026-10,2.17,2026,9
-59.5,-73.5,1,2026-10,2.16,2026,9
-59.5,-72.5,1,2026-10,2.09,2026,9
-59.5,-71.5,1,2026-10,2.1,2026,9
-59.5,-70.5,1,2026-10,2.09,2026,9
-59.5,-69.5,1,2026-10,1.99,2026,9
-59.5,-68.5,1,2026-10,1.83,2026,9
-59.5,-67.5,1,2026-10,1.75,2026,9
-59.5,-66.5,1,2026-10,1.73,2026,9
-59.5,-65.5,1,2026-10,1.7,2026,9
-59.5,-64.5,1,2026-10,1.71,2026,9
-59.5,-63.5,1,2026-10,1.75,2026,9
-59.5,-62.5,1,2026-10,1.82,2026,9
-59.5,-61.5,1,2026-10,1.91,2026,9
-59.5,-60.5,1,2026-10,1.99,2026,9
-59.5,-59.5,1,2026-10,2.01,2026,9
-59.5,-58.5,1,2026-10,2.01,2026,9
-59.5,-57.5,1,2026-10,2.01,2026,9
-59.5,-56.5,1,2026-10,2.03,2026,9
-59.5,-55.5,1,2026-10,2.06,2026,9
-59.5,-54.5,1,2026-10,2.06,2026,9
-59.5,-53.5,1,2026-10,2.08,2026,9
-59.5,-52.5,1,2026-10,2.07,2026,9
-59.5,-51.5,1,2026-10,2.02,2026,9
-59.5,-50.5,1,2026-10,1.9,2026,9
-59.5,-49.5,1,2026-10,1.84,2026,9
-59.5,-48.5,1,2026-10,1.81,2026,9
-59.5,-47.5,1,2026-10,1.79,2026,9
-59.5,-46.5,1,2026-10,1.83,2026,9
-59.5,-45.5,1,2026-10,1.84,2026,9
-59.5,-44.5,1,2026-10,1.84,2026,9
-59.5,-43.5,1,2026-10,1.81,2026,9
-59.5,-42.5,1,2026-10,1.76,2026,9
-59.5,-41.5,1,2026-10,1.74,2026,9
-59.5,-40.5,1,2026-10,1.73,2026,9
-59.5,-39.5,1,2026-10,1.74,2026,9
-59.5,-38.5,1,2026-10,1.73,2026,9
-59.5,-37.5,1,2026-10,1.73,2026,9
-59.5,-36.5,1,2026-10,1.72,2026,9
-59.5,-35.5,1,2026-10,1.69,2026,9
-59.5,-34.5,1,2026-10,1.65,2026,9
-59.5,-33.5,1,2026-10,1.62,2026,9
-59.5,-32.5,1,2026-10,1.6,2026,9
-59.5,-31.5,1,2026-10,1.58,2026,9
-59.5,-30.5,1,2026-10,1.58,2026,9
14.5,-89.5,2,2026-11,3.63,2026,9
14.5,-88.5,2,2026-11,4.61,2026,9
14.5,-87.5,2,2026-11,3.69,2026,9
14.5,-86.5,2,2026-11,2.91,2026,9
14.5,-85.5,2,2026-11,3.6,2026,9
14.5,-84.5,2,2026-11,4.97,2026,9
14.5,-83.5,2,2026-11,6.77,2026,9
14.5,-82.5,2,2026-11,6.9,2026,9
14.5,-81.5,2,2026-11,4.59,2026,9
14.5,-80.5,2,2026-11,3.92,2026,9
14.5,-79.5,2,2026-11,3.75,2026,9
14.5,-78.5,2,2026-11,3.66,2026,9
14.5,-77.5,2,2026-11,3.33,2026,9
14.5,-76.5,2,2026-11,3.21,2026,9
14.5,-75.5,2,2026-11,3.01,2026,9
14.5,-74.5,2,2026-11,2.67,2026,9
14.5,-73.5,2,2026-11,2.57,2026,9
14.5,-72.5,2,2026-11,2.52,2026,9
14.5,-71.5,2,2026-11,2.32,2026,9
14.5,-70.5,2,2026-11,2.14,2026,9
14.5,-69.5,2,2026-11,2.04,2026,9
14.5,-68.5,2,2026-11,1.99,2026,9
14.5,-67.5,2,2026-11,2.04,2026,9
14.5,-66.5,2,2026-11,2.1,2026,9
14.5,-65.5,2,2026-11,2.23,2026,9
14.5,-64.5,2,2026-11,2.54,2026,9
14.5,-63.5,2,2026-11,2.95,2026,9
14.5,-62.5,2,2026-11,3.13,2026,9
14.5,-61.5,2,2026-11,3.02,2026,9
14.5,-60.5,2,2026-11,3.38,2026,9
14.5,-59.5,2,2026-11,3.21,2026,9
14.5,-58.5,2,2026-11,3.12,2026,9
14.5,-57.5,2,2026-11,3.15,2026,9
14.5,-56.5,2,2026-11,3.27,2026,9
14.5,-55.5,2,2026-11,3.38,2026,9
14.5,-54.5,2,2026-11,3.45,2026,9
14.5,-53.5,2,2026-11,3.39,2026,9
14.5,-52.5,2,2026-11,3.4,2026,9
14.5,-51.5,2,2026-11,3.49,2026,9
14.5,-50.5,2,2026-11,3.62,2026,9
14.5,-49.5,2,2026-11,3.63,2026,9
14.5,-48.5,2,2026-11,3.66,2026,9
14.5,-47.5,2,2026-11,3.66,2026,9
14.5,-46.5,2,2026-11,3.64,2026,9
14.5,-45.5,2,2026-11,3.76,2026,9
14.5,-44.5,2,2026-11,3.78,2026,9
14.5,-43.5,2,2026-11,3.86,2026,9
14.5,-42.5,2,2026-11,3.89,2026,9
14.5,-41.5,2,2026-11,3.96,2026,9
14.5,-40.5,2,2026-11,3.9,2026,9
14.5,-39.5,2,2026-11,3.86,2026,9
14.5,-38.5,2,2026-11,4.0,2026,9
14.5,-37.5,2,2026-11,3.8,2026,9
14.5,-36.5,2,2026-11,3.57,2026,9
14.5,-35.5,2,2026-11,3.4,2026,9
14.5,-34.5,2,2026-11,3.25,2026,9
14.5,-33.5,2,2026-11,3.14,2026,9
14.5,-32.5,2,2026-11,3.07,2026,9
14.5,-31.5,2,2026-11,3.01,2026,9
14.5,-30.5,2,2026-11,3.02,2026,9
13.5,-89.5,2,2026-11,5.1,2026,9
13.5,-88.5,2,2026-11,5.93,2026,9
13.5,-87.5,2,2026-11,5.35,2026,9
13.5,-86.5,2,2026-11,3.29,2026,9
13.5,-85.5,2,2026-11,4.03,2026,9
13.5,-84.5,2,2026-11,4.84,2026,9
13.5,-83.5,2,2026-11,8.06,2026,9
13.5,-82.5,2,2026-11,6.74,2026,9
13.5,-81.5,2,2026-11,4.93,2026,9
13.5,-80.5,2,2026-11,4.3,2026,9
13.5,-79.5,2,2026-11,3.95,2026,9
13.5,-78.5,2,2026-11,3.67,2026,9
13.5,-77.5,2,2026-11,3.38,2026,9
13.5,-76.5,2,2026-11,3.22,2026,9
13.5,-75.5,2,2026-11,2.81,2026,9
13.5,-74.5,2,2026-11,2.57,2026,9
13.5,-73.5,2,2026-11,2.33,2026,9
13.5,-72.5,2,2026-11,2.03,2026,9
13.5,-71.5,2,2026-11,1.73,2026,9
13.5,-70.5,2,2026-11,1.68,2026,9
13.5,-69.5,2,2026-11,1.68,2026,9
13.5,-68.5,2,2026-11,1.66,2026,9
13.5,-67.5,2,2026-11,1.6,2026,9
13.5,-66.5,2,2026-11,1.56,2026,9
13.5,-65.5,2,2026-11,1.72,2026,9
13.5,-64.5,2,2026-11,2.01,2026,9
13.5,-63.5,2,2026-11,2.57,2026,9
13.5,-62.5,2,2026-11,3.17,2026,9
13.5,-61.5,2,2026-11,3.27,2026,9
13.5,-60.5,2,2026-11,3.5,2026,9
13.5,-59.5,2,2026-11,3.45,2026,9
13.5,-58.5,2,2026-11,3.61,2026,9
13.5,-57.5,2,2026-11,3.67,2026,9
13.5,-56.5,2,2026-11,3.8,2026,9
13.5,-55.5,2,2026-11,3.91,2026,9
13.5,-54.5,2,2026-11,4.04,2026,9
13.5,-53.5,2,2026-11,4.09,2026,9
13.5,-52.5,2,2026-11,4.17,2026,9
13.5,-51.5,2,2026-11,4.34,2026,9
13.5,-50.5,2,2026-11,4.54,2026,9
13.5,-49.5,2,2026-11,4.66,2026,9
13.5,-48.5,2,2026-11,4.8,2026,9
13.5,-47.5,2,2026-11,4.77,2026,9
13.5,-46.5,2,2026-11,4.64,2026,9
