lat,lon,sst,anom,date
-29.875,104.125,20.03,0.596,2026-06
-29.875,106.125,19.924,0.437,2026-06
-29.875,108.125,19.93,0.287,2026-06
-29.875,110.125,22.397,2.133,2026-06
-29.875,112.125,22.486,1.292,2026-06
-29.875,114.125,23.072,0.786,2026-06
-29.875,154.125,22.331,0.071,2026-06
-29.875,156.125,21.854,0.229,2026-06
-29.875,158.125,21.534,0.154,2026-06
-29.875,160.125,21.218,0.214,2026-06
-29.875,162.125,21.128,0.375,2026-06
-29.875,164.125,21.346,0.712,2026-06
-29.875,166.125,21.239,0.928,2026-06
-29.875,168.125,21.023,0.862,2026-06
-29.875,170.125,20.829,0.888,2026-06
-29.875,172.125,20.053,0.053,2026-06
-29.875,174.125,20.715,0.601,2026-06
-29.875,176.125,21.325,1.303,2026-06
-29.875,178.125,20.723,0.64,2026-06
-29.875,-179.875,20.526,0.317,2026-06
-29.875,-177.875,20.484,0.754,2026-06
-29.875,-175.875,20.392,0.522,2026-06
-29.875,-173.875,20.484,0.453,2026-06
-29.875,-171.875,20.315,0.206,2026-06
-29.875,-169.875,20.298,0.21,2026-06
-29.875,-167.875,20.235,0.132,2026-06
-29.875,-165.875,20.251,0.169,2026-06
-29.875,-163.875,20.108,-0.058,2026-06
-29.875,-161.875,19.855,-0.243,2026-06
-29.875,-159.875,19.142,-0.916,2026-06
-29.875,-157.875,19.995,-0.29,2026-06
-29.875,-155.875,20.34,0.123,2026-06
-29.875,-153.875,20.684,0.571,2026-06
-29.875,-151.875,20.53,0.329,2026-06
-29.875,-149.875,20.161,-0.018,2026-06
-29.875,-147.875,19.834,-0.224,2026-06
-29.875,-145.875,20.138,0.044,2026-06
-29.875,-143.875,20.74,0.501,2026-06
-29.875,-141.875,20.265,0.06,2026-06
-29.875,-139.875,20.337,-0.004,2026-06
-29.875,-137.875,21.001,0.825,2026-06
-29.875,-135.875,19.645,-0.595,2026-06
-29.875,-133.875,20.558,0.16,2026-06
-29.875,-131.875,20.648,0.248,2026-06
-29.875,-129.875,19.875,-0.553,2026-06
-29.875,-127.875,21.398,1.03,2026-06
-29.875,-125.875,21.187,0.712,2026-06
-29.875,-123.875,20.607,0.103,2026-06
-29.875,-121.875,21.013,0.526,2026-06
-29.875,-119.875,21.222,0.688,2026-06
-29.875,-117.875,21.312,0.871,2026-06
-29.875,-115.875,21.446,0.903,2026-06
-29.875,-113.875,21.281,0.857,2026-06
-29.875,-111.875,20.596,0.104,2026-06
-29.875,-109.875,21.572,1.162,2026-06
-29.875,-107.875,20.817,0.551,2026-06
-29.875,-105.875,21.098,1.024,2026-06
-29.875,-103.875,21.332,1.146,2026-06
-29.875,-101.875,21.079,1.174,2026-06
-29.875,-99.875,20.763,0.911,2026-06
-29.875,-97.875,20.436,0.682,2026-06
-29.875,-95.875,20.497,0.998,2026-06
-29.875,-93.875,19.689,0.266,2026-06
-29.875,-91.875,20.243,1.036,2026-06
-29.875,-89.875,19.852,0.747,2026-06
-29.875,-87.875,19.539,0.517,2026-06
-29.875,-85.875,19.445,0.7,2026-06
-29.875,-83.875,19.04,0.546,2026-06
-29.875,-81.875,19.117,0.988,2026-06
-29.875,-79.875,18.75,0.941,2026-06
-29.875,-77.875,18.01,0.685,2026-06
-29.875,-75.875,17.659,0.989,2026-06
-29.875,-73.875,16.521,0.811,2026-06
-29.875,-71.875,15.0,0.792,2026-06
-29.875,-49.875,17.027,-0.951,2026-06
-29.875,-47.875,22.254,0.567,2026-06
-29.875,-45.875,21.961,0.471,2026-06
-29.875,-43.875,21.076,0.102,2026-06
-29.875,-41.875,21.211,0.332,2026-06
-29.875,-39.875,21.221,0.495,2026-06
-29.875,-37.875,20.759,0.15,2026-06
-29.875,-35.875,21.592,0.948,2026-06
-29.875,-33.875,21.185,0.78,2026-06
-29.875,-31.875,20.554,0.141,2026-06
-29.875,-29.875,20.849,0.436,2026-06
-29.875,-27.875,21.439,0.93,2026-06
-29.875,-25.875,21.469,1.091,2026-06
-29.875,-23.875,21.553,1.269,2026-06
-29.875,-21.875,22.021,1.758,2026-06
-29.875,-19.875,21.686,1.371,2026-06
-29.875,-17.875,21.649,1.419,2026-06
-29.875,-15.875,20.824,0.77,2026-06
-29.875,-13.875,20.388,0.599,2026-06
-29.875,-11.875,20.977,1.078,2026-06
-29.875,-9.875,21.135,1.153,2026-06
-29.875,-7.875,20.143,0.353,2026-06
-29.875,-5.875,20.238,0.551,2026-06
-29.875,-3.875,19.656,0.157,2026-06
-29.875,-1.875,19.802,0.475,2026-06
-27.875,0.125,20.537,0.711,2026-06
-27.875,2.125,20.076,0.429,2026-06
-27.875,4.125,19.551,0.157,2026-06
-27.875,6.125,19.212,0.136,2026-06
-27.875,8.125,18.894,0.122,2026-06
-27.875,10.125,18.51,0.283,2026-06
-27.875,12.125,17.731,-0.102,2026-06
-27.875,14.125,16.942,-0.02,2026-06
-27.875,34.125,24.656,1.078,2026-06
-27.875,36.125,24.578,1.158,2026-06
-27.875,38.125,24.093,1.001,2026-06
-27.875,40.125,23.496,0.371,2026-06
-27.875,42.125,24.384,1.099,2026-06
-27.875,44.125,24.668,1.223,2026-06
-27.875,46.125,22.846,0.084,2026-06
-27.875,48.125,22.487,0.223,2026-06
-27.875,50.125,22.916,0.657,2026-06
-27.875,52.125,23.234,1.039,2026-06
-27.875,54.125,22.649,0.635,2026-06
-27.875,56.125,22.723,0.679,2026-06
-27.875,58.125,23.536,1.578,2026-06
-27.875,60.125,22.451,0.63,2026-06
-27.875,62.125,22.667,0.704,2026-06
-27.875,64.125,21.846,0.119,2026-06
-27.875,66.125,21.786,0.236,2026-06
-27.875,68.125,21.13,-0.035,2026-06
-27.875,70.125,21.972,0.851,2026-06
-27.875,72.125,21.042,-0.035,2026-06
-27.875,74.125,20.168,-0.831,2026-06
-27.875,76.125,22.208,0.951,2026-06
-27.875,78.125,21.854,0.773,2026-06
-27.875,80.125,22.387,1.414,2026-06
-27.875,82.125,22.411,1.479,2026-06
-27.875,84.125,20.931,0.09,2026-06
-27.875,86.125,21.033,0.244,2026-06
-27.875,88.125,21.58,0.913,2026-06
-27.875,90.125,21.574,0.949,2026-06
-27.875,92.125,21.124,0.499,2026-06
-27.875,94.125,21.108,0.541,2026-06
-27.875,96.125,20.092,-0.345,2026-06
-27.875,98.125,20.232,-0.044,2026-06
-27.875,100.125,20.16,-0.294,2026-06
-27.875,102.125,21.112,0.535,2026-06
-27.875,104.125,20.774,0.284,2026-06
-27.875,106.125,20.617,0.06,2026-06
-27.875,108.125,20.332,-0.416,2026-06
-27.875,110.125,21.703,-0.042,2026-06
-27.875,112.125,23.251,0.595,2026-06
-27.875,114.125,22.142,0.182,2026-06
-27.875,154.125,22.867,-0.145,2026-06
-27.875,156.125,21.999,-0.439,2026-06
-27.875,158.125,21.801,-0.186,2026-06
-27.875,160.125,22.08,0.389,2026-06
-27.875,162.125,21.956,0.458,2026-06
-27.875,164.125,21.259,0.014,2026-06
-27.875,166.125,21.882,0.779,2026-06
-27.875,168.125,21.953,0.95,2026-06
-27.875,170.125,21.208,0.046,2026-06
-27.875,172.125,20.944,-0.371,2026-06
-27.875,174.125,21.143,-0.083,2026-06
-27.875,176.125,21.367,0.155,2026-06
-27.875,178.125,21.433,0.184,2026-06
-27.875,-179.875,21.277,-0.043,2026-06
-27.875,-177.875,21.819,0.614,2026-06
-27.875,-175.875,21.954,0.552,2026-06
-27.875,-173.875,21.316,0.255,2026-06
-27.875,-171.875,20.552,-0.686,2026-06
-27.875,-169.875,21.137,-0.247,2026-06
-27.875,-167.875,21.519,0.212,2026-06
-27.875,-165.875,20.895,-0.439,2026-06
-27.875,-163.875,20.827,-0.464,2026-06
-27.875,-161.875,21.624,0.276,2026-06
-27.875,-159.875,21.171,-0.107,2026-06
-27.875,-157.875,21.035,-0.273,2026-06
-27.875,-155.875,21.161,-0.151,2026-06
-27.875,-153.875,21.214,0.017,2026-06
-27.875,-151.875,21.368,0.03,2026-06
-27.875,-149.875,21.56,0.293,2026-06
-27.875,-147.875,21.712,0.354,2026-06
-27.875,-145.875,21.659,0.183,2026-06
-27.875,-143.875,21.882,0.426,2026-06
-27.875,-141.875,21.627,0.084,2026-06
-27.875,-139.875,21.699,0.14,2026-06
-27.875,-137.875,22.359,0.69,2026-06
-27.875,-135.875,21.76,0.119,2026-06
-27.875,-133.875,21.442,-0.273,2026-06
-27.875,-131.875,22.545,0.766,2026-06
-27.875,-129.875,22.214,0.434,2026-06
-27.875,-127.875,22.413,0.704,2026-06
-27.875,-125.875,21.997,0.107,2026-06
-27.875,-123.875,22.731,0.985,2026-06
-27.875,-121.875,22.585,0.71,2026-06
-27.875,-119.875,22.234,0.284,2026-06
-27.875,-117.875,22.887,1.166,2026-06
-27.875,-115.875,22.219,0.413,2026-06
-27.875,-113.875,22.635,1.087,2026-06
-27.875,-111.875,21.828,0.183,2026-06
-27.875,-109.875,22.46,0.92,2026-06
-27.875,-107.875,22.313,1.037,2026-06
-27.875,-105.875,21.674,0.442,2026-06
-27.875,-103.875,21.845,0.731,2026-06
-27.875,-101.875,21.904,0.997,2026-06
-27.875,-99.875,21.401,0.587,2026-06
-27.875,-97.875,21.449,0.85,2026-06
-27.875,-95.875,20.985,0.596,2026-06
-27.875,-93.875,20.827,0.63,2026-06
-27.875,-91.875,20.662,0.646,2026-06
-27.875,-89.875,20.589,0.729,2026-06
-27.875,-87.875,20.312,0.661,2026-06
-27.875,-85.875,20.402,1.068,2026-06
-27.875,-83.875,19.592,0.625,2026-06
-27.875,-81.875,19.587,1.001,2026-06
-27.875,-79.875,19.075,0.853,2026-06
-27.875,-77.875,18.595,0.895,2026-06
-27.875,-75.875,18.233,1.144,2026-06
-27.875,-73.875,16.743,0.55,2026-06
-27.875,-71.875,16.016,0.533,2026-06
-27.875,-47.875,19.818,-0.389,2026-06
-27.875,-45.875,23.592,1.188,2026-06
-27.875,-43.875,22.954,0.678,2026-06
-27.875,-41.875,22.234,0.198,2026-06
-27.875,-39.875,22.14,0.344,2026-06
-27.875,-37.875,22.031,0.36,2026-06
-27.875,-35.875,22.015,0.343,2026-06
-27.875,-33.875,22.244,0.622,2026-06
-27.875,-31.875,21.031,-0.539,2026-06
-27.875,-29.875,21.392,-0.145,2026-06
-27.875,-27.875,22.444,0.913,2026-06
-27.875,-25.875,22.93,1.282,2026-06
-27.875,-23.875,22.551,0.976,2026-06
-27.875,-21.875,22.679,1.281,2026-06
-27.875,-19.875,22.362,1.141,2026-06
-27.875,-17.875,22.513,1.368,2026-06
-27.875,-15.875,21.478,0.48,2026-06
-27.875,-13.875,22.033,1.139,2026-06
-27.875,-11.875,21.957,1.004,2026-06
-27.875,-9.875,21.338,0.558,2026-06
-27.875,-7.875,21.409,0.801,2026-06
-27.875,-5.875,21.131,0.729,2026-06
-27.875,-3.875,20.434,0.188,2026-06
-27.875,-1.875,20.478,0.49,2026-06
-25.875,0.125,20.787,0.466,2026-06
-25.875,2.125,20.157,0.056,2026-06
-25.875,4.125,20.107,0.323,2026-06
-25.875,6.125,19.599,0.139,2026-06
-25.875,8.125,19.093,0.015,2026-06
-25.875,10.125,18.583,0.182,2026-06
-25.875,12.125,17.073,-0.177,2026-06
-25.875,14.125,14.385,-0.2,2026-06
-25.875,34.125,24.896,1.033,2026-06
-25.875,36.125,25.606,1.546,2026-06
-25.875,38.125,24.793,0.991,2026-06
-25.875,40.125,24.024,0.581,2026-06
-25.875,42.125,24.037,0.436,2026-06
-25.875,44.125,24.211,0.433,2026-06
-25.875,46.125,24.715,1.091,2026-06
-25.875,48.125,25.523,1.206,2026-06
-25.875,50.125,23.384,-0.024,2026-06
-25.875,52.125,25.015,1.343,2026-06
-25.875,54.125,23.744,0.355,2026-06
-25.875,56.125,24.952,1.685,2026-06
-25.875,58.125,23.537,0.445,2026-06
-25.875,60.125,23.304,0.263,2026-06
-25.875,62.125,23.791,0.857,2026-06
-25.875,64.125,22.425,-0.222,2026-06
-25.875,66.125,23.133,0.556,2026-06
-25.875,68.125,23.525,1.072,2026-06
-25.875,70.125,23.428,1.173,2026-06
-25.875,72.125,23.006,0.68,2026-06
-25.875,74.125,22.647,0.344,2026-06
-25.875,76.125,22.378,0.051,2026-06
-25.875,78.125,23.218,0.997,2026-06
-25.875,80.125,23.145,0.975,2026-06
-25.875,82.125,23.156,1.192,2026-06
-25.875,84.125,22.829,1.076,2026-06
-25.875,86.125,22.158,0.488,2026-06
-25.875,88.125,22.723,1.032,2026-06
-25.875,90.125,22.043,0.538,2026-06
-25.875,92.125,21.417,-0.074,2026-06
-25.875,94.125,21.43,0.164,2026-06
-25.875,96.125,21.35,0.022,2026-06
-25.875,98.125,21.384,0.06,2026-06
-25.875,100.125,21.331,-0.027,2026-06
-25.875,102.125,21.807,0.46,2026-06
-25.875,104.125,21.87,0.544,2026-06
-25.875,106.125,21.421,-0.259,2026-06
-25.875,108.125,21.204,-0.866,2026-06
-25.875,110.125,22.604,0.069,2026-06
-25.875,112.125,24.41,0.523,2026-06
-25.875,114.125,18.739,-1.377,2026-06
-25.875,154.125,23.622,0.163,2026-06
-25.875,156.125,23.171,0.466,2026-06
-25.875,158.125,22.522,-0.071,2026-06
-25.875,160.125,22.714,0.257,2026-06
-25.875,162.125,22.861,0.571,2026-06
-25.875,164.125,21.604,-0.685,2026-06
-25.875,166.125,22.876,0.403,2026-06
-25.875,168.125,22.411,0.204,2026-06
-25.875,170.125,22.862,0.677,2026-06
-25.875,172.125,23.61,1.314,2026-06
-25.875,174.125,22.237,-0.167,2026-06
-25.875,176.125,22.631,0.384,2026-06
-25.875,178.125,23.108,0.733,2026-06
-25.875,-179.875,22.268,0.045,2026-06
-25.875,-177.875,23.039,0.57,2026-06
-25.875,-175.875,22.392,-0.131,2026-06
-25.875,-173.875,22.186,-0.158,2026-06
-25.875,-171.875,22.349,-0.036,2026-06
-25.875,-169.875,22.198,-0.15,2026-06
-25.875,-167.875,21.877,-0.626,2026-06
-25.875,-165.875,21.591,-0.84,2026-06
-25.875,-163.875,21.494,-1.025,2026-06
-25.875,-161.875,22.867,0.357,2026-06
-25.875,-159.875,22.345,-0.153,2026-06
-25.875,-157.875,22.22,-0.232,2026-06
-25.875,-155.875,21.506,-0.946,2026-06
-25.875,-153.875,21.882,-0.533,2026-06
-25.875,-151.875,22.183,-0.36,2026-06
-25.875,-149.875,22.564,-0.048,2026-06
-25.875,-147.875,22.734,0.183,2026-06
-25.875,-145.875,23.027,0.375,2026-06
-25.875,-143.875,22.655,-0.034,2026-06
-25.875,-141.875,22.733,-0.123,2026-06
-25.875,-139.875,23.535,0.642,2026-06
-25.875,-137.875,22.906,-0.042,2026-06
-25.875,-135.875,23.736,0.704,2026-06
-25.875,-133.875,23.021,0.044,2026-06
-25.875,-131.875,23.517,0.525,2026-06
-25.875,-129.875,24.051,1.058,2026-06
-25.875,-127.875,23.401,0.253,2026-06
-25.875,-125.875,23.27,0.222,2026-06
-25.875,-123.875,23.618,0.491,2026-06
-25.875,-121.875,22.99,0.059,2026-06
-25.875,-119.875,23.381,0.427,2026-06
-25.875,-117.875,23.499,0.731,2026-06
-25.875,-115.875,22.955,0.172,2026-06
-25.875,-113.875,23.426,0.743,2026-06
-25.875,-111.875,23.057,0.503,2026-06
-25.875,-109.875,23.208,0.842,2026-06
-25.875,-107.875,22.923,0.628,2026-06
-25.875,-105.875,22.69,0.674,2026-06
-25.875,-103.875,22.542,0.691,2026-06
-25.875,-101.875,22.71,1.049,2026-06
-25.875,-99.875,22.685,1.238,2026-06
-25.875,-97.875,22.022,0.761,2026-06
-25.875,-95.875,22.121,1.041,2026-06
-25.875,-93.875,21.26,0.421,2026-06
-25.875,-91.875,21.349,0.699,2026-06
-25.875,-89.875,21.368,0.994,2026-06
-25.875,-87.875,21.029,0.991,2026-06
-25.875,-85.875,20.354,0.613,2026-06
-25.875,-83.875,20.137,0.808,2026-06
-25.875,-81.875,19.753,0.778,2026-06
-25.875,-79.875,19.879,1.163,2026-06
-25.875,-77.875,19.145,0.902,2026-06
-25.875,-75.875,18.66,1.042,2026-06
-25.875,-73.875,17.608,0.746,2026-06
-25.875,-71.875,17.261,1.063,2026-06
-25.875,-47.875,20.632,0.1,2026-06
-25.875,-45.875,22.402,0.317,2026-06
-25.875,-43.875,24.287,0.965,2026-06
-25.875,-41.875,23.73,0.239,2026-06
-25.875,-39.875,23.649,0.42,2026-06
-25.875,-37.875,23.602,0.487,2026-06
-25.875,-35.875,23.645,0.626,2026-06
-25.875,-33.875,23.274,0.442,2026-06
-25.875,-31.875,23.673,0.832,2026-06
-25.875,-29.875,23.616,1.028,2026-06
-25.875,-27.875,23.882,1.223,2026-06
-25.875,-25.875,23.851,1.222,2026-06
-25.875,-23.875,23.006,0.54,2026-06
-25.875,-21.875,22.955,0.598,2026-06
-25.875,-19.875,22.528,0.21,2026-06
-25.875,-17.875,23.123,0.857,2026-06
-25.875,-15.875,22.986,0.99,2026-06
-25.875,-13.875,22.839,0.892,2026-06
-25.875,-11.875,22.398,0.592,2026-06
-25.875,-9.875,22.077,0.453,2026-06
-25.875,-7.875,21.503,0.163,2026-06
-25.875,-5.875,21.005,-0.133,2026-06
-25.875,-3.875,21.159,0.304,2026-06
-25.875,-1.875,21.022,0.46,2026-06
-23.875,0.125,20.932,0.183,2026-06
-23.875,2.125,20.498,0.006,2026-06
-23.875,4.125,20.325,0.204,2026-06
-23.875,6.125,19.959,0.18,2026-06
-23.875,8.125,19.181,0.003,2026-06
-23.875,10.125,18.368,-0.211,2026-06
-23.875,12.125,17.463,0.388,2026-06
-23.875,14.125,13.623,-0.355,2026-06
-23.875,36.125,25.957,0.946,2026-06
-23.875,38.125,25.611,1.018,2026-06
-23.875,40.125,24.963,0.561,2026-06
-23.875,42.125,25.132,0.691,2026-06
-23.875,48.125,26.489,1.097,2026-06
-23.875,50.125,25.851,1.253,2026-06
-23.875,52.125,25.529,1.052,2026-06
-23.875,54.125,25.349,1.239,2026-06
-23.875,56.125,25.148,0.933,2026-06
-23.875,58.125,25.053,1.108,2026-06
-23.875,60.125,25.096,1.349,2026-06
-23.875,62.125,24.542,0.897,2026-06
-23.875,64.125,24.431,0.911,2026-06
-23.875,66.125,24.394,0.995,2026-06
-23.875,68.125,24.021,0.751,2026-06
-23.875,70.125,24.288,1.052,2026-06
-23.875,72.125,24.307,1.162,2026-06
-23.875,74.125,24.087,1.1,2026-06
-23.875,76.125,23.81,0.947,2026-06
-23.875,78.125,23.688,0.81,2026-06
-23.875,80.125,23.675,0.694,2026-06
-23.875,82.125,23.123,0.199,2026-06
-23.875,84.125,22.92,0.144,2026-06
-23.875,86.125,23.019,0.427,2026-06
-23.875,88.125,22.63,0.138,2026-06
-23.875,90.125,22.854,0.469,2026-06
-23.875,92.125,22.533,0.19,2026-06
-23.875,94.125,22.202,-0.053,2026-06
-23.875,96.125,21.736,-0.39,2026-06
-23.875,98.125,22.122,-0.024,2026-06
-23.875,100.125,22.499,0.21,2026-06
-23.875,102.125,22.274,-0.155,2026-06
-23.875,104.125,22.048,-0.394,2026-06
-23.875,106.125,22.834,0.013,2026-06
-23.875,108.125,22.821,-0.384,2026-06
-23.875,110.125,24.611,1.303,2026-06
-23.875,112.125,24.61,0.423,2026-06
-23.875,152.125,22.817,0.235,2026-06
-23.875,154.125,23.768,-0.091,2026-06
-23.875,156.125,22.982,-0.327,2026-06
-23.875,158.125,23.199,0.047,2026-06
-23.875,160.125,23.056,0.08,2026-06
-23.875,162.125,23.171,0.263,2026-06
-23.875,164.125,23.531,0.556,2026-06
-23.875,166.125,23.536,0.428,2026-06
-23.875,168.125,23.832,0.335,2026-06
-23.875,170.125,23.888,0.69,2026-06
-23.875,172.125,24.261,0.926,2026-06
-23.875,174.125,23.586,0.167,2026-06
-23.875,176.125,23.25,-0.18,2026-06
-23.875,178.125,24.054,0.682,2026-06
-23.875,-179.875,23.237,-0.205,2026-06
-23.875,-177.875,22.687,-0.878,2026-06
-23.875,-175.875,22.253,-1.197,2026-06
-23.875,-173.875,23.354,0.009,2026-06
-23.875,-171.875,23.465,-0.089,2026-06
-23.875,-169.875,23.597,0.049,2026-06
-23.875,-167.875,23.11,-0.456,2026-06
-23.875,-165.875,22.56,-1.053,2026-06
-23.875,-163.875,23.763,0.064,2026-06
-23.875,-161.875,23.578,-0.129,2026-06
-23.875,-159.875,23.189,-0.504,2026-06
-23.875,-157.875,24.132,0.333,2026-06
-23.875,-155.875,24.323,0.565,2026-06
-23.875,-153.875,23.723,0.089,2026-06
-23.875,-151.875,24.577,0.794,2026-06
-23.875,-149.875,24.513,0.677,2026-06
-23.875,-147.875,24.111,0.258,2026-06
-23.875,-145.875,24.217,0.227,2026-06
-23.875,-143.875,24.262,0.224,2026-06
-23.875,-141.875,24.45,0.359,2026-06
-23.875,-139.875,24.664,0.53,2026-06
-23.875,-137.875,24.725,0.546,2026-06
-23.875,-135.875,24.907,0.686,2026-06
-23.875,-133.875,24.648,0.524,2026-06
-23.875,-131.875,24.731,0.495,2026-06
-23.875,-129.875,24.693,0.443,2026-06
-23.875,-127.875,24.65,0.486,2026-06
-23.875,-125.875,24.659,0.544,2026-06
-23.875,-123.875,24.39,0.346,2026-06
-23.875,-121.875,24.167,0.162,2026-06
-23.875,-119.875,24.348,0.47,2026-06
-23.875,-117.875,24.456,0.725,2026-06
-23.875,-115.875,24.08,0.429,2026-06
-23.875,-113.875,24.126,0.646,2026-06
-23.875,-111.875,24.083,0.777,2026-06
-23.875,-109.875,23.827,0.723,2026-06
-23.875,-107.875,23.775,0.944,2026-06
-23.875,-105.875,23.514,0.865,2026-06
-23.875,-103.875,23.368,0.985,2026-06
-23.875,-101.875,23.305,1.071,2026-06
-23.875,-99.875,23.078,1.07,2026-06
-23.875,-97.875,22.598,0.826,2026-06
-23.875,-95.875,22.168,0.675,2026-06
-23.875,-93.875,22.128,0.911,2026-06
-23.875,-91.875,22.038,1.091,2026-06
-23.875,-89.875,21.504,0.89,2026-06
-23.875,-87.875,21.048,0.744,2026-06
-23.875,-85.875,20.921,0.924,2026-06
-23.875,-83.875,20.4,0.755,2026-06
-23.875,-81.875,20.316,1.082,2026-06
-23.875,-79.875,20.046,1.112,2026-06
-23.875,-77.875,19.518,1.019,2026-06
-23.875,-75.875,18.48,0.386,2026-06
-23.875,-73.875,18.235,0.725,2026-06
-23.875,-71.875,17.931,0.831,2026-06
-23.875,-45.875,22.311,0.14,2026-06
-23.875,-43.875,23.262,0.647,2026-06
-23.875,-41.875,23.849,0.203,2026-06
-23.875,-39.875,24.74,0.379,2026-06
-23.875,-37.875,24.837,0.662,2026-06
-23.875,-35.875,24.811,0.759,2026-06
-23.875,-33.875,24.466,0.509,2026-06
-23.875,-31.875,25.107,1.211,2026-06
-23.875,-29.875,24.617,0.936,2026-06
-23.875,-27.875,24.616,0.971,2026-06
-23.875,-25.875,24.176,0.599,2026-06
-23.875,-23.875,24.555,1.131,2026-06
-23.875,-21.875,24.47,1.107,2026-06
-23.875,-19.875,23.967,0.788,2026-06
-23.875,-17.875,23.919,0.946,2026-06
-23.875,-15.875,23.68,0.791,2026-06
-23.875,-13.875,23.319,0.697,2026-06
-23.875,-11.875,23.028,0.622,2026-06
-23.875,-9.875,22.582,0.432,2026-06
-23.875,-7.875,22.394,0.534,2026-06
-23.875,-5.875,21.962,0.397,2026-06
-23.875,-3.875,21.839,0.533,2026-06
-23.875,-1.875,21.45,0.42,2026-06
-21.875,0.125,20.929,-0.122,2026-06
-21.875,2.125,20.792,0.022,2026-06
-21.875,4.125,20.769,0.338,2026-06
-21.875,6.125,19.842,-0.039,2026-06
-21.875,8.125,19.525,0.207,2026-06
-21.875,10.125,18.838,0.408,2026-06
-21.875,12.125,16.448,-0.481,2026-06
-21.875,14.125,13.877,-0.856,2026-06
-21.875,36.125,26.371,0.903,2026-06
-21.875,38.125,26.461,1.147,2026-06
-21.875,40.125,25.765,0.505,2026-06
-21.875,42.125,26.465,0.812,2026-06
-21.875,48.125,26.254,0.862,2026-06
-21.875,50.125,26.691,1.449,2026-06
-21.875,52.125,26.378,1.299,2026-06
-21.875,54.125,25.865,0.966,2026-06
-21.875,56.125,25.679,0.939,2026-06
-21.875,58.125,25.844,1.384,2026-06
-21.875,60.125,25.649,1.314,2026-06
-21.875,62.125,25.197,1.007,2026-06
-21.875,64.125,24.679,0.464,2026-06
-21.875,66.125,25.136,1.013,2026-06
-21.875,68.125,24.516,0.553,2026-06
-21.875,70.125,24.94,0.936,2026-06
-21.875,72.125,24.664,0.694,2026-06
-21.875,74.125,24.871,1.003,2026-06
-21.875,76.125,24.598,0.779,2026-06
-21.875,78.125,24.325,0.464,2026-06
-21.875,80.125,24.674,0.845,2026-06
-21.875,82.125,23.724,0.019,2026-06
-21.875,84.125,23.331,-0.261,2026-06
-21.875,86.125,23.248,-0.099,2026-06
-21.875,88.125,23.462,0.234,2026-06
-21.875,90.125,23.304,0.165,2026-06
-21.875,92.125,23.271,0.187,2026-06
-21.875,94.125,23.274,0.343,2026-06
-21.875,96.125,23.238,0.289,2026-06
-21.875,98.125,22.929,-0.02,2026-06
-21.875,100.125,23.038,-0.248,2026-06
-21.875,102.125,23.508,0.008,2026-06
-21.875,104.125,24.059,0.445,2026-06
-21.875,106.125,23.875,0.036,2026-06
-21.875,108.125,24.173,-0.042,2026-06
-21.875,110.125,24.849,0.253,2026-06
-21.875,112.125,24.47,-0.74,2026-06
-21.875,114.125,24.367,-0.547,2026-06
-21.875,150.125,22.495,0.164,2026-06
-21.875,152.125,23.819,0.077,2026-06
-21.875,154.125,24.72,0.275,2026-06
-21.875,156.125,24.201,0.166,2026-06
-21.875,158.125,23.838,-0.037,2026-06
-21.875,160.125,24.134,0.409,2026-06
-21.875,162.125,23.847,0.138,2026-06
-21.875,164.125,24.594,0.588,2026-06
-21.875,168.125,24.766,0.365,2026-06
-21.875,170.125,25.184,1.029,2026-06
-21.875,172.125,25.038,0.764,2026-06
-21.875,174.125,24.667,0.329,2026-06
-21.875,176.125,25.13,0.694,2026-06
-21.875,178.125,24.811,0.379,2026-06
-21.875,-179.875,24.484,0.011,2026-06
-21.875,-177.875,24.737,0.227,2026-06
-21.875,-175.875,24.301,-0.398,2026-06
-21.875,-173.875,23.862,-0.816,2026-06
-21.875,-171.875,23.588,-1.164,2026-06
-21.875,-169.875,24.65,-0.127,2026-06
-21.875,-167.875,23.991,-0.809,2026-06
-21.875,-165.875,24.886,0.17,2026-06
-21.875,-163.875,23.977,-0.772,2026-06
-21.875,-161.875,24.851,-0.073,2026-06
-21.875,-159.875,24.504,-0.379,2026-06
-21.875,-157.875,25.149,0.271,2026-06
-21.875,-155.875,24.518,-0.552,2026-06
-21.875,-153.875,24.607,-0.417,2026-06
-21.875,-151.875,25.686,0.614,2026-06
-21.875,-149.875,25.162,0.061,2026-06
-21.875,-147.875,25.675,0.501,2026-06
-21.875,-145.875,25.831,0.541,2026-06
-21.875,-143.875,25.597,0.331,2026-06
-21.875,-141.875,25.401,0.098,2026-06
-21.875,-139.875,25.678,0.284,2026-06
-21.875,-137.875,25.747,0.456,2026-06
-21.875,-135.875,25.442,0.161,2026-06
-21.875,-133.875,25.618,0.279,2026-06
-21.875,-131.875,25.18,-0.08,2026-06
-21.875,-129.875,25.294,0.129,2026-06
-21.875,-127.875,25.138,0.004,2026-06
