lat,lon,sst,anom,date
-47.875,-37.875,9.305,-0.329,2026-05
-47.875,-35.875,9.94,1.57,2026-05
-47.875,-33.875,9.347,2.178,2026-05
-47.875,-31.875,7.709,0.905,2026-05
-47.875,-29.875,8.201,1.627,2026-05
-47.875,-27.875,8.056,1.732,2026-05
-47.875,-25.875,6.817,0.744,2026-05
-47.875,-23.875,7.416,1.457,2026-05
-47.875,-21.875,7.464,1.073,2026-05
-47.875,-19.875,7.035,0.365,2026-05
-47.875,-17.875,8.484,1.679,2026-05
-47.875,-15.875,7.175,0.588,2026-05
-47.875,-13.875,7.74,1.67,2026-05
-47.875,-11.875,5.865,0.672,2026-05
-47.875,-9.875,5.564,0.928,2026-05
-47.875,-7.875,5.007,1.262,2026-05
-47.875,-5.875,5.205,0.906,2026-05
-47.875,-3.875,6.682,0.986,2026-05
-47.875,-1.875,6.897,1.024,2026-05
-45.875,0.125,8.061,1.174,2026-05
-45.875,2.125,7.796,0.601,2026-05
-45.875,4.125,9.062,1.298,2026-05
-45.875,6.125,7.326,0.656,2026-05
-45.875,8.125,7.207,0.274,2026-05
-45.875,10.125,8.911,0.975,2026-05
-45.875,12.125,7.897,0.081,2026-05
-45.875,14.125,9.497,2.252,2026-05
-45.875,16.125,8.289,0.414,2026-05
-45.875,18.125,7.916,0.091,2026-05
-45.875,20.125,7.382,-0.153,2026-05
-45.875,22.125,7.898,0.182,2026-05
-45.875,24.125,7.862,0.657,2026-05
-45.875,26.125,7.433,0.056,2026-05
-45.875,28.125,8.403,0.383,2026-05
-45.875,30.125,8.772,0.278,2026-05
-45.875,32.125,8.961,0.982,2026-05
-45.875,34.125,8.681,0.713,2026-05
-45.875,36.125,7.898,0.505,2026-05
-45.875,38.125,7.179,0.544,2026-05
-45.875,40.125,7.843,0.644,2026-05
-45.875,42.125,8.427,1.269,2026-05
-45.875,44.125,7.707,0.585,2026-05
-45.875,46.125,7.666,0.936,2026-05
-45.875,48.125,5.59,-0.281,2026-05
-45.875,50.125,7.131,0.798,2026-05
-45.875,52.125,6.506,0.527,2026-05
-45.875,54.125,6.862,0.497,2026-05
-45.875,56.125,7.412,-0.027,2026-05
-45.875,58.125,8.676,0.241,2026-05
-45.875,60.125,10.845,1.574,2026-05
-45.875,62.125,11.391,1.905,2026-05
-45.875,64.125,8.932,0.698,2026-05
-45.875,66.125,7.449,0.317,2026-05
-45.875,68.125,7.159,0.464,2026-05
-45.875,70.125,8.615,0.813,2026-05
-45.875,72.125,7.624,-0.237,2026-05
-45.875,74.125,11.9,1.762,2026-05
-45.875,76.125,12.055,1.469,2026-05
-45.875,78.125,11.646,2.544,2026-05
-45.875,80.125,11.2,2.792,2026-05
-45.875,82.125,9.911,0.834,2026-05
-45.875,84.125,11.167,1.232,2026-05
-45.875,86.125,10.47,0.652,2026-05
-45.875,88.125,9.484,0.041,2026-05
-45.875,90.125,8.943,-0.22,2026-05
-45.875,92.125,10.253,1.257,2026-05
-45.875,94.125,8.585,0.204,2026-05
-45.875,96.125,8.086,0.296,2026-05
-45.875,98.125,8.276,0.29,2026-05
-45.875,100.125,9.141,0.46,2026-05
-45.875,102.125,8.351,-0.109,2026-05
-45.875,104.125,8.796,0.334,2026-05
-45.875,106.125,9.244,-0.465,2026-05
-45.875,108.125,10.13,0.575,2026-05
-45.875,110.125,8.373,-0.744,2026-05
-45.875,112.125,9.727,0.094,2026-05
-45.875,114.125,9.613,0.116,2026-05
-45.875,116.125,9.389,-0.231,2026-05
-45.875,118.125,9.503,0.132,2026-05
-45.875,120.125,9.834,0.206,2026-05
-45.875,122.125,10.162,0.242,2026-05
-45.875,124.125,10.625,0.591,2026-05
-45.875,126.125,10.009,-0.021,2026-05
-45.875,128.125,10.331,0.203,2026-05
-45.875,130.125,10.156,0.126,2026-05
-45.875,132.125,10.235,0.098,2026-05
-45.875,134.125,10.094,-0.178,2026-05
-45.875,136.125,11.458,0.943,2026-05
-45.875,138.125,11.978,1.266,2026-05
-45.875,140.125,11.115,0.094,2026-05
-45.875,142.125,11.379,0.111,2026-05
-45.875,144.125,11.996,0.494,2026-05
-45.875,146.125,14.966,2.868,2026-05
-45.875,148.125,15.134,2.575,2026-05
-45.875,150.125,14.55,2.261,2026-05
-45.875,152.125,12.681,0.584,2026-05
-45.875,154.125,12.604,0.795,2026-05
-45.875,156.125,12.915,1.178,2026-05
-45.875,158.125,12.218,0.439,2026-05
-45.875,160.125,12.993,1.106,2026-05
-45.875,162.125,12.996,0.936,2026-05
-45.875,164.125,13.477,0.917,2026-05
-45.875,166.125,14.873,1.231,2026-05
-45.875,172.125,11.173,1.067,2026-05
-45.875,174.125,11.116,0.469,2026-05
-45.875,176.125,11.826,0.676,2026-05
-45.875,178.125,12.424,0.991,2026-05
-45.875,-179.875,12.68,1.053,2026-05
-45.875,-177.875,13.764,1.661,2026-05
-45.875,-175.875,13.805,0.933,2026-05
-45.875,-173.875,12.936,0.28,2026-05
-45.875,-171.875,12.966,0.574,2026-05
-45.875,-169.875,12.977,0.555,2026-05
-45.875,-167.875,12.867,0.567,2026-05
-45.875,-165.875,12.633,0.439,2026-05
-45.875,-163.875,12.243,0.148,2026-05
-45.875,-161.875,12.241,0.362,2026-05
-45.875,-159.875,12.245,0.466,2026-05
-45.875,-157.875,11.803,0.052,2026-05
-45.875,-155.875,12.252,0.733,2026-05
-45.875,-153.875,11.721,0.285,2026-05
-45.875,-151.875,11.552,0.237,2026-05
-45.875,-149.875,11.998,0.879,2026-05
-45.875,-147.875,11.235,0.243,2026-05
-45.875,-145.875,11.07,0.263,2026-05
-45.875,-143.875,10.963,0.127,2026-05
-45.875,-141.875,11.744,0.992,2026-05
-45.875,-139.875,11.312,0.766,2026-05
-45.875,-137.875,11.496,1.004,2026-05
-45.875,-135.875,11.715,1.286,2026-05
-45.875,-133.875,11.475,1.14,2026-05
-45.875,-131.875,10.816,0.694,2026-05
-45.875,-129.875,11.625,1.513,2026-05
-45.875,-127.875,11.259,1.23,2026-05
-45.875,-125.875,11.457,1.402,2026-05
-45.875,-123.875,10.776,0.811,2026-05
-45.875,-121.875,11.561,1.563,2026-05
-45.875,-119.875,10.473,0.502,2026-05
-45.875,-117.875,10.702,0.811,2026-05
-45.875,-115.875,10.384,0.455,2026-05
-45.875,-113.875,10.694,0.645,2026-05
-45.875,-111.875,10.379,0.129,2026-05
-45.875,-109.875,10.492,0.264,2026-05
-45.875,-107.875,10.352,0.202,2026-05
-45.875,-105.875,10.794,0.7,2026-05
-45.875,-103.875,10.67,0.688,2026-05
-45.875,-101.875,9.917,0.017,2026-05
-45.875,-99.875,10.31,0.314,2026-05
-45.875,-97.875,9.955,-0.015,2026-05
-45.875,-95.875,9.573,-0.311,2026-05
-45.875,-93.875,9.855,-0.047,2026-05
-45.875,-91.875,9.931,0.089,2026-05
-45.875,-89.875,10.422,0.492,2026-05
-45.875,-87.875,10.016,-0.029,2026-05
-45.875,-85.875,10.109,-0.077,2026-05
-45.875,-83.875,10.279,-0.123,2026-05
-45.875,-81.875,10.745,0.298,2026-05
-45.875,-79.875,10.684,-0.068,2026-05
-45.875,-77.875,11.505,0.52,2026-05
-45.875,-75.875,11.183,-0.118,2026-05
-45.875,-65.875,11.703,0.158,2026-05
-45.875,-63.875,10.878,0.016,2026-05
-45.875,-61.875,10.473,0.167,2026-05
-45.875,-59.875,7.618,-0.488,2026-05
-45.875,-57.875,10.058,0.52,2026-05
-45.875,-55.875,10.522,-0.608,2026-05
-45.875,-53.875,12.307,0.151,2026-05
-45.875,-51.875,14.093,1.543,2026-05
-45.875,-49.875,13.759,1.293,2026-05
-45.875,-47.875,12.671,0.531,2026-05
-45.875,-45.875,12.43,0.706,2026-05
-45.875,-43.875,12.015,0.643,2026-05
-45.875,-41.875,12.115,0.997,2026-05
-45.875,-39.875,11.791,0.892,2026-05
-45.875,-37.875,11.655,1.313,2026-05
-45.875,-35.875,10.985,1.175,2026-05
-45.875,-33.875,9.892,0.769,2026-05
-45.875,-31.875,8.898,0.314,2026-05
-45.875,-29.875,9.436,0.655,2026-05
-45.875,-27.875,9.502,1.248,2026-05
-45.875,-25.875,8.814,0.461,2026-05
-45.875,-23.875,9.311,0.501,2026-05
-45.875,-21.875,9.281,0.357,2026-05
-45.875,-19.875,10.521,1.376,2026-05
-45.875,-17.875,8.978,0.239,2026-05
-45.875,-15.875,8.243,0.176,2026-05
-45.875,-13.875,7.815,0.884,2026-05
-45.875,-11.875,8.482,2.073,2026-05
-45.875,-9.875,7.077,0.988,2026-05
-45.875,-7.875,7.177,0.821,2026-05
-45.875,-5.875,7.596,0.839,2026-05
-45.875,-3.875,8.773,1.773,2026-05
-45.875,-1.875,8.007,0.87,2026-05
-43.875,0.125,11.059,1.312,2026-05
-43.875,2.125,10.869,0.91,2026-05
-43.875,4.125,10.7,1.195,2026-05
-43.875,6.125,9.684,0.679,2026-05
-43.875,8.125,8.819,-0.078,2026-05
-43.875,10.125,10.96,1.66,2026-05
-43.875,12.125,9.733,0.078,2026-05
-43.875,14.125,9.544,-1.29,2026-05
-43.875,16.125,9.771,-1.256,2026-05
-43.875,18.125,10.215,-0.79,2026-05
-43.875,20.125,11.62,0.297,2026-05
-43.875,22.125,9.882,-1.181,2026-05
-43.875,24.125,9.696,-1.43,2026-05
-43.875,26.125,8.757,-2.291,2026-05
-43.875,28.125,13.075,2.047,2026-05
-43.875,30.125,11.104,0.713,2026-05
-43.875,32.125,11.069,0.738,2026-05
-43.875,34.125,9.071,-0.46,2026-05
-43.875,36.125,8.957,-0.063,2026-05
-43.875,38.125,9.365,0.315,2026-05
-43.875,40.125,9.083,0.166,2026-05
-43.875,42.125,8.387,-0.131,2026-05
-43.875,44.125,7.149,-0.718,2026-05
-43.875,46.125,6.906,-0.114,2026-05
-43.875,48.125,7.354,0.18,2026-05
-43.875,50.125,8.793,0.964,2026-05
-43.875,52.125,9.226,0.881,2026-05
-43.875,54.125,10.59,1.355,2026-05
-43.875,56.125,11.506,0.765,2026-05
-43.875,58.125,12.749,0.265,2026-05
-43.875,60.125,17.144,3.297,2026-05
-43.875,62.125,16.865,2.233,2026-05
-43.875,64.125,13.627,-0.02,2026-05
-43.875,66.125,13.603,1.594,2026-05
-43.875,68.125,14.247,2.179,2026-05
-43.875,70.125,14.504,1.509,2026-05
-43.875,72.125,14.225,1.587,2026-05
-43.875,74.125,13.403,0.962,2026-05
-43.875,76.125,11.833,-0.158,2026-05
-43.875,78.125,13.026,1.364,2026-05
-43.875,80.125,12.495,1.586,2026-05
-43.875,82.125,10.655,-0.52,2026-05
-43.875,84.125,11.161,-0.257,2026-05
-43.875,86.125,10.998,0.172,2026-05
-43.875,88.125,10.836,0.16,2026-05
-43.875,90.125,11.179,0.637,2026-05
-43.875,92.125,10.542,0.529,2026-05
-43.875,94.125,9.921,0.015,2026-05
-43.875,96.125,10.454,-0.038,2026-05
-43.875,98.125,10.51,-0.416,2026-05
-43.875,100.125,11.725,0.509,2026-05
-43.875,102.125,11.237,0.279,2026-05
-43.875,104.125,11.405,0.672,2026-05
-43.875,106.125,11.198,0.639,2026-05
-43.875,108.125,10.678,0.209,2026-05
-43.875,110.125,10.354,-0.156,2026-05
-43.875,112.125,10.625,0.094,2026-05
-43.875,114.125,10.667,0.011,2026-05
-43.875,116.125,11.281,0.613,2026-05
-43.875,118.125,11.093,0.313,2026-05
-43.875,120.125,10.995,0.262,2026-05
-43.875,122.125,10.982,0.2,2026-05
-43.875,124.125,11.698,0.802,2026-05
-43.875,126.125,10.876,-0.212,2026-05
-43.875,128.125,11.095,-0.037,2026-05
-43.875,130.125,11.246,0.237,2026-05
-43.875,132.125,10.831,-0.423,2026-05
-43.875,134.125,11.518,0.146,2026-05
-43.875,136.125,11.655,0.151,2026-05
-43.875,138.125,12.341,0.579,2026-05
-43.875,140.125,12.651,0.613,2026-05
-43.875,142.125,12.857,0.541,2026-05
-43.875,144.125,13.57,0.838,2026-05
-43.875,146.125,14.95,1.234,2026-05
-43.875,148.125,15.735,1.587,2026-05
-43.875,150.125,14.832,0.716,2026-05
-43.875,152.125,16.025,2.064,2026-05
-43.875,154.125,14.444,0.847,2026-05
-43.875,156.125,14.446,0.896,2026-05
-43.875,158.125,14.485,1.111,2026-05
-43.875,160.125,14.356,0.948,2026-05
-43.875,162.125,13.823,0.422,2026-05
-43.875,164.125,14.527,1.118,2026-05
-43.875,166.125,14.635,0.735,2026-05
-43.875,168.125,15.574,0.976,2026-05
-43.875,172.125,12.703,0.29,2026-05
-43.875,174.125,12.216,0.656,2026-05
-43.875,176.125,13.016,0.814,2026-05
-43.875,178.125,12.532,0.738,2026-05
-43.875,-179.875,13.325,0.862,2026-05
-43.875,-177.875,14.558,1.241,2026-05
-43.875,-175.875,14.232,0.691,2026-05
-43.875,-173.875,14.81,0.682,2026-05
-43.875,-171.875,14.004,0.239,2026-05
-43.875,-169.875,14.359,0.896,2026-05
-43.875,-167.875,14.15,0.66,2026-05
-43.875,-165.875,13.654,0.564,2026-05
-43.875,-163.875,13.445,0.412,2026-05
-43.875,-161.875,13.506,0.517,2026-05
-43.875,-159.875,13.195,0.421,2026-05
-43.875,-157.875,13.041,0.354,2026-05
-43.875,-155.875,13.122,0.61,2026-05
-43.875,-153.875,12.595,0.026,2026-05
-43.875,-151.875,12.965,0.538,2026-05
-43.875,-149.875,12.61,0.217,2026-05
-43.875,-147.875,12.093,-0.178,2026-05
-43.875,-145.875,12.651,0.466,2026-05
-43.875,-143.875,12.418,0.31,2026-05
-43.875,-141.875,12.658,0.766,2026-05
-43.875,-139.875,12.592,0.747,2026-05
-43.875,-137.875,12.251,0.506,2026-05
-43.875,-135.875,12.325,0.596,2026-05
-43.875,-133.875,12.47,0.729,2026-05
-43.875,-131.875,12.843,1.182,2026-05
-43.875,-129.875,13.333,1.709,2026-05
-43.875,-127.875,12.762,1.184,2026-05
-43.875,-125.875,12.506,1.034,2026-05
-43.875,-123.875,12.756,1.199,2026-05
-43.875,-121.875,12.6,1.092,2026-05
-43.875,-119.875,11.986,0.542,2026-05
-43.875,-117.875,12.106,0.581,2026-05
-43.875,-115.875,11.875,0.284,2026-05
-43.875,-113.875,12.523,1.026,2026-05
-43.875,-111.875,12.038,0.568,2026-05
-43.875,-109.875,12.077,0.462,2026-05
-43.875,-107.875,12.065,0.565,2026-05
-43.875,-105.875,11.611,0.11,2026-05
-43.875,-103.875,11.849,0.415,2026-05
-43.875,-101.875,12.019,0.642,2026-05
-43.875,-99.875,11.234,0.023,2026-05
-43.875,-97.875,11.414,0.234,2026-05
-43.875,-95.875,11.065,-0.184,2026-05
-43.875,-93.875,11.117,-0.107,2026-05
-43.875,-91.875,11.043,-0.272,2026-05
-43.875,-89.875,11.237,-0.128,2026-05
-43.875,-87.875,11.186,-0.308,2026-05
-43.875,-85.875,11.947,0.449,2026-05
-43.875,-83.875,12.22,0.6,2026-05
-43.875,-81.875,12.024,0.254,2026-05
-43.875,-79.875,11.795,-0.213,2026-05
-43.875,-77.875,12.426,0.108,2026-05
-43.875,-75.875,11.899,-0.289,2026-05
-43.875,-73.875,11.014,0.031,2026-05
-43.875,-63.875,12.446,-0.381,2026-05
-43.875,-61.875,11.88,-0.366,2026-05
-43.875,-59.875,8.383,-0.853,2026-05
-43.875,-57.875,9.695,-0.781,2026-05
-43.875,-55.875,11.649,-0.198,2026-05
-43.875,-53.875,12.789,-0.871,2026-05
-43.875,-51.875,15.353,1.957,2026-05
-43.875,-49.875,13.966,0.383,2026-05
-43.875,-47.875,12.348,-0.242,2026-05
-43.875,-45.875,12.285,0.315,2026-05
-43.875,-43.875,12.199,0.565,2026-05
-43.875,-41.875,11.968,0.538,2026-05
-43.875,-39.875,11.637,0.456,2026-05
-43.875,-37.875,11.523,0.736,2026-05
-43.875,-35.875,10.892,0.169,2026-05
-43.875,-33.875,12.086,1.684,2026-05
-43.875,-31.875,11.664,0.382,2026-05
-43.875,-29.875,11.69,0.831,2026-05
-43.875,-27.875,12.493,1.55,2026-05
-43.875,-25.875,11.607,0.37,2026-05
-43.875,-23.875,11.825,0.596,2026-05
-43.875,-21.875,14.494,2.857,2026-05
-43.875,-19.875,12.966,1.674,2026-05
-43.875,-17.875,12.638,2.155,2026-05
-43.875,-15.875,12.319,2.905,2026-05
-43.875,-13.875,10.608,0.75,2026-05
-43.875,-11.875,11.442,0.449,2026-05
-43.875,-9.875,12.935,2.071,2026-05
-43.875,-7.875,12.616,1.888,2026-05
-43.875,-5.875,10.908,0.989,2026-05
-43.875,-3.875,10.983,1.304,2026-05
-43.875,-1.875,11.375,1.925,2026-05
-41.875,0.125,11.902,0.78,2026-05
-41.875,2.125,11.838,0.751,2026-05
-41.875,4.125,11.072,0.053,2026-05
-41.875,6.125,11.06,0.023,2026-05
-41.875,8.125,10.831,-0.393,2026-05
-41.875,10.125,12.617,1.017,2026-05
-41.875,12.125,14.223,1.376,2026-05
-41.875,14.125,17.037,3.138,2026-05
-41.875,16.125,17.501,3.116,2026-05
-41.875,18.125,13.046,-1.473,2026-05
-41.875,20.125,13.466,-1.229,2026-05
-41.875,22.125,14.114,-0.911,2026-05
-41.875,24.125,15.593,0.434,2026-05
-41.875,26.125,16.927,2.537,2026-05
-41.875,28.125,13.611,-0.951,2026-05
-41.875,30.125,14.604,0.256,2026-05
-41.875,32.125,14.209,0.547,2026-05
-41.875,34.125,11.247,-2.216,2026-05
-41.875,36.125,12.534,-0.477,2026-05
-41.875,38.125,13.993,1.223,2026-05
-41.875,40.125,12.116,-1.165,2026-05
-41.875,42.125,13.461,0.624,2026-05
-41.875,44.125,9.245,-3.704,2026-05
-41.875,46.125,12.385,-0.051,2026-05
-41.875,48.125,12.713,0.742,2026-05
-41.875,50.125,11.626,0.218,2026-05
-41.875,52.125,15.709,2.74,2026-05
-41.875,54.125,17.11,3.241,2026-05
-41.875,56.125,16.889,1.922,2026-05
-41.875,58.125,17.512,1.684,2026-05
-41.875,60.125,16.219,0.389,2026-05
-41.875,62.125,15.815,0.278,2026-05
-41.875,64.125,15.847,0.581,2026-05
-41.875,66.125,15.86,1.203,2026-05
-41.875,68.125,15.267,0.96,2026-05
-41.875,70.125,15.645,1.477,2026-05
-41.875,72.125,14.683,0.686,2026-05
-41.875,74.125,13.573,-0.026,2026-05
-41.875,76.125,12.903,-0.428,2026-05
-41.875,78.125,13.499,0.21,2026-05
-41.875,80.125,14.077,0.945,2026-05
-41.875,82.125,13.785,0.954,2026-05
-41.875,84.125,12.995,0.311,2026-05
-41.875,86.125,13.133,0.786,2026-05
-41.875,88.125,12.241,0.043,2026-05
-41.875,90.125,12.807,0.807,2026-05
-41.875,92.125,11.828,-0.111,2026-05
-41.875,94.125,13.052,0.969,2026-05
-41.875,96.125,12.518,0.545,2026-05
-41.875,98.125,11.899,0.0,2026-05
-41.875,100.125,11.895,0.181,2026-05
-41.875,102.125,11.681,-0.002,2026-05
-41.875,104.125,12.128,0.388,2026-05
-41.875,106.125,11.73,-0.043,2026-05
-41.875,108.125,12.777,1.033,2026-05
-41.875,110.125,12.175,0.208,2026-05
-41.875,112.125,12.108,0.102,2026-05
-41.875,114.125,12.271,0.145,2026-05
-41.875,116.125,12.413,0.192,2026-05
-41.875,118.125,11.882,-0.331,2026-05
-41.875,120.125,13.031,0.825,2026-05
-41.875,122.125,12.266,0.206,2026-05
-41.875,124.125,12.394,0.136,2026-05
-41.875,126.125,12.642,0.279,2026-05
-41.875,128.125,12.251,-0.158,2026-05
-41.875,130.125,13.214,0.759,2026-05
-41.875,132.125,12.98,0.442,2026-05
-41.875,134.125,13.822,1.121,2026-05
-41.875,136.125,13.382,0.507,2026-05
-41.875,138.125,13.394,0.41,2026-05
-41.875,140.125,13.803,0.699,2026-05
-41.875,142.125,14.91,1.346,2026-05
-41.875,144.125,15.264,0.84,2026-05
-41.875,150.125,17.836,1.72,2026-05
-41.875,152.125,15.965,0.035,2026-05
-41.875,154.125,16.201,0.998,2026-05
-41.875,156.125,15.27,0.05,2026-05
-41.875,158.125,15.366,0.263,2026-05
-41.875,160.125,15.676,0.543,2026-05
-41.875,162.125,15.026,0.136,2026-05
-41.875,164.125,15.917,0.89,2026-05
-41.875,166.125,15.362,0.502,2026-05
-41.875,168.125,16.277,1.168,2026-05
-41.875,170.125,16.796,0.9,2026-05
-41.875,174.125,13.101,0.321,2026-05
-41.875,176.125,14.97,0.098,2026-05
-41.875,178.125,16.631,0.57,2026-05
-41.875,-179.875,16.242,0.878,2026-05
-41.875,-177.875,16.978,1.381,2026-05
-41.875,-175.875,16.042,0.58,2026-05
-41.875,-173.875,16.31,1.108,2026-05
-41.875,-171.875,16.112,1.087,2026-05
-41.875,-169.875,15.404,0.66,2026-05
-41.875,-167.875,14.614,0.025,2026-05
-41.875,-165.875,14.648,0.31,2026-05
-41.875,-163.875,14.833,0.647,2026-05
-41.875,-161.875,14.393,0.308,2026-05
-41.875,-159.875,13.82,-0.155,2026-05
-41.875,-157.875,14.696,0.602,2026-05
-41.875,-155.875,14.359,0.343,2026-05
-41.875,-153.875,14.412,0.445,2026-05
-41.875,-151.875,14.524,0.563,2026-05
-41.875,-149.875,14.325,0.617,2026-05
-41.875,-147.875,14.149,0.45,2026-05
-41.875,-145.875,13.904,0.374,2026-05
-41.875,-143.875,13.988,0.64,2026-05
-41.875,-141.875,13.464,-0.034,2026-05
-41.875,-139.875,13.999,0.667,2026-05
-41.875,-137.875,13.754,0.393,2026-05
-41.875,-135.875,14.189,0.779,2026-05
-41.875,-133.875,14.725,1.388,2026-05
-41.875,-131.875,14.484,1.252,2026-05
-41.875,-129.875,14.725,1.573,2026-05
-41.875,-127.875,14.242,1.117,2026-05
-41.875,-125.875,13.974,0.934,2026-05
-41.875,-123.875,14.235,1.16,2026-05
-41.875,-121.875,14.408,1.347,2026-05
-41.875,-119.875,13.956,0.976,2026-05
-41.875,-117.875,14.314,1.334,2026-05
-41.875,-115.875,13.653,0.627,2026-05
-41.875,-113.875,14.171,1.226,2026-05
-41.875,-111.875,14.26,1.31,2026-05
-41.875,-109.875,14.022,0.899,2026-05
-41.875,-107.875,13.943,1.031,2026-05
-41.875,-105.875,13.612,0.702,2026-05
-41.875,-103.875,13.554,0.801,2026-05
-41.875,-101.875,12.708,-0.164,2026-05
-41.875,-99.875,13.685,0.886,2026-05
-41.875,-97.875,12.923,0.205,2026-05
-41.875,-95.875,12.656,-0.081,2026-05
-41.875,-93.875,12.639,-0.142,2026-05
-41.875,-91.875,12.894,0.176,2026-05
-41.875,-89.875,12.079,-0.75,2026-05
-41.875,-87.875,12.67,-0.256,2026-05
-41.875,-85.875,13.239,0.261,2026-05
-41.875,-83.875,13.304,0.23,2026-05
-41.875,-81.875,12.946,-0.144,2026-05
-41.875,-79.875,13.495,0.171,2026-05
-41.875,-77.875,13.42,-0.17,2026-05
-41.875,-75.875,13.427,0.21,2026-05
-41.875,-63.875,14.84,0.029,2026-05
-41.875,-61.875,14.331,-0.496,2026-05
-41.875,-59.875,11.935,-0.784,2026-05
-41.875,-57.875,7.947,-1.343,2026-05
-41.875,-55.875,9.588,-2.053,2026-05
-41.875,-53.875,14.172,-0.276,2026-05
-41.875,-51.875,15.731,-0.291,2026-05
-41.875,-49.875,13.173,-2.222,2026-05
-41.875,-47.875,14.717,0.126,2026-05
-41.875,-45.875,14.506,0.737,2026-05
-41.875,-43.875,13.395,-0.125,2026-05
-41.875,-41.875,14.213,0.638,2026-05
-41.875,-39.875,13.903,0.307,2026-05
-41.875,-37.875,15.582,2.042,2026-05
-41.875,-35.875,15.32,1.465,2026-05
-41.875,-33.875,15.738,2.501,2026-05
-41.875,-31.875,14.819,1.135,2026-05
-41.875,-29.875,13.275,-0.414,2026-05
-41.875,-27.875,14.54,1.022,2026-05
-41.875,-25.875,15.409,1.571,2026-05
-41.875,-23.875,15.947,2.435,2026-05
-41.875,-21.875,15.258,1.894,2026-05
-41.875,-19.875,13.445,0.988,2026-05
-41.875,-17.875,13.121,0.571,2026-05
-41.875,-15.875,14.04,1.084,2026-05
-41.875,-13.875,14.395,1.485,2026-05
-41.875,-11.875,14.157,1.704,2026-05
-41.875,-9.875,12.937,0.859,2026-05
-41.875,-7.875,12.771,1.077,2026-05
-41.875,-5.875,11.993,0.479,2026-05
-41.875,-3.875,12.662,1.267,2026-05
-41.875,-1.875,11.76,0.403,2026-05
-39.875,0.125,12.926,0.004,2026-05
-39.875,2.125,13.106,0.352,2026-05
-39.875,4.125,12.927,-0.337,2026-05
-39.875,6.125,14.022,0.639,2026-05
-39.875,8.125,16.118,2.279,2026-05
-39.875,10.125,15.444,1.099,2026-05
-39.875,12.125,18.847,3.493,2026-05
-39.875,14.125,18.142,1.292,2026-05
-39.875,16.125,18.802,1.293,2026-05
-39.875,18.125,19.27,0.798,2026-05
-39.875,20.125,20.208,1.295,2026-05
-39.875,22.125,20.447,1.7,2026-05
-39.875,24.125,16.647,-0.931,2026-05
-39.875,26.125,16.558,-0.238,2026-05
-39.875,28.125,16.968,-0.219,2026-05
-39.875,30.125,16.717,-0.995,2026-05
-39.875,32.125,15.362,-1.848,2026-05
-39.875,34.125,15.836,-1.11,2026-05
-39.875,36.125,19.482,2.065,2026-05
-39.875,38.125,16.616,0.055,2026-05
-39.875,40.125,17.43,0.769,2026-05
-39.875,42.125,18.916,1.682,2026-05
-39.875,44.125,17.36,0.316,2026-05
-39.875,46.125,14.43,-3.034,2026-05
-39.875,48.125,17.248,0.639,2026-05
-39.875,50.125,18.792,2.491,2026-05
-39.875,52.125,18.573,1.636,2026-05
-39.875,54.125,17.983,0.936,2026-05
-39.875,56.125,17.547,0.677,2026-05
-39.875,58.125,17.161,0.575,2026-05
-39.875,60.125,16.809,0.437,2026-05
-39.875,62.125,16.413,0.358,2026-05
-39.875,64.125,16.148,0.387,2026-05
-39.875,66.125,16.023,0.379,2026-05
-39.875,68.125,15.795,0.503,2026-05
-39.875,70.125,16.134,0.909,2026-05
-39.875,72.125,15.769,0.889,2026-05
-39.875,74.125,15.349,0.592,2026-05
-39.875,76.125,14.861,0.298,2026-05
-39.875,78.125,15.744,1.387,2026-05
-39.875,80.125,15.089,0.968,2026-05
-39.875,82.125,14.68,0.724,2026-05
-39.875,84.125,14.391,0.438,2026-05
-39.875,86.125,14.768,1.199,2026-05
-39.875,88.125,14.532,0.919,2026-05
-39.875,90.125,14.035,0.64,2026-05
-39.875,92.125,13.695,0.566,2026-05
-39.875,94.125,13.679,0.575,2026-05
-39.875,96.125,13.425,0.241,2026-05
-39.875,98.125,13.85,0.723,2026-05
-39.875,100.125,13.235,0.28,2026-05
-39.875,102.125,13.526,0.564,2026-05
-39.875,104.125,13.863,0.631,2026-05
-39.875,106.125,13.562,0.228,2026-05
-39.875,108.125,13.171,-0.366,2026-05
-39.875,110.125,14.857,1.327,2026-05
-39.875,112.125,15.065,1.444,2026-05
-39.875,114.125,13.349,-0.539,2026-05
-39.875,116.125,13.572,-0.344,2026-05
-39.875,118.125,14.575,0.586,2026-05
-39.875,120.125,14.802,0.931,2026-05
-39.875,122.125,14.441,0.622,2026-05
-39.875,124.125,15.147,1.237,2026-05
-39.875,126.125,15.033,1.188,2026-05
-39.875,128.125,14.087,0.085,2026-05
-39.875,130.125,14.521,0.677,2026-05
-39.875,132.125,14.954,0.832,2026-05
-39.875,134.125,14.52,0.285,2026-05
-39.875,136.125,15.231,0.894,2026-05
-39.875,138.125,14.438,0.218,2026-05
-39.875,140.125,14.62,0.137,2026-05
-39.875,142.125,15.674,0.74,2026-05
-39.875,144.125,15.978,0.754,2026-05
-39.875,146.125,16.556,0.893,2026-05
-39.875,148.125,16.37,0.826,2026-05
-39.875,150.125,19.74,2.343,2026-05
-39.875,152.125,18.969,1.494,2026-05
-39.875,154.125,18.185,0.935,2026-05
