lat,lon,sst,anom,date
-41.875,156.125,13.408,0.609,2026-08
-41.875,158.125,15.008,2.033,2026-08
-41.875,160.125,13.665,0.956,2026-08
-41.875,162.125,13.347,0.717,2026-08
-41.875,164.125,13.686,1.288,2026-08
-41.875,166.125,14.095,1.616,2026-08
-41.875,168.125,13.699,1.094,2026-08
-41.875,170.125,14.435,1.246,2026-08
-41.875,174.125,10.746,0.208,2026-08
-41.875,176.125,11.925,-0.543,2026-08
-41.875,178.125,13.818,0.578,2026-08
-41.875,-179.875,12.766,-0.024,2026-08
-41.875,-177.875,13.166,0.234,2026-08
-41.875,-175.875,12.983,0.113,2026-08
-41.875,-173.875,13.117,0.438,2026-08
-41.875,-171.875,12.648,0.21,2026-08
-41.875,-169.875,12.515,0.539,2026-08
-41.875,-167.875,11.88,0.207,2026-08
-41.875,-165.875,11.248,-0.222,2026-08
-41.875,-163.875,11.201,-0.059,2026-08
-41.875,-161.875,10.798,-0.386,2026-08
-41.875,-159.875,10.873,-0.02,2026-08
-41.875,-157.875,11.205,0.314,2026-08
-41.875,-155.875,11.146,0.038,2026-08
-41.875,-153.875,11.262,0.195,2026-08
-41.875,-151.875,10.906,-0.11,2026-08
-41.875,-149.875,10.383,-0.598,2026-08
-41.875,-147.875,10.772,-0.125,2026-08
-41.875,-145.875,10.301,-0.432,2026-08
-41.875,-143.875,10.471,-0.126,2026-08
-41.875,-141.875,10.488,-0.176,2026-08
-41.875,-139.875,10.051,-0.503,2026-08
-41.875,-137.875,10.605,0.023,2026-08
-41.875,-135.875,10.969,0.351,2026-08
-41.875,-133.875,11.074,0.495,2026-08
-41.875,-131.875,10.721,0.137,2026-08
-41.875,-129.875,11.071,0.497,2026-08
-41.875,-127.875,10.757,0.325,2026-08
-41.875,-125.875,10.597,0.142,2026-08
-41.875,-123.875,10.974,0.567,2026-08
-41.875,-121.875,11.025,0.623,2026-08
-41.875,-119.875,11.578,1.289,2026-08
-41.875,-117.875,11.561,1.201,2026-08
-41.875,-115.875,10.979,0.661,2026-08
-41.875,-113.875,11.434,1.082,2026-08
-41.875,-111.875,11.238,0.92,2026-08
-41.875,-109.875,11.362,0.805,2026-08
-41.875,-107.875,11.237,1.008,2026-08
-41.875,-105.875,11.165,1.017,2026-08
-41.875,-103.875,10.862,0.821,2026-08
-41.875,-101.875,11.389,1.316,2026-08
-41.875,-99.875,11.028,0.935,2026-08
-41.875,-97.875,10.739,0.799,2026-08
-41.875,-95.875,10.486,0.531,2026-08
-41.875,-93.875,10.887,0.96,2026-08
-41.875,-91.875,10.334,0.299,2026-08
-41.875,-89.875,11.091,1.047,2026-08
-41.875,-87.875,10.469,0.273,2026-08
-41.875,-85.875,11.096,0.992,2026-08
-41.875,-83.875,10.742,0.492,2026-08
-41.875,-81.875,10.872,0.284,2026-08
-41.875,-79.875,10.688,-0.033,2026-08
-41.875,-77.875,10.652,-0.019,2026-08
-41.875,-75.875,10.546,-0.072,2026-08
-41.875,-63.875,10.593,-0.079,2026-08
-41.875,-61.875,10.46,0.033,2026-08
-41.875,-59.875,8.846,0.392,2026-08
-41.875,-57.875,6.343,-0.209,2026-08
-41.875,-55.875,8.658,1.222,2026-08
-41.875,-53.875,8.263,-3.133,2026-08
-41.875,-51.875,15.361,2.252,2026-08
-41.875,-49.875,14.867,2.264,2026-08
-41.875,-47.875,11.858,0.412,2026-08
-41.875,-45.875,10.383,-0.082,2026-08
-41.875,-43.875,10.66,0.422,2026-08
-41.875,-41.875,10.603,0.428,2026-08
-41.875,-39.875,10.412,-0.016,2026-08
-41.875,-37.875,10.9,0.113,2026-08
-41.875,-35.875,11.586,0.111,2026-08
-41.875,-33.875,12.676,2.328,2026-08
-41.875,-31.875,11.664,0.681,2026-08
-41.875,-29.875,10.994,0.021,2026-08
-41.875,-27.875,12.203,1.093,2026-08
-41.875,-25.875,10.892,-0.216,2026-08
-41.875,-23.875,12.77,1.654,2026-08
-41.875,-21.875,12.032,1.198,2026-08
-41.875,-19.875,11.541,1.247,2026-08
-41.875,-17.875,11.197,0.868,2026-08
-41.875,-15.875,12.71,1.994,2026-08
-41.875,-13.875,12.036,1.283,2026-08
-41.875,-11.875,11.791,1.325,2026-08
-41.875,-9.875,11.7,1.624,2026-08
-41.875,-7.875,11.002,1.2,2026-08
-41.875,-5.875,10.867,1.181,2026-08
-41.875,-3.875,10.816,1.353,2026-08
-41.875,-1.875,10.562,1.169,2026-08
-39.875,0.125,11.606,1.28,2026-08
-39.875,2.125,12.918,2.573,2026-08
-39.875,4.125,12.72,1.951,2026-08
-39.875,6.125,12.928,1.785,2026-08
-39.875,8.125,14.387,2.836,2026-08
-39.875,10.125,15.48,3.365,2026-08
-39.875,12.125,14.688,1.366,2026-08
-39.875,14.125,17.478,3.092,2026-08
-39.875,16.125,18.359,2.82,2026-08
-39.875,18.125,19.73,3.511,2026-08
-39.875,20.125,19.751,3.117,2026-08
-39.875,22.125,18.404,2.26,2026-08
-39.875,24.125,19.991,4.69,2026-08
-39.875,26.125,18.241,3.947,2026-08
-39.875,28.125,14.816,-0.133,2026-08
-39.875,30.125,19.456,3.671,2026-08
-39.875,32.125,16.001,1.379,2026-08
-39.875,34.125,18.251,3.597,2026-08
-39.875,36.125,17.872,2.839,2026-08
-39.875,38.125,16.943,2.703,2026-08
-39.875,40.125,16.904,2.79,2026-08
-39.875,42.125,13.198,-1.434,2026-08
-39.875,44.125,14.998,0.057,2026-08
-39.875,46.125,16.285,0.837,2026-08
-39.875,48.125,14.393,-0.318,2026-08
-39.875,50.125,15.775,1.628,2026-08
-39.875,52.125,15.876,0.845,2026-08
-39.875,54.125,14.184,-0.915,2026-08
-39.875,56.125,15.097,0.401,2026-08
-39.875,58.125,14.922,0.381,2026-08
-39.875,60.125,14.356,0.154,2026-08
-39.875,62.125,14.162,0.236,2026-08
-39.875,64.125,13.889,0.126,2026-08
-39.875,66.125,13.852,0.353,2026-08
-39.875,68.125,13.769,0.421,2026-08
-39.875,70.125,13.572,0.54,2026-08
-39.875,72.125,13.305,0.433,2026-08
-39.875,74.125,12.919,0.271,2026-08
-39.875,76.125,13.063,0.609,2026-08
-39.875,78.125,12.344,0.064,2026-08
-39.875,80.125,12.745,0.579,2026-08
-39.875,82.125,12.095,0.021,2026-08
-39.875,84.125,12.529,0.669,2026-08
-39.875,86.125,11.968,0.222,2026-08
-39.875,88.125,11.839,0.22,2026-08
-39.875,90.125,11.583,0.108,2026-08
-39.875,92.125,12.043,0.685,2026-08
-39.875,94.125,11.479,0.226,2026-08
-39.875,96.125,11.781,0.615,2026-08
-39.875,98.125,11.637,0.441,2026-08
-39.875,100.125,11.504,0.366,2026-08
-39.875,102.125,11.571,0.345,2026-08
-39.875,104.125,11.011,-0.369,2026-08
-39.875,106.125,11.335,-0.027,2026-08
-39.875,108.125,11.055,-0.181,2026-08
-39.875,110.125,11.219,-0.332,2026-08
-39.875,112.125,12.081,0.338,2026-08
-39.875,114.125,11.817,0.025,2026-08
-39.875,116.125,12.854,1.135,2026-08
-39.875,118.125,12.245,0.612,2026-08
-39.875,120.125,11.914,0.411,2026-08
-39.875,122.125,12.586,1.074,2026-08
-39.875,124.125,12.573,1.142,2026-08
-39.875,126.125,12.388,0.837,2026-08
-39.875,128.125,12.48,1.001,2026-08
-39.875,130.125,12.347,0.719,2026-08
-39.875,132.125,12.457,0.744,2026-08
-39.875,134.125,12.019,0.149,2026-08
-39.875,136.125,12.119,0.186,2026-08
-39.875,138.125,12.777,0.538,2026-08
-39.875,140.125,13.244,0.164,2026-08
-39.875,142.125,13.557,0.2,2026-08
-39.875,144.125,13.921,0.615,2026-08
-39.875,146.125,13.724,1.003,2026-08
-39.875,148.125,12.935,0.93,2026-08
-39.875,150.125,16.888,2.292,2026-08
-39.875,152.125,15.96,1.413,2026-08
-39.875,154.125,15.608,1.095,2026-08
-39.875,156.125,15.952,1.519,2026-08
-39.875,158.125,13.9,-0.353,2026-08
-39.875,160.125,15.105,1.266,2026-08
-39.875,162.125,14.158,0.448,2026-08
-39.875,164.125,15.217,1.69,2026-08
-39.875,166.125,14.536,1.068,2026-08
-39.875,168.125,14.996,1.35,2026-08
-39.875,170.125,14.815,1.206,2026-08
-39.875,172.125,14.81,1.145,2026-08
-39.875,174.125,13.81,0.824,2026-08
-39.875,178.125,13.72,-0.26,2026-08
-39.875,-179.875,14.193,0.315,2026-08
-39.875,-177.875,14.144,0.622,2026-08
-39.875,-175.875,13.864,0.632,2026-08
-39.875,-173.875,13.82,0.775,2026-08
-39.875,-171.875,13.089,0.304,2026-08
-39.875,-169.875,13.103,0.482,2026-08
-39.875,-167.875,12.651,0.126,2026-08
-39.875,-165.875,12.15,-0.281,2026-08
-39.875,-163.875,12.348,0.036,2026-08
-39.875,-161.875,11.985,-0.22,2026-08
-39.875,-159.875,12.071,-0.092,2026-08
-39.875,-157.875,11.967,-0.282,2026-08
-39.875,-155.875,11.846,-0.368,2026-08
-39.875,-153.875,11.572,-0.493,2026-08
-39.875,-151.875,11.769,-0.274,2026-08
-39.875,-149.875,11.839,-0.172,2026-08
-39.875,-147.875,11.32,-0.599,2026-08
-39.875,-145.875,11.292,-0.426,2026-08
-39.875,-143.875,11.397,-0.519,2026-08
-39.875,-141.875,11.737,0.024,2026-08
-39.875,-139.875,11.638,-0.135,2026-08
-39.875,-137.875,12.501,0.584,2026-08
-39.875,-135.875,12.379,0.4,2026-08
-39.875,-133.875,12.006,0.07,2026-08
-39.875,-131.875,11.661,-0.295,2026-08
-39.875,-129.875,12.135,0.264,2026-08
-39.875,-127.875,11.657,-0.086,2026-08
-39.875,-125.875,11.76,0.011,2026-08
-39.875,-123.875,11.801,0.161,2026-08
-39.875,-121.875,12.092,0.424,2026-08
-39.875,-119.875,12.043,0.405,2026-08
-39.875,-117.875,12.158,0.587,2026-08
-39.875,-115.875,12.712,1.134,2026-08
-39.875,-113.875,12.411,0.867,2026-08
-39.875,-111.875,12.427,0.68,2026-08
-39.875,-109.875,12.778,0.97,2026-08
-39.875,-107.875,12.621,1.078,2026-08
-39.875,-105.875,12.453,1.132,2026-08
-39.875,-103.875,12.191,0.907,2026-08
-39.875,-101.875,11.909,0.659,2026-08
-39.875,-99.875,11.804,0.655,2026-08
-39.875,-97.875,11.419,0.389,2026-08
-39.875,-95.875,11.793,0.58,2026-08
-39.875,-93.875,11.811,0.568,2026-08
-39.875,-91.875,12.657,1.256,2026-08
-39.875,-89.875,12.045,0.648,2026-08
-39.875,-87.875,12.176,0.709,2026-08
-39.875,-85.875,12.159,0.527,2026-08
-39.875,-83.875,12.065,0.473,2026-08
-39.875,-81.875,11.667,0.045,2026-08
-39.875,-79.875,11.579,-0.028,2026-08
-39.875,-77.875,11.863,0.364,2026-08
-39.875,-75.875,11.31,-0.016,2026-08
-39.875,-73.875,11.552,0.464,2026-08
-39.875,-61.875,9.295,0.186,2026-08
-39.875,-59.875,10.438,-0.02,2026-08
-39.875,-57.875,7.93,-0.218,2026-08
-39.875,-55.875,6.263,-0.587,2026-08
-39.875,-53.875,8.788,-1.471,2026-08
-39.875,-51.875,14.751,-0.278,2026-08
-39.875,-49.875,14.478,0.153,2026-08
-39.875,-47.875,14.292,0.853,2026-08
-39.875,-45.875,14.316,1.327,2026-08
-39.875,-43.875,14.792,2.054,2026-08
-39.875,-41.875,14.984,1.881,2026-08
-39.875,-39.875,14.234,1.003,2026-08
-39.875,-37.875,12.971,-0.244,2026-08
-39.875,-35.875,14.404,1.558,2026-08
-39.875,-33.875,13.718,0.596,2026-08
-39.875,-31.875,14.402,1.093,2026-08
-39.875,-29.875,14.035,0.961,2026-08
-39.875,-27.875,14.105,0.992,2026-08
-39.875,-25.875,13.628,0.807,2026-08
-39.875,-23.875,13.501,0.849,2026-08
-39.875,-21.875,13.845,1.467,2026-08
-39.875,-19.875,13.729,1.565,2026-08
-39.875,-17.875,13.425,1.542,2026-08
-39.875,-15.875,12.748,0.947,2026-08
-39.875,-13.875,12.863,1.363,2026-08
-39.875,-11.875,12.831,1.516,2026-08
-39.875,-9.875,12.025,0.959,2026-08
-39.875,-7.875,12.206,1.386,2026-08
-39.875,-5.875,11.966,1.471,2026-08
-39.875,-3.875,11.627,1.173,2026-08
-39.875,-1.875,12.313,1.926,2026-08
-37.875,0.125,14.223,1.728,2026-08
-37.875,2.125,14.089,1.204,2026-08
-37.875,4.125,14.572,2.158,2026-08
-37.875,6.125,14.519,1.713,2026-08
-37.875,8.125,14.455,1.298,2026-08
-37.875,10.125,15.257,1.373,2026-08
-37.875,12.125,16.956,2.082,2026-08
-37.875,14.125,18.093,2.295,2026-08
-37.875,16.125,17.35,0.628,2026-08
-37.875,18.125,17.357,0.221,2026-08
-37.875,20.125,19.877,1.66,2026-08
-37.875,22.125,19.635,1.16,2026-08
-37.875,24.125,19.531,1.595,2026-08
-37.875,26.125,20.46,4.128,2026-08
-37.875,28.125,18.252,1.026,2026-08
-37.875,30.125,19.038,1.646,2026-08
-37.875,32.125,16.848,0.27,2026-08
-37.875,34.125,18.57,1.194,2026-08
-37.875,36.125,17.817,0.519,2026-08
-37.875,38.125,17.714,0.737,2026-08
-37.875,40.125,17.217,0.681,2026-08
-37.875,42.125,17.456,0.811,2026-08
-37.875,44.125,17.351,0.893,2026-08
-37.875,46.125,17.127,0.799,2026-08
-37.875,48.125,16.802,0.737,2026-08
-37.875,50.125,16.396,0.519,2026-08
-37.875,52.125,16.202,0.531,2026-08
-37.875,54.125,16.277,0.797,2026-08
-37.875,56.125,15.073,-0.007,2026-08
-37.875,58.125,14.853,0.058,2026-08
-37.875,60.125,14.913,0.417,2026-08
-37.875,62.125,13.968,-0.275,2026-08
-37.875,64.125,14.355,0.371,2026-08
-37.875,66.125,14.455,0.59,2026-08
-37.875,68.125,13.939,0.152,2026-08
-37.875,70.125,14.151,0.517,2026-08
-37.875,72.125,13.805,0.403,2026-08
-37.875,74.125,13.3,0.13,2026-08
-37.875,76.125,13.58,0.568,2026-08
-37.875,78.125,13.33,0.526,2026-08
-37.875,80.125,12.805,0.098,2026-08
-37.875,82.125,12.828,0.196,2026-08
-37.875,84.125,13.629,1.136,2026-08
-37.875,86.125,12.115,-0.176,2026-08
-37.875,88.125,12.337,0.21,2026-08
-37.875,90.125,12.234,0.048,2026-08
-37.875,92.125,12.566,0.445,2026-08
-37.875,94.125,12.708,0.564,2026-08
-37.875,96.125,14.025,1.916,2026-08
-37.875,98.125,13.177,1.077,2026-08
-37.875,100.125,12.375,0.338,2026-08
-37.875,102.125,12.435,0.155,2026-08
-37.875,104.125,11.968,-0.798,2026-08
-37.875,106.125,13.038,0.285,2026-08
-37.875,108.125,13.793,0.818,2026-08
-37.875,110.125,14.687,1.213,2026-08
-37.875,112.125,12.727,-0.897,2026-08
-37.875,114.125,13.92,-0.085,2026-08
-37.875,116.125,13.963,-0.068,2026-08
-37.875,118.125,13.711,-0.028,2026-08
-37.875,120.125,13.827,0.312,2026-08
-37.875,122.125,12.992,-0.155,2026-08
-37.875,124.125,13.283,0.169,2026-08
-37.875,126.125,12.379,-0.508,2026-08
-37.875,128.125,12.901,0.085,2026-08
-37.875,130.125,13.25,0.367,2026-08
-37.875,132.125,13.221,0.28,2026-08
-37.875,134.125,13.769,0.376,2026-08
-37.875,136.125,14.056,0.488,2026-08
-37.875,138.125,14.917,1.189,2026-08
-37.875,140.125,14.797,0.41,2026-08
-37.875,148.125,13.079,0.608,2026-08
-37.875,150.125,16.674,1.529,2026-08
-37.875,152.125,17.269,0.734,2026-08
-37.875,154.125,16.906,1.225,2026-08
-37.875,156.125,16.529,0.869,2026-08
-37.875,158.125,16.334,0.882,2026-08
-37.875,160.125,15.443,0.194,2026-08
-37.875,162.125,15.218,0.316,2026-08
-37.875,164.125,15.411,0.909,2026-08
-37.875,166.125,15.741,1.403,2026-08
-37.875,168.125,15.185,0.952,2026-08
-37.875,170.125,15.146,0.832,2026-08
-37.875,172.125,15.387,0.911,2026-08
-37.875,174.125,15.03,0.754,2026-08
-37.875,-179.875,15.067,0.26,2026-08
-37.875,-177.875,14.93,0.807,2026-08
-37.875,-175.875,14.168,0.229,2026-08
-37.875,-173.875,14.265,0.557,2026-08
-37.875,-171.875,13.928,0.481,2026-08
-37.875,-169.875,13.722,0.193,2026-08
-37.875,-167.875,13.431,-0.056,2026-08
-37.875,-165.875,13.534,-0.024,2026-08
-37.875,-163.875,13.07,-0.324,2026-08
-37.875,-161.875,13.119,-0.185,2026-08
-37.875,-159.875,13.434,0.142,2026-08
-37.875,-157.875,13.177,0.032,2026-08
-37.875,-155.875,13.019,-0.189,2026-08
-37.875,-153.875,12.899,-0.292,2026-08
-37.875,-151.875,12.984,-0.151,2026-08
-37.875,-149.875,12.288,-0.716,2026-08
-37.875,-147.875,13.378,0.258,2026-08
-37.875,-145.875,12.957,-0.236,2026-08
-37.875,-143.875,13.288,0.222,2026-08
-37.875,-141.875,12.677,-0.379,2026-08
-37.875,-139.875,13.956,0.787,2026-08
-37.875,-137.875,13.067,-0.253,2026-08
-37.875,-135.875,13.901,0.59,2026-08
-37.875,-133.875,13.375,0.073,2026-08
-37.875,-131.875,13.373,0.072,2026-08
-37.875,-129.875,13.101,-0.127,2026-08
-37.875,-127.875,12.953,-0.289,2026-08
-37.875,-125.875,13.179,0.03,2026-08
-37.875,-123.875,13.244,0.055,2026-08
-37.875,-121.875,13.9,0.939,2026-08
-37.875,-119.875,13.327,0.273,2026-08
-37.875,-117.875,13.493,0.575,2026-08
-37.875,-115.875,13.946,0.899,2026-08
-37.875,-113.875,13.848,0.875,2026-08
-37.875,-111.875,14.275,1.183,2026-08
-37.875,-109.875,13.518,0.608,2026-08
-37.875,-107.875,13.043,0.209,2026-08
-37.875,-105.875,13.479,0.718,2026-08
-37.875,-103.875,13.468,0.774,2026-08
-37.875,-101.875,13.709,1.099,2026-08
-37.875,-99.875,12.921,0.181,2026-08
-37.875,-97.875,13.237,0.499,2026-08
-37.875,-95.875,12.798,0.148,2026-08
-37.875,-93.875,13.357,0.748,2026-08
-37.875,-91.875,13.765,1.002,2026-08
-37.875,-89.875,13.249,0.289,2026-08
-37.875,-87.875,13.332,0.643,2026-08
-37.875,-85.875,13.161,0.375,2026-08
-37.875,-83.875,13.348,0.627,2026-08
-37.875,-81.875,13.004,0.308,2026-08
-37.875,-79.875,12.673,0.099,2026-08
-37.875,-77.875,12.478,0.134,2026-08
-37.875,-75.875,11.871,-0.139,2026-08
-37.875,-73.875,12.441,0.82,2026-08
-37.875,-55.875,8.675,-0.627,2026-08
-37.875,-53.875,14.899,2.776,2026-08
-37.875,-51.875,14.866,-1.013,2026-08
-37.875,-49.875,13.63,-1.765,2026-08
-37.875,-47.875,15.738,0.419,2026-08
-37.875,-45.875,15.201,-0.01,2026-08
-37.875,-43.875,14.621,-0.57,2026-08
-37.875,-41.875,15.443,0.579,2026-08
-37.875,-39.875,15.177,0.404,2026-08
-37.875,-37.875,14.547,-0.038,2026-08
-37.875,-35.875,13.794,-0.757,2026-08
-37.875,-33.875,15.136,0.635,2026-08
-37.875,-31.875,14.925,0.646,2026-08
-37.875,-29.875,14.572,0.466,2026-08
-37.875,-27.875,14.635,0.876,2026-08
-37.875,-25.875,14.331,0.68,2026-08
-37.875,-23.875,14.218,0.714,2026-08
-37.875,-21.875,13.927,0.747,2026-08
-37.875,-19.875,14.345,1.348,2026-08
-37.875,-17.875,14.015,1.163,2026-08
-37.875,-15.875,15.047,2.068,2026-08
-37.875,-13.875,13.757,0.825,2026-08
-37.875,-11.875,13.729,1.151,2026-08
-37.875,-9.875,13.423,1.06,2026-08
-37.875,-7.875,12.457,0.234,2026-08
-37.875,-5.875,13.723,1.55,2026-08
-37.875,-3.875,14.563,2.55,2026-08
-37.875,-1.875,12.945,0.532,2026-08
-35.875,0.125,15.655,1.281,2026-08
-35.875,2.125,15.382,1.063,2026-08
-35.875,4.125,15.542,0.82,2026-08
-35.875,6.125,16.349,1.57,2026-08
-35.875,8.125,16.784,1.873,2026-08
-35.875,10.125,16.68,1.283,2026-08
-35.875,12.125,17.12,1.263,2026-08
-35.875,14.125,17.485,1.321,2026-08
-35.875,16.125,17.585,0.99,2026-08
-35.875,18.125,17.204,0.42,2026-08
-35.875,20.125,16.459,-0.118,2026-08
-35.875,22.125,19.162,0.31,2026-08
-35.875,24.125,19.39,0.09,2026-08
-35.875,26.125,20.926,2.148,2026-08
-35.875,28.125,19.706,1.054,2026-08
-35.875,30.125,19.548,1.022,2026-08
-35.875,32.125,20.047,1.837,2026-08
-35.875,34.125,18.505,0.332,2026-08
-35.875,36.125,18.313,0.406,2026-08
-35.875,38.125,17.286,-0.202,2026-08
-35.875,40.125,17.4,0.171,2026-08
-35.875,42.125,18.194,1.178,2026-08
-35.875,44.125,17.654,0.828,2026-08
-35.875,46.125,17.619,0.972,2026-08
-35.875,48.125,16.967,0.452,2026-08
-35.875,50.125,17.238,0.907,2026-08
-35.875,52.125,16.65,0.6,2026-08
-35.875,54.125,16.377,0.557,2026-08
-35.875,56.125,16.295,0.68,2026-08
-35.875,58.125,16.566,1.245,2026-08
-35.875,60.125,15.642,0.675,2026-08
-35.875,62.125,15.423,0.697,2026-08
-35.875,64.125,15.125,0.57,2026-08
-35.875,66.125,15.094,0.588,2026-08
-35.875,68.125,14.409,-0.01,2026-08
-35.875,70.125,14.814,0.436,2026-08
-35.875,72.125,14.564,0.499,2026-08
-35.875,74.125,14.669,0.882,2026-08
-35.875,76.125,14.02,0.297,2026-08
-35.875,78.125,14.354,0.769,2026-08
-35.875,80.125,13.405,-0.167,2026-08
-35.875,82.125,13.972,0.368,2026-08
-35.875,84.125,14.85,1.246,2026-08
-35.875,86.125,14.626,1.294,2026-08
-35.875,88.125,13.848,0.618,2026-08
-35.875,90.125,14.091,1.036,2026-08
-35.875,92.125,14.69,1.529,2026-08
-35.875,94.125,13.686,0.41,2026-08
-35.875,96.125,13.662,0.417,2026-08
-35.875,98.125,13.689,0.326,2026-08
-35.875,100.125,14.53,1.079,2026-08
-35.875,102.125,14.044,0.356,2026-08
-35.875,104.125,13.741,-0.119,2026-08
-35.875,106.125,14.34,0.383,2026-08
-35.875,108.125,14.577,0.126,2026-08
-35.875,110.125,15.261,0.26,2026-08
-35.875,112.125,16.33,0.836,2026-08
-35.875,114.125,15.703,-0.018,2026-08
-35.875,116.125,15.897,-0.285,2026-08
-35.875,118.125,17.349,1.403,2026-08
-35.875,120.125,15.741,0.172,2026-08
-35.875,122.125,15.716,0.622,2026-08
-35.875,124.125,15.046,0.441,2026-08
-35.875,126.125,14.747,0.572,2026-08
-35.875,128.125,14.118,0.015,2026-08
-35.875,130.125,14.517,0.399,2026-08
-35.875,132.125,14.568,0.203,2026-08
-35.875,134.125,14.745,0.116,2026-08
-35.875,136.125,15.874,0.504,2026-08
-35.875,138.125,14.573,0.536,2026-08
-35.875,152.125,18.713,0.937,2026-08
-35.875,154.125,19.197,2.092,2026-08
-35.875,156.125,16.643,-0.335,2026-08
-35.875,158.125,17.271,0.367,2026-08
-35.875,160.125,17.174,0.62,2026-08
-35.875,162.125,16.185,-0.072,2026-08
-35.875,164.125,16.681,0.952,2026-08
-35.875,166.125,16.13,0.664,2026-08
-35.875,168.125,16.284,0.7,2026-08
-35.875,170.125,15.967,0.744,2026-08
-35.875,172.125,16.132,1.036,2026-08
-35.875,176.125,16.514,0.701,2026-08
-35.875,178.125,16.168,0.457,2026-08
-35.875,-179.875,16.216,0.945,2026-08
-35.875,-177.875,15.744,0.971,2026-08
-35.875,-175.875,14.976,0.281,2026-08
-35.875,-173.875,15.24,0.757,2026-08
-35.875,-171.875,15.234,0.822,2026-08
-35.875,-169.875,14.697,0.206,2026-08
-35.875,-167.875,13.943,-0.597,2026-08
-35.875,-165.875,15.048,0.567,2026-08
-35.875,-163.875,14.392,-0.099,2026-08
-35.875,-161.875,14.925,0.473,2026-08
-35.875,-159.875,14.236,-0.185,2026-08
-35.875,-157.875,14.995,0.465,2026-08
-35.875,-155.875,14.38,-0.153,2026-08
-35.875,-153.875,14.738,0.125,2026-08
-35.875,-151.875,15.216,0.723,2026-08
-35.875,-149.875,14.8,0.34,2026-08
-35.875,-147.875,15.014,0.371,2026-08
-35.875,-145.875,14.702,0.105,2026-08
-35.875,-143.875,14.998,0.385,2026-08
-35.875,-141.875,14.303,-0.28,2026-08
-35.875,-139.875,14.883,0.263,2026-08
-35.875,-137.875,13.996,-0.586,2026-08
-35.875,-135.875,14.685,-0.001,2026-08
-35.875,-133.875,15.194,0.692,2026-08
-35.875,-131.875,14.866,0.412,2026-08
-35.875,-129.875,15.238,0.871,2026-08
-35.875,-127.875,15.052,0.467,2026-08
-35.875,-125.875,13.867,-0.451,2026-08
-35.875,-123.875,14.675,0.31,2026-08
-35.875,-121.875,14.23,-0.152,2026-08
-35.875,-119.875,14.977,0.47,2026-08
-35.875,-117.875,14.324,-0.086,2026-08
-35.875,-115.875,14.806,0.484,2026-08
-35.875,-113.875,15.194,0.901,2026-08
-35.875,-111.875,14.947,0.581,2026-08
-35.875,-109.875,14.873,0.621,2026-08
-35.875,-107.875,14.587,0.25,2026-08
-35.875,-105.875,13.943,-0.115,2026-08
-35.875,-103.875,15.394,1.389,2026-08
-35.875,-101.875,14.237,0.211,2026-08
-35.875,-99.875,14.52,0.448,2026-08
-35.875,-97.875,14.883,0.851,2026-08
-35.875,-95.875,15.372,1.187,2026-08
-35.875,-93.875,14.636,0.486,2026-08
-35.875,-91.875,15.102,0.902,2026-08
-35.875,-89.875,14.855,0.825,2026-08
-35.875,-87.875,14.654,0.696,2026-08
-35.875,-85.875,14.299,0.464,2026-08
-35.875,-83.875,14.208,0.527,2026-08
-35.875,-81.875,14.272,0.601,2026-08
-35.875,-79.875,13.573,0.038,2026-08
-35.875,-77.875,12.937,-0.178,2026-08
-35.875,-75.875,13.095,0.487,2026-08
-35.875,-73.875,13.644,1.34,2026-08
-35.875,-55.875,10.992,-0.448,2026-08
-35.875,-53.875,9.735,-1.472,2026-08
-35.875,-51.875,16.498,-0.5,2026-08
-35.875,-49.875,16.39,-0.355,2026-08
-35.875,-47.875,16.814,0.462,2026-08
-35.875,-45.875,15.936,-0.218,2026-08
-35.875,-43.875,16.543,0.498,2026-08
-35.875,-41.875,16.135,0.225,2026-08
-35.875,-39.875,16.235,0.539,2026-08
-35.875,-37.875,15.889,0.254,2026-08
-35.875,-35.875,15.691,0.225,2026-08
-35.875,-33.875,15.982,0.702,2026-08
-35.875,-31.875,15.581,0.6,2026-08
-35.875,-29.875,15.65,0.623,2026-08
-35.875,-27.875,15.518,0.775,2026-08
-35.875,-25.875,15.032,0.466,2026-08
-35.875,-23.875,15.217,0.761,2026-08
-35.875,-21.875,15.476,1.079,2026-08
-35.875,-19.875,15.074,0.744,2026-08
-35.875,-17.875,14.813,0.647,2026-08
-35.875,-15.875,15.395,0.945,2026-08
-35.875,-13.875,16.271,1.553,2026-08
-35.875,-11.875,14.791,0.042,2026-08
-35.875,-9.875,15.143,0.669,2026-08
-35.875,-7.875,16.419,2.09,2026-08
-35.875,-5.875,14.499,0.275,2026-08
-35.875,-3.875,16.246,2.19,2026-08
-35.875,-1.875,15.87,1.525,2026-08
-33.875,0.125,17.07,1.283,2026-08
-33.875,2.125,17.448,1.508,2026-08
-33.875,4.125,16.393,0.371,2026-08
-33.875,6.125,17.489,1.285,2026-08
-33.875,8.125,17.147,1.132,2026-08
-33.875,10.125,17.446,1.401,2026-08
-33.875,12.125,17.61,1.634,2026-08
-33.875,14.125,17.966,1.863,2026-08
-33.875,16.125,17.395,1.187,2026-08
-33.875,18.125,13.65,-1.208,2026-08
-33.875,26.125,16.453,-0.948,2026-08
-33.875,28.125,21.698,0.855,2026-08
-33.875,30.125,20.493,0.751,2026-08
