lat,lon,sst,anom,date
-41.875,-117.875,14.261,1.282,2026-05
-41.875,-115.875,13.604,0.578,2026-05
-41.875,-113.875,14.124,1.18,2026-05
-41.875,-111.875,14.224,1.274,2026-05
-41.875,-109.875,13.985,0.863,2026-05
-41.875,-107.875,13.91,0.997,2026-05
-41.875,-105.875,13.577,0.667,2026-05
-41.875,-103.875,13.531,0.778,2026-05
-41.875,-101.875,12.676,-0.197,2026-05
-41.875,-99.875,13.66,0.861,2026-05
-41.875,-97.875,12.901,0.183,2026-05
-41.875,-95.875,12.635,-0.101,2026-05
-41.875,-93.875,12.624,-0.158,2026-05
-41.875,-91.875,12.903,0.185,2026-05
-41.875,-89.875,12.139,-0.689,2026-05
-41.875,-87.875,12.695,-0.231,2026-05
-41.875,-85.875,13.295,0.316,2026-05
-41.875,-83.875,13.353,0.279,2026-05
-41.875,-81.875,12.988,-0.102,2026-05
-41.875,-79.875,13.555,0.23,2026-05
-41.875,-77.875,13.506,-0.084,2026-05
-41.875,-75.875,13.535,0.318,2026-05
-41.875,-63.875,14.834,0.022,2026-05
-41.875,-61.875,14.303,-0.524,2026-05
-41.875,-59.875,11.896,-0.824,2026-05
-41.875,-57.875,7.909,-1.381,2026-05
-41.875,-55.875,9.528,-2.113,2026-05
-41.875,-53.875,14.109,-0.339,2026-05
-41.875,-51.875,15.792,-0.23,2026-05
-41.875,-49.875,13.145,-2.25,2026-05
-41.875,-47.875,14.664,0.073,2026-05
-41.875,-45.875,14.43,0.66,2026-05
-41.875,-43.875,13.325,-0.195,2026-05
-41.875,-41.875,14.123,0.549,2026-05
-41.875,-39.875,13.83,0.234,2026-05
-41.875,-37.875,15.52,1.98,2026-05
-41.875,-35.875,15.279,1.424,2026-05
-41.875,-33.875,15.688,2.451,2026-05
-41.875,-31.875,14.774,1.09,2026-05
-41.875,-29.875,13.22,-0.469,2026-05
-41.875,-27.875,14.516,0.998,2026-05
-41.875,-25.875,15.387,1.549,2026-05
-41.875,-23.875,15.926,2.414,2026-05
-41.875,-21.875,15.229,1.865,2026-05
-41.875,-19.875,13.412,0.955,2026-05
-41.875,-17.875,13.097,0.547,2026-05
-41.875,-15.875,14.023,1.067,2026-05
-41.875,-13.875,14.368,1.457,2026-05
-41.875,-11.875,14.119,1.666,2026-05
-41.875,-9.875,12.901,0.822,2026-05
-41.875,-7.875,12.745,1.051,2026-05
-41.875,-5.875,11.968,0.454,2026-05
-41.875,-3.875,12.64,1.246,2026-05
-41.875,-1.875,11.737,0.381,2026-05
-39.875,0.125,12.921,-0.001,2026-05
-39.875,2.125,13.104,0.35,2026-05
-39.875,4.125,12.939,-0.325,2026-05
-39.875,6.125,14.048,0.665,2026-05
-39.875,8.125,16.169,2.33,2026-05
-39.875,10.125,15.518,1.173,2026-05
-39.875,12.125,18.964,3.61,2026-05
-39.875,14.125,18.23,1.381,2026-05
-39.875,16.125,18.854,1.345,2026-05
-39.875,18.125,19.275,0.803,2026-05
-39.875,20.125,20.281,1.368,2026-05
-39.875,22.125,20.326,1.58,2026-05
-39.875,24.125,16.556,-1.022,2026-05
-39.875,26.125,16.495,-0.301,2026-05
-39.875,28.125,16.895,-0.292,2026-05
-39.875,30.125,16.694,-1.019,2026-05
-39.875,32.125,15.347,-1.862,2026-05
-39.875,34.125,15.84,-1.106,2026-05
-39.875,36.125,19.475,2.059,2026-05
-39.875,38.125,16.621,0.06,2026-05
-39.875,40.125,17.404,0.743,2026-05
-39.875,42.125,18.946,1.712,2026-05
-39.875,44.125,17.371,0.327,2026-05
-39.875,46.125,14.465,-2.999,2026-05
-39.875,48.125,17.25,0.641,2026-05
-39.875,50.125,18.829,2.528,2026-05
-39.875,52.125,18.624,1.686,2026-05
-39.875,54.125,18.003,0.956,2026-05
-39.875,56.125,17.568,0.698,2026-05
-39.875,58.125,17.183,0.597,2026-05
-39.875,60.125,16.836,0.464,2026-05
-39.875,62.125,16.43,0.375,2026-05
-39.875,64.125,16.181,0.419,2026-05
-39.875,66.125,16.045,0.401,2026-05
-39.875,68.125,15.812,0.519,2026-05
-39.875,70.125,16.14,0.915,2026-05
-39.875,72.125,15.782,0.902,2026-05
-39.875,74.125,15.34,0.583,2026-05
-39.875,76.125,14.851,0.287,2026-05
-39.875,78.125,15.733,1.376,2026-05
-39.875,80.125,15.048,0.928,2026-05
-39.875,82.125,14.65,0.694,2026-05
-39.875,84.125,14.359,0.406,2026-05
-39.875,86.125,14.733,1.164,2026-05
-39.875,88.125,14.497,0.884,2026-05
-39.875,90.125,14.01,0.615,2026-05
-39.875,92.125,13.662,0.533,2026-05
-39.875,94.125,13.656,0.552,2026-05
-39.875,96.125,13.39,0.205,2026-05
-39.875,98.125,13.825,0.698,2026-05
-39.875,100.125,13.217,0.262,2026-05
-39.875,102.125,13.5,0.538,2026-05
-39.875,104.125,13.823,0.59,2026-05
-39.875,106.125,13.539,0.206,2026-05
-39.875,108.125,13.142,-0.396,2026-05
-39.875,110.125,14.866,1.335,2026-05
-39.875,112.125,15.083,1.462,2026-05
-39.875,114.125,13.336,-0.552,2026-05
-39.875,116.125,13.561,-0.355,2026-05
-39.875,118.125,14.555,0.566,2026-05
-39.875,120.125,14.779,0.907,2026-05
-39.875,122.125,14.418,0.599,2026-05
-39.875,124.125,15.135,1.225,2026-05
-39.875,126.125,15.018,1.173,2026-05
-39.875,128.125,14.063,0.06,2026-05
-39.875,130.125,14.511,0.667,2026-05
-39.875,132.125,14.948,0.827,2026-05
-39.875,134.125,14.514,0.279,2026-05
-39.875,136.125,15.221,0.884,2026-05
-39.875,138.125,14.417,0.197,2026-05
-39.875,140.125,14.61,0.127,2026-05
-39.875,142.125,15.657,0.724,2026-05
-39.875,144.125,15.969,0.745,2026-05
-39.875,146.125,16.567,0.903,2026-05
-39.875,148.125,16.352,0.807,2026-05
-39.875,150.125,19.719,2.322,2026-05
-39.875,152.125,18.934,1.459,2026-05
-39.875,154.125,18.16,0.909,2026-05
-39.875,156.125,17.494,0.395,2026-05
-39.875,158.125,17.305,0.54,2026-05
-39.875,160.125,16.132,-0.172,2026-05
-39.875,162.125,16.989,0.806,2026-05
-39.875,164.125,16.547,0.318,2026-05
-39.875,166.125,17.569,1.254,2026-05
-39.875,168.125,17.017,0.785,2026-05
-39.875,170.125,17.256,1.014,2026-05
-39.875,172.125,17.258,1.018,2026-05
-39.875,174.125,16.202,0.182,2026-05
-39.875,178.125,16.743,-0.041,2026-05
-39.875,-179.875,17.334,0.716,2026-05
-39.875,-177.875,17.377,0.959,2026-05
-39.875,-175.875,17.118,1.007,2026-05
-39.875,-173.875,17.123,1.19,2026-05
-39.875,-171.875,16.666,0.991,2026-05
-39.875,-169.875,16.741,1.06,2026-05
-39.875,-167.875,16.012,0.408,2026-05
-39.875,-165.875,16.179,0.559,2026-05
-39.875,-163.875,15.611,0.136,2026-05
-39.875,-161.875,15.569,0.011,2026-05
-39.875,-159.875,15.817,0.5,2026-05
-39.875,-157.875,15.489,0.134,2026-05
-39.875,-155.875,15.651,0.227,2026-05
-39.875,-153.875,15.169,-0.008,2026-05
-39.875,-151.875,15.205,0.19,2026-05
-39.875,-149.875,15.437,0.463,2026-05
-39.875,-147.875,15.307,0.346,2026-05
-39.875,-145.875,14.797,0.025,2026-05
-39.875,-143.875,15.524,0.701,2026-05
-39.875,-141.875,16.019,1.31,2026-05
-39.875,-139.875,15.182,0.569,2026-05
-39.875,-137.875,15.665,0.846,2026-05
-39.875,-135.875,15.385,0.611,2026-05
-39.875,-133.875,16.216,1.431,2026-05
-39.875,-131.875,15.508,0.847,2026-05
-39.875,-129.875,15.958,1.327,2026-05
-39.875,-127.875,15.299,0.761,2026-05
-39.875,-125.875,15.541,1.046,2026-05
-39.875,-123.875,15.135,0.668,2026-05
-39.875,-121.875,16.155,1.594,2026-05
-39.875,-119.875,15.35,0.828,2026-05
-39.875,-117.875,15.489,1.051,2026-05
-39.875,-115.875,15.982,1.496,2026-05
-39.875,-113.875,15.609,1.152,2026-05
-39.875,-111.875,16.264,1.777,2026-05
-39.875,-109.875,15.564,0.826,2026-05
-39.875,-107.875,15.655,1.027,2026-05
-39.875,-105.875,15.469,1.089,2026-05
-39.875,-103.875,14.72,0.505,2026-05
-39.875,-101.875,14.857,0.679,2026-05
-39.875,-99.875,15.506,1.28,2026-05
-39.875,-97.875,14.249,0.077,2026-05
-39.875,-95.875,14.195,0.044,2026-05
-39.875,-93.875,14.473,0.223,2026-05
-39.875,-91.875,15.004,0.64,2026-05
-39.875,-89.875,13.831,-0.501,2026-05
-39.875,-87.875,14.81,0.199,2026-05
-39.875,-85.875,14.765,0.148,2026-05
-39.875,-83.875,13.958,-0.602,2026-05
-39.875,-81.875,14.586,0.089,2026-05
-39.875,-79.875,14.612,-0.078,2026-05
-39.875,-77.875,14.734,0.034,2026-05
-39.875,-75.875,14.245,-0.004,2026-05
-39.875,-73.875,12.498,-0.528,2026-05
-39.875,-61.875,12.969,-1.586,2026-05
-39.875,-59.875,14.244,-0.727,2026-05
-39.875,-57.875,11.099,-1.281,2026-05
-39.875,-55.875,7.621,-2.533,2026-05
-39.875,-53.875,17.453,2.707,2026-05
-39.875,-51.875,18.148,-0.053,2026-05
-39.875,-49.875,17.436,-0.167,2026-05
-39.875,-47.875,16.795,0.135,2026-05
-39.875,-45.875,17.117,1.038,2026-05
-39.875,-43.875,16.448,0.627,2026-05
-39.875,-41.875,17.845,1.976,2026-05
-39.875,-39.875,18.204,1.96,2026-05
-39.875,-37.875,15.082,-0.867,2026-05
-39.875,-35.875,16.668,1.274,2026-05
-39.875,-33.875,16.374,0.618,2026-05
-39.875,-31.875,17.239,1.334,2026-05
-39.875,-29.875,16.022,0.286,2026-05
-39.875,-27.875,17.035,1.779,2026-05
-39.875,-25.875,16.849,1.684,2026-05
-39.875,-23.875,15.762,0.84,2026-05
-39.875,-21.875,16.081,1.479,2026-05
-39.875,-19.875,16.171,1.691,2026-05
-39.875,-17.875,15.769,1.625,2026-05
-39.875,-15.875,15.521,1.481,2026-05
-39.875,-13.875,14.8,1.018,2026-05
-39.875,-11.875,15.231,1.749,2026-05
-39.875,-9.875,14.431,1.075,2026-05
-39.875,-7.875,14.152,1.059,2026-05
-39.875,-5.875,13.571,0.795,2026-05
-39.875,-3.875,14.215,1.25,2026-05
-39.875,-1.875,13.234,0.381,2026-05
-37.875,0.125,15.692,0.189,2026-05
-37.875,2.125,16.547,0.786,2026-05
-37.875,4.125,15.616,0.432,2026-05
-37.875,6.125,15.051,-0.345,2026-05
-37.875,8.125,15.302,-0.541,2026-05
-37.875,10.125,17.326,0.726,2026-05
-37.875,12.125,18.16,0.674,2026-05
-37.875,14.125,20.034,1.816,2026-05
-37.875,16.125,20.426,1.575,2026-05
-37.875,18.125,21.644,2.598,2026-05
-37.875,20.125,22.304,2.085,2026-05
-37.875,22.125,20.152,-0.635,2026-05
-37.875,24.125,20.06,0.046,2026-05
-37.875,26.125,16.733,-1.645,2026-05
-37.875,28.125,19.637,0.333,2026-05
-37.875,30.125,19.794,0.414,2026-05
-37.875,32.125,19.611,0.844,2026-05
-37.875,34.125,19.627,0.436,2026-05
-37.875,36.125,19.398,-0.062,2026-05
-37.875,38.125,16.896,-2.265,2026-05
-37.875,40.125,19.686,0.582,2026-05
-37.875,42.125,19.129,0.277,2026-05
-37.875,44.125,18.956,0.228,2026-05
-37.875,46.125,19.201,0.774,2026-05
-37.875,48.125,18.688,0.496,2026-05
-37.875,50.125,18.452,0.373,2026-05
-37.875,52.125,18.396,0.508,2026-05
-37.875,54.125,18.453,0.874,2026-05
-37.875,56.125,18.284,0.951,2026-05
-37.875,58.125,17.194,0.001,2026-05
-37.875,60.125,17.251,0.332,2026-05
-37.875,62.125,17.178,0.478,2026-05
-37.875,64.125,17.743,1.122,2026-05
-37.875,66.125,16.866,0.414,2026-05
-37.875,68.125,17.434,1.191,2026-05
-37.875,70.125,16.595,0.288,2026-05
-37.875,72.125,17.041,0.79,2026-05
-37.875,74.125,16.597,0.625,2026-05
-37.875,76.125,17.373,1.655,2026-05
-37.875,78.125,17.039,1.572,2026-05
-37.875,80.125,16.796,1.505,2026-05
-37.875,82.125,16.231,0.92,2026-05
-37.875,84.125,15.897,0.62,2026-05
-37.875,86.125,16.926,1.881,2026-05
-37.875,88.125,15.829,0.935,2026-05
-37.875,90.125,15.26,0.484,2026-05
-37.875,92.125,15.712,0.93,2026-05
-37.875,94.125,15.25,0.793,2026-05
-37.875,96.125,15.429,0.776,2026-05
-37.875,98.125,15.515,0.783,2026-05
-37.875,100.125,15.4,0.878,2026-05
-37.875,102.125,15.068,0.341,2026-05
-37.875,104.125,16.222,1.446,2026-05
-37.875,106.125,14.79,-0.152,2026-05
-37.875,108.125,15.333,0.076,2026-05
-37.875,110.125,17.084,1.52,2026-05
-37.875,112.125,16.573,0.633,2026-05
-37.875,114.125,15.935,-0.435,2026-05
-37.875,116.125,15.699,-0.927,2026-05
-37.875,118.125,15.697,-0.338,2026-05
-37.875,120.125,14.257,-1.578,2026-05
-37.875,122.125,16.997,1.207,2026-05
-37.875,124.125,15.808,0.163,2026-05
-37.875,126.125,16.653,1.021,2026-05
-37.875,128.125,16.124,0.604,2026-05
-37.875,130.125,16.29,0.79,2026-05
-37.875,132.125,16.049,0.539,2026-05
-37.875,134.125,16.142,0.66,2026-05
-37.875,136.125,15.916,0.391,2026-05
-37.875,138.125,16.28,0.602,2026-05
-37.875,140.125,16.917,0.526,2026-05
-37.875,148.125,16.027,0.127,2026-05
-37.875,150.125,20.697,2.782,2026-05
-37.875,152.125,19.337,0.006,2026-05
-37.875,154.125,20.32,1.492,2026-05
-37.875,156.125,19.32,0.697,2026-05
-37.875,158.125,18.529,0.09,2026-05
-37.875,160.125,17.248,-0.562,2026-05
-37.875,162.125,16.915,-0.494,2026-05
-37.875,164.125,17.307,-0.148,2026-05
-37.875,166.125,17.916,0.622,2026-05
-37.875,168.125,18.001,1.187,2026-05
-37.875,170.125,18.038,0.983,2026-05
-37.875,172.125,17.866,0.471,2026-05
-37.875,174.125,17.921,0.421,2026-05
-37.875,-179.875,18.674,0.978,2026-05
-37.875,-177.875,18.386,1.306,2026-05
-37.875,-175.875,18.289,1.229,2026-05
-37.875,-173.875,17.763,0.88,2026-05
-37.875,-171.875,17.625,0.832,2026-05
-37.875,-169.875,17.054,0.262,2026-05
-37.875,-167.875,17.063,0.317,2026-05
-37.875,-165.875,17.227,0.395,2026-05
-37.875,-163.875,17.395,0.692,2026-05
-37.875,-161.875,16.725,0.135,2026-05
-37.875,-159.875,16.457,-0.108,2026-05
-37.875,-157.875,16.946,0.541,2026-05
-37.875,-155.875,16.563,0.263,2026-05
-37.875,-153.875,16.475,0.177,2026-05
-37.875,-151.875,16.978,0.615,2026-05
-37.875,-149.875,16.839,0.542,2026-05
-37.875,-147.875,16.503,0.378,2026-05
-37.875,-145.875,16.734,0.531,2026-05
-37.875,-143.875,16.322,0.052,2026-05
-37.875,-141.875,16.812,0.647,2026-05
-37.875,-139.875,16.894,0.712,2026-05
-37.875,-137.875,17.145,0.866,2026-05
-37.875,-135.875,17.372,1.15,2026-05
-37.875,-133.875,17.105,0.863,2026-05
-37.875,-131.875,17.241,1.147,2026-05
-37.875,-129.875,18.026,1.919,2026-05
-37.875,-127.875,16.792,0.758,2026-05
-37.875,-125.875,16.955,0.9,2026-05
-37.875,-123.875,17.29,1.325,2026-05
-37.875,-121.875,17.083,1.094,2026-05
-37.875,-119.875,17.75,1.637,2026-05
-37.875,-117.875,17.465,1.445,2026-05
-37.875,-115.875,18.352,2.375,2026-05
-37.875,-113.875,17.415,1.276,2026-05
-37.875,-111.875,17.482,1.399,2026-05
-37.875,-109.875,17.157,0.882,2026-05
-37.875,-107.875,17.862,1.883,2026-05
-37.875,-105.875,16.872,0.917,2026-05
-37.875,-103.875,16.827,0.925,2026-05
-37.875,-101.875,17.149,1.322,2026-05
-37.875,-99.875,17.863,2.002,2026-05
-37.875,-97.875,17.241,1.363,2026-05
-37.875,-95.875,16.32,0.235,2026-05
-37.875,-93.875,17.1,1.155,2026-05
-37.875,-91.875,16.254,0.325,2026-05
-37.875,-89.875,16.993,0.93,2026-05
-37.875,-87.875,16.521,0.507,2026-05
-37.875,-85.875,16.253,0.36,2026-05
-37.875,-83.875,15.514,-0.357,2026-05
-37.875,-81.875,15.686,-0.069,2026-05
-37.875,-79.875,15.867,0.061,2026-05
-37.875,-77.875,15.843,0.236,2026-05
-37.875,-75.875,15.084,0.33,2026-05
-37.875,-73.875,12.683,-0.57,2026-05
-37.875,-55.875,13.14,-0.644,2026-05
-37.875,-53.875,16.421,-0.036,2026-05
-37.875,-51.875,18.646,-0.141,2026-05
-37.875,-49.875,18.891,0.612,2026-05
-37.875,-47.875,17.035,-1.31,2026-05
-37.875,-45.875,17.175,-1.071,2026-05
-37.875,-43.875,18.143,0.185,2026-05
-37.875,-41.875,17.803,0.22,2026-05
-37.875,-39.875,18.33,0.796,2026-05
-37.875,-37.875,18.176,0.97,2026-05
-37.875,-35.875,17.905,0.599,2026-05
-37.875,-33.875,17.844,0.646,2026-05
-37.875,-31.875,17.511,0.692,2026-05
-37.875,-29.875,17.719,1.162,2026-05
-37.875,-27.875,17.18,0.778,2026-05
-37.875,-25.875,17.168,0.99,2026-05
-37.875,-23.875,16.593,0.619,2026-05
-37.875,-21.875,17.471,1.551,2026-05
-37.875,-19.875,16.754,1.024,2026-05
-37.875,-17.875,16.935,1.367,2026-05
-37.875,-15.875,17.309,1.858,2026-05
-37.875,-13.875,16.934,1.389,2026-05
-37.875,-11.875,16.008,0.821,2026-05
-37.875,-9.875,16.736,1.576,2026-05
-37.875,-7.875,15.965,0.988,2026-05
-37.875,-5.875,14.513,-0.366,2026-05
-37.875,-3.875,15.243,0.431,2026-05
-37.875,-1.875,15.52,0.16,2026-05
-35.875,0.125,17.918,0.781,2026-05
-35.875,2.125,16.966,-0.265,2026-05
-35.875,4.125,18.068,0.654,2026-05
-35.875,6.125,18.008,0.61,2026-05
-35.875,8.125,16.839,-0.894,2026-05
-35.875,10.125,17.949,-0.097,2026-05
-35.875,12.125,17.859,-0.487,2026-05
-35.875,14.125,18.359,-0.243,2026-05
-35.875,16.125,19.326,0.573,2026-05
-35.875,18.125,20.235,1.398,2026-05
-35.875,20.125,18.573,0.516,2026-05
-35.875,22.125,22.456,1.934,2026-05
-35.875,24.125,21.036,-0.706,2026-05
-35.875,26.125,20.533,-0.884,2026-05
-35.875,28.125,20.0,-1.227,2026-05
-35.875,30.125,20.184,-0.664,2026-05
-35.875,32.125,20.747,0.132,2026-05
-35.875,34.125,21.871,1.384,2026-05
-35.875,36.125,20.141,-0.066,2026-05
-35.875,38.125,20.404,0.446,2026-05
-35.875,40.125,20.183,0.47,2026-05
-35.875,42.125,20.114,0.838,2026-05
-35.875,44.125,20.095,0.841,2026-05
-35.875,46.125,21.245,2.211,2026-05
-35.875,48.125,20.876,1.95,2026-05
-35.875,50.125,19.773,0.944,2026-05
-35.875,52.125,18.629,0.095,2026-05
-35.875,54.125,19.101,0.645,2026-05
-35.875,56.125,18.91,0.553,2026-05
-35.875,58.125,18.105,-0.097,2026-05
-35.875,60.125,18.077,0.144,2026-05
-35.875,62.125,17.792,-0.0,2026-05
-35.875,64.125,18.883,1.244,2026-05
-35.875,66.125,17.458,-0.241,2026-05
-35.875,68.125,19.71,2.062,2026-05
-35.875,70.125,19.064,1.452,2026-05
-35.875,72.125,18.505,0.929,2026-05
-35.875,74.125,18.399,0.882,2026-05
-35.875,76.125,17.729,0.552,2026-05
-35.875,78.125,18.031,1.103,2026-05
-35.875,80.125,18.156,1.204,2026-05
-35.875,82.125,18.624,1.844,2026-05
-35.875,84.125,18.049,1.207,2026-05
-35.875,86.125,17.866,1.226,2026-05
-35.875,88.125,18.224,1.683,2026-05
-35.875,90.125,17.827,1.475,2026-05
-35.875,92.125,17.283,1.034,2026-05
-35.875,94.125,16.997,0.824,2026-05
-35.875,96.125,16.579,0.262,2026-05
-35.875,98.125,16.822,0.629,2026-05
-35.875,100.125,16.415,-0.039,2026-05
-35.875,102.125,16.771,0.428,2026-05
-35.875,104.125,17.103,0.597,2026-05
-35.875,106.125,16.515,-0.352,2026-05
-35.875,108.125,17.229,0.132,2026-05
-35.875,110.125,17.844,0.355,2026-05
-35.875,112.125,18.557,0.62,2026-05
-35.875,114.125,19.232,0.829,2026-05
-35.875,116.125,18.989,0.273,2026-05
-35.875,118.125,17.541,-0.801,2026-05
-35.875,120.125,18.216,0.506,2026-05
-35.875,122.125,18.195,0.61,2026-05
-35.875,124.125,17.938,0.455,2026-05
-35.875,126.125,17.715,0.646,2026-05
-35.875,128.125,16.964,0.145,2026-05
-35.875,130.125,17.255,0.501,2026-05
-35.875,132.125,16.522,-0.293,2026-05
-35.875,134.125,17.008,-0.156,2026-05
-35.875,136.125,18.506,0.736,2026-05
-35.875,138.125,17.206,0.436,2026-05
-35.875,152.125,22.616,2.19,2026-05
-35.875,154.125,20.671,0.594,2026-05
-35.875,156.125,19.995,-0.096,2026-05
-35.875,158.125,19.912,-0.032,2026-05
-35.875,160.125,19.868,0.305,2026-05
-35.875,162.125,19.366,0.134,2026-05
-35.875,164.125,19.155,0.455,2026-05
-35.875,166.125,18.321,-0.082,2026-05
-35.875,168.125,18.995,0.627,2026-05
-35.875,170.125,18.529,0.388,2026-05
-35.875,172.125,18.605,0.397,2026-05
-35.875,176.125,19.504,0.805,2026-05
-35.875,178.125,19.405,0.794,2026-05
-35.875,-179.875,19.499,1.297,2026-05
-35.875,-177.875,18.766,0.74,2026-05
-35.875,-175.875,19.232,1.118,2026-05
-35.875,-173.875,18.881,0.954,2026-05
-35.875,-171.875,18.782,0.945,2026-05
-35.875,-169.875,18.655,0.824,2026-05
-35.875,-167.875,18.32,0.47,2026-05
-35.875,-165.875,17.878,0.008,2026-05
-35.875,-163.875,18.617,0.758,2026-05
-35.875,-161.875,17.731,0.006,2026-05
-35.875,-159.875,18.151,0.435,2026-05
-35.875,-157.875,17.885,0.291,2026-05
-35.875,-155.875,17.856,0.247,2026-05
-35.875,-153.875,18.625,0.988,2026-05
-35.875,-151.875,18.506,0.912,2026-05
-35.875,-149.875,18.138,0.397,2026-05
-35.875,-147.875,17.681,0.027,2026-05
-35.875,-145.875,18.273,0.671,2026-05
-35.875,-143.875,18.214,0.685,2026-05
-35.875,-141.875,18.75,1.261,2026-05
-35.875,-139.875,17.854,0.406,2026-05
-35.875,-137.875,18.43,0.87,2026-05
-35.875,-135.875,18.2,0.72,2026-05
-35.875,-133.875,19.043,1.59,2026-05
-35.875,-131.875,18.407,1.011,2026-05
-35.875,-129.875,18.414,1.085,2026-05
-35.875,-127.875,18.594,1.26,2026-05
-35.875,-125.875,18.955,1.464,2026-05
-35.875,-123.875,18.247,0.787,2026-05
-35.875,-121.875,18.634,1.229,2026-05
-35.875,-119.875,19.176,1.683,2026-05
-35.875,-117.875,19.297,1.706,2026-05
-35.875,-115.875,18.076,0.603,2026-05
-35.875,-113.875,18.763,1.125,2026-05
-35.875,-111.875,19.305,1.566,2026-05
-35.875,-109.875,18.973,1.42,2026-05
-35.875,-107.875,18.553,1.115,2026-05
-35.875,-105.875,18.338,0.831,2026-05
-35.875,-103.875,18.121,0.822,2026-05
-35.875,-101.875,19.329,2.03,2026-05
-35.875,-99.875,18.345,0.912,2026-05
-35.875,-97.875,18.542,1.085,2026-05
-35.875,-95.875,17.565,0.176,2026-05
-35.875,-93.875,18.85,1.328,2026-05
-35.875,-91.875,17.333,-0.16,2026-05
-35.875,-89.875,18.07,0.684,2026-05
-35.875,-87.875,17.966,0.702,2026-05
-35.875,-85.875,17.767,0.556,2026-05
-35.875,-83.875,17.646,0.567,2026-05
-35.875,-81.875,17.34,0.305,2026-05
-35.875,-79.875,16.818,0.006,2026-05
-35.875,-77.875,16.223,-0.119,2026-05
-35.875,-75.875,15.818,0.412,2026-05
-35.875,-73.875,14.137,-0.04,2026-05
-35.875,-55.875,15.399,-0.865,2026-05
-35.875,-53.875,15.253,-0.638,2026-05
-35.875,-51.875,20.334,-0.066,2026-05
-35.875,-49.875,19.334,-0.09,2026-05
-35.875,-47.875,19.051,-0.204,2026-05
-35.875,-45.875,19.332,0.306,2026-05
-35.875,-43.875,18.734,-0.155,2026-05
-35.875,-41.875,18.861,0.068,2026-05
-35.875,-39.875,19.335,0.696,2026-05
-35.875,-37.875,18.972,0.512,2026-05
-35.875,-35.875,19.084,0.792,2026-05
-35.875,-33.875,18.362,0.278,2026-05
-35.875,-31.875,18.528,0.581,2026-05
-35.875,-29.875,18.467,0.689,2026-05
-35.875,-27.875,18.674,1.146,2026-05
-35.875,-25.875,18.405,1.007,2026-05
-35.875,-23.875,18.966,1.726,2026-05
-35.875,-21.875,18.505,1.144,2026-05
-35.875,-19.875,19.233,1.773,2026-05
-35.875,-17.875,18.352,1.105,2026-05
-35.875,-15.875,17.992,0.493,2026-05
-35.875,-13.875,19.658,1.875,2026-05
-35.875,-11.875,18.747,1.165,2026-05
-35.875,-9.875,18.441,0.94,2026-05
-35.875,-7.875,18.448,1.223,2026-05
-35.875,-5.875,18.191,0.85,2026-05
-35.875,-3.875,16.936,-0.218,2026-05
-35.875,-1.875,17.541,0.178,2026-05
-33.875,0.125,18.379,-0.365,2026-05
-33.875,2.125,18.767,0.108,2026-05
-33.875,4.125,18.209,-0.579,2026-05
-33.875,6.125,19.374,0.445,2026-05
-33.875,8.125,19.195,0.423,2026-05
-33.875,10.125,18.009,-0.63,2026-05
-33.875,12.125,18.655,0.108,2026-05
-33.875,14.125,18.657,0.116,2026-05
-33.875,16.125,18.522,0.122,2026-05
-33.875,18.125,16.523,0.76,2026-05
-33.875,26.125,18.833,-0.483,2026-05
-33.875,28.125,23.489,0.1,2026-05
-33.875,30.125,21.897,-0.245,2026-05
-33.875,32.125,22.267,0.523,2026-05
-33.875,34.125,23.869,2.29,2026-05
-33.875,36.125,21.607,0.039,2026-05
-33.875,38.125,20.518,-0.56,2026-05
-33.875,40.125,21.015,0.358,2026-05
-33.875,42.125,20.972,0.506,2026-05
-33.875,44.125,20.742,0.586,2026-05
-33.875,46.125,21.719,1.663,2026-05
-33.875,48.125,19.964,-0.059,2026-05
-33.875,50.125,19.727,-0.099,2026-05
-33.875,52.125,20.218,0.508,2026-05
-33.875,54.125,19.832,0.238,2026-05
-33.875,56.125,19.822,0.373,2026-05
-33.875,58.125,20.201,0.783,2026-05
-33.875,60.125,20.151,0.859,2026-05
-33.875,62.125,19.389,0.227,2026-05
-33.875,64.125,19.33,-0.016,2026-05
-33.875,66.125,19.527,0.327,2026-05
-33.875,68.125,19.699,0.515,2026-05
-33.875,70.125,20.197,1.155,2026-05
-33.875,72.125,19.296,0.365,2026-05
-33.875,74.125,19.092,0.244,2026-05
-33.875,76.125,20.702,2.035,2026-05
-33.875,78.125,20.497,2.0,2026-05
-33.875,80.125,19.417,0.893,2026-05
-33.875,82.125,20.519,2.199,2026-05
-33.875,84.125,19.605,1.412,2026-05
-33.875,86.125,19.386,1.259,2026-05
-33.875,88.125,18.665,0.75,2026-05
-33.875,90.125,19.62,1.659,2026-05
-33.875,92.125,18.429,0.713,2026-05
-33.875,94.125,18.348,0.561,2026-05
-33.875,96.125,18.985,1.199,2026-05
-33.875,98.125,18.152,0.479,2026-05
-33.875,100.125,18.6,0.78,2026-05
-33.875,102.125,18.156,0.598,2026-05
-33.875,104.125,18.222,0.247,2026-05
