lat,lon,sst,anom,date
-43.875,-155.875,14.531,0.726,2026-04
-43.875,-153.875,13.441,-0.411,2026-04
-43.875,-151.875,14.074,0.43,2026-04
-43.875,-149.875,13.905,0.281,2026-04
-43.875,-147.875,13.418,-0.026,2026-04
-43.875,-145.875,14.167,0.786,2026-04
-43.875,-143.875,13.511,0.241,2026-04
-43.875,-141.875,13.7,0.523,2026-04
-43.875,-139.875,13.182,0.129,2026-04
-43.875,-137.875,13.492,0.54,2026-04
-43.875,-135.875,13.308,0.409,2026-04
-43.875,-133.875,13.515,0.605,2026-04
-43.875,-131.875,14.012,1.162,2026-04
-43.875,-129.875,14.269,1.5,2026-04
-43.875,-127.875,14.364,1.592,2026-04
-43.875,-125.875,13.517,0.842,2026-04
-43.875,-123.875,14.309,1.566,2026-04
-43.875,-121.875,13.286,0.607,2026-04
-43.875,-119.875,13.063,0.418,2026-04
-43.875,-117.875,13.54,0.92,2026-04
-43.875,-115.875,12.897,0.273,2026-04
-43.875,-113.875,13.438,0.836,2026-04
-43.875,-111.875,13.129,0.592,2026-04
-43.875,-109.875,12.852,0.132,2026-04
-43.875,-107.875,12.895,0.425,2026-04
-43.875,-105.875,12.635,0.064,2026-04
-43.875,-103.875,12.218,-0.362,2026-04
-43.875,-101.875,12.194,-0.217,2026-04
-43.875,-99.875,11.622,-0.673,2026-04
-43.875,-97.875,12.103,-0.061,2026-04
-43.875,-95.875,11.571,-0.779,2026-04
-43.875,-93.875,11.7,-0.558,2026-04
-43.875,-91.875,11.5,-0.872,2026-04
-43.875,-89.875,11.869,-0.535,2026-04
-43.875,-87.875,11.431,-1.157,2026-04
-43.875,-85.875,12.411,-0.094,2026-04
-43.875,-83.875,12.817,0.157,2026-04
-43.875,-81.875,12.549,-0.253,2026-04
-43.875,-79.875,12.19,-0.808,2026-04
-43.875,-77.875,13.383,0.022,2026-04
-43.875,-75.875,13.152,-0.094,2026-04
-43.875,-73.875,11.933,0.466,2026-04
-43.875,-63.875,15.57,0.763,2026-04
-43.875,-61.875,15.055,0.605,2026-04
-43.875,-59.875,12.095,0.905,2026-04
-43.875,-57.875,11.648,-0.767,2026-04
-43.875,-55.875,15.674,1.807,2026-04
-43.875,-53.875,16.061,0.929,2026-04
-43.875,-51.875,16.988,1.667,2026-04
-43.875,-49.875,18.134,3.159,2026-04
-43.875,-47.875,16.287,2.062,2026-04
-43.875,-45.875,15.392,1.882,2026-04
-43.875,-43.875,14.86,1.777,2026-04
-43.875,-41.875,14.138,1.363,2026-04
-43.875,-39.875,13.777,1.275,2026-04
-43.875,-37.875,13.096,0.927,2026-04
-43.875,-35.875,13.181,1.277,2026-04
-43.875,-33.875,13.271,1.681,2026-04
-43.875,-31.875,13.374,0.836,2026-04
-43.875,-29.875,12.746,0.454,2026-04
-43.875,-27.875,14.212,1.971,2026-04
-43.875,-25.875,13.161,0.727,2026-04
-43.875,-23.875,13.046,0.555,2026-04
-43.875,-21.875,14.65,1.94,2026-04
-43.875,-19.875,13.669,1.404,2026-04
-43.875,-17.875,13.246,1.828,2026-04
-43.875,-15.875,12.595,2.221,2026-04
-43.875,-13.875,10.484,-0.163,2026-04
-43.875,-11.875,13.331,1.636,2026-04
-43.875,-9.875,12.925,1.374,2026-04
-43.875,-7.875,12.711,1.332,2026-04
-43.875,-5.875,12.115,1.488,2026-04
-43.875,-3.875,11.509,1.235,2026-04
-43.875,-1.875,11.494,1.557,2026-04
-41.875,0.125,12.608,0.675,2026-04
-41.875,2.125,12.827,1.027,2026-04
-41.875,4.125,12.48,0.724,2026-04
-41.875,6.125,12.278,0.431,2026-04
-41.875,8.125,11.881,0.033,2026-04
-41.875,10.125,15.277,3.026,2026-04
-41.875,12.125,14.88,1.177,2026-04
-41.875,14.125,16.995,1.841,2026-04
-41.875,16.125,18.752,3.318,2026-04
-41.875,18.125,13.87,-1.552,2026-04
-41.875,20.125,15.292,-0.312,2026-04
-41.875,22.125,15.729,-0.501,2026-04
-41.875,24.125,18.538,2.54,2026-04
-41.875,26.125,17.408,1.876,2026-04
-41.875,28.125,14.789,-0.702,2026-04
-41.875,30.125,16.582,1.288,2026-04
-41.875,32.125,16.329,1.585,2026-04
-41.875,34.125,13.304,-1.232,2026-04
-41.875,36.125,14.124,0.115,2026-04
-41.875,38.125,13.843,0.098,2026-04
-41.875,40.125,15.654,1.404,2026-04
-41.875,42.125,14.783,0.813,2026-04
-41.875,44.125,10.915,-2.873,2026-04
-41.875,46.125,14.218,0.524,2026-04
-41.875,48.125,12.811,-0.601,2026-04
-41.875,50.125,14.766,2.142,2026-04
-41.875,52.125,17.872,3.892,2026-04
-41.875,54.125,16.432,1.701,2026-04
-41.875,56.125,18.206,2.7,2026-04
-41.875,58.125,18.034,1.174,2026-04
-41.875,60.125,17.742,1.191,2026-04
-41.875,62.125,17.356,1.072,2026-04
-41.875,64.125,16.791,0.885,2026-04
-41.875,66.125,16.747,1.357,2026-04
-41.875,68.125,16.78,1.556,2026-04
-41.875,70.125,14.905,0.064,2026-04
-41.875,72.125,15.159,0.38,2026-04
-41.875,74.125,14.29,-0.024,2026-04
-41.875,76.125,14.328,0.261,2026-04
-41.875,78.125,14.483,0.426,2026-04
-41.875,80.125,15.209,1.254,2026-04
-41.875,82.125,14.447,0.932,2026-04
-41.875,84.125,14.674,1.165,2026-04
-41.875,86.125,14.327,1.234,2026-04
-41.875,88.125,13.316,0.519,2026-04
-41.875,90.125,13.895,1.117,2026-04
-41.875,92.125,13.151,0.375,2026-04
-41.875,94.125,13.646,0.694,2026-04
-41.875,96.125,12.938,0.162,2026-04
-41.875,98.125,12.47,-0.237,2026-04
-41.875,100.125,11.875,-0.698,2026-04
-41.875,102.125,11.731,-0.773,2026-04
-41.875,104.125,12.497,-0.024,2026-04
-41.875,106.125,12.332,-0.128,2026-04
-41.875,108.125,12.799,0.108,2026-04
-41.875,110.125,13.32,0.561,2026-04
-41.875,112.125,13.272,0.413,2026-04
-41.875,114.125,12.712,-0.342,2026-04
-41.875,116.125,13.212,0.114,2026-04
-41.875,118.125,12.708,-0.5,2026-04
-41.875,120.125,13.68,0.592,2026-04
-41.875,122.125,12.851,-0.085,2026-04
-41.875,124.125,13.068,0.0,2026-04
-41.875,126.125,13.352,0.12,2026-04
-41.875,128.125,12.901,-0.443,2026-04
-41.875,130.125,13.749,0.414,2026-04
-41.875,132.125,14.769,1.278,2026-04
-41.875,134.125,14.047,0.52,2026-04
-41.875,136.125,14.298,0.51,2026-04
-41.875,138.125,14.601,0.695,2026-04
-41.875,140.125,14.585,0.59,2026-04
-41.875,142.125,15.294,0.91,2026-04
-41.875,144.125,15.701,0.614,2026-04
-41.875,150.125,19.003,1.658,2026-04
-41.875,152.125,17.543,0.388,2026-04
-41.875,154.125,15.582,-0.773,2026-04
-41.875,156.125,16.46,0.216,2026-04
-41.875,158.125,16.302,0.164,2026-04
-41.875,160.125,16.926,0.68,2026-04
-41.875,162.125,16.244,0.187,2026-04
-41.875,164.125,16.397,0.203,2026-04
-41.875,166.125,16.794,0.732,2026-04
-41.875,168.125,17.441,1.106,2026-04
-41.875,170.125,18.014,0.949,2026-04
-41.875,174.125,14.077,-0.084,2026-04
-41.875,176.125,16.677,0.568,2026-04
-41.875,178.125,17.732,0.307,2026-04
-41.875,-179.875,17.482,0.856,2026-04
-41.875,-177.875,17.888,0.992,2026-04
-41.875,-175.875,17.78,1.074,2026-04
-41.875,-173.875,17.515,1.04,2026-04
-41.875,-171.875,17.383,1.013,2026-04
-41.875,-169.875,17.076,0.992,2026-04
-41.875,-167.875,16.045,0.073,2026-04
-41.875,-165.875,15.417,-0.36,2026-04
-41.875,-163.875,16.209,0.589,2026-04
-41.875,-161.875,15.805,0.249,2026-04
-41.875,-159.875,15.179,-0.276,2026-04
-41.875,-157.875,15.408,-0.095,2026-04
-41.875,-155.875,15.663,0.274,2026-04
-41.875,-153.875,15.751,0.383,2026-04
-41.875,-151.875,15.493,0.215,2026-04
-41.875,-149.875,15.229,0.134,2026-04
-41.875,-147.875,15.143,0.124,2026-04
-41.875,-145.875,15.024,0.168,2026-04
-41.875,-143.875,15.111,0.462,2026-04
-41.875,-141.875,14.637,-0.102,2026-04
-41.875,-139.875,15.49,0.951,2026-04
-41.875,-137.875,14.757,0.154,2026-04
-41.875,-135.875,15.276,0.688,2026-04
-41.875,-133.875,15.81,1.21,2026-04
-41.875,-131.875,15.928,1.565,2026-04
-41.875,-129.875,15.5,1.11,2026-04
-41.875,-127.875,15.925,1.611,2026-04
-41.875,-125.875,15.255,1.017,2026-04
-41.875,-123.875,15.894,1.625,2026-04
-41.875,-121.875,15.866,1.554,2026-04
-41.875,-119.875,15.214,0.987,2026-04
-41.875,-117.875,15.949,1.768,2026-04
-41.875,-115.875,15.157,0.855,2026-04
-41.875,-113.875,15.731,1.478,2026-04
-41.875,-111.875,15.23,0.988,2026-04
-41.875,-109.875,14.709,0.379,2026-04
-41.875,-107.875,15.011,0.877,2026-04
-41.875,-105.875,14.02,-0.177,2026-04
-41.875,-103.875,14.459,0.423,2026-04
-41.875,-101.875,13.019,-1.092,2026-04
-41.875,-99.875,14.184,0.147,2026-04
-41.875,-97.875,13.294,-0.66,2026-04
-41.875,-95.875,13.008,-1.014,2026-04
-41.875,-93.875,13.146,-0.95,2026-04
-41.875,-91.875,13.334,-0.607,2026-04
-41.875,-89.875,12.561,-1.522,2026-04
-41.875,-87.875,13.065,-0.902,2026-04
-41.875,-85.875,13.761,-0.328,2026-04
-41.875,-83.875,13.497,-0.626,2026-04
-41.875,-81.875,13.694,-0.575,2026-04
-41.875,-79.875,14.561,0.13,2026-04
-41.875,-77.875,14.504,-0.201,2026-04
-41.875,-75.875,14.765,0.309,2026-04
-41.875,-63.875,16.966,0.71,2026-04
-41.875,-61.875,17.808,1.201,2026-04
-41.875,-59.875,16.438,1.422,2026-04
-41.875,-57.875,12.295,0.998,2026-04
-41.875,-55.875,14.713,1.181,2026-04
-41.875,-53.875,20.172,3.556,2026-04
-41.875,-51.875,18.787,0.668,2026-04
-41.875,-49.875,18.978,2.24,2026-04
-41.875,-47.875,18.454,2.184,2026-04
-41.875,-45.875,17.97,2.342,2026-04
-41.875,-43.875,17.888,2.575,2026-04
-41.875,-41.875,17.918,2.742,2026-04
-41.875,-39.875,15.356,0.335,2026-04
-41.875,-37.875,15.91,0.872,2026-04
-41.875,-35.875,18.268,2.76,2026-04
-41.875,-33.875,16.694,2.019,2026-04
-41.875,-31.875,16.948,1.952,2026-04
-41.875,-29.875,15.372,0.191,2026-04
-41.875,-27.875,15.281,0.412,2026-04
-41.875,-25.875,16.959,1.832,2026-04
-41.875,-23.875,16.036,1.31,2026-04
-41.875,-21.875,15.503,1.102,2026-04
-41.875,-19.875,14.143,0.602,2026-04
-41.875,-17.875,13.531,-0.072,2026-04
-41.875,-15.875,14.996,1.052,2026-04
-41.875,-13.875,14.821,0.922,2026-04
-41.875,-11.875,14.287,0.982,2026-04
-41.875,-9.875,14.025,1.178,2026-04
-41.875,-7.875,13.239,0.693,2026-04
-41.875,-5.875,12.67,0.361,2026-04
-41.875,-3.875,13.194,1.06,2026-04
-41.875,-1.875,12.718,0.505,2026-04
-39.875,0.125,13.799,-0.168,2026-04
-39.875,2.125,13.947,0.161,2026-04
-39.875,4.125,14.308,0.129,2026-04
-39.875,6.125,15.046,0.431,2026-04
-39.875,8.125,15.747,0.894,2026-04
-39.875,10.125,18.339,3.403,2026-04
-39.875,12.125,18.933,2.772,2026-04
-39.875,14.125,18.84,0.868,2026-04
-39.875,16.125,21.582,2.873,2026-04
-39.875,18.125,22.42,2.849,2026-04
-39.875,20.125,19.782,-0.339,2026-04
-39.875,22.125,22.081,2.324,2026-04
-39.875,24.125,22.344,3.654,2026-04
-39.875,26.125,17.153,-0.754,2026-04
-39.875,28.125,18.435,0.219,2026-04
-39.875,30.125,20.184,1.474,2026-04
-39.875,32.125,18.099,-0.345,2026-04
-39.875,34.125,19.916,1.769,2026-04
-39.875,36.125,21.272,2.787,2026-04
-39.875,38.125,18.267,0.511,2026-04
-39.875,40.125,18.587,0.514,2026-04
-39.875,42.125,20.811,2.639,2026-04
-39.875,44.125,20.47,2.014,2026-04
-39.875,46.125,14.228,-3.762,2026-04
-39.875,48.125,16.809,-0.941,2026-04
-39.875,50.125,18.607,1.151,2026-04
-39.875,52.125,19.773,1.88,2026-04
-39.875,54.125,19.012,1.104,2026-04
-39.875,56.125,18.164,0.467,2026-04
-39.875,58.125,18.224,0.737,2026-04
-39.875,60.125,18.014,0.623,2026-04
-39.875,62.125,18.022,1.082,2026-04
-39.875,64.125,17.534,0.794,2026-04
-39.875,66.125,17.259,0.777,2026-04
-39.875,68.125,17.092,0.795,2026-04
-39.875,70.125,18.12,1.877,2026-04
-39.875,72.125,16.83,0.991,2026-04
-39.875,74.125,16.54,0.845,2026-04
-39.875,76.125,15.958,0.221,2026-04
-39.875,78.125,17.339,1.87,2026-04
-39.875,80.125,16.932,1.686,2026-04
-39.875,82.125,15.63,0.545,2026-04
-39.875,84.125,16.07,0.986,2026-04
-39.875,86.125,15.245,0.576,2026-04
-39.875,88.125,16.318,1.582,2026-04
-39.875,90.125,15.033,0.467,2026-04
-39.875,92.125,14.366,0.021,2026-04
-39.875,94.125,15.2,1.006,2026-04
-39.875,96.125,14.599,0.449,2026-04
-39.875,98.125,14.148,0.002,2026-04
-39.875,100.125,14.137,-0.075,2026-04
-39.875,102.125,14.245,0.324,2026-04
-39.875,104.125,13.678,-0.526,2026-04
-39.875,106.125,15.048,0.756,2026-04
-39.875,108.125,14.237,-0.234,2026-04
-39.875,110.125,14.987,0.423,2026-04
-39.875,112.125,15.31,0.703,2026-04
-39.875,114.125,14.403,-0.507,2026-04
-39.875,116.125,15.319,0.12,2026-04
-39.875,118.125,15.121,0.153,2026-04
-39.875,120.125,16.049,1.008,2026-04
-39.875,122.125,14.82,-0.128,2026-04
-39.875,124.125,15.352,0.407,2026-04
-39.875,126.125,15.71,0.814,2026-04
-39.875,128.125,14.936,-0.068,2026-04
-39.875,130.125,15.278,0.278,2026-04
-39.875,132.125,15.633,0.526,2026-04
-39.875,134.125,15.397,0.239,2026-04
-39.875,136.125,16.322,0.982,2026-04
-39.875,138.125,15.895,0.588,2026-04
-39.875,140.125,15.775,0.341,2026-04
-39.875,142.125,16.497,0.755,2026-04
-39.875,144.125,17.048,0.734,2026-04
-39.875,146.125,17.187,0.385,2026-04
-39.875,148.125,17.605,0.446,2026-04
-39.875,150.125,19.338,0.563,2026-04
-39.875,152.125,19.563,0.731,2026-04
-39.875,154.125,18.571,0.09,2026-04
-39.875,156.125,18.093,-0.114,2026-04
-39.875,158.125,18.354,0.305,2026-04
-39.875,160.125,17.593,-0.05,2026-04
-39.875,162.125,18.1,0.557,2026-04
-39.875,164.125,17.742,0.323,2026-04
-39.875,166.125,18.37,0.72,2026-04
-39.875,168.125,18.096,0.533,2026-04
-39.875,170.125,18.23,0.72,2026-04
-39.875,172.125,18.264,0.739,2026-04
-39.875,174.125,17.678,0.374,2026-04
-39.875,178.125,18.439,0.189,2026-04
-39.875,-179.875,18.664,0.691,2026-04
-39.875,-177.875,18.506,0.739,2026-04
-39.875,-175.875,18.203,0.778,2026-04
-39.875,-173.875,18.449,1.209,2026-04
-39.875,-171.875,18.146,1.094,2026-04
-39.875,-169.875,18.118,0.995,2026-04
-39.875,-167.875,17.231,0.193,2026-04
-39.875,-165.875,17.353,0.299,2026-04
-39.875,-163.875,16.829,-0.111,2026-04
-39.875,-161.875,16.568,-0.444,2026-04
-39.875,-159.875,16.832,-0.055,2026-04
-39.875,-157.875,16.528,-0.386,2026-04
-39.875,-155.875,16.901,0.05,2026-04
-39.875,-153.875,16.424,-0.215,2026-04
-39.875,-151.875,16.237,-0.177,2026-04
-39.875,-149.875,16.345,-0.026,2026-04
-39.875,-147.875,16.469,0.169,2026-04
-39.875,-145.875,15.984,-0.172,2026-04
-39.875,-143.875,16.8,0.577,2026-04
-39.875,-141.875,17.084,1.055,2026-04
-39.875,-139.875,16.696,0.764,2026-04
-39.875,-137.875,16.858,0.75,2026-04
-39.875,-135.875,17.26,1.178,2026-04
-39.875,-133.875,17.952,1.959,2026-04
-39.875,-131.875,17.247,1.383,2026-04
-39.875,-129.875,17.686,1.799,2026-04
-39.875,-127.875,17.555,1.744,2026-04
-39.875,-125.875,17.285,1.487,2026-04
-39.875,-123.875,17.399,1.607,2026-04
-39.875,-121.875,17.997,2.095,2026-04
-39.875,-119.875,17.606,1.845,2026-04
-39.875,-117.875,17.605,1.78,2026-04
-39.875,-115.875,18.09,2.221,2026-04
-39.875,-113.875,16.445,0.523,2026-04
-39.875,-111.875,17.193,1.392,2026-04
-39.875,-109.875,16.524,0.464,2026-04
-39.875,-107.875,16.554,0.574,2026-04
-39.875,-105.875,16.177,0.359,2026-04
-39.875,-103.875,15.908,0.255,2026-04
-39.875,-101.875,15.487,-0.166,2026-04
-39.875,-99.875,15.691,-0.012,2026-04
-39.875,-97.875,14.794,-0.915,2026-04
-39.875,-95.875,14.664,-0.985,2026-04
-39.875,-93.875,14.488,-1.255,2026-04
-39.875,-91.875,15.024,-0.744,2026-04
-39.875,-89.875,14.565,-1.072,2026-04
-39.875,-87.875,15.314,-0.618,2026-04
-39.875,-85.875,15.606,-0.284,2026-04
-39.875,-83.875,14.62,-1.183,2026-04
-39.875,-81.875,15.237,-0.455,2026-04
-39.875,-79.875,15.479,-0.374,2026-04
-39.875,-77.875,15.832,-0.069,2026-04
-39.875,-75.875,15.679,0.197,2026-04
-39.875,-73.875,13.912,0.385,2026-04
-39.875,-61.875,18.742,1.066,2026-04
-39.875,-59.875,18.519,1.401,2026-04
-39.875,-57.875,17.065,2.133,2026-04
-39.875,-55.875,12.762,0.346,2026-04
-39.875,-53.875,17.413,0.831,2026-04
-39.875,-51.875,21.404,1.752,2026-04
-39.875,-49.875,21.422,2.077,2026-04
-39.875,-47.875,19.768,1.569,2026-04
-39.875,-45.875,20.204,2.812,2026-04
-39.875,-43.875,18.374,0.887,2026-04
-39.875,-41.875,19.771,2.282,2026-04
-39.875,-39.875,20.699,3.087,2026-04
-39.875,-37.875,20.035,2.286,2026-04
-39.875,-35.875,19.026,1.866,2026-04
-39.875,-33.875,17.303,0.208,2026-04
-39.875,-31.875,18.897,1.603,2026-04
-39.875,-29.875,18.221,1.172,2026-04
-39.875,-27.875,18.042,1.33,2026-04
-39.875,-25.875,17.446,0.966,2026-04
-39.875,-23.875,17.074,0.868,2026-04
-39.875,-21.875,16.807,0.967,2026-04
-39.875,-19.875,16.897,1.144,2026-04
-39.875,-17.875,17.025,1.624,2026-04
-39.875,-15.875,16.248,0.963,2026-04
-39.875,-13.875,15.691,0.719,2026-04
-39.875,-11.875,16.123,1.398,2026-04
-39.875,-9.875,15.28,0.877,2026-04
-39.875,-7.875,15.542,1.286,2026-04
-39.875,-5.875,14.723,0.907,2026-04
-39.875,-3.875,15.136,1.024,2026-04
-39.875,-1.875,13.722,-0.28,2026-04
-37.875,0.125,16.921,0.198,2026-04
-37.875,2.125,17.792,0.943,2026-04
-37.875,4.125,17.278,0.872,2026-04
-37.875,6.125,16.983,0.405,2026-04
-37.875,8.125,15.973,-1.053,2026-04
-37.875,10.125,18.05,0.412,2026-04
-37.875,12.125,19.286,1.077,2026-04
-37.875,14.125,19.998,0.98,2026-04
-37.875,16.125,21.079,1.235,2026-04
-37.875,18.125,22.917,2.523,2026-04
-37.875,20.125,22.634,1.377,2026-04
-37.875,22.125,22.858,1.192,2026-04
-37.875,24.125,22.109,1.04,2026-04
-37.875,26.125,19.43,-0.003,2026-04
-37.875,28.125,21.829,1.342,2026-04
-37.875,30.125,21.608,0.999,2026-04
-37.875,32.125,19.151,-0.464,2026-04
-37.875,34.125,21.823,1.476,2026-04
-37.875,36.125,21.403,0.852,2026-04
-37.875,38.125,19.984,-0.172,2026-04
-37.875,40.125,21.244,1.164,2026-04
-37.875,42.125,20.544,0.745,2026-04
-37.875,44.125,20.41,0.843,2026-04
-37.875,46.125,20.374,0.944,2026-04
-37.875,48.125,20.548,1.34,2026-04
-37.875,50.125,20.368,1.296,2026-04
-37.875,52.125,19.321,0.592,2026-04
-37.875,54.125,19.478,0.861,2026-04
-37.875,56.125,19.448,1.062,2026-04
-37.875,58.125,18.979,0.543,2026-04
-37.875,60.125,18.613,0.566,2026-04
-37.875,62.125,18.74,0.82,2026-04
-37.875,64.125,19.315,1.513,2026-04
-37.875,66.125,18.796,1.101,2026-04
-37.875,68.125,18.357,0.87,2026-04
-37.875,70.125,18.703,1.112,2026-04
-37.875,72.125,18.71,1.065,2026-04
-37.875,74.125,18.722,1.272,2026-04
-37.875,76.125,19.526,2.3,2026-04
-37.875,78.125,18.441,1.519,2026-04
-37.875,80.125,19.117,2.357,2026-04
-37.875,82.125,18.675,1.846,2026-04
-37.875,84.125,18.036,1.47,2026-04
-37.875,86.125,18.235,1.688,2026-04
-37.875,88.125,17.983,1.742,2026-04
-37.875,90.125,17.388,1.206,2026-04
-37.875,92.125,16.803,0.665,2026-04
-37.875,94.125,16.514,0.745,2026-04
-37.875,96.125,16.822,0.959,2026-04
-37.875,98.125,16.688,0.775,2026-04
-37.875,100.125,16.445,0.554,2026-04
-37.875,102.125,16.314,0.518,2026-04
-37.875,104.125,16.079,0.176,2026-04
-37.875,106.125,15.981,-0.015,2026-04
-37.875,108.125,16.281,-0.039,2026-04
-37.875,110.125,17.262,0.715,2026-04
-37.875,112.125,18.385,1.382,2026-04
-37.875,114.125,16.624,-0.77,2026-04
-37.875,116.125,16.89,-0.634,2026-04
-37.875,118.125,17.535,0.384,2026-04
-37.875,120.125,16.119,-0.877,2026-04
-37.875,122.125,17.541,0.575,2026-04
-37.875,124.125,17.303,0.438,2026-04
-37.875,126.125,17.016,0.27,2026-04
-37.875,128.125,17.274,0.638,2026-04
-37.875,130.125,17.185,0.624,2026-04
-37.875,132.125,17.158,0.664,2026-04
-37.875,134.125,17.183,0.643,2026-04
-37.875,136.125,16.867,0.446,2026-04
-37.875,138.125,17.07,0.554,2026-04
-37.875,140.125,16.631,0.206,2026-04
-37.875,148.125,17.056,-0.203,2026-04
-37.875,150.125,20.571,0.914,2026-04
-37.875,152.125,20.094,-0.546,2026-04
-37.875,154.125,21.037,0.962,2026-04
-37.875,156.125,20.613,0.711,2026-04
-37.875,158.125,20.114,0.493,2026-04
-37.875,160.125,18.885,-0.429,2026-04
-37.875,162.125,18.103,-0.682,2026-04
-37.875,164.125,18.848,0.048,2026-04
-37.875,166.125,19.362,0.653,2026-04
-37.875,168.125,18.866,0.642,2026-04
-37.875,170.125,19.093,0.589,2026-04
-37.875,172.125,19.348,0.608,2026-04
-37.875,174.125,19.179,0.23,2026-04
-37.875,-179.875,18.942,-0.114,2026-04
-37.875,-177.875,19.522,1.045,2026-04
-37.875,-175.875,19.496,1.051,2026-04
-37.875,-173.875,19.119,0.813,2026-04
-37.875,-171.875,18.868,0.595,2026-04
-37.875,-169.875,18.431,0.205,2026-04
-37.875,-167.875,18.177,-0.037,2026-04
-37.875,-165.875,18.309,-0.006,2026-04
-37.875,-163.875,18.53,0.336,2026-04
-37.875,-161.875,18.381,0.247,2026-04
-37.875,-159.875,17.672,-0.351,2026-04
-37.875,-157.875,18.065,0.101,2026-04
-37.875,-155.875,17.341,-0.464,2026-04
-37.875,-153.875,17.772,0.042,2026-04
-37.875,-151.875,18.089,0.294,2026-04
-37.875,-149.875,17.943,0.269,2026-04
-37.875,-147.875,18.501,0.871,2026-04
-37.875,-145.875,17.827,0.259,2026-04
-37.875,-143.875,17.845,0.237,2026-04
-37.875,-141.875,17.983,0.485,2026-04
-37.875,-139.875,18.7,1.155,2026-04
-37.875,-137.875,18.909,1.334,2026-04
-37.875,-135.875,19.011,1.571,2026-04
-37.875,-133.875,19.385,1.922,2026-04
-37.875,-131.875,19.268,1.862,2026-04
-37.875,-129.875,20.216,2.743,2026-04
-37.875,-127.875,19.471,2.135,2026-04
-37.875,-125.875,19.702,2.274,2026-04
-37.875,-123.875,19.998,2.654,2026-04
-37.875,-121.875,19.663,2.234,2026-04
-37.875,-119.875,20.184,2.607,2026-04
-37.875,-117.875,19.373,1.87,2026-04
-37.875,-115.875,19.823,2.367,2026-04
-37.875,-113.875,18.814,1.2,2026-04
-37.875,-111.875,19.089,1.541,2026-04
-37.875,-109.875,18.601,0.789,2026-04
-37.875,-107.875,18.31,0.743,2026-04
-37.875,-105.875,19.18,1.552,2026-04
-37.875,-103.875,17.714,0.111,2026-04
-37.875,-101.875,17.531,-0.04,2026-04
-37.875,-99.875,18.466,0.971,2026-04
-37.875,-97.875,17.628,0.09,2026-04
-37.875,-95.875,17.323,-0.423,2026-04
-37.875,-93.875,16.892,-0.663,2026-04
-37.875,-91.875,17.178,-0.266,2026-04
-37.875,-89.875,17.693,0.092,2026-04
-37.875,-87.875,16.636,-0.887,2026-04
-37.875,-85.875,17.491,0.149,2026-04
-37.875,-83.875,16.881,-0.355,2026-04
-37.875,-81.875,16.295,-0.809,2026-04
-37.875,-79.875,17.125,0.063,2026-04
-37.875,-77.875,17.42,0.573,2026-04
-37.875,-75.875,16.187,0.284,2026-04
-37.875,-73.875,13.795,0.097,2026-04
-37.875,-55.875,18.354,2.106,2026-04
-37.875,-53.875,22.214,3.477,2026-04
-37.875,-51.875,20.819,0.306,2026-04
-37.875,-49.875,21.543,1.698,2026-04
-37.875,-47.875,22.004,2.275,2026-04
-37.875,-45.875,21.12,1.319,2026-04
-37.875,-43.875,20.041,0.686,2026-04
-37.875,-41.875,20.615,1.547,2026-04
-37.875,-39.875,20.175,1.088,2026-04
-37.875,-37.875,20.529,1.831,2026-04
-37.875,-35.875,19.446,0.842,2026-04
-37.875,-33.875,19.325,0.77,2026-04
-37.875,-31.875,18.854,0.609,2026-04
-37.875,-29.875,19.027,0.995,2026-04
-37.875,-27.875,18.377,0.617,2026-04
-37.875,-25.875,18.31,0.672,2026-04
-37.875,-23.875,17.965,0.526,2026-04
-37.875,-21.875,18.567,1.087,2026-04
-37.875,-19.875,17.383,0.031,2026-04
-37.875,-17.875,18.453,1.398,2026-04
-37.875,-15.875,18.178,1.199,2026-04
-37.875,-13.875,18.329,1.411,2026-04
-37.875,-11.875,17.312,0.642,2026-04
-37.875,-9.875,17.958,1.408,2026-04
-37.875,-7.875,17.506,1.14,2026-04
-37.875,-5.875,15.579,-0.625,2026-04
-37.875,-3.875,16.314,0.196,2026-04
-37.875,-1.875,17.87,1.375,2026-04
-35.875,0.125,19.12,0.631,2026-04
-35.875,2.125,18.55,0.068,2026-04
-35.875,4.125,19.655,0.955,2026-04
-35.875,6.125,18.936,0.4,2026-04
-35.875,8.125,17.73,-0.924,2026-04
-35.875,10.125,18.444,-0.398,2026-04
-35.875,12.125,19.566,0.307,2026-04
-35.875,14.125,20.314,0.883,2026-04
-35.875,16.125,20.749,1.017,2026-04
-35.875,18.125,21.466,1.708,2026-04
-35.875,20.125,20.459,1.18,2026-04
-35.875,22.125,23.15,2.147,2026-04
-35.875,24.125,23.353,0.758,2026-04
-35.875,26.125,22.868,0.497,2026-04
-35.875,28.125,22.13,-0.104,2026-04
-35.875,30.125,21.533,-0.42,2026-04
-35.875,32.125,22.326,0.698,2026-04
-35.875,34.125,22.13,0.755,2026-04
-35.875,36.125,21.514,0.286,2026-04
-35.875,38.125,22.286,1.299,2026-04
-35.875,40.125,21.6,0.824,2026-04
-35.875,42.125,21.813,1.325,2026-04
-35.875,44.125,21.78,1.355,2026-04
-35.875,46.125,21.979,1.708,2026-04
