lat,lon,sst,anom,date
-35.875,-119.875,14.977,0.471,2026-08
-35.875,-117.875,14.316,-0.093,2026-08
-35.875,-115.875,14.797,0.475,2026-08
-35.875,-113.875,15.174,0.881,2026-08
-35.875,-111.875,14.916,0.55,2026-08
-35.875,-109.875,14.848,0.596,2026-08
-35.875,-107.875,14.553,0.215,2026-08
-35.875,-105.875,13.906,-0.151,2026-08
-35.875,-103.875,15.36,1.355,2026-08
-35.875,-101.875,14.209,0.182,2026-08
-35.875,-99.875,14.51,0.438,2026-08
-35.875,-97.875,14.864,0.832,2026-08
-35.875,-95.875,15.326,1.141,2026-08
-35.875,-93.875,14.609,0.459,2026-08
-35.875,-91.875,15.051,0.852,2026-08
-35.875,-89.875,14.818,0.788,2026-08
-35.875,-87.875,14.625,0.668,2026-08
-35.875,-85.875,14.284,0.449,2026-08
-35.875,-83.875,14.197,0.516,2026-08
-35.875,-81.875,14.259,0.588,2026-08
-35.875,-79.875,13.548,0.013,2026-08
-35.875,-77.875,12.937,-0.178,2026-08
-35.875,-75.875,13.107,0.499,2026-08
-35.875,-73.875,13.657,1.353,2026-08
-35.875,-55.875,10.983,-0.458,2026-08
-35.875,-53.875,9.66,-1.547,2026-08
-35.875,-51.875,16.472,-0.527,2026-08
-35.875,-49.875,16.381,-0.364,2026-08
-35.875,-47.875,16.799,0.447,2026-08
-35.875,-45.875,15.908,-0.246,2026-08
-35.875,-43.875,16.528,0.482,2026-08
-35.875,-41.875,16.129,0.219,2026-08
-35.875,-39.875,16.234,0.538,2026-08
-35.875,-37.875,15.886,0.251,2026-08
-35.875,-35.875,15.694,0.228,2026-08
-35.875,-33.875,15.985,0.706,2026-08
-35.875,-31.875,15.576,0.595,2026-08
-35.875,-29.875,15.638,0.612,2026-08
-35.875,-27.875,15.498,0.756,2026-08
-35.875,-25.875,15.007,0.441,2026-08
-35.875,-23.875,15.2,0.744,2026-08
-35.875,-21.875,15.444,1.046,2026-08
-35.875,-19.875,15.061,0.732,2026-08
-35.875,-17.875,14.806,0.641,2026-08
-35.875,-15.875,15.436,0.986,2026-08
-35.875,-13.875,16.318,1.6,2026-08
-35.875,-11.875,14.833,0.084,2026-08
-35.875,-9.875,15.189,0.715,2026-08
-35.875,-7.875,16.458,2.129,2026-08
-35.875,-5.875,14.528,0.304,2026-08
-35.875,-3.875,16.257,2.201,2026-08
-35.875,-1.875,15.866,1.521,2026-08
-33.875,0.125,17.055,1.268,2026-08
-33.875,2.125,17.425,1.485,2026-08
-33.875,4.125,16.367,0.345,2026-08
-33.875,6.125,17.466,1.262,2026-08
-33.875,8.125,17.137,1.122,2026-08
-33.875,10.125,17.456,1.411,2026-08
-33.875,12.125,17.656,1.68,2026-08
-33.875,14.125,18.036,1.933,2026-08
-33.875,16.125,17.467,1.26,2026-08
-33.875,18.125,13.69,-1.169,2026-08
-33.875,26.125,16.44,-0.961,2026-08
-33.875,28.125,21.716,0.873,2026-08
-33.875,30.125,20.538,0.795,2026-08
-33.875,32.125,21.249,1.78,2026-08
-33.875,34.125,18.79,-0.379,2026-08
-33.875,36.125,18.32,-0.316,2026-08
-33.875,38.125,18.818,0.38,2026-08
-33.875,40.125,18.893,0.72,2026-08
-33.875,42.125,18.591,0.669,2026-08
-33.875,44.125,18.341,0.787,2026-08
-33.875,46.125,17.83,0.253,2026-08
-33.875,48.125,17.772,0.462,2026-08
-33.875,50.125,17.641,0.503,2026-08
-33.875,52.125,17.135,0.117,2026-08
-33.875,54.125,17.003,0.225,2026-08
-33.875,56.125,16.895,0.372,2026-08
-33.875,58.125,16.652,0.372,2026-08
-33.875,60.125,17.324,1.2,2026-08
-33.875,62.125,16.534,0.675,2026-08
-33.875,64.125,15.362,-0.416,2026-08
-33.875,66.125,16.742,0.966,2026-08
-33.875,68.125,16.394,0.83,2026-08
-33.875,70.125,15.935,0.596,2026-08
-33.875,72.125,15.662,0.501,2026-08
-33.875,74.125,16.903,1.839,2026-08
-33.875,76.125,16.31,1.546,2026-08
-33.875,78.125,14.968,0.165,2026-08
-33.875,80.125,16.534,1.736,2026-08
-33.875,82.125,15.224,0.469,2026-08
-33.875,84.125,15.087,0.435,2026-08
-33.875,86.125,15.284,0.817,2026-08
-33.875,88.125,15.129,0.503,2026-08
-33.875,90.125,14.541,0.236,2026-08
-33.875,92.125,16.098,1.746,2026-08
-33.875,94.125,15.28,0.789,2026-08
-33.875,96.125,15.436,0.902,2026-08
-33.875,98.125,15.341,0.698,2026-08
-33.875,100.125,14.718,0.06,2026-08
-33.875,102.125,14.003,-0.972,2026-08
-33.875,104.125,15.196,0.072,2026-08
-33.875,106.125,15.751,0.459,2026-08
-33.875,108.125,16.248,0.384,2026-08
-33.875,110.125,17.693,1.378,2026-08
-33.875,112.125,17.365,0.518,2026-08
-33.875,114.125,18.45,0.257,2026-08
-33.875,122.125,16.311,-0.15,2026-08
-33.875,124.125,16.516,0.252,2026-08
-33.875,126.125,15.393,0.067,2026-08
-33.875,128.125,15.247,-0.006,2026-08
-33.875,130.125,15.726,0.443,2026-08
-33.875,132.125,15.929,0.184,2026-08
-33.875,134.125,15.724,0.276,2026-08
-33.875,152.125,18.19,-0.646,2026-08
-33.875,154.125,19.245,0.032,2026-08
-33.875,156.125,19.948,1.329,2026-08
-33.875,158.125,19.241,1.104,2026-08
-33.875,160.125,17.581,-0.179,2026-08
-33.875,162.125,17.807,0.241,2026-08
-33.875,164.125,17.195,0.077,2026-08
-33.875,166.125,17.356,0.309,2026-08
-33.875,168.125,16.36,0.341,2026-08
-33.875,170.125,17.083,1.067,2026-08
-33.875,172.125,16.602,0.866,2026-08
-33.875,174.125,17.242,0.469,2026-08
-33.875,176.125,16.363,-0.241,2026-08
-33.875,178.125,17.281,1.217,2026-08
-33.875,-179.875,16.471,0.521,2026-08
-33.875,-177.875,15.838,0.159,2026-08
-33.875,-175.875,16.095,0.368,2026-08
-33.875,-173.875,16.147,0.62,2026-08
-33.875,-171.875,15.277,-0.378,2026-08
-33.875,-169.875,15.962,0.28,2026-08
-33.875,-167.875,15.446,-0.298,2026-08
-33.875,-165.875,15.787,0.021,2026-08
-33.875,-163.875,15.698,-0.134,2026-08
-33.875,-161.875,15.527,-0.218,2026-08
-33.875,-159.875,15.42,-0.411,2026-08
-33.875,-157.875,15.869,0.025,2026-08
-33.875,-155.875,15.815,0.058,2026-08
-33.875,-153.875,15.659,-0.262,2026-08
-33.875,-151.875,16.126,0.245,2026-08
-33.875,-149.875,15.535,-0.298,2026-08
-33.875,-147.875,15.55,-0.355,2026-08
-33.875,-145.875,15.455,-0.443,2026-08
-33.875,-143.875,16.046,0.121,2026-08
-33.875,-141.875,15.992,0.192,2026-08
-33.875,-139.875,16.23,0.346,2026-08
-33.875,-137.875,15.354,-0.526,2026-08
-33.875,-135.875,15.814,-0.026,2026-08
-33.875,-133.875,15.664,-0.193,2026-08
-33.875,-131.875,16.366,0.398,2026-08
-33.875,-129.875,15.753,-0.112,2026-08
-33.875,-127.875,16.095,0.073,2026-08
-33.875,-125.875,15.468,-0.449,2026-08
-33.875,-123.875,16.052,0.092,2026-08
-33.875,-121.875,15.646,-0.174,2026-08
-33.875,-119.875,16.187,0.351,2026-08
-33.875,-117.875,16.201,0.311,2026-08
-33.875,-115.875,16.474,0.494,2026-08
-33.875,-113.875,16.579,0.762,2026-08
-33.875,-111.875,16.716,0.885,2026-08
-33.875,-109.875,16.68,0.672,2026-08
-33.875,-107.875,15.662,-0.142,2026-08
-33.875,-105.875,15.777,0.129,2026-08
-33.875,-103.875,17.213,1.768,2026-08
-33.875,-101.875,16.698,1.012,2026-08
-33.875,-99.875,17.037,1.385,2026-08
-33.875,-97.875,15.787,0.276,2026-08
-33.875,-95.875,16.869,1.428,2026-08
-33.875,-93.875,15.333,0.093,2026-08
-33.875,-91.875,15.599,0.446,2026-08
-33.875,-89.875,16.005,0.9,2026-08
-33.875,-87.875,15.635,0.625,2026-08
-33.875,-85.875,15.715,0.893,2026-08
-33.875,-83.875,15.055,0.283,2026-08
-33.875,-81.875,14.958,0.43,2026-08
-33.875,-79.875,14.659,0.352,2026-08
-33.875,-77.875,14.589,0.587,2026-08
-33.875,-75.875,14.819,1.235,2026-08
-33.875,-73.875,13.725,0.643,2026-08
-33.875,-71.875,13.791,1.377,2026-08
-33.875,-51.875,12.581,-0.945,2026-08
-33.875,-49.875,17.885,-0.63,2026-08
-33.875,-47.875,18.888,0.964,2026-08
-33.875,-45.875,17.514,0.142,2026-08
-33.875,-43.875,17.207,0.017,2026-08
-33.875,-41.875,17.061,0.105,2026-08
-33.875,-39.875,16.349,-0.319,2026-08
-33.875,-37.875,16.745,0.176,2026-08
-33.875,-35.875,16.892,0.227,2026-08
-33.875,-33.875,17.051,0.381,2026-08
-33.875,-31.875,17.182,0.761,2026-08
-33.875,-29.875,16.216,0.088,2026-08
-33.875,-27.875,17.11,0.973,2026-08
-33.875,-25.875,16.776,0.652,2026-08
-33.875,-23.875,16.319,0.197,2026-08
-33.875,-21.875,17.199,0.961,2026-08
-33.875,-19.875,16.444,0.132,2026-08
-33.875,-17.875,17.138,0.85,2026-08
-33.875,-15.875,17.761,1.437,2026-08
-33.875,-13.875,17.053,0.947,2026-08
-33.875,-11.875,17.432,1.368,2026-08
-33.875,-9.875,16.969,0.905,2026-08
-33.875,-7.875,17.34,1.337,2026-08
-33.875,-5.875,17.526,1.721,2026-08
-33.875,-3.875,16.782,0.89,2026-08
-33.875,-1.875,16.747,0.723,2026-08
-31.875,0.125,17.985,1.164,2026-08
-31.875,2.125,17.86,0.995,2026-08
-31.875,4.125,17.723,0.994,2026-08
-31.875,6.125,17.596,1.072,2026-08
-31.875,8.125,17.365,1.084,2026-08
-31.875,10.125,17.248,1.108,2026-08
-31.875,12.125,16.785,0.695,2026-08
-31.875,14.125,16.874,0.805,2026-08
-31.875,16.125,16.057,0.258,2026-08
-31.875,18.125,12.595,-0.905,2026-08
-31.875,30.125,21.744,0.229,2026-08
-31.875,32.125,22.792,2.116,2026-08
-31.875,34.125,21.73,1.39,2026-08
-31.875,36.125,21.167,1.22,2026-08
-31.875,38.125,21.027,1.207,2026-08
-31.875,40.125,20.662,1.026,2026-08
-31.875,42.125,18.744,-0.702,2026-08
-31.875,44.125,18.109,-0.807,2026-08
-31.875,46.125,18.165,-0.66,2026-08
-31.875,48.125,19.045,0.432,2026-08
-31.875,50.125,18.315,0.116,2026-08
-31.875,52.125,18.602,0.513,2026-08
-31.875,54.125,18.998,0.923,2026-08
-31.875,56.125,17.916,0.113,2026-08
-31.875,58.125,18.921,1.403,2026-08
-31.875,60.125,19.272,1.927,2026-08
-31.875,62.125,17.518,0.096,2026-08
-31.875,64.125,18.348,1.107,2026-08
-31.875,66.125,18.07,0.937,2026-08
-31.875,68.125,17.278,0.473,2026-08
-31.875,70.125,17.339,0.701,2026-08
-31.875,72.125,16.984,0.503,2026-08
-31.875,74.125,17.608,1.284,2026-08
-31.875,76.125,16.875,0.499,2026-08
-31.875,78.125,17.225,0.681,2026-08
-31.875,80.125,17.093,0.647,2026-08
-31.875,82.125,15.984,-0.183,2026-08
-31.875,84.125,17.415,1.397,2026-08
-31.875,86.125,17.148,1.253,2026-08
-31.875,88.125,17.341,1.458,2026-08
-31.875,90.125,16.132,0.099,2026-08
-31.875,92.125,16.286,0.414,2026-08
-31.875,94.125,16.488,0.668,2026-08
-31.875,96.125,16.458,0.596,2026-08
-31.875,98.125,17.065,0.979,2026-08
-31.875,100.125,16.842,0.81,2026-08
-31.875,102.125,16.958,0.704,2026-08
-31.875,104.125,17.213,1.097,2026-08
-31.875,106.125,17.028,0.694,2026-08
-31.875,108.125,17.44,0.327,2026-08
-31.875,110.125,17.783,0.069,2026-08
-31.875,112.125,19.224,0.547,2026-08
-31.875,114.125,18.832,-0.195,2026-08
-31.875,130.125,15.618,0.258,2026-08
-31.875,132.125,15.45,0.131,2026-08
-31.875,154.125,20.621,0.509,2026-08
-31.875,156.125,20.046,0.729,2026-08
-31.875,158.125,19.449,0.543,2026-08
-31.875,160.125,19.654,0.805,2026-08
-31.875,162.125,18.989,0.614,2026-08
-31.875,164.125,19.118,0.757,2026-08
-31.875,166.125,18.695,0.715,2026-08
-31.875,168.125,18.367,0.693,2026-08
-31.875,170.125,18.045,0.132,2026-08
-31.875,172.125,17.599,0.079,2026-08
-31.875,174.125,18.053,0.665,2026-08
-31.875,176.125,17.82,0.569,2026-08
-31.875,178.125,17.9,0.639,2026-08
-31.875,-179.875,17.992,0.811,2026-08
-31.875,-177.875,17.359,0.451,2026-08
-31.875,-175.875,17.404,0.521,2026-08
-31.875,-173.875,16.906,-0.136,2026-08
-31.875,-171.875,17.365,0.425,2026-08
-31.875,-169.875,16.745,-0.248,2026-08
-31.875,-167.875,16.651,-0.399,2026-08
-31.875,-165.875,16.543,-0.555,2026-08
-31.875,-163.875,16.723,-0.36,2026-08
-31.875,-161.875,16.309,-0.783,2026-08
-31.875,-159.875,17.109,0.006,2026-08
-31.875,-157.875,16.865,-0.245,2026-08
-31.875,-155.875,16.397,-0.761,2026-08
-31.875,-153.875,16.943,-0.108,2026-08
-31.875,-151.875,17.31,0.12,2026-08
-31.875,-149.875,16.874,-0.215,2026-08
-31.875,-147.875,17.239,-0.01,2026-08
-31.875,-145.875,17.069,-0.065,2026-08
-31.875,-143.875,17.312,0.081,2026-08
-31.875,-141.875,16.582,-0.643,2026-08
-31.875,-139.875,17.428,0.087,2026-08
-31.875,-137.875,17.084,-0.162,2026-08
-31.875,-135.875,17.77,0.487,2026-08
-31.875,-133.875,16.949,-0.33,2026-08
-31.875,-131.875,16.831,-0.625,2026-08
-31.875,-129.875,16.934,-0.419,2026-08
-31.875,-127.875,17.962,0.683,2026-08
-31.875,-125.875,16.289,-1.026,2026-08
-31.875,-123.875,16.821,-0.495,2026-08
-31.875,-121.875,16.565,-0.749,2026-08
-31.875,-119.875,17.173,-0.334,2026-08
-31.875,-117.875,17.256,-0.277,2026-08
-31.875,-115.875,17.036,-0.479,2026-08
-31.875,-113.875,18.048,0.601,2026-08
-31.875,-111.875,18.341,0.97,2026-08
-31.875,-109.875,17.356,0.144,2026-08
-31.875,-107.875,17.805,0.659,2026-08
-31.875,-105.875,17.514,0.357,2026-08
-31.875,-103.875,17.643,0.519,2026-08
-31.875,-101.875,17.372,0.301,2026-08
-31.875,-99.875,17.67,0.741,2026-08
-31.875,-97.875,17.416,0.497,2026-08
-31.875,-95.875,17.529,0.828,2026-08
-31.875,-93.875,17.146,0.612,2026-08
-31.875,-91.875,16.813,0.447,2026-08
-31.875,-89.875,17.181,1.013,2026-08
-31.875,-87.875,16.959,0.826,2026-08
-31.875,-85.875,16.775,0.813,2026-08
-31.875,-83.875,16.553,0.8,2026-08
-31.875,-81.875,16.024,0.524,2026-08
-31.875,-79.875,15.747,0.351,2026-08
-31.875,-77.875,16.062,1.139,2026-08
-31.875,-75.875,15.526,1.169,2026-08
-31.875,-73.875,14.861,1.193,2026-08
-31.875,-71.875,14.557,1.545,2026-08
-31.875,-51.875,15.058,0.613,2026-08
-31.875,-49.875,18.514,0.606,2026-08
-31.875,-47.875,19.811,0.38,2026-08
-31.875,-45.875,18.273,-0.426,2026-08
-31.875,-43.875,18.246,-0.031,2026-08
-31.875,-41.875,18.569,0.49,2026-08
-31.875,-39.875,17.963,-0.141,2026-08
-31.875,-37.875,18.373,0.453,2026-08
-31.875,-35.875,18.221,0.356,2026-08
-31.875,-33.875,17.605,-0.419,2026-08
-31.875,-31.875,18.172,0.207,2026-08
-31.875,-29.875,17.603,-0.315,2026-08
-31.875,-27.875,18.146,0.331,2026-08
-31.875,-25.875,18.062,0.317,2026-08
-31.875,-23.875,17.983,0.508,2026-08
-31.875,-21.875,17.774,0.281,2026-08
-31.875,-19.875,17.525,0.129,2026-08
-31.875,-17.875,17.842,0.454,2026-08
-31.875,-15.875,18.304,0.961,2026-08
-31.875,-13.875,18.213,0.931,2026-08
-31.875,-11.875,17.565,0.365,2026-08
-31.875,-9.875,18.119,0.832,2026-08
-31.875,-7.875,18.661,1.405,2026-08
-31.875,-5.875,18.216,1.121,2026-08
-31.875,-3.875,18.367,1.47,2026-08
-31.875,-1.875,17.899,0.928,2026-08
-29.875,0.125,18.997,1.478,2026-08
-29.875,2.125,18.195,0.826,2026-08
-29.875,4.125,18.177,1.064,2026-08
-29.875,6.125,17.799,0.982,2026-08
-29.875,8.125,17.28,0.682,2026-08
-29.875,10.125,17.143,0.723,2026-08
-29.875,12.125,16.691,0.511,2026-08
-29.875,14.125,16.178,0.349,2026-08
-29.875,16.125,13.779,-0.401,2026-08
-29.875,32.125,22.831,0.761,2026-08
-29.875,34.125,22.467,1.065,2026-08
-29.875,36.125,21.519,0.524,2026-08
-29.875,38.125,21.319,0.094,2026-08
-29.875,40.125,22.13,0.979,2026-08
-29.875,42.125,22.084,1.115,2026-08
-29.875,44.125,21.311,0.671,2026-08
-29.875,46.125,20.288,-0.116,2026-08
-29.875,48.125,20.127,0.132,2026-08
-29.875,50.125,19.116,-0.583,2026-08
-29.875,52.125,19.434,-0.089,2026-08
-29.875,54.125,20.144,0.685,2026-08
-29.875,56.125,20.579,1.368,2026-08
-29.875,58.125,20.405,1.363,2026-08
-29.875,60.125,19.548,0.714,2026-08
-29.875,62.125,19.111,0.299,2026-08
-29.875,64.125,18.978,0.593,2026-08
-29.875,66.125,19.219,0.937,2026-08
-29.875,68.125,19.217,1.191,2026-08
-29.875,70.125,18.27,0.321,2026-08
-29.875,72.125,18.435,0.528,2026-08
-29.875,74.125,19.768,1.927,2026-08
-29.875,76.125,19.023,1.159,2026-08
-29.875,78.125,18.501,0.51,2026-08
-29.875,80.125,18.252,0.58,2026-08
-29.875,82.125,18.368,0.843,2026-08
-29.875,84.125,17.775,0.21,2026-08
-29.875,86.125,18.81,1.215,2026-08
-29.875,88.125,18.49,0.968,2026-08
-29.875,90.125,18.403,0.918,2026-08
-29.875,92.125,17.592,-0.0,2026-08
-29.875,94.125,17.048,-0.577,2026-08
-29.875,96.125,17.774,0.428,2026-08
-29.875,98.125,18.58,0.872,2026-08
-29.875,100.125,18.54,0.875,2026-08
-29.875,102.125,18.806,0.976,2026-08
-29.875,104.125,18.836,1.093,2026-08
-29.875,106.125,18.295,0.269,2026-08
-29.875,108.125,18.62,-0.072,2026-08
-29.875,110.125,19.87,0.467,2026-08
-29.875,112.125,19.991,0.16,2026-08
-29.875,114.125,20.693,0.3,2026-08
-29.875,154.125,21.119,0.048,2026-08
-29.875,156.125,20.77,0.646,2026-08
-29.875,158.125,19.943,-0.023,2026-08
-29.875,160.125,20.243,0.601,2026-08
-29.875,162.125,19.59,0.227,2026-08
-29.875,164.125,19.568,0.6,2026-08
-29.875,166.125,19.545,0.639,2026-08
-29.875,168.125,18.787,0.133,2026-08
-29.875,170.125,18.725,0.204,2026-08
-29.875,172.125,18.772,0.265,2026-08
-29.875,174.125,19.368,1.02,2026-08
-29.875,176.125,19.211,0.662,2026-08
-29.875,178.125,18.468,-0.118,2026-08
-29.875,-179.875,18.521,-0.037,2026-08
-29.875,-177.875,18.302,0.285,2026-08
-29.875,-175.875,19.119,0.969,2026-08
-29.875,-173.875,18.216,-0.007,2026-08
-29.875,-171.875,18.554,0.225,2026-08
-29.875,-169.875,17.791,-0.54,2026-08
-29.875,-167.875,18.419,0.056,2026-08
-29.875,-165.875,18.045,-0.299,2026-08
-29.875,-163.875,18.555,0.201,2026-08
-29.875,-161.875,17.568,-0.731,2026-08
-29.875,-159.875,17.503,-1.002,2026-08
-29.875,-157.875,17.943,-0.58,2026-08
-29.875,-155.875,18.335,-0.163,2026-08
-29.875,-153.875,18.262,-0.289,2026-08
-29.875,-151.875,17.96,-0.526,2026-08
-29.875,-149.875,18.113,-0.417,2026-08
-29.875,-147.875,18.0,-0.434,2026-08
-29.875,-145.875,18.085,-0.362,2026-08
-29.875,-143.875,18.392,-0.21,2026-08
-29.875,-141.875,18.712,0.067,2026-08
-29.875,-139.875,18.584,-0.146,2026-08
-29.875,-137.875,17.691,-0.998,2026-08
-29.875,-135.875,18.26,-0.468,2026-08
-29.875,-133.875,18.434,-0.328,2026-08
-29.875,-131.875,17.942,-0.859,2026-08
-29.875,-129.875,18.677,-0.085,2026-08
-29.875,-127.875,19.145,0.193,2026-08
-29.875,-125.875,18.664,-0.264,2026-08
-29.875,-123.875,18.929,0.013,2026-08
-29.875,-121.875,18.712,-0.325,2026-08
-29.875,-119.875,19.116,0.223,2026-08
-29.875,-117.875,18.949,-0.016,2026-08
-29.875,-115.875,19.487,0.559,2026-08
-29.875,-113.875,19.311,0.394,2026-08
-29.875,-111.875,19.356,0.568,2026-08
-29.875,-109.875,18.476,-0.411,2026-08
-29.875,-107.875,18.838,0.157,2026-08
-29.875,-105.875,19.5,0.95,2026-08
-29.875,-103.875,19.525,1.043,2026-08
-29.875,-101.875,19.573,1.165,2026-08
-29.875,-99.875,18.904,0.7,2026-08
-29.875,-97.875,18.792,0.844,2026-08
-29.875,-95.875,19.309,1.494,2026-08
-29.875,-93.875,18.547,0.858,2026-08
-29.875,-91.875,18.247,0.819,2026-08
-29.875,-89.875,18.199,0.736,2026-08
-29.875,-87.875,18.289,1.091,2026-08
-29.875,-85.875,17.67,0.674,2026-08
-29.875,-83.875,17.51,0.901,2026-08
-29.875,-81.875,17.058,0.632,2026-08
-29.875,-79.875,16.908,0.86,2026-08
-29.875,-77.875,16.262,0.686,2026-08
-29.875,-75.875,16.256,1.253,2026-08
-29.875,-73.875,15.53,1.414,2026-08
-29.875,-71.875,15.109,1.904,2026-08
-29.875,-49.875,17.138,1.006,2026-08
-29.875,-47.875,19.746,-0.24,2026-08
-29.875,-45.875,20.013,-0.037,2026-08
-29.875,-43.875,19.063,-0.421,2026-08
-29.875,-41.875,19.701,0.334,2026-08
-29.875,-39.875,19.991,0.735,2026-08
-29.875,-37.875,19.64,0.371,2026-08
-29.875,-35.875,19.58,0.505,2026-08
-29.875,-33.875,18.956,-0.085,2026-08
-29.875,-31.875,19.172,0.185,2026-08
-29.875,-29.875,19.165,0.289,2026-08
-29.875,-27.875,19.268,0.469,2026-08
-29.875,-25.875,19.625,0.921,2026-08
-29.875,-23.875,19.5,0.885,2026-08
-29.875,-21.875,19.852,1.168,2026-08
-29.875,-19.875,20.068,1.433,2026-08
-29.875,-17.875,19.459,1.014,2026-08
-29.875,-15.875,18.773,0.519,2026-08
-29.875,-13.875,19.376,1.085,2026-08
-29.875,-11.875,19.306,0.955,2026-08
-29.875,-9.875,18.624,0.415,2026-08
-29.875,-7.875,18.829,0.719,2026-08
-29.875,-5.875,18.755,0.796,2026-08
-29.875,-3.875,18.653,0.876,2026-08
-29.875,-1.875,18.383,0.782,2026-08
-27.875,0.125,19.197,1.049,2026-08
-27.875,2.125,18.625,0.771,2026-08
-27.875,4.125,18.582,1.038,2026-08
-27.875,6.125,17.854,0.635,2026-08
-27.875,8.125,18.017,1.115,2026-08
-27.875,10.125,17.25,0.665,2026-08
-27.875,12.125,17.24,0.99,2026-08
-27.875,14.125,16.091,0.269,2026-08
-27.875,34.125,22.939,0.701,2026-08
-27.875,36.125,22.384,0.333,2026-08
-27.875,38.125,21.852,-0.03,2026-08
-27.875,40.125,21.861,-0.136,2026-08
-27.875,42.125,22.448,0.275,2026-08
-27.875,44.125,23.365,1.094,2026-08
-27.875,46.125,22.183,0.187,2026-08
-27.875,48.125,21.346,0.233,2026-08
-27.875,50.125,21.145,0.228,2026-08
-27.875,52.125,21.362,0.561,2026-08
-27.875,54.125,22.766,2.14,2026-08
-27.875,56.125,21.706,1.149,2026-08
-27.875,58.125,21.611,1.151,2026-08
-27.875,60.125,21.237,0.972,2026-08
-27.875,62.125,20.757,0.642,2026-08
-27.875,64.125,20.788,0.957,2026-08
-27.875,66.125,19.851,0.395,2026-08
-27.875,68.125,19.875,0.421,2026-08
-27.875,70.125,19.626,0.281,2026-08
-27.875,72.125,19.444,0.158,2026-08
-27.875,74.125,20.129,0.676,2026-08
-27.875,76.125,20.913,1.473,2026-08
-27.875,78.125,20.205,0.834,2026-08
-27.875,80.125,20.682,1.538,2026-08
-27.875,82.125,19.699,0.559,2026-08
-27.875,84.125,20.283,1.461,2026-08
-27.875,86.125,20.268,1.403,2026-08
-27.875,88.125,19.677,0.612,2026-08
-27.875,90.125,19.678,0.675,2026-08
-27.875,92.125,19.871,0.852,2026-08
-27.875,94.125,18.999,0.19,2026-08
-27.875,96.125,19.077,0.508,2026-08
-27.875,98.125,19.717,0.843,2026-08
-27.875,100.125,19.992,0.956,2026-08
-27.875,102.125,19.389,0.448,2026-08
-27.875,104.125,19.089,-0.156,2026-08
-27.875,106.125,19.422,-0.021,2026-08
-27.875,108.125,19.638,-0.187,2026-08
-27.875,110.125,20.763,0.383,2026-08
-27.875,112.125,21.745,0.914,2026-08
-27.875,114.125,20.169,0.104,2026-08
-27.875,154.125,21.655,-0.05,2026-08
-27.875,156.125,21.535,0.626,2026-08
-27.875,158.125,20.38,-0.232,2026-08
-27.875,160.125,20.196,0.009,2026-08
-27.875,162.125,20.275,0.14,2026-08
-27.875,164.125,21.044,1.097,2026-08
-27.875,166.125,20.101,0.435,2026-08
-27.875,168.125,19.779,-0.016,2026-08
-27.875,170.125,19.229,-0.558,2026-08
-27.875,172.125,19.549,-0.192,2026-08
-27.875,174.125,19.94,0.27,2026-08
-27.875,176.125,19.042,-0.538,2026-08
-27.875,178.125,19.618,-0.034,2026-08
-27.875,-179.875,19.564,-0.408,2026-08
-27.875,-177.875,19.406,-0.199,2026-08
-27.875,-175.875,20.205,0.359,2026-08
-27.875,-173.875,19.637,0.052,2026-08
-27.875,-171.875,18.969,-0.718,2026-08
-27.875,-169.875,19.485,-0.088,2026-08
-27.875,-167.875,19.202,-0.472,2026-08
-27.875,-165.875,19.639,-0.049,2026-08
-27.875,-163.875,19.666,-0.105,2026-08
-27.875,-161.875,19.409,-0.218,2026-08
-27.875,-159.875,19.204,-0.58,2026-08
-27.875,-157.875,19.055,-0.663,2026-08
-27.875,-155.875,19.1,-0.534,2026-08
-27.875,-153.875,18.93,-0.865,2026-08
-27.875,-151.875,19.651,-0.187,2026-08
-27.875,-149.875,19.924,0.122,2026-08
-27.875,-147.875,19.388,-0.423,2026-08
-27.875,-145.875,19.997,0.059,2026-08
-27.875,-143.875,19.314,-0.565,2026-08
-27.875,-141.875,19.297,-0.761,2026-08
-27.875,-139.875,20.075,-0.081,2026-08
-27.875,-137.875,19.916,-0.213,2026-08
-27.875,-135.875,19.146,-1.019,2026-08
-27.875,-133.875,20.255,-0.027,2026-08
-27.875,-131.875,20.525,0.268,2026-08
-27.875,-129.875,20.346,0.041,2026-08
-27.875,-127.875,19.931,-0.493,2026-08
-27.875,-125.875,20.95,0.584,2026-08
-27.875,-123.875,20.454,0.054,2026-08
-27.875,-121.875,20.329,-0.145,2026-08
-27.875,-119.875,20.418,0.089,2026-08
-27.875,-117.875,20.423,0.103,2026-08
-27.875,-115.875,20.586,0.405,2026-08
-27.875,-113.875,20.221,-0.021,2026-08
-27.875,-111.875,20.115,-0.067,2026-08
-27.875,-109.875,20.006,0.128,2026-08
-27.875,-107.875,20.575,0.745,2026-08
-27.875,-105.875,20.743,1.028,2026-08
-27.875,-103.875,21.051,1.527,2026-08
-27.875,-101.875,19.973,0.612,2026-08
