lat,lon,sst,anom,date
-39.875,104.125,11.538,-0.398,2026-07
-39.875,106.125,11.753,-0.043,2026-07
-39.875,108.125,11.488,-0.324,2026-07
-39.875,110.125,11.399,-0.627,2026-07
-39.875,112.125,12.976,0.813,2026-07
-39.875,114.125,12.157,-0.149,2026-07
-39.875,116.125,14.045,1.823,2026-07
-39.875,118.125,12.943,0.659,2026-07
-39.875,120.125,12.265,0.21,2026-07
-39.875,122.125,13.252,1.074,2026-07
-39.875,124.125,13.287,1.308,2026-07
-39.875,126.125,13.088,0.956,2026-07
-39.875,128.125,12.422,0.404,2026-07
-39.875,130.125,12.978,0.833,2026-07
-39.875,132.125,12.931,0.656,2026-07
-39.875,134.125,12.654,0.238,2026-07
-39.875,136.125,12.315,-0.062,2026-07
-39.875,138.125,14.345,1.762,2026-07
-39.875,140.125,12.884,-0.531,2026-07
-39.875,142.125,14.293,0.361,2026-07
-39.875,144.125,14.43,0.543,2026-07
-39.875,146.125,14.046,0.786,2026-07
-39.875,148.125,13.113,0.431,2026-07
-39.875,150.125,18.047,2.793,2026-07
-39.875,152.125,16.499,1.178,2026-07
-39.875,154.125,16.601,1.582,2026-07
-39.875,156.125,16.343,1.136,2026-07
-39.875,158.125,14.97,0.252,2026-07
-39.875,160.125,14.795,0.436,2026-07
-39.875,162.125,14.796,0.673,2026-07
-39.875,164.125,15.45,1.318,2026-07
-39.875,166.125,15.562,1.584,2026-07
-39.875,168.125,15.531,1.365,2026-07
-39.875,170.125,15.3,1.226,2026-07
-39.875,172.125,15.267,1.126,2026-07
-39.875,174.125,13.98,0.646,2026-07
-39.875,178.125,14.685,0.246,2026-07
-39.875,-179.875,14.426,0.055,2026-07
-39.875,-177.875,14.519,0.477,2026-07
-39.875,-175.875,14.658,0.873,2026-07
-39.875,-173.875,14.314,0.687,2026-07
-39.875,-171.875,14.053,0.724,2026-07
-39.875,-169.875,13.852,0.713,2026-07
-39.875,-167.875,13.581,0.407,2026-07
-39.875,-165.875,13.035,-0.053,2026-07
-39.875,-163.875,13.348,0.433,2026-07
-39.875,-161.875,13.017,0.127,2026-07
-39.875,-159.875,12.953,0.195,2026-07
-39.875,-157.875,13.079,0.162,2026-07
-39.875,-155.875,12.464,-0.439,2026-07
-39.875,-153.875,12.525,-0.198,2026-07
-39.875,-151.875,12.669,-0.017,2026-07
-39.875,-149.875,13.125,0.474,2026-07
-39.875,-147.875,12.356,-0.244,2026-07
-39.875,-145.875,12.607,0.255,2026-07
-39.875,-143.875,12.55,0.05,2026-07
-39.875,-141.875,13.196,0.853,2026-07
-39.875,-139.875,12.417,0.092,2026-07
-39.875,-137.875,13.64,1.13,2026-07
-39.875,-135.875,12.758,0.156,2026-07
-39.875,-133.875,13.181,0.632,2026-07
-39.875,-131.875,12.589,0.073,2026-07
-39.875,-129.875,13.207,0.671,2026-07
-39.875,-127.875,12.325,-0.084,2026-07
-39.875,-125.875,12.41,0.01,2026-07
-39.875,-123.875,12.403,0.136,2026-07
-39.875,-121.875,12.841,0.541,2026-07
-39.875,-119.875,12.692,0.351,2026-07
-39.875,-117.875,12.759,0.536,2026-07
-39.875,-115.875,13.312,1.029,2026-07
-39.875,-113.875,13.111,0.934,2026-07
-39.875,-111.875,13.06,0.8,2026-07
-39.875,-109.875,13.29,0.834,2026-07
-39.875,-107.875,13.163,0.947,2026-07
-39.875,-105.875,12.986,1.056,2026-07
-39.875,-103.875,12.79,0.872,2026-07
-39.875,-101.875,13.255,1.409,2026-07
-39.875,-99.875,13.122,1.36,2026-07
-39.875,-97.875,12.575,0.877,2026-07
-39.875,-95.875,12.516,0.673,2026-07
-39.875,-93.875,12.784,0.912,2026-07
-39.875,-91.875,13.259,1.226,2026-07
-39.875,-89.875,12.185,0.157,2026-07
-39.875,-87.875,13.051,0.864,2026-07
-39.875,-85.875,12.785,0.534,2026-07
-39.875,-83.875,12.736,0.517,2026-07
-39.875,-81.875,12.618,0.372,2026-07
-39.875,-79.875,12.317,0.05,2026-07
-39.875,-77.875,12.509,0.351,2026-07
-39.875,-75.875,12.003,0.151,2026-07
-39.875,-73.875,11.09,-0.39,2026-07
-39.875,-61.875,8.442,-1.052,2026-07
-39.875,-59.875,10.809,-0.489,2026-07
-39.875,-57.875,8.028,-0.467,2026-07
-39.875,-55.875,5.771,-1.167,2026-07
-39.875,-53.875,8.017,-2.679,2026-07
-39.875,-51.875,16.304,1.179,2026-07
-39.875,-49.875,14.529,-0.629,2026-07
-39.875,-47.875,14.55,0.831,2026-07
-39.875,-45.875,13.769,0.458,2026-07
-39.875,-43.875,12.273,-0.589,2026-07
-39.875,-41.875,14.422,0.973,2026-07
-39.875,-39.875,15.523,1.796,2026-07
-39.875,-37.875,13.735,0.108,2026-07
-39.875,-35.875,14.045,0.771,2026-07
-39.875,-33.875,12.84,-0.738,2026-07
-39.875,-31.875,14.875,0.98,2026-07
-39.875,-29.875,14.528,0.967,2026-07
-39.875,-27.875,14.496,1.022,2026-07
-39.875,-25.875,14.324,0.965,2026-07
-39.875,-23.875,14.022,0.984,2026-07
-39.875,-21.875,14.073,1.198,2026-07
-39.875,-19.875,14.167,1.418,2026-07
-39.875,-17.875,14.109,1.758,2026-07
-39.875,-15.875,13.058,0.785,2026-07
-39.875,-13.875,13.285,1.294,2026-07
-39.875,-11.875,13.147,1.383,2026-07
-39.875,-9.875,12.407,0.802,2026-07
-39.875,-7.875,12.317,1.026,2026-07
-39.875,-5.875,12.281,1.317,2026-07
-39.875,-3.875,12.038,1.088,2026-07
-39.875,-1.875,12.326,1.46,2026-07
-37.875,0.125,14.477,1.324,2026-07
-37.875,2.125,14.19,0.7,2026-07
-37.875,4.125,14.031,1.163,2026-07
-37.875,6.125,14.398,1.311,2026-07
-37.875,8.125,15.238,1.411,2026-07
-37.875,10.125,17.045,2.64,2026-07
-37.875,12.125,17.752,2.306,2026-07
-37.875,14.125,18.238,2.315,2026-07
-37.875,16.125,19.126,1.967,2026-07
-37.875,18.125,18.069,0.573,2026-07
-37.875,20.125,19.524,0.741,2026-07
-37.875,22.125,20.505,1.78,2026-07
-37.875,24.125,19.205,1.038,2026-07
-37.875,26.125,16.512,-0.184,2026-07
-37.875,28.125,19.938,2.332,2026-07
-37.875,30.125,18.625,0.727,2026-07
-37.875,32.125,18.955,2.028,2026-07
-37.875,34.125,18.327,0.583,2026-07
-37.875,36.125,18.155,0.348,2026-07
-37.875,38.125,16.637,-0.848,2026-07
-37.875,40.125,17.858,0.907,2026-07
-37.875,42.125,17.857,0.845,2026-07
-37.875,44.125,18.025,1.252,2026-07
-37.875,46.125,17.789,1.109,2026-07
-37.875,48.125,17.535,1.079,2026-07
-37.875,50.125,16.823,0.516,2026-07
-37.875,52.125,16.622,0.582,2026-07
-37.875,54.125,16.493,0.841,2026-07
-37.875,56.125,15.703,0.158,2026-07
-37.875,58.125,15.372,0.232,2026-07
-37.875,60.125,15.342,0.383,2026-07
-37.875,62.125,14.586,-0.089,2026-07
-37.875,64.125,14.363,-0.144,2026-07
-37.875,66.125,14.883,0.623,2026-07
-37.875,68.125,14.644,0.471,2026-07
-37.875,70.125,14.609,0.529,2026-07
-37.875,72.125,14.58,0.756,2026-07
-37.875,74.125,14.08,0.434,2026-07
-37.875,76.125,14.145,0.728,2026-07
-37.875,78.125,14.134,0.902,2026-07
-37.875,80.125,13.431,0.296,2026-07
-37.875,82.125,13.535,0.375,2026-07
-37.875,84.125,14.649,1.73,2026-07
-37.875,86.125,13.426,0.62,2026-07
-37.875,88.125,12.837,0.188,2026-07
-37.875,90.125,12.934,0.259,2026-07
-37.875,92.125,13.256,0.731,2026-07
-37.875,94.125,13.381,0.783,2026-07
-37.875,96.125,14.092,1.391,2026-07
-37.875,98.125,13.992,1.171,2026-07
-37.875,100.125,12.587,-0.022,2026-07
-37.875,102.125,12.889,0.057,2026-07
-37.875,104.125,12.857,-0.451,2026-07
-37.875,106.125,13.117,-0.165,2026-07
-37.875,108.125,14.258,0.706,2026-07
-37.875,110.125,14.23,0.219,2026-07
-37.875,112.125,14.014,-0.212,2026-07
-37.875,114.125,13.863,-0.64,2026-07
-37.875,116.125,15.257,0.469,2026-07
-37.875,118.125,13.357,-0.833,2026-07
-37.875,120.125,12.844,-1.223,2026-07
-37.875,122.125,14.554,0.822,2026-07
-37.875,124.125,13.881,0.308,2026-07
-37.875,126.125,13.069,-0.554,2026-07
-37.875,128.125,13.336,-0.087,2026-07
-37.875,130.125,14.081,0.657,2026-07
-37.875,132.125,14.194,0.667,2026-07
-37.875,134.125,13.974,0.073,2026-07
-37.875,136.125,14.993,0.978,2026-07
-37.875,138.125,15.533,1.297,2026-07
-37.875,140.125,15.508,0.3,2026-07
-37.875,148.125,13.704,0.6,2026-07
-37.875,150.125,17.067,1.526,2026-07
-37.875,152.125,18.193,1.195,2026-07
-37.875,154.125,18.012,1.752,2026-07
-37.875,156.125,17.269,0.999,2026-07
-37.875,158.125,16.301,0.084,2026-07
-37.875,160.125,15.369,-0.471,2026-07
-37.875,162.125,15.528,0.16,2026-07
-37.875,164.125,16.078,0.941,2026-07
-37.875,166.125,16.354,1.482,2026-07
-37.875,168.125,15.923,1.226,2026-07
-37.875,170.125,15.681,0.853,2026-07
-37.875,172.125,15.8,0.74,2026-07
-37.875,174.125,15.575,0.685,2026-07
-37.875,-179.875,16.182,0.928,2026-07
-37.875,-177.875,15.784,1.238,2026-07
-37.875,-175.875,15.166,0.644,2026-07
-37.875,-173.875,15.009,0.743,2026-07
-37.875,-171.875,14.645,0.567,2026-07
-37.875,-169.875,14.681,0.527,2026-07
-37.875,-167.875,14.26,0.106,2026-07
-37.875,-165.875,14.344,0.08,2026-07
-37.875,-163.875,14.684,0.598,2026-07
-37.875,-161.875,14.082,0.037,2026-07
-37.875,-159.875,14.262,0.254,2026-07
-37.875,-157.875,14.235,0.452,2026-07
-37.875,-155.875,14.176,0.339,2026-07
-37.875,-153.875,13.653,-0.164,2026-07
-37.875,-151.875,14.065,0.226,2026-07
-37.875,-149.875,13.557,-0.114,2026-07
-37.875,-147.875,14.065,0.329,2026-07
-37.875,-145.875,14.447,0.657,2026-07
-37.875,-143.875,14.197,0.44,2026-07
-37.875,-141.875,13.954,0.236,2026-07
-37.875,-139.875,14.957,1.154,2026-07
-37.875,-137.875,14.023,0.101,2026-07
-37.875,-135.875,14.94,0.988,2026-07
-37.875,-133.875,14.004,0.018,2026-07
-37.875,-131.875,14.673,0.707,2026-07
-37.875,-129.875,13.907,0.028,2026-07
-37.875,-127.875,13.505,-0.377,2026-07
-37.875,-125.875,13.759,0.091,2026-07
-37.875,-123.875,13.954,0.077,2026-07
-37.875,-121.875,14.386,0.767,2026-07
-37.875,-119.875,14.27,0.569,2026-07
-37.875,-117.875,14.381,0.811,2026-07
-37.875,-115.875,14.412,0.809,2026-07
-37.875,-113.875,14.505,0.804,2026-07
-37.875,-111.875,14.434,0.73,2026-07
-37.875,-109.875,15.205,1.549,2026-07
-37.875,-107.875,14.341,0.862,2026-07
-37.875,-105.875,13.849,0.51,2026-07
-37.875,-103.875,14.252,0.917,2026-07
-37.875,-101.875,14.742,1.475,2026-07
-37.875,-99.875,14.228,0.872,2026-07
-37.875,-97.875,14.468,1.121,2026-07
-37.875,-95.875,13.366,-0.069,2026-07
-37.875,-93.875,14.035,0.784,2026-07
-37.875,-91.875,14.295,0.827,2026-07
-37.875,-89.875,13.942,0.415,2026-07
-37.875,-87.875,14.1,0.747,2026-07
-37.875,-85.875,14.144,0.701,2026-07
-37.875,-83.875,13.76,0.379,2026-07
-37.875,-81.875,13.973,0.571,2026-07
-37.875,-79.875,13.522,0.282,2026-07
-37.875,-77.875,13.193,0.229,2026-07
-37.875,-75.875,12.421,-0.068,2026-07
-37.875,-73.875,12.154,0.115,2026-07
-37.875,-55.875,8.268,-1.473,2026-07
-37.875,-53.875,16.261,3.469,2026-07
-37.875,-51.875,14.714,-1.301,2026-07
-37.875,-49.875,14.222,-1.583,2026-07
-37.875,-47.875,15.242,-0.296,2026-07
-37.875,-45.875,15.613,-0.082,2026-07
-37.875,-43.875,15.854,0.373,2026-07
-37.875,-41.875,15.75,0.457,2026-07
-37.875,-39.875,16.182,1.052,2026-07
-37.875,-37.875,15.933,0.653,2026-07
-37.875,-35.875,14.669,-0.341,2026-07
-37.875,-33.875,15.479,0.398,2026-07
-37.875,-31.875,15.185,0.386,2026-07
-37.875,-29.875,15.143,0.614,2026-07
-37.875,-27.875,14.946,0.656,2026-07
-37.875,-25.875,14.817,0.677,2026-07
-37.875,-23.875,14.664,0.681,2026-07
-37.875,-21.875,14.356,0.625,2026-07
-37.875,-19.875,14.912,1.365,2026-07
-37.875,-17.875,14.128,0.801,2026-07
-37.875,-15.875,15.371,1.916,2026-07
-37.875,-13.875,14.459,0.947,2026-07
-37.875,-11.875,13.878,0.705,2026-07
-37.875,-9.875,13.984,1.05,2026-07
-37.875,-7.875,12.829,-0.065,2026-07
-37.875,-5.875,13.184,0.465,2026-07
-37.875,-3.875,14.926,2.449,2026-07
-37.875,-1.875,13.732,0.672,2026-07
-35.875,0.125,15.867,0.859,2026-07
-35.875,2.125,15.707,0.705,2026-07
-35.875,4.125,15.827,0.567,2026-07
-35.875,6.125,16.363,1.216,2026-07
-35.875,8.125,17.41,1.934,2026-07
-35.875,10.125,16.901,0.868,2026-07
-35.875,12.125,17.805,1.417,2026-07
-35.875,14.125,17.249,0.675,2026-07
-35.875,16.125,18.278,1.421,2026-07
-35.875,18.125,17.901,0.804,2026-07
-35.875,20.125,17.206,0.424,2026-07
-35.875,22.125,20.857,1.817,2026-07
-35.875,24.125,21.587,1.904,2026-07
-35.875,26.125,21.976,2.628,2026-07
-35.875,28.125,20.961,1.828,2026-07
-35.875,30.125,20.264,1.354,2026-07
-35.875,32.125,18.976,0.312,2026-07
-35.875,34.125,18.663,0.105,2026-07
-35.875,36.125,19.331,1.028,2026-07
-35.875,38.125,18.412,0.479,2026-07
-35.875,40.125,18.109,0.452,2026-07
-35.875,42.125,18.393,1.024,2026-07
-35.875,44.125,18.704,1.463,2026-07
-35.875,46.125,18.596,1.476,2026-07
-35.875,48.125,17.7,0.775,2026-07
-35.875,50.125,17.388,0.724,2026-07
-35.875,52.125,17.444,0.884,2026-07
-35.875,54.125,16.888,0.622,2026-07
-35.875,56.125,16.886,0.832,2026-07
-35.875,58.125,16.562,0.827,2026-07
-35.875,60.125,16.045,0.609,2026-07
-35.875,62.125,15.734,0.575,2026-07
-35.875,64.125,15.607,0.501,2026-07
-35.875,66.125,16.092,1.144,2026-07
-35.875,68.125,15.646,0.735,2026-07
-35.875,70.125,15.884,0.918,2026-07
-35.875,72.125,15.16,0.516,2026-07
-35.875,74.125,15.284,0.829,2026-07
-35.875,76.125,14.784,0.538,2026-07
-35.875,78.125,14.898,0.617,2026-07
-35.875,80.125,14.601,0.474,2026-07
-35.875,82.125,15.091,0.827,2026-07
-35.875,84.125,14.446,0.251,2026-07
-35.875,86.125,15.995,1.965,2026-07
-35.875,88.125,15.039,1.041,2026-07
-35.875,90.125,14.774,0.913,2026-07
-35.875,92.125,14.608,0.852,2026-07
-35.875,94.125,14.678,0.673,2026-07
-35.875,96.125,14.352,0.438,2026-07
-35.875,98.125,14.495,0.541,2026-07
-35.875,100.125,14.895,0.801,2026-07
-35.875,102.125,14.657,0.361,2026-07
-35.875,104.125,14.931,0.269,2026-07
-35.875,106.125,15.922,1.044,2026-07
-35.875,108.125,15.261,0.005,2026-07
-35.875,110.125,15.956,0.121,2026-07
-35.875,112.125,17.062,0.902,2026-07
-35.875,114.125,17.311,0.836,2026-07
-35.875,116.125,16.29,-0.5,2026-07
-35.875,118.125,17.01,0.366,2026-07
-35.875,120.125,16.38,0.542,2026-07
-35.875,122.125,15.594,-0.139,2026-07
-35.875,124.125,16.16,0.7,2026-07
-35.875,126.125,15.871,1.077,2026-07
-35.875,128.125,14.894,0.189,2026-07
-35.875,130.125,15.011,0.435,2026-07
-35.875,132.125,15.504,0.615,2026-07
-35.875,134.125,15.215,-0.088,2026-07
-35.875,136.125,16.655,0.474,2026-07
-35.875,138.125,15.066,0.512,2026-07
-35.875,152.125,19.89,1.705,2026-07
-35.875,154.125,18.635,0.928,2026-07
-35.875,156.125,17.578,0.025,2026-07
-35.875,158.125,17.826,0.353,2026-07
-35.875,160.125,18.33,1.049,2026-07
-35.875,162.125,16.806,-0.042,2026-07
-35.875,164.125,17.384,1.004,2026-07
-35.875,166.125,16.416,0.369,2026-07
-35.875,168.125,17.089,0.955,2026-07
-35.875,170.125,16.563,0.804,2026-07
-35.875,172.125,16.591,0.91,2026-07
-35.875,176.125,17.185,0.893,2026-07
-35.875,178.125,16.984,0.764,2026-07
-35.875,-179.875,17.166,1.405,2026-07
-35.875,-177.875,15.848,0.464,2026-07
-35.875,-175.875,15.825,0.529,2026-07
-35.875,-173.875,15.864,0.688,2026-07
-35.875,-171.875,16.284,1.226,2026-07
-35.875,-169.875,15.381,0.278,2026-07
-35.875,-167.875,15.066,-0.115,2026-07
-35.875,-165.875,15.845,0.601,2026-07
-35.875,-163.875,15.395,0.205,2026-07
-35.875,-161.875,16.145,0.984,2026-07
-35.875,-159.875,15.472,0.385,2026-07
-35.875,-157.875,15.488,0.354,2026-07
-35.875,-155.875,15.429,0.299,2026-07
-35.875,-153.875,16.319,1.097,2026-07
-35.875,-151.875,15.844,0.702,2026-07
-35.875,-149.875,15.828,0.658,2026-07
-35.875,-147.875,16.081,0.87,2026-07
-35.875,-145.875,15.792,0.543,2026-07
-35.875,-143.875,15.804,0.589,2026-07
-35.875,-141.875,15.102,-0.11,2026-07
-35.875,-139.875,15.785,0.56,2026-07
-35.875,-137.875,15.321,0.08,2026-07
-35.875,-135.875,15.415,0.076,2026-07
-35.875,-133.875,16.519,1.334,2026-07
-35.875,-131.875,15.266,0.129,2026-07
-35.875,-129.875,15.983,0.903,2026-07
-35.875,-127.875,15.911,0.69,2026-07
-35.875,-125.875,15.338,0.283,2026-07
-35.875,-123.875,14.972,-0.05,2026-07
-35.875,-121.875,15.344,0.275,2026-07
-35.875,-119.875,15.458,0.281,2026-07
-35.875,-117.875,15.144,0.038,2026-07
-35.875,-115.875,15.185,0.189,2026-07
-35.875,-113.875,15.985,0.945,2026-07
-35.875,-111.875,15.203,0.172,2026-07
-35.875,-109.875,15.631,0.69,2026-07
-35.875,-107.875,15.669,0.835,2026-07
-35.875,-105.875,15.227,0.51,2026-07
-35.875,-103.875,16.299,1.746,2026-07
-35.875,-101.875,15.991,1.29,2026-07
-35.875,-99.875,15.355,0.612,2026-07
-35.875,-97.875,15.902,1.136,2026-07
-35.875,-95.875,15.535,0.686,2026-07
-35.875,-93.875,16.316,1.508,2026-07
-35.875,-91.875,15.352,0.541,2026-07
-35.875,-89.875,15.475,0.815,2026-07
-35.875,-87.875,15.692,1.12,2026-07
-35.875,-85.875,15.451,0.92,2026-07
-35.875,-83.875,15.093,0.759,2026-07
-35.875,-81.875,15.173,0.857,2026-07
-35.875,-79.875,14.489,0.257,2026-07
-35.875,-77.875,14.047,0.268,2026-07
-35.875,-75.875,13.767,0.631,2026-07
-35.875,-73.875,13.327,0.556,2026-07
-35.875,-55.875,10.772,-0.412,2026-07
-35.875,-53.875,10.002,-1.457,2026-07
-35.875,-51.875,17.568,0.145,2026-07
-35.875,-49.875,16.92,-0.171,2026-07
-35.875,-47.875,16.63,-0.24,2026-07
-35.875,-45.875,16.191,-0.503,2026-07
-35.875,-43.875,16.844,0.526,2026-07
-35.875,-41.875,16.364,-0.063,2026-07
-35.875,-39.875,17.065,0.711,2026-07
-35.875,-37.875,16.591,0.44,2026-07
-35.875,-35.875,15.989,0.087,2026-07
-35.875,-33.875,16.258,0.534,2026-07
-35.875,-31.875,16.316,0.773,2026-07
-35.875,-29.875,16.149,0.758,2026-07
-35.875,-27.875,16.015,0.76,2026-07
-35.875,-25.875,15.719,0.673,2026-07
-35.875,-23.875,16.362,1.356,2026-07
-35.875,-21.875,16.12,1.06,2026-07
-35.875,-19.875,15.989,1.06,2026-07
-35.875,-17.875,15.248,0.51,2026-07
-35.875,-15.875,15.918,0.892,2026-07
-35.875,-13.875,17.229,1.9,2026-07
-35.875,-11.875,14.911,-0.521,2026-07
-35.875,-9.875,15.463,0.396,2026-07
-35.875,-7.875,16.294,1.337,2026-07
-35.875,-5.875,14.33,-0.621,2026-07
-35.875,-3.875,15.502,0.762,2026-07
-35.875,-1.875,16.221,1.258,2026-07
-33.875,0.125,17.368,0.939,2026-07
-33.875,2.125,18.107,1.595,2026-07
-33.875,4.125,16.47,-0.167,2026-07
-33.875,6.125,18.336,1.621,2026-07
-33.875,8.125,17.352,0.761,2026-07
-33.875,10.125,17.491,0.9,2026-07
-33.875,12.125,17.708,1.247,2026-07
-33.875,14.125,17.878,1.427,2026-07
-33.875,16.125,17.766,1.18,2026-07
-33.875,18.125,14.965,-0.011,2026-07
-33.875,26.125,17.842,-0.011,2026-07
-33.875,28.125,22.699,1.496,2026-07
-33.875,30.125,22.34,2.452,2026-07
-33.875,32.125,20.323,0.341,2026-07
-33.875,34.125,20.683,1.059,2026-07
-33.875,36.125,19.311,0.151,2026-07
-33.875,38.125,19.022,0.147,2026-07
-33.875,40.125,19.258,0.837,2026-07
-33.875,42.125,19.676,1.457,2026-07
-33.875,44.125,19.334,1.435,2026-07
-33.875,46.125,18.374,0.388,2026-07
-33.875,48.125,18.344,0.624,2026-07
-33.875,50.125,18.337,0.893,2026-07
-33.875,52.125,17.919,0.532,2026-07
-33.875,54.125,17.339,0.064,2026-07
-33.875,56.125,18.139,1.203,2026-07
-33.875,58.125,17.364,0.551,2026-07
-33.875,60.125,17.289,0.664,2026-07
-33.875,62.125,17.129,0.703,2026-07
-33.875,64.125,15.991,-0.429,2026-07
-33.875,66.125,16.539,0.207,2026-07
-33.875,68.125,17.301,1.057,2026-07
-33.875,70.125,16.363,0.355,2026-07
-33.875,72.125,16.33,0.432,2026-07
-33.875,74.125,16.503,0.795,2026-07
-33.875,76.125,17.301,1.726,2026-07
-33.875,78.125,15.907,0.412,2026-07
-33.875,80.125,16.955,1.444,2026-07
-33.875,82.125,15.466,0.065,2026-07
-33.875,84.125,15.636,0.173,2026-07
-33.875,86.125,15.956,0.712,2026-07
-33.875,88.125,15.864,0.552,2026-07
-33.875,90.125,15.268,0.148,2026-07
-33.875,92.125,15.797,0.783,2026-07
-33.875,94.125,16.667,1.25,2026-07
-33.875,96.125,15.577,0.239,2026-07
-33.875,98.125,17.035,1.638,2026-07
-33.875,100.125,16.25,0.821,2026-07
-33.875,102.125,15.69,-0.009,2026-07
-33.875,104.125,15.164,-0.746,2026-07
-33.875,106.125,16.492,0.547,2026-07
-33.875,108.125,16.946,0.685,2026-07
-33.875,110.125,17.692,0.581,2026-07
-33.875,112.125,18.841,1.199,2026-07
-33.875,114.125,19.498,0.419,2026-07
-33.875,122.125,16.64,-0.313,2026-07
-33.875,124.125,16.723,-0.123,2026-07
-33.875,126.125,15.785,-0.04,2026-07
-33.875,128.125,16.105,0.248,2026-07
-33.875,130.125,15.957,0.111,2026-07
-33.875,132.125,16.979,0.491,2026-07
-33.875,134.125,16.626,0.534,2026-07
-33.875,152.125,19.709,0.48,2026-07
-33.875,154.125,18.527,-1.131,2026-07
-33.875,156.125,20.306,1.105,2026-07
-33.875,158.125,19.925,1.409,2026-07
-33.875,160.125,18.702,0.479,2026-07
-33.875,162.125,18.238,0.107,2026-07
-33.875,164.125,17.875,0.212,2026-07
-33.875,166.125,17.48,-0.054,2026-07
-33.875,168.125,17.398,0.824,2026-07
-33.875,170.125,17.757,1.247,2026-07
-33.875,172.125,17.028,0.766,2026-07
-33.875,174.125,17.648,0.324,2026-07
-33.875,176.125,17.331,0.233,2026-07
-33.875,178.125,17.361,0.677,2026-07
-33.875,-179.875,17.484,1.025,2026-07
-33.875,-177.875,16.683,0.379,2026-07
-33.875,-175.875,16.744,0.456,2026-07
-33.875,-173.875,16.814,0.56,2026-07
-33.875,-171.875,16.505,0.224,2026-07
-33.875,-169.875,17.051,0.715,2026-07
-33.875,-167.875,17.245,0.804,2026-07
-33.875,-165.875,16.767,0.286,2026-07
-33.875,-163.875,16.269,-0.159,2026-07
-33.875,-161.875,16.858,0.462,2026-07
-33.875,-159.875,16.608,0.172,2026-07
-33.875,-157.875,17.353,0.9,2026-07
-33.875,-155.875,17.22,0.831,2026-07
-33.875,-153.875,17.074,0.537,2026-07
-33.875,-151.875,17.272,0.771,2026-07
-33.875,-149.875,17.122,0.681,2026-07
-33.875,-147.875,16.645,0.064,2026-07
-33.875,-145.875,16.173,-0.279,2026-07
-33.875,-143.875,16.635,0.073,2026-07
-33.875,-141.875,16.905,0.418,2026-07
-33.875,-139.875,17.039,0.498,2026-07
-33.875,-137.875,16.37,-0.207,2026-07
-33.875,-135.875,16.277,-0.289,2026-07
-33.875,-133.875,16.849,0.286,2026-07
-33.875,-131.875,16.728,0.099,2026-07
-33.875,-129.875,16.783,0.309,2026-07
-33.875,-127.875,16.455,-0.157,2026-07
-33.875,-125.875,16.086,-0.577,2026-07
-33.875,-123.875,16.947,0.333,2026-07
-33.875,-121.875,16.444,-0.13,2026-07
-33.875,-119.875,16.771,0.152,2026-07
-33.875,-117.875,17.831,1.21,2026-07
-33.875,-115.875,17.289,0.69,2026-07
-33.875,-113.875,17.571,0.983,2026-07
-33.875,-111.875,17.497,1.018,2026-07
-33.875,-109.875,17.459,0.78,2026-07
-33.875,-107.875,17.151,0.723,2026-07
-33.875,-105.875,17.161,0.811,2026-07
-33.875,-103.875,17.392,1.204,2026-07
-33.875,-101.875,17.577,1.384,2026-07
-33.875,-99.875,17.951,1.554,2026-07
-33.875,-97.875,17.326,1.178,2026-07
-33.875,-95.875,16.891,0.682,2026-07
-33.875,-93.875,16.65,0.718,2026-07
-33.875,-91.875,16.582,0.753,2026-07
-33.875,-89.875,16.634,0.905,2026-07
-33.875,-87.875,16.506,0.9,2026-07
-33.875,-85.875,16.704,1.167,2026-07
-33.875,-83.875,15.771,0.291,2026-07
-33.875,-81.875,16.182,0.895,2026-07
-33.875,-79.875,15.771,0.681,2026-07
-33.875,-77.875,15.366,0.795,2026-07
-33.875,-75.875,16.054,1.918,2026-07
-33.875,-73.875,14.112,0.592,2026-07
-33.875,-71.875,13.026,0.31,2026-07
-33.875,-51.875,13.683,-0.18,2026-07
-33.875,-49.875,17.544,-1.229,2026-07
-33.875,-47.875,16.298,-1.865,2026-07
-33.875,-45.875,17.556,-0.198,2026-07
-33.875,-43.875,17.784,0.23,2026-07
-33.875,-41.875,17.474,0.003,2026-07
-33.875,-39.875,17.246,0.111,2026-07
-33.875,-37.875,17.225,0.197,2026-07
-33.875,-35.875,17.867,0.724,2026-07
-33.875,-33.875,17.336,0.169,2026-07
-33.875,-31.875,17.818,0.837,2026-07
-33.875,-29.875,17.971,1.146,2026-07
-33.875,-27.875,17.935,1.232,2026-07
-33.875,-25.875,17.801,1.064,2026-07
-33.875,-23.875,17.047,0.27,2026-07
-33.875,-21.875,18.629,1.835,2026-07
-33.875,-19.875,18.42,1.479,2026-07
-33.875,-17.875,16.752,-0.186,2026-07
-33.875,-15.875,17.976,1.081,2026-07
-33.875,-13.875,18.168,1.331,2026-07
-33.875,-11.875,18.225,1.496,2026-07
-33.875,-9.875,17.228,0.542,2026-07
-33.875,-7.875,17.225,0.52,2026-07
-33.875,-5.875,17.485,1.079,2026-07
-33.875,-3.875,18.01,1.447,2026-07
-33.875,-1.875,16.615,-0.05,2026-07
-31.875,0.125,17.749,0.236,2026-07
