lat,lon,sst,anom,date
-29.875,-135.875,18.681,-0.628,2026-07
-29.875,-133.875,19.274,-0.138,2026-07
-29.875,-131.875,18.949,-0.531,2026-07
-29.875,-129.875,18.916,-0.497,2026-07
-29.875,-127.875,20.031,0.536,2026-07
-29.875,-125.875,19.732,0.229,2026-07
-29.875,-123.875,19.419,-0.111,2026-07
-29.875,-121.875,19.653,0.089,2026-07
-29.875,-119.875,19.857,0.22,2026-07
-29.875,-117.875,19.812,0.319,2026-07
-29.875,-115.875,20.039,0.515,2026-07
-29.875,-113.875,19.85,0.321,2026-07
-29.875,-111.875,19.855,0.481,2026-07
-29.875,-109.875,20.126,0.677,2026-07
-29.875,-107.875,19.64,0.335,2026-07
-29.875,-105.875,20.182,1.067,2026-07
-29.875,-103.875,20.227,1.095,2026-07
-29.875,-101.875,20.302,1.338,2026-07
-29.875,-99.875,19.861,1.0,2026-07
-29.875,-97.875,19.486,0.788,2026-07
-29.875,-95.875,19.91,1.52,2026-07
-29.875,-93.875,18.97,0.598,2026-07
-29.875,-91.875,19.343,1.263,2026-07
-29.875,-89.875,19.145,1.045,2026-07
-29.875,-87.875,18.784,0.81,2026-07
-29.875,-85.875,18.493,0.772,2026-07
-29.875,-83.875,18.058,0.702,2026-07
-29.875,-81.875,17.814,0.713,2026-07
-29.875,-79.875,17.763,1.022,2026-07
-29.875,-77.875,16.688,0.43,2026-07
-29.875,-75.875,16.225,0.531,2026-07
-29.875,-73.875,15.273,0.496,2026-07
-29.875,-71.875,14.93,1.419,2026-07
-29.875,-49.875,15.437,-0.875,2026-07
-29.875,-47.875,20.771,0.264,2026-07
-29.875,-45.875,20.668,0.068,2026-07
-29.875,-43.875,19.859,-0.226,2026-07
-29.875,-41.875,19.785,0.007,2026-07
-29.875,-39.875,20.932,1.16,2026-07
-29.875,-37.875,19.876,0.04,2026-07
-29.875,-35.875,20.886,1.252,2026-07
-29.875,-33.875,20.185,0.671,2026-07
-29.875,-31.875,19.74,0.124,2026-07
-29.875,-29.875,19.965,0.4,2026-07
-29.875,-27.875,20.382,0.961,2026-07
-29.875,-25.875,20.333,0.905,2026-07
-29.875,-23.875,20.575,1.287,2026-07
-29.875,-21.875,20.505,1.224,2026-07
-29.875,-19.875,20.932,1.602,2026-07
-29.875,-17.875,20.351,1.103,2026-07
-29.875,-15.875,19.843,0.921,2026-07
-29.875,-13.875,19.542,0.619,2026-07
-29.875,-11.875,20.133,1.162,2026-07
-29.875,-9.875,19.389,0.465,2026-07
-29.875,-7.875,19.5,0.676,2026-07
-29.875,-5.875,19.126,0.483,2026-07
-29.875,-3.875,19.227,0.74,2026-07
-29.875,-1.875,18.722,0.405,2026-07
-27.875,0.125,19.815,0.972,2026-07
-27.875,2.125,18.981,0.427,2026-07
-27.875,4.125,18.92,0.646,2026-07
-27.875,6.125,18.748,0.782,2026-07
-27.875,8.125,18.402,0.759,2026-07
-27.875,10.125,18.012,0.824,2026-07
-27.875,12.125,17.652,0.855,2026-07
-27.875,14.125,16.765,0.667,2026-07
-27.875,34.125,24.666,1.972,2026-07
-27.875,36.125,24.43,1.998,2026-07
-27.875,38.125,23.068,0.9,2026-07
-27.875,40.125,23.001,0.695,2026-07
-27.875,42.125,23.437,0.872,2026-07
-27.875,44.125,23.505,1.019,2026-07
-27.875,46.125,23.612,1.73,2026-07
-27.875,48.125,21.356,-0.037,2026-07
-27.875,50.125,21.615,0.248,2026-07
-27.875,52.125,21.717,0.56,2026-07
-27.875,54.125,21.482,0.518,2026-07
-27.875,56.125,22.315,1.361,2026-07
-27.875,58.125,22.235,1.34,2026-07
-27.875,60.125,21.808,1.026,2026-07
-27.875,62.125,20.761,-0.028,2026-07
-27.875,64.125,21.227,0.699,2026-07
-27.875,66.125,20.499,0.35,2026-07
-27.875,68.125,20.501,0.554,2026-07
-27.875,70.125,20.313,0.329,2026-07
-27.875,72.125,19.942,0.062,2026-07
-27.875,74.125,20.987,0.986,2026-07
-27.875,76.125,20.777,0.793,2026-07
-27.875,78.125,21.57,1.62,2026-07
-27.875,80.125,21.119,1.215,2026-07
-27.875,82.125,20.47,0.614,2026-07
-27.875,84.125,20.948,1.284,2026-07
-27.875,86.125,19.743,0.111,2026-07
-27.875,88.125,20.639,1.026,2026-07
-27.875,90.125,20.226,0.533,2026-07
-27.875,92.125,20.287,0.564,2026-07
-27.875,94.125,20.135,0.533,2026-07
-27.875,96.125,18.61,-0.694,2026-07
-27.875,98.125,19.507,0.232,2026-07
-27.875,100.125,20.171,0.664,2026-07
-27.875,102.125,20.213,0.706,2026-07
-27.875,104.125,19.269,-0.386,2026-07
-27.875,106.125,19.672,-0.196,2026-07
-27.875,108.125,20.092,-0.16,2026-07
-27.875,110.125,21.396,0.462,2026-07
-27.875,112.125,22.426,0.717,2026-07
-27.875,114.125,20.973,0.035,2026-07
-27.875,154.125,22.095,0.068,2026-07
-27.875,156.125,21.676,0.388,2026-07
-27.875,158.125,21.358,0.219,2026-07
-27.875,160.125,20.774,0.081,2026-07
-27.875,162.125,20.696,0.108,2026-07
-27.875,164.125,20.733,0.381,2026-07
-27.875,166.125,20.991,0.927,2026-07
-27.875,168.125,20.356,0.282,2026-07
-27.875,170.125,20.384,0.099,2026-07
-27.875,172.125,19.818,-0.394,2026-07
-27.875,174.125,20.069,-0.162,2026-07
-27.875,176.125,20.195,0.055,2026-07
-27.875,178.125,19.767,-0.404,2026-07
-27.875,-179.875,20.182,-0.173,2026-07
-27.875,-177.875,20.448,0.212,2026-07
-27.875,-175.875,20.385,0.079,2026-07
-27.875,-173.875,20.498,0.448,2026-07
-27.875,-171.875,19.461,-0.75,2026-07
-27.875,-169.875,20.504,0.214,2026-07
-27.875,-167.875,19.878,-0.467,2026-07
-27.875,-165.875,20.196,-0.041,2026-07
-27.875,-163.875,20.583,0.267,2026-07
-27.875,-161.875,20.563,0.322,2026-07
-27.875,-159.875,20.174,-0.16,2026-07
-27.875,-157.875,20.066,-0.262,2026-07
-27.875,-155.875,20.229,-0.027,2026-07
-27.875,-153.875,20.149,-0.096,2026-07
-27.875,-151.875,20.233,-0.172,2026-07
-27.875,-149.875,20.889,0.548,2026-07
-27.875,-147.875,20.582,0.152,2026-07
-27.875,-145.875,21.005,0.49,2026-07
-27.875,-143.875,20.482,-0.031,2026-07
-27.875,-141.875,19.58,-1.036,2026-07
-27.875,-139.875,20.961,0.288,2026-07
-27.875,-137.875,21.131,0.321,2026-07
-27.875,-135.875,20.154,-0.631,2026-07
-27.875,-133.875,20.501,-0.285,2026-07
-27.875,-131.875,21.52,0.628,2026-07
-27.875,-129.875,20.921,0.157,2026-07
-27.875,-127.875,20.883,-0.077,2026-07
-27.875,-125.875,21.665,0.773,2026-07
-27.875,-123.875,21.43,0.585,2026-07
-27.875,-121.875,21.336,0.295,2026-07
-27.875,-119.875,20.875,-0.062,2026-07
-27.875,-117.875,21.73,0.858,2026-07
-27.875,-115.875,20.924,0.18,2026-07
-27.875,-113.875,21.948,1.274,2026-07
-27.875,-111.875,21.062,0.322,2026-07
-27.875,-109.875,21.118,0.602,2026-07
-27.875,-107.875,21.693,1.351,2026-07
-27.875,-105.875,21.166,0.897,2026-07
-27.875,-103.875,21.507,1.351,2026-07
-27.875,-101.875,21.073,1.139,2026-07
-27.875,-99.875,20.989,1.205,2026-07
-27.875,-97.875,20.78,1.148,2026-07
-27.875,-95.875,20.02,0.664,2026-07
-27.875,-93.875,20.147,0.95,2026-07
-27.875,-91.875,19.738,0.724,2026-07
-27.875,-89.875,19.641,0.8,2026-07
-27.875,-87.875,19.449,0.791,2026-07
-27.875,-85.875,19.055,0.787,2026-07
-27.875,-83.875,18.686,0.805,2026-07
-27.875,-81.875,18.593,0.991,2026-07
-27.875,-79.875,18.18,0.97,2026-07
-27.875,-77.875,17.829,1.109,2026-07
-27.875,-75.875,16.743,0.715,2026-07
-27.875,-73.875,16.119,0.851,2026-07
-27.875,-71.875,15.364,0.799,2026-07
-27.875,-47.875,18.306,-0.401,2026-07
-27.875,-45.875,21.827,0.32,2026-07
-27.875,-43.875,21.602,0.305,2026-07
-27.875,-41.875,21.326,0.124,2026-07
-27.875,-39.875,22.061,1.206,2026-07
-27.875,-37.875,20.969,0.092,2026-07
-27.875,-35.875,21.654,0.885,2026-07
-27.875,-33.875,20.425,-0.319,2026-07
-27.875,-31.875,20.207,-0.462,2026-07
-27.875,-29.875,21.934,1.432,2026-07
-27.875,-27.875,20.792,0.063,2026-07
-27.875,-25.875,21.108,0.457,2026-07
-27.875,-23.875,22.074,1.529,2026-07
-27.875,-21.875,21.671,1.312,2026-07
-27.875,-19.875,21.57,1.405,2026-07
-27.875,-17.875,20.715,0.596,2026-07
-27.875,-15.875,20.477,0.49,2026-07
-27.875,-13.875,21.148,1.179,2026-07
-27.875,-11.875,20.757,0.809,2026-07
-27.875,-9.875,20.155,0.456,2026-07
-27.875,-7.875,20.591,1.016,2026-07
-27.875,-5.875,19.914,0.627,2026-07
-27.875,-3.875,19.489,0.308,2026-07
-27.875,-1.875,19.9,0.972,2026-07
-25.875,0.125,19.609,0.337,2026-07
-25.875,2.125,19.676,0.718,2026-07
-25.875,4.125,19.19,0.443,2026-07
-25.875,6.125,19.182,0.847,2026-07
-25.875,8.125,18.511,0.57,2026-07
-25.875,10.125,18.095,0.841,2026-07
-25.875,12.125,16.198,-0.264,2026-07
-25.875,14.125,14.759,0.562,2026-07
-25.875,34.125,24.179,1.297,2026-07
-25.875,36.125,24.047,0.963,2026-07
-25.875,38.125,23.361,0.635,2026-07
-25.875,40.125,23.682,0.981,2026-07
-25.875,42.125,23.74,0.921,2026-07
-25.875,44.125,23.762,0.777,2026-07
-25.875,46.125,23.904,0.977,2026-07
-25.875,48.125,24.363,0.872,2026-07
-25.875,50.125,22.315,-0.046,2026-07
-25.875,52.125,23.975,1.394,2026-07
-25.875,54.125,22.442,0.134,2026-07
-25.875,56.125,23.334,0.961,2026-07
-25.875,58.125,22.733,0.757,2026-07
-25.875,60.125,22.501,0.657,2026-07
-25.875,62.125,21.889,0.303,2026-07
-25.875,64.125,21.93,0.39,2026-07
-25.875,66.125,22.683,1.366,2026-07
-25.875,68.125,22.22,1.02,2026-07
-25.875,70.125,22.232,1.048,2026-07
-25.875,72.125,21.162,-0.068,2026-07
-25.875,74.125,21.395,0.094,2026-07
-25.875,76.125,22.495,1.289,2026-07
-25.875,78.125,22.262,1.157,2026-07
-25.875,80.125,22.468,1.385,2026-07
-25.875,82.125,22.07,1.203,2026-07
-25.875,84.125,21.46,0.672,2026-07
-25.875,86.125,21.029,0.326,2026-07
-25.875,88.125,21.33,0.673,2026-07
-25.875,90.125,20.786,0.271,2026-07
-25.875,92.125,20.496,0.112,2026-07
-25.875,94.125,20.276,-0.015,2026-07
-25.875,96.125,20.283,-0.126,2026-07
-25.875,98.125,20.462,0.135,2026-07
-25.875,100.125,20.427,-0.038,2026-07
-25.875,102.125,20.682,0.263,2026-07
-25.875,104.125,20.971,0.331,2026-07
-25.875,106.125,20.355,-0.596,2026-07
-25.875,108.125,20.414,-0.883,2026-07
-25.875,110.125,21.248,-0.506,2026-07
-25.875,112.125,22.542,-0.199,2026-07
-25.875,114.125,18.085,-0.846,2026-07
-25.875,154.125,22.358,-0.191,2026-07
-25.875,156.125,22.092,0.155,2026-07
-25.875,158.125,21.909,0.189,2026-07
-25.875,160.125,21.418,-0.076,2026-07
-25.875,162.125,21.664,0.264,2026-07
-25.875,164.125,21.141,-0.317,2026-07
-25.875,166.125,21.84,0.256,2026-07
-25.875,168.125,20.999,-0.452,2026-07
-25.875,170.125,21.578,0.234,2026-07
-25.875,172.125,21.671,0.212,2026-07
-25.875,174.125,21.181,-0.145,2026-07
-25.875,176.125,21.605,0.307,2026-07
-25.875,178.125,21.983,0.668,2026-07
-25.875,-179.875,21.891,0.604,2026-07
-25.875,-177.875,21.329,-0.145,2026-07
-25.875,-175.875,20.952,-0.548,2026-07
-25.875,-173.875,21.566,0.216,2026-07
-25.875,-171.875,21.296,-0.145,2026-07
-25.875,-169.875,21.063,-0.335,2026-07
-25.875,-167.875,20.78,-0.699,2026-07
-25.875,-165.875,20.457,-0.956,2026-07
-25.875,-163.875,20.904,-0.623,2026-07
-25.875,-161.875,21.217,-0.214,2026-07
-25.875,-159.875,21.523,-0.046,2026-07
-25.875,-157.875,20.892,-0.545,2026-07
-25.875,-155.875,20.307,-1.149,2026-07
-25.875,-153.875,21.221,-0.394,2026-07
-25.875,-151.875,21.015,-0.627,2026-07
-25.875,-149.875,21.275,-0.319,2026-07
-25.875,-147.875,21.638,-0.068,2026-07
-25.875,-145.875,22.072,0.352,2026-07
-25.875,-143.875,21.489,-0.389,2026-07
-25.875,-141.875,22.087,0.026,2026-07
-25.875,-139.875,22.171,0.093,2026-07
-25.875,-137.875,21.844,-0.217,2026-07
-25.875,-135.875,22.6,0.504,2026-07
-25.875,-133.875,22.255,0.156,2026-07
-25.875,-131.875,22.595,0.54,2026-07
-25.875,-129.875,22.761,0.6,2026-07
-25.875,-127.875,22.03,-0.257,2026-07
-25.875,-125.875,22.307,0.078,2026-07
-25.875,-123.875,22.144,0.005,2026-07
-25.875,-121.875,22.028,-0.068,2026-07
-25.875,-119.875,22.429,0.443,2026-07
-25.875,-117.875,22.282,0.375,2026-07
-25.875,-115.875,22.494,0.624,2026-07
-25.875,-113.875,22.012,0.263,2026-07
-25.875,-111.875,22.482,0.849,2026-07
-25.875,-109.875,22.507,1.057,2026-07
-25.875,-107.875,22.252,0.905,2026-07
-25.875,-105.875,21.978,0.917,2026-07
-25.875,-103.875,22.289,1.36,2026-07
-25.875,-101.875,21.822,1.104,2026-07
-25.875,-99.875,22.058,1.596,2026-07
-25.875,-97.875,21.305,0.975,2026-07
-25.875,-95.875,21.278,1.149,2026-07
-25.875,-93.875,20.689,0.803,2026-07
-25.875,-91.875,20.523,0.83,2026-07
-25.875,-89.875,20.446,1.075,2026-07
-25.875,-87.875,20.048,0.99,2026-07
-25.875,-85.875,19.415,0.728,2026-07
-25.875,-83.875,18.996,0.664,2026-07
-25.875,-81.875,19.063,1.119,2026-07
-25.875,-79.875,18.814,1.053,2026-07
-25.875,-77.875,18.286,1.077,2026-07
-25.875,-75.875,17.489,0.953,2026-07
-25.875,-73.875,16.857,0.984,2026-07
-25.875,-71.875,16.815,1.589,2026-07
-25.875,-47.875,18.446,-0.524,2026-07
-25.875,-45.875,21.355,0.262,2026-07
-25.875,-43.875,22.777,0.148,2026-07
-25.875,-41.875,23.629,0.982,2026-07
-25.875,-39.875,23.033,0.516,2026-07
-25.875,-37.875,22.852,0.596,2026-07
-25.875,-35.875,22.698,0.554,2026-07
-25.875,-33.875,22.683,0.687,2026-07
-25.875,-31.875,22.45,0.659,2026-07
-25.875,-29.875,22.28,0.523,2026-07
-25.875,-27.875,22.985,1.147,2026-07
-25.875,-25.875,21.688,0.106,2026-07
-25.875,-23.875,22.635,1.17,2026-07
-25.875,-21.875,21.541,0.216,2026-07
-25.875,-19.875,22.004,0.747,2026-07
-25.875,-17.875,22.249,1.102,2026-07
-25.875,-15.875,21.97,0.927,2026-07
-25.875,-13.875,21.708,0.776,2026-07
-25.875,-11.875,21.393,0.619,2026-07
-25.875,-9.875,21.079,0.555,2026-07
-25.875,-7.875,20.033,-0.245,2026-07
-25.875,-5.875,20.269,0.221,2026-07
-25.875,-3.875,20.595,0.863,2026-07
-25.875,-1.875,20.324,0.872,2026-07
-23.875,0.125,20.215,0.5,2026-07
-23.875,2.125,20.021,0.664,2026-07
-23.875,4.125,19.729,0.673,2026-07
-23.875,6.125,18.931,0.284,2026-07
-23.875,8.125,18.492,0.458,2026-07
-23.875,10.125,17.794,0.334,2026-07
-23.875,12.125,16.982,0.838,2026-07
-23.875,14.125,13.458,-0.158,2026-07
-23.875,36.125,25.49,1.517,2026-07
-23.875,38.125,24.041,0.48,2026-07
-23.875,40.125,24.368,0.947,2026-07
-23.875,42.125,24.662,1.07,2026-07
-23.875,48.125,25.278,0.971,2026-07
-23.875,50.125,24.834,1.192,2026-07
-23.875,52.125,24.47,0.95,2026-07
-23.875,54.125,23.878,0.689,2026-07
-23.875,56.125,23.139,0.079,2026-07
-23.875,58.125,24.529,1.737,2026-07
-23.875,60.125,24.017,1.376,2026-07
-23.875,62.125,23.551,1.062,2026-07
-23.875,64.125,23.834,1.412,2026-07
-23.875,66.125,22.966,0.724,2026-07
-23.875,68.125,23.622,1.401,2026-07
-23.875,70.125,23.465,1.259,2026-07
-23.875,72.125,23.418,1.388,2026-07
-23.875,74.125,23.055,1.109,2026-07
-23.875,76.125,23.042,1.105,2026-07
-23.875,78.125,22.853,0.908,2026-07
-23.875,80.125,22.327,0.344,2026-07
-23.875,82.125,22.176,0.222,2026-07
-23.875,84.125,21.919,0.214,2026-07
-23.875,86.125,21.924,0.426,2026-07
-23.875,88.125,21.518,0.069,2026-07
-23.875,90.125,21.829,0.401,2026-07
-23.875,92.125,21.576,0.219,2026-07
-23.875,94.125,21.331,0.069,2026-07
-23.875,96.125,21.085,-0.083,2026-07
-23.875,98.125,21.565,0.365,2026-07
-23.875,100.125,21.538,0.103,2026-07
-23.875,102.125,22.109,0.733,2026-07
-23.875,104.125,21.416,-0.289,2026-07
-23.875,106.125,22.123,0.006,2026-07
-23.875,108.125,22.586,0.363,2026-07
-23.875,110.125,23.543,1.003,2026-07
-23.875,112.125,24.3,1.131,2026-07
-23.875,152.125,21.715,0.237,2026-07
-23.875,154.125,22.161,-0.877,2026-07
-23.875,156.125,22.786,0.194,2026-07
-23.875,158.125,22.343,0.105,2026-07
-23.875,160.125,22.033,0.008,2026-07
-23.875,162.125,22.494,0.433,2026-07
-23.875,164.125,22.502,0.384,2026-07
-23.875,166.125,22.633,0.334,2026-07
-23.875,168.125,22.771,0.226,2026-07
-23.875,170.125,22.963,0.701,2026-07
-23.875,172.125,22.41,-0.023,2026-07
-23.875,174.125,22.675,0.172,2026-07
-23.875,176.125,22.7,0.355,2026-07
-23.875,178.125,22.4,-0.063,2026-07
-23.875,-179.875,22.373,-0.255,2026-07
-23.875,-177.875,21.947,-0.703,2026-07
-23.875,-175.875,21.721,-0.904,2026-07
-23.875,-173.875,22.127,-0.334,2026-07
-23.875,-171.875,22.668,-0.019,2026-07
-23.875,-169.875,22.291,-0.278,2026-07
-23.875,-167.875,21.72,-0.958,2026-07
-23.875,-165.875,21.859,-0.912,2026-07
-23.875,-163.875,22.808,0.005,2026-07
-23.875,-161.875,22.085,-0.716,2026-07
-23.875,-159.875,22.828,-0.022,2026-07
-23.875,-157.875,22.972,0.045,2026-07
-23.875,-155.875,23.137,0.333,2026-07
-23.875,-153.875,23.283,0.359,2026-07
-23.875,-151.875,23.3,0.279,2026-07
-23.875,-149.875,23.161,0.074,2026-07
-23.875,-147.875,23.175,0.097,2026-07
-23.875,-145.875,23.226,0.106,2026-07
-23.875,-143.875,23.571,0.311,2026-07
-23.875,-141.875,23.349,0.05,2026-07
-23.875,-139.875,23.699,0.352,2026-07
-23.875,-137.875,23.825,0.422,2026-07
-23.875,-135.875,23.958,0.637,2026-07
-23.875,-133.875,23.651,0.271,2026-07
-23.875,-131.875,23.723,0.358,2026-07
-23.875,-129.875,23.636,0.343,2026-07
-23.875,-127.875,23.881,0.641,2026-07
-23.875,-125.875,23.575,0.392,2026-07
-23.875,-123.875,23.264,0.138,2026-07
-23.875,-121.875,23.472,0.296,2026-07
-23.875,-119.875,23.707,0.727,2026-07
-23.875,-117.875,23.521,0.605,2026-07
-23.875,-115.875,23.246,0.452,2026-07
-23.875,-113.875,23.118,0.491,2026-07
-23.875,-111.875,23.499,1.067,2026-07
-23.875,-109.875,23.393,1.225,2026-07
-23.875,-107.875,23.185,1.213,2026-07
-23.875,-105.875,22.836,1.095,2026-07
-23.875,-103.875,22.659,1.192,2026-07
-23.875,-101.875,22.803,1.448,2026-07
-23.875,-99.875,22.551,1.435,2026-07
-23.875,-97.875,21.848,0.979,2026-07
-23.875,-95.875,21.372,0.764,2026-07
-23.875,-93.875,21.526,1.236,2026-07
-23.875,-91.875,21.014,1.021,2026-07
-23.875,-89.875,20.519,0.864,2026-07
-23.875,-87.875,20.052,0.695,2026-07
-23.875,-85.875,19.99,0.96,2026-07
-23.875,-83.875,19.512,0.837,2026-07
-23.875,-81.875,19.569,1.233,2026-07
-23.875,-79.875,19.119,1.121,2026-07
-23.875,-77.875,18.471,0.967,2026-07
-23.875,-75.875,17.547,0.579,2026-07
-23.875,-73.875,17.487,1.043,2026-07
-23.875,-71.875,16.816,0.799,2026-07
-23.875,-45.875,20.978,-0.065,2026-07
-23.875,-43.875,22.172,0.285,2026-07
-23.875,-41.875,23.097,0.342,2026-07
-23.875,-39.875,24.061,0.626,2026-07
-23.875,-37.875,24.092,0.763,2026-07
-23.875,-35.875,23.461,0.304,2026-07
-23.875,-33.875,23.575,0.494,2026-07
-23.875,-31.875,23.801,0.99,2026-07
-23.875,-29.875,23.514,0.74,2026-07
-23.875,-27.875,23.385,0.673,2026-07
-23.875,-25.875,23.004,0.441,2026-07
-23.875,-23.875,23.326,0.869,2026-07
-23.875,-21.875,22.994,0.703,2026-07
-23.875,-19.875,22.679,0.568,2026-07
-23.875,-17.875,22.739,0.817,2026-07
-23.875,-15.875,22.315,0.489,2026-07
-23.875,-13.875,22.261,0.689,2026-07
-23.875,-11.875,21.988,0.655,2026-07
-23.875,-9.875,21.547,0.468,2026-07
-23.875,-7.875,21.276,0.52,2026-07
-23.875,-5.875,20.775,0.322,2026-07
-23.875,-3.875,20.845,0.659,2026-07
-23.875,-1.875,20.577,0.612,2026-07
-21.875,0.125,20.308,0.379,2026-07
-21.875,2.125,20.139,0.465,2026-07
-21.875,4.125,20.031,0.737,2026-07
-21.875,6.125,18.922,0.231,2026-07
-21.875,8.125,18.415,0.313,2026-07
-21.875,10.125,17.785,0.483,2026-07
-21.875,12.125,16.142,0.022,2026-07
-21.875,14.125,13.77,-0.543,2026-07
-21.875,36.125,25.323,0.795,2026-07
-21.875,38.125,24.818,0.451,2026-07
-21.875,40.125,25.202,0.775,2026-07
-21.875,42.125,25.727,1.07,2026-07
-21.875,48.125,24.914,0.562,2026-07
-21.875,50.125,25.187,0.885,2026-07
-21.875,52.125,24.742,0.695,2026-07
-21.875,54.125,24.505,0.757,2026-07
-21.875,56.125,24.801,1.27,2026-07
-21.875,58.125,24.595,1.214,2026-07
-21.875,60.125,24.578,1.304,2026-07
-21.875,62.125,23.983,0.853,2026-07
-21.875,64.125,24.576,1.458,2026-07
-21.875,66.125,23.745,0.653,2026-07
-21.875,68.125,23.904,0.866,2026-07
-21.875,70.125,23.88,0.856,2026-07
-21.875,72.125,23.917,0.971,2026-07
-21.875,74.125,23.487,0.683,2026-07
-21.875,76.125,23.439,0.619,2026-07
-21.875,78.125,23.655,0.697,2026-07
-21.875,80.125,23.685,0.909,2026-07
-21.875,82.125,22.59,-0.023,2026-07
-21.875,84.125,22.739,0.266,2026-07
-21.875,86.125,22.699,0.429,2026-07
-21.875,88.125,22.74,0.518,2026-07
-21.875,90.125,22.69,0.53,2026-07
-21.875,92.125,22.392,0.309,2026-07
-21.875,94.125,22.662,0.629,2026-07
-21.875,96.125,22.153,0.066,2026-07
-21.875,98.125,22.069,-0.161,2026-07
-21.875,100.125,23.033,0.585,2026-07
-21.875,102.125,23.43,0.788,2026-07
-21.875,104.125,23.101,0.188,2026-07
-21.875,106.125,23.225,0.095,2026-07
-21.875,108.125,24.019,0.713,2026-07
-21.875,110.125,23.514,-0.267,2026-07
-21.875,112.125,23.244,-0.832,2026-07
-21.875,114.125,23.575,-0.106,2026-07
-21.875,150.125,21.233,0.191,2026-07
-21.875,152.125,22.771,0.117,2026-07
-21.875,154.125,23.915,0.203,2026-07
-21.875,156.125,23.505,0.342,2026-07
-21.875,158.125,23.14,0.099,2026-07
-21.875,160.125,23.122,0.345,2026-07
-21.875,162.125,22.932,0.023,2026-07
-21.875,164.125,23.657,0.459,2026-07
-21.875,168.125,23.948,0.464,2026-07
-21.875,170.125,23.867,0.542,2026-07
-21.875,172.125,22.894,-0.488,2026-07
-21.875,174.125,23.957,0.528,2026-07
-21.875,176.125,23.7,0.116,2026-07
-21.875,178.125,23.394,-0.108,2026-07
-21.875,-179.875,23.677,-0.037,2026-07
-21.875,-177.875,22.974,-0.704,2026-07
-21.875,-175.875,22.912,-0.952,2026-07
-21.875,-173.875,22.807,-0.97,2026-07
-21.875,-171.875,23.275,-0.607,2026-07
-21.875,-169.875,22.854,-1.092,2026-07
-21.875,-167.875,23.512,-0.401,2026-07
-21.875,-165.875,23.487,-0.469,2026-07
-21.875,-163.875,23.86,-0.177,2026-07
-21.875,-161.875,23.707,-0.381,2026-07
-21.875,-159.875,23.585,-0.585,2026-07
-21.875,-157.875,23.347,-0.886,2026-07
-21.875,-155.875,23.766,-0.568,2026-07
-21.875,-153.875,24.15,-0.127,2026-07
-21.875,-151.875,24.202,-0.045,2026-07
-21.875,-149.875,24.47,0.072,2026-07
-21.875,-147.875,24.808,0.417,2026-07
-21.875,-145.875,24.783,0.297,2026-07
-21.875,-143.875,25.008,0.548,2026-07
-21.875,-141.875,24.477,-0.078,2026-07
-21.875,-139.875,25.045,0.449,2026-07
-21.875,-137.875,24.817,0.293,2026-07
-21.875,-135.875,24.879,0.393,2026-07
-21.875,-133.875,24.615,0.129,2026-07
-21.875,-131.875,24.585,0.114,2026-07
-21.875,-129.875,24.546,0.233,2026-07
-21.875,-127.875,24.186,-0.034,2026-07
-21.875,-125.875,24.471,0.316,2026-07
-21.875,-123.875,23.975,-0.124,2026-07
-21.875,-121.875,24.457,0.521,2026-07
-21.875,-119.875,24.168,0.375,2026-07
-21.875,-117.875,24.265,0.631,2026-07
-21.875,-115.875,24.371,0.873,2026-07
-21.875,-113.875,24.118,0.806,2026-07
-21.875,-111.875,24.135,1.096,2026-07
-21.875,-109.875,23.904,1.123,2026-07
-21.875,-107.875,24.049,1.501,2026-07
-21.875,-105.875,23.681,1.345,2026-07
-21.875,-103.875,23.246,1.163,2026-07
-21.875,-101.875,23.006,1.138,2026-07
-21.875,-99.875,22.767,1.214,2026-07
-21.875,-97.875,22.334,1.077,2026-07
-21.875,-95.875,22.196,1.249,2026-07
-21.875,-93.875,21.951,1.363,2026-07
-21.875,-91.875,21.271,1.003,2026-07
-21.875,-89.875,20.925,0.93,2026-07
-21.875,-87.875,20.796,1.123,2026-07
-21.875,-85.875,20.559,1.244,2026-07
-21.875,-83.875,20.0,0.972,2026-07
-21.875,-81.875,20.045,1.383,2026-07
-21.875,-79.875,19.729,1.478,2026-07
-21.875,-77.875,18.67,0.73,2026-07
-21.875,-75.875,18.134,0.751,2026-07
-21.875,-73.875,18.096,0.975,2026-07
-21.875,-71.875,18.025,1.264,2026-07
-21.875,-39.875,24.57,0.652,2026-07
-21.875,-37.875,24.629,0.524,2026-07
-21.875,-35.875,24.411,0.316,2026-07
-21.875,-33.875,24.702,0.769,2026-07
-21.875,-31.875,24.191,0.466,2026-07
-21.875,-29.875,24.402,0.813,2026-07
-21.875,-27.875,24.017,0.603,2026-07
-21.875,-25.875,23.891,0.651,2026-07
-21.875,-23.875,23.607,0.513,2026-07
-21.875,-21.875,23.299,0.375,2026-07
-21.875,-19.875,23.271,0.536,2026-07
