lat,lon,sst,anom,date
-35.875,82.125,20.715,1.211,2026-03
-35.875,84.125,21.008,1.711,2026-03
-35.875,86.125,20.279,1.172,2026-03
-35.875,88.125,20.034,1.009,2026-03
-35.875,90.125,19.516,0.712,2026-03
-35.875,92.125,20.053,1.412,2026-03
-35.875,94.125,19.098,0.575,2026-03
-35.875,96.125,18.667,0.218,2026-03
-35.875,98.125,18.631,0.3,2026-03
-35.875,100.125,19.264,0.818,2026-03
-35.875,102.125,18.683,0.269,2026-03
-35.875,104.125,18.707,0.413,2026-03
-35.875,106.125,18.255,-0.186,2026-03
-35.875,108.125,18.714,0.021,2026-03
-35.875,110.125,19.628,0.735,2026-03
-35.875,112.125,19.622,0.375,2026-03
-35.875,114.125,19.966,0.217,2026-03
-35.875,116.125,19.699,-0.047,2026-03
-35.875,118.125,19.622,0.017,2026-03
-35.875,120.125,19.463,0.268,2026-03
-35.875,122.125,19.962,0.805,2026-03
-35.875,124.125,19.498,0.469,2026-03
-35.875,126.125,19.965,1.061,2026-03
-35.875,128.125,19.485,0.867,2026-03
-35.875,130.125,19.369,0.855,2026-03
-35.875,132.125,19.156,0.666,2026-03
-35.875,134.125,18.951,0.386,2026-03
-35.875,136.125,19.129,0.797,2026-03
-35.875,138.125,19.218,0.223,2026-03
-35.875,152.125,25.324,2.306,2026-03
-35.875,154.125,24.286,1.627,2026-03
-35.875,156.125,24.399,1.958,2026-03
-35.875,158.125,23.567,1.275,2026-03
-35.875,160.125,23.081,1.188,2026-03
-35.875,162.125,22.0,0.386,2026-03
-35.875,164.125,21.842,0.724,2026-03
-35.875,166.125,21.131,0.449,2026-03
-35.875,168.125,20.802,-0.009,2026-03
-35.875,170.125,20.734,0.218,2026-03
-35.875,172.125,20.663,0.117,2026-03
-35.875,176.125,21.263,0.284,2026-03
-35.875,178.125,21.41,0.699,2026-03
-35.875,-179.875,21.885,1.404,2026-03
-35.875,-177.875,21.218,0.814,2026-03
-35.875,-175.875,21.715,1.124,2026-03
-35.875,-173.875,21.941,1.536,2026-03
-35.875,-171.875,21.66,1.263,2026-03
-35.875,-169.875,21.479,1.212,2026-03
-35.875,-167.875,21.828,1.581,2026-03
-35.875,-165.875,20.676,0.436,2026-03
-35.875,-163.875,20.762,0.585,2026-03
-35.875,-161.875,21.155,0.951,2026-03
-35.875,-159.875,20.409,0.306,2026-03
-35.875,-157.875,20.836,0.787,2026-03
-35.875,-155.875,20.385,0.286,2026-03
-35.875,-153.875,20.599,0.514,2026-03
-35.875,-151.875,20.894,0.856,2026-03
-35.875,-149.875,20.279,0.257,2026-03
-35.875,-147.875,20.603,0.606,2026-03
-35.875,-145.875,20.495,0.517,2026-03
-35.875,-143.875,21.156,1.197,2026-03
-35.875,-141.875,20.97,1.049,2026-03
-35.875,-139.875,21.345,1.435,2026-03
-35.875,-137.875,21.572,1.579,2026-03
-35.875,-135.875,21.46,1.541,2026-03
-35.875,-133.875,21.954,1.914,2026-03
-35.875,-131.875,22.529,2.612,2026-03
-35.875,-129.875,22.099,2.097,2026-03
-35.875,-127.875,22.488,2.421,2026-03
-35.875,-125.875,22.771,2.61,2026-03
-35.875,-123.875,22.452,2.096,2026-03
-35.875,-121.875,22.625,2.355,2026-03
-35.875,-119.875,22.308,1.962,2026-03
-35.875,-117.875,22.161,1.711,2026-03
-35.875,-115.875,22.746,2.352,2026-03
-35.875,-113.875,22.116,1.703,2026-03
-35.875,-111.875,22.073,1.496,2026-03
-35.875,-109.875,21.499,0.829,2026-03
-35.875,-107.875,21.914,1.484,2026-03
-35.875,-105.875,21.152,0.661,2026-03
-35.875,-103.875,20.962,0.572,2026-03
-35.875,-101.875,20.364,-0.02,2026-03
-35.875,-99.875,20.386,-0.039,2026-03
-35.875,-97.875,20.585,0.287,2026-03
-35.875,-95.875,20.566,0.286,2026-03
-35.875,-93.875,21.168,0.894,2026-03
-35.875,-91.875,19.709,-0.554,2026-03
-35.875,-89.875,20.571,0.418,2026-03
-35.875,-87.875,19.951,-0.019,2026-03
-35.875,-85.875,20.125,0.38,2026-03
-35.875,-83.875,20.012,0.335,2026-03
-35.875,-81.875,20.092,0.717,2026-03
-35.875,-79.875,20.056,0.956,2026-03
-35.875,-77.875,19.548,1.092,2026-03
-35.875,-75.875,18.481,1.017,2026-03
-35.875,-73.875,17.075,1.47,2026-03
-35.875,-55.875,22.88,0.871,2026-03
-35.875,-53.875,22.565,1.604,2026-03
-35.875,-51.875,23.463,0.42,2026-03
-35.875,-49.875,22.709,0.434,2026-03
-35.875,-47.875,22.964,1.236,2026-03
-35.875,-45.875,22.429,0.732,2026-03
-35.875,-43.875,22.45,1.114,2026-03
-35.875,-41.875,21.935,0.686,2026-03
-35.875,-39.875,21.703,0.614,2026-03
-35.875,-37.875,21.651,0.779,2026-03
-35.875,-35.875,20.852,0.019,2026-03
-35.875,-33.875,21.116,0.448,2026-03
-35.875,-31.875,21.428,0.907,2026-03
-35.875,-29.875,21.476,0.949,2026-03
-35.875,-27.875,21.69,1.433,2026-03
-35.875,-25.875,21.694,1.525,2026-03
-35.875,-23.875,21.521,1.624,2026-03
-35.875,-21.875,21.426,1.404,2026-03
-35.875,-19.875,21.059,0.93,2026-03
-35.875,-17.875,22.0,1.835,2026-03
-35.875,-15.875,20.696,0.639,2026-03
-35.875,-13.875,21.076,0.647,2026-03
-35.875,-11.875,21.362,1.474,2026-03
-35.875,-9.875,21.066,1.148,2026-03
-35.875,-7.875,20.893,1.126,2026-03
-35.875,-5.875,20.291,0.728,2026-03
-35.875,-3.875,20.04,0.655,2026-03
-35.875,-1.875,20.195,0.611,2026-03
-33.875,0.125,20.822,-0.107,2026-03
-33.875,2.125,21.635,0.817,2026-03
-33.875,4.125,21.899,0.971,2026-03
-33.875,6.125,21.233,0.366,2026-03
-33.875,8.125,21.202,0.536,2026-03
-33.875,10.125,21.31,0.742,2026-03
-33.875,12.125,21.105,0.537,2026-03
-33.875,14.125,20.911,0.335,2026-03
-33.875,16.125,21.16,0.793,2026-03
-33.875,18.125,16.544,-0.523,2026-03
-33.875,26.125,19.568,-1.13,2026-03
-33.875,28.125,26.159,1.041,2026-03
-33.875,30.125,24.602,0.453,2026-03
-33.875,32.125,24.516,0.588,2026-03
-33.875,34.125,23.704,0.084,2026-03
-33.875,36.125,24.986,1.428,2026-03
-33.875,38.125,24.42,1.025,2026-03
-33.875,40.125,23.694,0.727,2026-03
-33.875,42.125,23.506,0.495,2026-03
-33.875,44.125,23.387,0.66,2026-03
-33.875,46.125,22.843,0.216,2026-03
-33.875,48.125,23.992,1.537,2026-03
-33.875,50.125,23.528,1.222,2026-03
-33.875,52.125,22.332,0.099,2026-03
-33.875,54.125,23.198,1.493,2026-03
-33.875,56.125,22.907,1.234,2026-03
-33.875,58.125,22.549,0.851,2026-03
-33.875,60.125,23.626,1.956,2026-03
-33.875,62.125,23.064,1.427,2026-03
-33.875,64.125,22.372,0.664,2026-03
-33.875,66.125,22.738,1.163,2026-03
-33.875,68.125,22.47,0.978,2026-03
-33.875,70.125,22.23,0.732,2026-03
-33.875,72.125,22.95,1.558,2026-03
-33.875,74.125,22.328,1.041,2026-03
-33.875,76.125,22.281,1.104,2026-03
-33.875,78.125,22.667,1.699,2026-03
-33.875,80.125,21.895,0.969,2026-03
-33.875,82.125,22.024,1.276,2026-03
-33.875,84.125,22.434,1.745,2026-03
-33.875,86.125,21.595,0.99,2026-03
-33.875,88.125,21.163,0.683,2026-03
-33.875,90.125,21.485,1.214,2026-03
-33.875,92.125,20.899,0.821,2026-03
-33.875,94.125,20.592,0.675,2026-03
-33.875,96.125,20.378,0.459,2026-03
-33.875,98.125,20.236,0.484,2026-03
-33.875,100.125,19.74,0.147,2026-03
-33.875,102.125,19.577,-0.027,2026-03
-33.875,104.125,19.437,-0.059,2026-03
-33.875,106.125,20.3,0.679,2026-03
-33.875,108.125,20.307,0.663,2026-03
-33.875,110.125,20.121,0.047,2026-03
-33.875,112.125,20.001,-0.612,2026-03
-33.875,114.125,21.195,-0.615,2026-03
-33.875,122.125,20.793,0.86,2026-03
-33.875,124.125,21.436,0.937,2026-03
-33.875,126.125,20.632,0.679,2026-03
-33.875,128.125,20.164,0.4,2026-03
-33.875,130.125,20.249,0.422,2026-03
-33.875,132.125,20.451,0.574,2026-03
-33.875,134.125,19.105,0.526,2026-03
-33.875,152.125,25.74,1.904,2026-03
-33.875,154.125,25.068,0.84,2026-03
-33.875,156.125,25.021,1.0,2026-03
-33.875,158.125,24.37,0.884,2026-03
-33.875,160.125,23.18,0.166,2026-03
-33.875,162.125,22.431,-0.213,2026-03
-33.875,164.125,22.58,0.57,2026-03
-33.875,166.125,21.433,-0.583,2026-03
-33.875,168.125,21.145,0.195,2026-03
-33.875,170.125,21.119,0.351,2026-03
-33.875,172.125,20.972,0.489,2026-03
-33.875,174.125,22.209,0.502,2026-03
-33.875,176.125,22.073,0.499,2026-03
-33.875,178.125,22.255,0.837,2026-03
-33.875,-179.875,21.914,0.615,2026-03
-33.875,-177.875,22.424,1.056,2026-03
-33.875,-175.875,23.052,1.492,2026-03
-33.875,-173.875,22.512,0.983,2026-03
-33.875,-171.875,23.007,1.51,2026-03
-33.875,-169.875,22.671,1.251,2026-03
-33.875,-167.875,22.461,1.022,2026-03
-33.875,-165.875,22.846,1.436,2026-03
-33.875,-163.875,22.131,0.799,2026-03
-33.875,-161.875,22.911,1.572,2026-03
-33.875,-159.875,21.965,0.723,2026-03
-33.875,-157.875,21.884,0.568,2026-03
-33.875,-155.875,22.06,0.752,2026-03
-33.875,-153.875,21.861,0.597,2026-03
-33.875,-151.875,21.858,0.581,2026-03
-33.875,-149.875,22.476,1.168,2026-03
-33.875,-147.875,22.34,1.165,2026-03
-33.875,-145.875,22.456,1.15,2026-03
-33.875,-143.875,22.03,0.812,2026-03
-33.875,-141.875,22.549,1.313,2026-03
-33.875,-139.875,23.045,1.873,2026-03
-33.875,-137.875,22.865,1.581,2026-03
-33.875,-135.875,24.07,2.722,2026-03
-33.875,-133.875,22.976,1.545,2026-03
-33.875,-131.875,23.793,2.24,2026-03
-33.875,-129.875,23.658,2.193,2026-03
-33.875,-127.875,23.941,2.254,2026-03
-33.875,-125.875,24.161,2.461,2026-03
-33.875,-123.875,23.812,2.089,2026-03
-33.875,-121.875,23.33,1.528,2026-03
-33.875,-119.875,23.903,2.007,2026-03
-33.875,-117.875,23.986,2.106,2026-03
-33.875,-115.875,24.146,2.199,2026-03
-33.875,-113.875,23.822,1.699,2026-03
-33.875,-111.875,23.675,1.698,2026-03
-33.875,-109.875,23.379,1.361,2026-03
-33.875,-107.875,22.702,0.577,2026-03
-33.875,-105.875,22.723,0.665,2026-03
-33.875,-103.875,22.381,0.521,2026-03
-33.875,-101.875,23.037,1.154,2026-03
-33.875,-99.875,22.22,0.46,2026-03
-33.875,-97.875,22.275,0.381,2026-03
-33.875,-95.875,21.611,-0.057,2026-03
-33.875,-93.875,22.086,0.449,2026-03
-33.875,-91.875,21.057,-0.343,2026-03
-33.875,-89.875,21.456,0.226,2026-03
-33.875,-87.875,21.357,0.216,2026-03
-33.875,-85.875,21.177,0.276,2026-03
-33.875,-83.875,21.451,0.891,2026-03
-33.875,-81.875,21.108,0.857,2026-03
-33.875,-79.875,21.058,1.342,2026-03
-33.875,-77.875,20.435,1.348,2026-03
-33.875,-75.875,20.162,1.929,2026-03
-33.875,-73.875,19.446,2.179,2026-03
-33.875,-71.875,15.199,-0.906,2026-03
-33.875,-51.875,24.284,1.232,2026-03
-33.875,-49.875,23.598,-0.277,2026-03
-33.875,-47.875,23.592,0.516,2026-03
-33.875,-45.875,23.973,1.248,2026-03
-33.875,-43.875,23.202,0.629,2026-03
-33.875,-41.875,22.851,0.386,2026-03
-33.875,-39.875,22.307,-0.008,2026-03
-33.875,-37.875,22.337,0.14,2026-03
-33.875,-35.875,22.322,0.049,2026-03
-33.875,-33.875,22.771,0.551,2026-03
-33.875,-31.875,23.1,0.999,2026-03
-33.875,-29.875,22.509,0.344,2026-03
-33.875,-27.875,23.143,0.985,2026-03
-33.875,-25.875,23.706,1.694,2026-03
-33.875,-23.875,23.706,1.701,2026-03
-33.875,-21.875,23.198,1.166,2026-03
-33.875,-19.875,22.739,0.68,2026-03
-33.875,-17.875,23.386,1.494,2026-03
-33.875,-15.875,23.012,1.051,2026-03
-33.875,-13.875,22.593,0.849,2026-03
-33.875,-11.875,22.498,0.786,2026-03
-33.875,-9.875,22.627,0.972,2026-03
-33.875,-7.875,21.856,0.544,2026-03
-33.875,-5.875,20.866,-0.427,2026-03
-33.875,-3.875,21.415,0.319,2026-03
-33.875,-1.875,21.648,0.758,2026-03
-31.875,0.125,22.77,0.919,2026-03
-31.875,2.125,22.514,0.761,2026-03
-31.875,4.125,22.443,0.893,2026-03
-31.875,6.125,22.011,0.737,2026-03
-31.875,8.125,21.581,0.493,2026-03
-31.875,10.125,21.633,0.738,2026-03
-31.875,12.125,21.228,0.473,2026-03
-31.875,14.125,21.376,0.849,2026-03
-31.875,16.125,20.461,1.313,2026-03
-31.875,18.125,17.006,0.75,2026-03
-31.875,30.125,26.658,0.605,2026-03
-31.875,32.125,25.069,-0.178,2026-03
-31.875,34.125,25.108,-0.024,2026-03
-31.875,36.125,25.521,0.538,2026-03
-31.875,38.125,24.958,0.278,2026-03
-31.875,40.125,24.633,0.039,2026-03
-31.875,42.125,24.567,0.236,2026-03
-31.875,44.125,24.13,0.214,2026-03
-31.875,46.125,24.298,0.481,2026-03
-31.875,48.125,25.715,1.999,2026-03
-31.875,50.125,24.492,0.82,2026-03
-31.875,52.125,24.696,1.06,2026-03
-31.875,54.125,24.114,0.949,2026-03
-31.875,56.125,24.69,1.616,2026-03
-31.875,58.125,24.627,1.531,2026-03
-31.875,60.125,23.914,1.116,2026-03
-31.875,62.125,23.559,0.593,2026-03
-31.875,64.125,23.89,0.883,2026-03
-31.875,66.125,23.968,1.211,2026-03
-31.875,68.125,22.925,0.115,2026-03
-31.875,70.125,23.253,0.539,2026-03
-31.875,72.125,24.258,1.691,2026-03
-31.875,74.125,23.929,1.493,2026-03
-31.875,76.125,23.524,1.252,2026-03
-31.875,78.125,23.602,1.386,2026-03
-31.875,80.125,23.673,1.553,2026-03
-31.875,82.125,23.122,1.043,2026-03
-31.875,84.125,22.728,0.869,2026-03
-31.875,86.125,22.212,0.429,2026-03
-31.875,88.125,22.179,0.633,2026-03
-31.875,90.125,21.844,0.404,2026-03
-31.875,92.125,21.553,0.397,2026-03
-31.875,94.125,21.014,-0.084,2026-03
-31.875,96.125,20.728,-0.166,2026-03
-31.875,98.125,20.544,-0.306,2026-03
-31.875,100.125,20.477,-0.082,2026-03
-31.875,102.125,20.355,-0.086,2026-03
-31.875,104.125,20.521,-0.025,2026-03
-31.875,106.125,20.895,0.256,2026-03
-31.875,108.125,20.619,-0.228,2026-03
-31.875,110.125,20.869,-0.184,2026-03
-31.875,112.125,21.033,-0.515,2026-03
-31.875,114.125,22.041,-0.435,2026-03
-31.875,130.125,20.575,0.538,2026-03
-31.875,132.125,19.617,0.288,2026-03
-31.875,154.125,25.314,0.538,2026-03
-31.875,156.125,24.961,0.605,2026-03
-31.875,158.125,23.603,-0.575,2026-03
-31.875,160.125,24.093,0.286,2026-03
-31.875,162.125,23.576,0.237,2026-03
-31.875,164.125,22.965,-0.014,2026-03
-31.875,166.125,22.681,0.002,2026-03
-31.875,168.125,21.865,-0.359,2026-03
-31.875,170.125,22.005,-0.407,2026-03
-31.875,172.125,23.21,0.933,2026-03
-31.875,174.125,22.484,0.08,2026-03
-31.875,176.125,22.584,0.317,2026-03
-31.875,178.125,23.117,0.716,2026-03
-31.875,-179.875,23.735,1.369,2026-03
-31.875,-177.875,23.2,0.725,2026-03
-31.875,-175.875,23.934,1.446,2026-03
-31.875,-173.875,24.045,1.409,2026-03
-31.875,-171.875,23.43,0.785,2026-03
-31.875,-169.875,23.203,0.546,2026-03
-31.875,-167.875,24.075,1.621,2026-03
-31.875,-165.875,23.682,1.274,2026-03
-31.875,-163.875,23.643,1.218,2026-03
-31.875,-161.875,23.599,1.1,2026-03
-31.875,-159.875,23.972,1.459,2026-03
-31.875,-157.875,23.554,1.023,2026-03
-31.875,-155.875,23.604,1.126,2026-03
-31.875,-153.875,24.158,1.61,2026-03
-31.875,-151.875,23.666,1.189,2026-03
-31.875,-149.875,23.105,0.664,2026-03
-31.875,-147.875,23.786,1.373,2026-03
-31.875,-145.875,24.077,1.601,2026-03
-31.875,-143.875,23.756,1.215,2026-03
-31.875,-141.875,24.183,1.563,2026-03
-31.875,-139.875,24.486,1.91,2026-03
-31.875,-137.875,24.164,1.477,2026-03
-31.875,-135.875,24.881,2.09,2026-03
-31.875,-133.875,24.231,1.447,2026-03
-31.875,-131.875,25.406,2.486,2026-03
-31.875,-129.875,25.229,2.342,2026-03
-31.875,-127.875,24.501,1.372,2026-03
-31.875,-125.875,25.028,1.881,2026-03
-31.875,-123.875,24.826,1.673,2026-03
-31.875,-121.875,25.193,1.874,2026-03
-31.875,-119.875,24.913,1.696,2026-03
-31.875,-117.875,24.498,1.18,2026-03
-31.875,-115.875,24.995,1.584,2026-03
-31.875,-113.875,24.56,1.19,2026-03
-31.875,-111.875,24.518,1.2,2026-03
-31.875,-109.875,24.384,1.146,2026-03
-31.875,-107.875,24.299,1.09,2026-03
-31.875,-105.875,23.886,0.651,2026-03
-31.875,-103.875,23.996,0.886,2026-03
-31.875,-101.875,23.55,0.509,2026-03
-31.875,-99.875,23.263,0.329,2026-03
-31.875,-97.875,23.609,0.692,2026-03
-31.875,-95.875,23.289,0.57,2026-03
-31.875,-93.875,22.774,0.149,2026-03
-31.875,-91.875,22.787,0.409,2026-03
-31.875,-89.875,22.248,0.076,2026-03
-31.875,-87.875,22.45,0.504,2026-03
-31.875,-85.875,22.445,0.807,2026-03
-31.875,-83.875,22.172,0.856,2026-03
-31.875,-81.875,22.12,1.288,2026-03
-31.875,-79.875,21.706,1.45,2026-03
-31.875,-77.875,21.122,1.584,2026-03
-31.875,-75.875,20.86,1.991,2026-03
-31.875,-73.875,19.857,1.572,2026-03
-31.875,-71.875,16.967,-0.355,2026-03
-31.875,-51.875,24.396,0.3,2026-03
-31.875,-49.875,25.361,0.293,2026-03
-31.875,-47.875,25.37,1.027,2026-03
-31.875,-45.875,24.454,0.556,2026-03
-31.875,-43.875,24.345,0.734,2026-03
-31.875,-41.875,23.726,0.104,2026-03
-31.875,-39.875,23.363,-0.148,2026-03
-31.875,-37.875,23.948,0.548,2026-03
-31.875,-35.875,23.722,0.247,2026-03
-31.875,-33.875,23.922,0.296,2026-03
-31.875,-31.875,24.185,0.646,2026-03
-31.875,-29.875,24.563,1.016,2026-03
-31.875,-27.875,24.296,0.741,2026-03
-31.875,-25.875,24.835,1.285,2026-03
-31.875,-23.875,24.093,0.647,2026-03
-31.875,-21.875,24.425,1.044,2026-03
-31.875,-19.875,24.512,1.121,2026-03
-31.875,-17.875,24.224,0.933,2026-03
-31.875,-15.875,23.452,0.25,2026-03
-31.875,-13.875,23.608,0.687,2026-03
-31.875,-11.875,23.335,0.275,2026-03
-31.875,-9.875,23.221,0.307,2026-03
-31.875,-7.875,22.639,-0.039,2026-03
-31.875,-5.875,22.08,-0.356,2026-03
-31.875,-3.875,23.018,0.713,2026-03
-31.875,-1.875,22.968,0.877,2026-03
-29.875,0.125,22.733,0.213,2026-03
-29.875,2.125,22.997,0.719,2026-03
-29.875,4.125,22.471,0.399,2026-03
-29.875,6.125,22.533,0.68,2026-03
-29.875,8.125,22.044,0.585,2026-03
-29.875,10.125,21.794,0.604,2026-03
-29.875,12.125,21.796,0.866,2026-03
-29.875,14.125,21.18,1.033,2026-03
-29.875,16.125,18.575,1.16,2026-03
-29.875,32.125,27.119,0.358,2026-03
-29.875,34.125,26.301,0.174,2026-03
-29.875,36.125,26.262,0.333,2026-03
-29.875,38.125,26.496,0.713,2026-03
-29.875,40.125,26.54,0.815,2026-03
-29.875,42.125,26.087,0.478,2026-03
-29.875,44.125,26.406,1.137,2026-03
-29.875,46.125,26.437,1.548,2026-03
-29.875,48.125,25.92,0.953,2026-03
-29.875,50.125,26.474,1.5,2026-03
-29.875,52.125,26.347,1.798,2026-03
-29.875,54.125,26.031,1.556,2026-03
-29.875,56.125,25.823,1.441,2026-03
-29.875,58.125,25.385,0.984,2026-03
-29.875,60.125,25.102,1.022,2026-03
-29.875,62.125,25.797,1.573,2026-03
-29.875,64.125,25.728,1.719,2026-03
-29.875,66.125,25.108,1.159,2026-03
-29.875,68.125,24.339,0.232,2026-03
-29.875,70.125,24.663,0.838,2026-03
-29.875,72.125,24.781,1.141,2026-03
-29.875,74.125,24.921,1.446,2026-03
-29.875,76.125,24.299,0.861,2026-03
-29.875,78.125,24.437,1.065,2026-03
-29.875,80.125,24.508,1.413,2026-03
-29.875,82.125,23.614,0.54,2026-03
-29.875,84.125,23.575,0.692,2026-03
-29.875,86.125,23.364,0.754,2026-03
-29.875,88.125,22.816,0.21,2026-03
-29.875,90.125,22.696,0.162,2026-03
-29.875,92.125,22.334,0.009,2026-03
-29.875,94.125,22.044,-0.154,2026-03
-29.875,96.125,21.838,-0.182,2026-03
-29.875,98.125,21.364,-0.452,2026-03
-29.875,100.125,21.369,-0.253,2026-03
-29.875,102.125,21.475,-0.114,2026-03
-29.875,104.125,21.301,-0.233,2026-03
-29.875,106.125,21.639,-0.101,2026-03
-29.875,108.125,21.934,0.216,2026-03
-29.875,110.125,21.853,-0.353,2026-03
-29.875,112.125,22.906,0.049,2026-03
-29.875,114.125,23.224,-0.358,2026-03
-29.875,154.125,26.862,1.029,2026-03
-29.875,156.125,25.189,0.225,2026-03
-29.875,158.125,24.823,0.248,2026-03
-29.875,160.125,24.168,-0.109,2026-03
-29.875,162.125,23.589,-0.335,2026-03
-29.875,164.125,23.716,0.091,2026-03
-29.875,166.125,24.035,0.537,2026-03
-29.875,168.125,23.362,0.027,2026-03
-29.875,170.125,23.109,-0.0,2026-03
-29.875,172.125,24.366,1.189,2026-03
-29.875,174.125,23.631,0.268,2026-03
-29.875,176.125,24.508,1.042,2026-03
-29.875,178.125,24.34,0.962,2026-03
-29.875,-179.875,24.643,1.071,2026-03
-29.875,-177.875,24.111,0.763,2026-03
-29.875,-175.875,24.661,1.034,2026-03
-29.875,-173.875,24.728,1.068,2026-03
-29.875,-171.875,24.86,1.135,2026-03
-29.875,-169.875,25.41,1.766,2026-03
-29.875,-167.875,24.84,1.215,2026-03
-29.875,-165.875,24.798,1.185,2026-03
-29.875,-163.875,25.031,1.399,2026-03
-29.875,-161.875,24.897,1.235,2026-03
-29.875,-159.875,24.992,1.261,2026-03
-29.875,-157.875,24.506,0.887,2026-03
-29.875,-155.875,25.305,1.582,2026-03
-29.875,-153.875,24.971,1.145,2026-03
-29.875,-151.875,24.89,1.211,2026-03
-29.875,-149.875,25.108,1.435,2026-03
-29.875,-147.875,24.964,1.334,2026-03
-29.875,-145.875,24.799,1.145,2026-03
-29.875,-143.875,25.249,1.449,2026-03
-29.875,-141.875,25.272,1.345,2026-03
-29.875,-139.875,25.578,1.601,2026-03
-29.875,-137.875,25.48,1.449,2026-03
-29.875,-135.875,25.878,1.773,2026-03
-29.875,-133.875,25.412,1.278,2026-03
-29.875,-131.875,25.907,1.585,2026-03
-29.875,-129.875,25.926,1.594,2026-03
-29.875,-127.875,26.15,1.731,2026-03
-29.875,-125.875,26.389,1.985,2026-03
-29.875,-123.875,26.055,1.557,2026-03
-29.875,-121.875,26.197,1.685,2026-03
-29.875,-119.875,26.064,1.604,2026-03
-29.875,-117.875,26.185,1.718,2026-03
-29.875,-115.875,25.568,1.042,2026-03
-29.875,-113.875,25.578,1.023,2026-03
-29.875,-111.875,25.244,0.754,2026-03
-29.875,-109.875,25.133,0.689,2026-03
-29.875,-107.875,24.969,0.665,2026-03
-29.875,-105.875,24.923,0.69,2026-03
-29.875,-103.875,24.665,0.65,2026-03
-29.875,-101.875,24.558,0.646,2026-03
-29.875,-99.875,24.289,0.522,2026-03
-29.875,-97.875,24.145,0.515,2026-03
-29.875,-95.875,23.878,0.478,2026-03
-29.875,-93.875,23.843,0.651,2026-03
-29.875,-91.875,23.334,0.329,2026-03
-29.875,-89.875,23.399,0.669,2026-03
-29.875,-87.875,22.985,0.533,2026-03
-29.875,-85.875,23.209,1.167,2026-03
-29.875,-83.875,22.849,1.288,2026-03
-29.875,-81.875,22.564,1.478,2026-03
-29.875,-79.875,22.196,1.675,2026-03
-29.875,-77.875,21.819,1.897,2026-03
-29.875,-75.875,21.099,1.808,2026-03
-29.875,-73.875,20.545,1.839,2026-03
-29.875,-71.875,17.009,-0.329,2026-03
-29.875,-49.875,24.838,0.4,2026-03
-29.875,-47.875,25.795,0.05,2026-03
-29.875,-45.875,25.289,0.124,2026-03
-29.875,-43.875,24.997,0.127,2026-03
-29.875,-41.875,24.897,0.083,2026-03
-29.875,-39.875,24.703,-0.064,2026-03
-29.875,-37.875,24.494,-0.166,2026-03
-29.875,-35.875,24.894,0.282,2026-03
-29.875,-33.875,24.462,-0.275,2026-03
-29.875,-31.875,25.641,0.885,2026-03
-29.875,-29.875,25.587,0.897,2026-03
-29.875,-27.875,24.736,-0.03,2026-03
-29.875,-25.875,25.585,0.912,2026-03
-29.875,-23.875,25.778,1.12,2026-03
-29.875,-21.875,25.65,1.07,2026-03
-29.875,-19.875,25.355,0.827,2026-03
-29.875,-17.875,25.396,0.88,2026-03
-29.875,-15.875,24.535,0.176,2026-03
-29.875,-13.875,24.895,0.84,2026-03
-29.875,-11.875,24.33,0.35,2026-03
-29.875,-9.875,23.66,-0.202,2026-03
-29.875,-7.875,24.336,0.627,2026-03
-29.875,-5.875,23.761,0.409,2026-03
-29.875,-3.875,23.523,0.458,2026-03
-29.875,-1.875,23.264,0.449,2026-03
-27.875,0.125,23.668,0.651,2026-03
-27.875,2.125,23.521,0.844,2026-03
-27.875,4.125,23.41,1.06,2026-03
-27.875,6.125,23.074,1.036,2026-03
-27.875,8.125,22.751,1.021,2026-03
-27.875,10.125,22.578,1.205,2026-03
-27.875,12.125,22.219,1.248,2026-03
-27.875,14.125,20.399,0.954,2026-03
-27.875,34.125,27.36,0.362,2026-03
-27.875,36.125,27.318,0.576,2026-03
-27.875,38.125,27.585,1.119,2026-03
-27.875,40.125,27.454,1.095,2026-03
-27.875,42.125,27.557,1.189,2026-03
-27.875,44.125,27.595,1.281,2026-03
-27.875,46.125,26.999,0.889,2026-03
-27.875,48.125,26.957,1.068,2026-03
-27.875,50.125,27.27,1.375,2026-03
-27.875,52.125,26.922,1.271,2026-03
-27.875,54.125,26.97,1.494,2026-03
-27.875,56.125,26.872,1.54,2026-03
-27.875,58.125,25.75,0.463,2026-03
-27.875,60.125,26.773,1.558,2026-03
-27.875,62.125,26.181,0.92,2026-03
-27.875,64.125,25.768,0.624,2026-03
-27.875,66.125,26.023,0.823,2026-03
-27.875,68.125,25.566,0.638,2026-03
-27.875,70.125,25.539,0.757,2026-03
-27.875,72.125,25.933,1.301,2026-03
-27.875,74.125,25.523,0.926,2026-03
-27.875,76.125,25.024,0.58,2026-03
-27.875,78.125,25.362,0.973,2026-03
-27.875,80.125,24.791,0.563,2026-03
-27.875,82.125,24.76,0.639,2026-03
-27.875,84.125,24.719,0.812,2026-03
