lat,lon,sst,anom,date
-35.875,-135.875,20.285,1.539,2026-04
-35.875,-133.875,20.812,1.976,2026-04
-35.875,-131.875,21.007,2.345,2026-04
-35.875,-129.875,20.792,2.052,2026-04
-35.875,-127.875,21.23,2.552,2026-04
-35.875,-125.875,21.689,2.863,2026-04
-35.875,-123.875,21.657,2.609,2026-04
-35.875,-121.875,21.612,2.642,2026-04
-35.875,-119.875,21.553,2.544,2026-04
-35.875,-117.875,21.439,2.239,2026-04
-35.875,-115.875,21.192,2.055,2026-04
-35.875,-113.875,21.005,1.806,2026-04
-35.875,-111.875,21.175,1.817,2026-04
-35.875,-109.875,20.328,1.032,2026-04
-35.875,-107.875,20.787,1.571,2026-04
-35.875,-105.875,19.903,0.588,2026-04
-35.875,-103.875,20.004,0.8,2026-04
-35.875,-101.875,20.536,1.364,2026-04
-35.875,-99.875,19.157,-0.116,2026-04
-35.875,-97.875,19.701,0.524,2026-04
-35.875,-95.875,18.585,-0.475,2026-04
-35.875,-93.875,20.022,0.864,2026-04
-35.875,-91.875,18.119,-1.023,2026-04
-35.875,-89.875,19.336,0.308,2026-04
-35.875,-87.875,18.593,-0.202,2026-04
-35.875,-85.875,18.569,-0.11,2026-04
-35.875,-83.875,18.521,-0.013,2026-04
-35.875,-81.875,18.534,0.151,2026-04
-35.875,-79.875,18.156,0.071,2026-04
-35.875,-77.875,17.626,0.217,2026-04
-35.875,-75.875,17.164,0.767,2026-04
-35.875,-73.875,14.321,-0.386,2026-04
-35.875,-55.875,21.046,1.672,2026-04
-35.875,-53.875,19.944,1.494,2026-04
-35.875,-51.875,22.855,1.048,2026-04
-35.875,-49.875,22.249,1.337,2026-04
-35.875,-47.875,22.894,2.222,2026-04
-35.875,-45.875,21.66,1.254,2026-04
-35.875,-43.875,21.053,0.89,2026-04
-35.875,-41.875,21.39,1.323,2026-04
-35.875,-39.875,20.57,0.575,2026-04
-35.875,-37.875,21.351,1.452,2026-04
-35.875,-35.875,20.339,0.569,2026-04
-35.875,-33.875,20.213,0.642,2026-04
-35.875,-31.875,20.387,0.907,2026-04
-35.875,-29.875,20.36,0.932,2026-04
-35.875,-27.875,20.469,1.367,2026-04
-35.875,-25.875,20.292,1.226,2026-04
-35.875,-23.875,20.711,1.869,2026-04
-35.875,-21.875,20.159,1.195,2026-04
-35.875,-19.875,20.083,0.963,2026-04
-35.875,-17.875,20.393,1.359,2026-04
-35.875,-15.875,19.049,-0.039,2026-04
-35.875,-13.875,20.378,0.98,2026-04
-35.875,-11.875,20.04,1.014,2026-04
-35.875,-9.875,19.662,0.608,2026-04
-35.875,-7.875,19.524,0.721,2026-04
-35.875,-5.875,19.617,0.835,2026-04
-35.875,-3.875,18.195,-0.294,2026-04
-35.875,-1.875,18.911,0.275,2026-04
-33.875,0.125,19.79,-0.153,2026-04
-33.875,2.125,20.521,0.693,2026-04
-33.875,4.125,20.319,0.492,2026-04
-33.875,6.125,20.692,0.709,2026-04
-33.875,8.125,20.656,0.904,2026-04
-33.875,10.125,20.489,0.865,2026-04
-33.875,12.125,19.937,0.344,2026-04
-33.875,14.125,20.346,0.839,2026-04
-33.875,16.125,20.515,1.117,2026-04
-33.875,18.125,16.72,0.79,2026-04
-33.875,26.125,19.011,-0.932,2026-04
-33.875,28.125,25.137,0.763,2026-04
-33.875,30.125,23.647,0.218,2026-04
-33.875,32.125,23.715,0.801,2026-04
-33.875,34.125,23.65,0.983,2026-04
-33.875,36.125,23.894,1.383,2026-04
-33.875,38.125,22.703,0.47,2026-04
-33.875,40.125,21.96,0.004,2026-04
-33.875,42.125,22.544,0.769,2026-04
-33.875,44.125,22.189,0.701,2026-04
-33.875,46.125,22.815,1.438,2026-04
-33.875,48.125,23.022,1.721,2026-04
-33.875,50.125,20.615,-0.681,2026-04
-33.875,52.125,20.385,-0.598,2026-04
-33.875,54.125,21.746,0.865,2026-04
-33.875,56.125,20.655,-0.1,2026-04
-33.875,58.125,20.858,0.03,2026-04
-33.875,60.125,22.128,1.37,2026-04
-33.875,62.125,21.814,1.179,2026-04
-33.875,64.125,21.424,0.656,2026-04
-33.875,66.125,21.843,1.203,2026-04
-33.875,68.125,21.403,0.833,2026-04
-33.875,70.125,21.994,1.455,2026-04
-33.875,72.125,21.454,1.074,2026-04
-33.875,74.125,21.728,1.272,2026-04
-33.875,76.125,21.802,1.603,2026-04
-33.875,78.125,22.74,2.711,2026-04
-33.875,80.125,21.387,1.356,2026-04
-33.875,82.125,21.942,2.137,2026-04
-33.875,84.125,21.746,2.045,2026-04
-33.875,86.125,21.202,1.59,2026-04
-33.875,88.125,20.674,1.262,2026-04
-33.875,90.125,21.034,1.716,2026-04
-33.875,92.125,20.333,1.13,2026-04
-33.875,94.125,19.526,0.434,2026-04
-33.875,96.125,19.788,0.79,2026-04
-33.875,98.125,19.429,0.506,2026-04
-33.875,100.125,19.137,0.299,2026-04
-33.875,102.125,19.157,0.411,2026-04
-33.875,104.125,19.365,0.475,2026-04
-33.875,106.125,19.726,0.642,2026-04
-33.875,108.125,20.25,1.158,2026-04
-33.875,110.125,19.41,-0.133,2026-04
-33.875,112.125,19.261,-0.92,2026-04
-33.875,114.125,21.957,0.323,2026-04
-33.875,122.125,19.872,0.358,2026-04
-33.875,124.125,19.992,0.375,2026-04
-33.875,126.125,19.615,0.41,2026-04
-33.875,128.125,19.518,0.426,2026-04
-33.875,130.125,19.557,0.322,2026-04
-33.875,132.125,19.915,0.503,2026-04
-33.875,134.125,18.736,0.512,2026-04
-33.875,152.125,23.446,0.433,2026-04
-33.875,154.125,24.093,0.781,2026-04
-33.875,156.125,23.752,0.831,2026-04
-33.875,158.125,23.056,0.736,2026-04
-33.875,160.125,21.916,-0.11,2026-04
-33.875,162.125,21.425,-0.407,2026-04
-33.875,164.125,21.807,0.541,2026-04
-33.875,166.125,20.834,-0.423,2026-04
-33.875,168.125,20.323,0.119,2026-04
-33.875,170.125,20.578,0.535,2026-04
-33.875,172.125,19.989,0.174,2026-04
-33.875,174.125,21.15,0.235,2026-04
-33.875,176.125,21.149,0.423,2026-04
-33.875,178.125,20.627,0.124,2026-04
-33.875,-179.875,20.548,0.139,2026-04
-33.875,-177.875,21.293,0.968,2026-04
-33.875,-175.875,21.273,0.735,2026-04
-33.875,-173.875,20.804,0.253,2026-04
-33.875,-171.875,21.382,0.884,2026-04
-33.875,-169.875,20.782,0.227,2026-04
-33.875,-167.875,21.119,0.586,2026-04
-33.875,-165.875,20.842,0.342,2026-04
-33.875,-163.875,20.437,-0.02,2026-04
-33.875,-161.875,21.089,0.652,2026-04
-33.875,-159.875,20.752,0.326,2026-04
-33.875,-157.875,20.369,-0.019,2026-04
-33.875,-155.875,21.029,0.659,2026-04
-33.875,-153.875,20.226,-0.071,2026-04
-33.875,-151.875,20.886,0.503,2026-04
-33.875,-149.875,21.041,0.749,2026-04
-33.875,-147.875,19.899,-0.297,2026-04
-33.875,-145.875,20.137,-0.022,2026-04
-33.875,-143.875,20.372,0.17,2026-04
-33.875,-141.875,21.149,1.004,2026-04
-33.875,-139.875,21.413,1.293,2026-04
-33.875,-137.875,21.735,1.604,2026-04
-33.875,-135.875,22.674,2.532,2026-04
-33.875,-133.875,21.378,1.116,2026-04
-33.875,-131.875,22.413,2.314,2026-04
-33.875,-129.875,22.262,2.057,2026-04
-33.875,-127.875,22.908,2.627,2026-04
-33.875,-125.875,23.078,2.709,2026-04
-33.875,-123.875,22.789,2.292,2026-04
-33.875,-121.875,22.643,2.104,2026-04
-33.875,-119.875,22.726,2.16,2026-04
-33.875,-117.875,23.392,2.718,2026-04
-33.875,-115.875,23.242,2.526,2026-04
-33.875,-113.875,22.812,1.903,2026-04
-33.875,-111.875,22.882,2.14,2026-04
-33.875,-109.875,21.651,0.782,2026-04
-33.875,-107.875,21.878,0.955,2026-04
-33.875,-105.875,22.025,1.24,2026-04
-33.875,-103.875,21.528,0.867,2026-04
-33.875,-101.875,22.105,1.465,2026-04
-33.875,-99.875,21.646,0.967,2026-04
-33.875,-97.875,21.223,0.448,2026-04
-33.875,-95.875,20.545,0.092,2026-04
-33.875,-93.875,21.164,0.714,2026-04
-33.875,-91.875,20.011,-0.208,2026-04
-33.875,-89.875,20.329,0.249,2026-04
-33.875,-87.875,19.841,-0.118,2026-04
-33.875,-85.875,19.84,0.051,2026-04
-33.875,-83.875,20.084,0.576,2026-04
-33.875,-81.875,19.42,0.11,2026-04
-33.875,-79.875,19.684,0.897,2026-04
-33.875,-77.875,18.821,0.638,2026-04
-33.875,-75.875,18.455,1.129,2026-04
-33.875,-73.875,18.032,1.789,2026-04
-33.875,-71.875,13.604,-1.134,2026-04
-33.875,-51.875,22.779,1.802,2026-04
-33.875,-49.875,23.377,0.564,2026-04
-33.875,-47.875,23.502,1.782,2026-04
-33.875,-45.875,22.649,1.127,2026-04
-33.875,-43.875,22.474,0.936,2026-04
-33.875,-41.875,22.042,0.68,2026-04
-33.875,-39.875,21.727,0.603,2026-04
-33.875,-37.875,21.276,0.06,2026-04
-33.875,-35.875,21.503,0.34,2026-04
-33.875,-33.875,22.122,1.055,2026-04
-33.875,-31.875,21.855,0.867,2026-04
-33.875,-29.875,21.763,0.758,2026-04
-33.875,-27.875,21.97,0.877,2026-04
-33.875,-25.875,22.365,1.537,2026-04
-33.875,-23.875,22.181,1.271,2026-04
-33.875,-21.875,21.768,0.813,2026-04
-33.875,-19.875,21.752,0.713,2026-04
-33.875,-17.875,21.962,1.052,2026-04
-33.875,-15.875,21.281,0.327,2026-04
-33.875,-13.875,21.096,0.393,2026-04
-33.875,-11.875,21.706,0.87,2026-04
-33.875,-9.875,21.237,0.624,2026-04
-33.875,-7.875,20.469,0.112,2026-04
-33.875,-5.875,20.772,0.425,2026-04
-33.875,-3.875,19.814,-0.39,2026-04
-33.875,-1.875,20.565,0.581,2026-04
-31.875,0.125,21.696,0.777,2026-04
-31.875,2.125,21.422,0.704,2026-04
-31.875,4.125,21.637,1.033,2026-04
-31.875,6.125,21.686,1.391,2026-04
-31.875,8.125,20.983,0.9,2026-04
-31.875,10.125,20.779,0.833,2026-04
-31.875,12.125,20.324,0.589,2026-04
-31.875,14.125,20.415,0.956,2026-04
-31.875,16.125,20.051,1.773,2026-04
-31.875,18.125,15.281,0.035,2026-04
-31.875,30.125,26.08,0.802,2026-04
-31.875,32.125,24.707,0.512,2026-04
-31.875,34.125,25.475,1.356,2026-04
-31.875,36.125,25.661,1.749,2026-04
-31.875,38.125,24.495,0.809,2026-04
-31.875,40.125,23.399,0.015,2026-04
-31.875,42.125,23.223,0.013,2026-04
-31.875,44.125,22.284,-0.553,2026-04
-31.875,46.125,22.988,0.335,2026-04
-31.875,48.125,22.447,-0.124,2026-04
-31.875,50.125,22.396,-0.215,2026-04
-31.875,52.125,22.274,-0.189,2026-04
-31.875,54.125,22.807,0.628,2026-04
-31.875,56.125,22.985,0.91,2026-04
-31.875,58.125,23.136,1.056,2026-04
-31.875,60.125,22.567,0.637,2026-04
-31.875,62.125,22.694,0.65,2026-04
-31.875,64.125,22.971,0.911,2026-04
-31.875,66.125,23.199,1.258,2026-04
-31.875,68.125,22.64,0.658,2026-04
-31.875,70.125,23.0,1.168,2026-04
-31.875,72.125,23.524,1.787,2026-04
-31.875,74.125,23.14,1.632,2026-04
-31.875,76.125,22.81,1.411,2026-04
-31.875,78.125,23.268,1.906,2026-04
-31.875,80.125,23.658,2.271,2026-04
-31.875,82.125,22.738,1.501,2026-04
-31.875,84.125,22.354,1.27,2026-04
-31.875,86.125,22.099,1.191,2026-04
-31.875,88.125,22.018,1.356,2026-04
-31.875,90.125,21.745,1.112,2026-04
-31.875,92.125,21.367,0.998,2026-04
-31.875,94.125,20.469,0.278,2026-04
-31.875,96.125,20.304,-0.007,2026-04
-31.875,98.125,20.336,0.237,2026-04
-31.875,100.125,19.816,-0.073,2026-04
-31.875,102.125,20.548,0.578,2026-04
-31.875,104.125,20.134,0.069,2026-04
-31.875,106.125,20.511,0.317,2026-04
-31.875,108.125,20.45,0.155,2026-04
-31.875,110.125,21.047,0.481,2026-04
-31.875,112.125,20.775,-0.406,2026-04
-31.875,114.125,21.927,-0.474,2026-04
-31.875,130.125,19.921,0.358,2026-04
-31.875,132.125,19.253,0.349,2026-04
-31.875,154.125,25.13,1.012,2026-04
-31.875,156.125,23.54,-0.0,2026-04
-31.875,158.125,22.754,-0.499,2026-04
-31.875,160.125,23.311,0.425,2026-04
-31.875,162.125,22.917,0.508,2026-04
-31.875,164.125,22.284,0.022,2026-04
-31.875,166.125,21.828,-0.195,2026-04
-31.875,168.125,20.921,-0.583,2026-04
-31.875,170.125,21.389,-0.314,2026-04
-31.875,172.125,22.246,0.704,2026-04
-31.875,174.125,21.417,-0.193,2026-04
-31.875,176.125,22.261,0.798,2026-04
-31.875,178.125,22.4,0.869,2026-04
-31.875,-179.875,22.925,1.429,2026-04
-31.875,-177.875,22.341,0.754,2026-04
-31.875,-175.875,22.458,0.905,2026-04
-31.875,-173.875,22.182,0.53,2026-04
-31.875,-171.875,22.423,0.734,2026-04
-31.875,-169.875,21.562,-0.13,2026-04
-31.875,-167.875,22.24,0.608,2026-04
-31.875,-165.875,22.047,0.482,2026-04
-31.875,-163.875,21.78,0.186,2026-04
-31.875,-161.875,21.97,0.269,2026-04
-31.875,-159.875,21.87,0.231,2026-04
-31.875,-157.875,22.07,0.469,2026-04
-31.875,-155.875,21.565,0.005,2026-04
-31.875,-153.875,22.537,0.994,2026-04
-31.875,-151.875,21.845,0.308,2026-04
-31.875,-149.875,21.815,0.251,2026-04
-31.875,-147.875,22.223,0.676,2026-04
-31.875,-145.875,22.262,0.77,2026-04
-31.875,-143.875,22.18,0.655,2026-04
-31.875,-141.875,22.471,1.029,2026-04
-31.875,-139.875,23.042,1.561,2026-04
-31.875,-137.875,22.631,1.031,2026-04
-31.875,-135.875,23.413,1.903,2026-04
-31.875,-133.875,23.287,1.773,2026-04
-31.875,-131.875,24.096,2.553,2026-04
-31.875,-129.875,23.543,1.882,2026-04
-31.875,-127.875,23.403,1.724,2026-04
-31.875,-125.875,24.148,2.326,2026-04
-31.875,-123.875,23.694,1.745,2026-04
-31.875,-121.875,24.044,2.063,2026-04
-31.875,-119.875,24.111,2.132,2026-04
-31.875,-117.875,23.82,1.745,2026-04
-31.875,-115.875,24.146,1.945,2026-04
-31.875,-113.875,23.169,0.961,2026-04
-31.875,-111.875,23.534,1.379,2026-04
-31.875,-109.875,23.514,1.405,2026-04
-31.875,-107.875,23.183,1.14,2026-04
-31.875,-105.875,23.287,1.195,2026-04
-31.875,-103.875,23.149,1.234,2026-04
-31.875,-101.875,22.358,0.442,2026-04
-31.875,-99.875,22.34,0.569,2026-04
-31.875,-97.875,22.482,0.75,2026-04
-31.875,-95.875,22.055,0.489,2026-04
-31.875,-93.875,21.728,0.287,2026-04
-31.875,-91.875,21.661,0.381,2026-04
-31.875,-89.875,21.267,0.244,2026-04
-31.875,-87.875,21.391,0.529,2026-04
-31.875,-85.875,21.228,0.628,2026-04
-31.875,-83.875,20.976,0.603,2026-04
-31.875,-81.875,20.597,0.614,2026-04
-31.875,-79.875,20.285,0.826,2026-04
-31.875,-77.875,19.801,1.104,2026-04
-31.875,-75.875,19.661,1.602,2026-04
-31.875,-73.875,18.045,0.722,2026-04
-31.875,-71.875,14.217,-1.869,2026-04
-31.875,-51.875,23.371,1.496,2026-04
-31.875,-49.875,24.84,1.074,2026-04
-31.875,-47.875,24.238,0.924,2026-04
-31.875,-45.875,23.736,0.879,2026-04
-31.875,-43.875,23.43,0.869,2026-04
-31.875,-41.875,22.651,0.189,2026-04
-31.875,-39.875,22.512,0.069,2026-04
-31.875,-37.875,22.854,0.481,2026-04
-31.875,-35.875,22.507,0.073,2026-04
-31.875,-33.875,23.738,1.286,2026-04
-31.875,-31.875,23.126,0.787,2026-04
-31.875,-29.875,22.933,0.533,2026-04
-31.875,-27.875,23.769,1.298,2026-04
-31.875,-25.875,23.175,0.714,2026-04
-31.875,-23.875,22.898,0.564,2026-04
-31.875,-21.875,23.422,1.077,2026-04
-31.875,-19.875,23.505,1.331,2026-04
-31.875,-17.875,22.081,-0.084,2026-04
-31.875,-15.875,22.493,0.502,2026-04
-31.875,-13.875,22.753,0.887,2026-04
-31.875,-11.875,22.418,0.432,2026-04
-31.875,-9.875,22.593,0.835,2026-04
-31.875,-7.875,21.371,-0.169,2026-04
-31.875,-5.875,22.065,0.576,2026-04
-31.875,-3.875,21.739,0.393,2026-04
-31.875,-1.875,21.915,0.823,2026-04
-29.875,0.125,22.371,0.851,2026-04
-29.875,2.125,21.997,0.658,2026-04
-29.875,4.125,22.051,0.858,2026-04
-29.875,6.125,21.609,0.667,2026-04
-29.875,8.125,21.016,0.489,2026-04
-29.875,10.125,21.054,0.828,2026-04
-29.875,12.125,21.321,1.364,2026-04
-29.875,14.125,20.075,0.968,2026-04
-29.875,16.125,17.296,1.083,2026-04
-29.875,32.125,26.813,0.874,2026-04
-29.875,34.125,26.457,1.167,2026-04
-29.875,36.125,26.078,1.07,2026-04
-29.875,38.125,25.646,0.802,2026-04
-29.875,40.125,24.915,0.183,2026-04
-29.875,42.125,25.003,0.523,2026-04
-29.875,44.125,25.226,1.107,2026-04
-29.875,46.125,24.73,0.964,2026-04
-29.875,48.125,23.912,-0.099,2026-04
-29.875,50.125,24.892,0.994,2026-04
-29.875,52.125,24.479,0.952,2026-04
-29.875,54.125,24.264,0.749,2026-04
-29.875,56.125,24.943,1.386,2026-04
-29.875,58.125,24.115,0.736,2026-04
-29.875,60.125,24.662,1.307,2026-04
-29.875,62.125,24.757,1.509,2026-04
-29.875,64.125,25.099,2.024,2026-04
-29.875,66.125,24.257,1.019,2026-04
-29.875,68.125,23.798,0.705,2026-04
-29.875,70.125,23.848,0.917,2026-04
-29.875,72.125,24.266,1.55,2026-04
-29.875,74.125,24.046,1.406,2026-04
-29.875,76.125,23.319,0.601,2026-04
-29.875,78.125,23.93,1.406,2026-04
-29.875,80.125,23.68,1.371,2026-04
-29.875,82.125,23.733,1.363,2026-04
-29.875,84.125,23.863,1.755,2026-04
-29.875,86.125,23.17,1.215,2026-04
-29.875,88.125,22.753,0.823,2026-04
-29.875,90.125,22.658,0.807,2026-04
-29.875,92.125,21.919,0.343,2026-04
-29.875,94.125,22.145,0.604,2026-04
-29.875,96.125,21.568,0.156,2026-04
-29.875,98.125,21.519,0.17,2026-04
-29.875,100.125,21.39,0.366,2026-04
-29.875,102.125,21.309,0.047,2026-04
-29.875,104.125,21.606,0.488,2026-04
-29.875,106.125,21.359,-0.054,2026-04
-29.875,108.125,21.596,0.298,2026-04
-29.875,110.125,21.458,-0.403,2026-04
-29.875,112.125,23.619,0.814,2026-04
-29.875,114.125,23.61,0.132,2026-04
-29.875,154.125,25.654,0.854,2026-04
-29.875,156.125,24.228,0.138,2026-04
-29.875,158.125,23.83,0.015,2026-04
-29.875,160.125,23.346,-0.195,2026-04
-29.875,162.125,22.979,-0.194,2026-04
-29.875,164.125,22.911,-0.083,2026-04
-29.875,166.125,23.476,0.749,2026-04
-29.875,168.125,22.861,0.229,2026-04
-29.875,170.125,22.855,0.45,2026-04
-29.875,172.125,23.048,0.576,2026-04
-29.875,174.125,22.97,0.31,2026-04
-29.875,176.125,23.373,0.651,2026-04
-29.875,178.125,23.057,0.382,2026-04
-29.875,-179.875,23.761,1.001,2026-04
-29.875,-177.875,22.411,-0.074,2026-04
-29.875,-175.875,23.576,0.834,2026-04
-29.875,-173.875,23.376,0.637,2026-04
-29.875,-171.875,24.19,1.308,2026-04
-29.875,-169.875,23.696,0.896,2026-04
-29.875,-167.875,23.327,0.496,2026-04
-29.875,-165.875,23.361,0.517,2026-04
-29.875,-163.875,23.242,0.395,2026-04
-29.875,-161.875,23.723,0.821,2026-04
-29.875,-159.875,22.971,0.214,2026-04
-29.875,-157.875,23.048,0.292,2026-04
-29.875,-155.875,23.865,1.004,2026-04
-29.875,-153.875,22.743,-0.199,2026-04
-29.875,-151.875,23.501,0.789,2026-04
-29.875,-149.875,23.131,0.357,2026-04
-29.875,-147.875,23.678,0.984,2026-04
-29.875,-145.875,23.299,0.638,2026-04
-29.875,-143.875,23.675,0.909,2026-04
-29.875,-141.875,24.339,1.48,2026-04
-29.875,-139.875,23.82,1.003,2026-04
-29.875,-137.875,24.147,1.291,2026-04
-29.875,-135.875,24.414,1.566,2026-04
-29.875,-133.875,24.139,1.191,2026-04
-29.875,-131.875,24.555,1.541,2026-04
-29.875,-129.875,24.653,1.59,2026-04
-29.875,-127.875,24.935,1.866,2026-04
-29.875,-125.875,25.228,1.992,2026-04
-29.875,-123.875,24.914,1.547,2026-04
-29.875,-121.875,25.007,1.578,2026-04
-29.875,-119.875,25.108,1.75,2026-04
-29.875,-117.875,24.978,1.592,2026-04
-29.875,-115.875,24.707,1.319,2026-04
-29.875,-113.875,24.806,1.421,2026-04
-29.875,-111.875,24.414,1.041,2026-04
-29.875,-109.875,24.459,1.092,2026-04
-29.875,-107.875,24.261,1.031,2026-04
-29.875,-105.875,24.047,0.898,2026-04
-29.875,-103.875,23.927,0.936,2026-04
-29.875,-101.875,23.62,0.787,2026-04
-29.875,-99.875,23.261,0.553,2026-04
-29.875,-97.875,23.143,0.595,2026-04
-29.875,-95.875,22.752,0.414,2026-04
-29.875,-93.875,22.729,0.585,2026-04
-29.875,-91.875,22.503,0.513,2026-04
-29.875,-89.875,22.475,0.746,2026-04
-29.875,-87.875,22.046,0.568,2026-04
-29.875,-85.875,21.961,0.786,2026-04
-29.875,-83.875,21.418,0.633,2026-04
-29.875,-81.875,21.417,1.109,2026-04
-29.875,-79.875,20.928,1.113,2026-04
-29.875,-77.875,20.499,1.358,2026-04
-29.875,-75.875,19.771,1.266,2026-04
-29.875,-73.875,18.587,0.778,2026-04
-29.875,-71.875,14.764,-1.582,2026-04
-29.875,-49.875,23.631,0.627,2026-04
-29.875,-47.875,25.68,0.977,2026-04
-29.875,-45.875,24.444,0.278,2026-04
-29.875,-43.875,24.377,0.457,2026-04
-29.875,-41.875,24.247,0.516,2026-04
-29.875,-39.875,23.979,0.28,2026-04
-29.875,-37.875,23.87,0.393,2026-04
-29.875,-35.875,23.996,0.477,2026-04
-29.875,-33.875,23.816,0.292,2026-04
-29.875,-31.875,24.497,0.977,2026-04
-29.875,-29.875,23.756,0.34,2026-04
-29.875,-27.875,24.1,0.51,2026-04
-29.875,-25.875,24.527,1.035,2026-04
-29.875,-23.875,24.803,1.358,2026-04
-29.875,-21.875,24.328,0.927,2026-04
-29.875,-19.875,24.697,1.262,2026-04
-29.875,-17.875,24.253,0.928,2026-04
-29.875,-15.875,23.651,0.437,2026-04
-29.875,-13.875,23.542,0.619,2026-04
-29.875,-11.875,22.921,0.118,2026-04
-29.875,-9.875,23.207,0.462,2026-04
-29.875,-7.875,23.573,0.955,2026-04
-29.875,-5.875,22.447,0.071,2026-04
-29.875,-3.875,22.809,0.76,2026-04
-29.875,-1.875,22.285,0.467,2026-04
-27.875,0.125,22.975,0.901,2026-04
-27.875,2.125,23.062,1.225,2026-04
-27.875,4.125,22.777,1.218,2026-04
-27.875,6.125,22.258,1.058,2026-04
-27.875,8.125,21.556,0.634,2026-04
-27.875,10.125,21.598,1.085,2026-04
-27.875,12.125,20.528,0.485,2026-04
-27.875,14.125,19.009,0.403,2026-04
-27.875,34.125,26.877,0.757,2026-04
-27.875,36.125,26.43,0.711,2026-04
-27.875,38.125,26.332,0.714,2026-04
-27.875,40.125,26.366,0.871,2026-04
-27.875,42.125,26.004,0.54,2026-04
-27.875,44.125,25.724,0.393,2026-04
-27.875,46.125,25.857,0.66,2026-04
-27.875,48.125,25.388,0.485,2026-04
-27.875,50.125,25.344,0.431,2026-04
-27.875,52.125,25.544,0.896,2026-04
-27.875,54.125,25.959,1.272,2026-04
-27.875,56.125,25.449,0.892,2026-04
-27.875,58.125,25.364,0.75,2026-04
-27.875,60.125,25.858,1.316,2026-04
-27.875,62.125,25.484,0.997,2026-04
-27.875,64.125,25.609,1.201,2026-04
-27.875,66.125,25.215,0.883,2026-04
-27.875,68.125,25.066,1.037,2026-04
-27.875,70.125,24.891,1.011,2026-04
-27.875,72.125,25.598,1.79,2026-04
-27.875,74.125,24.31,0.562,2026-04
-27.875,76.125,24.396,0.727,2026-04
-27.875,78.125,24.91,1.264,2026-04
-27.875,80.125,24.675,1.189,2026-04
-27.875,82.125,24.777,1.346,2026-04
-27.875,84.125,24.599,1.352,2026-04
-27.875,86.125,24.252,1.001,2026-04
-27.875,88.125,23.412,0.455,2026-04
-27.875,90.125,23.331,0.607,2026-04
-27.875,92.125,23.355,0.699,2026-04
-27.875,94.125,22.183,-0.315,2026-04
-27.875,96.125,21.636,-0.776,2026-04
-27.875,98.125,22.045,-0.088,2026-04
-27.875,100.125,22.213,0.011,2026-04
-27.875,102.125,21.795,-0.332,2026-04
-27.875,104.125,22.273,0.018,2026-04
-27.875,106.125,22.026,-0.27,2026-04
-27.875,108.125,21.972,-0.589,2026-04
-27.875,110.125,22.573,-0.627,2026-04
-27.875,112.125,23.894,-0.343,2026-04
-27.875,114.125,23.444,-0.013,2026-04
-27.875,154.125,25.817,0.376,2026-04
-27.875,156.125,25.157,0.691,2026-04
-27.875,158.125,24.538,0.179,2026-04
-27.875,160.125,23.485,-0.596,2026-04
-27.875,162.125,24.785,0.96,2026-04
-27.875,164.125,24.116,0.427,2026-04
-27.875,166.125,23.683,0.061,2026-04
-27.875,168.125,23.99,0.521,2026-04
-27.875,170.125,24.986,1.552,2026-04
-27.875,172.125,24.031,0.486,2026-04
-27.875,174.125,24.03,0.37,2026-04
-27.875,176.125,23.398,-0.402,2026-04
-27.875,178.125,24.02,0.122,2026-04
-27.875,-179.875,24.137,0.166,2026-04
-27.875,-177.875,24.207,0.49,2026-04
-27.875,-175.875,24.521,0.737,2026-04
-27.875,-173.875,24.83,1.107,2026-04
-27.875,-171.875,24.905,1.044,2026-04
-27.875,-169.875,24.177,0.204,2026-04
-27.875,-167.875,24.313,0.369,2026-04
-27.875,-165.875,24.881,0.99,2026-04
-27.875,-163.875,24.176,0.232,2026-04
-27.875,-161.875,24.449,0.62,2026-04
-27.875,-159.875,24.876,1.068,2026-04
-27.875,-157.875,24.228,0.271,2026-04
-27.875,-155.875,24.337,0.498,2026-04
-27.875,-153.875,24.174,0.37,2026-04
-27.875,-151.875,24.143,0.379,2026-04
-27.875,-149.875,24.463,0.513,2026-04
-27.875,-147.875,24.565,0.774,2026-04
-27.875,-145.875,24.608,0.67,2026-04
-27.875,-143.875,24.869,0.924,2026-04
-27.875,-141.875,25.288,1.325,2026-04
-27.875,-139.875,24.983,0.829,2026-04
-27.875,-137.875,25.29,1.065,2026-04
-27.875,-135.875,25.803,1.567,2026-04
-27.875,-133.875,25.654,1.375,2026-04
-27.875,-131.875,25.638,1.36,2026-04
-27.875,-129.875,25.43,0.97,2026-04
-27.875,-127.875,25.608,1.226,2026-04
-27.875,-125.875,25.527,1.091,2026-04
-27.875,-123.875,25.919,1.461,2026-04
-27.875,-121.875,25.934,1.443,2026-04
-27.875,-119.875,25.446,0.931,2026-04
-27.875,-117.875,25.163,0.609,2026-04
-27.875,-115.875,25.635,1.227,2026-04
